;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
20;3-gatsu no Lion 2nd Season;https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Sangatsu no Lion Second Season;3月のライオン 第2シリーズ;TV;22;Finished Airing;Oct 14, 2017 to Mar 31, 2018;Fall 2017;Saturdays at 23:00 (JST);"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]";Aniplex of America;Shaft;Manga;['Drama', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;8.94;#15;#551;374,999;14,688;['Childcare', 'Iyashikei', 'Strategy Game'];Seinen;['Crunchyroll', 'Netflix'];Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the shogi hall, the school club, and in the local community, his solitary shell slowly begins to crack. Among them are the three Kawamoto sisters—Akari, Hinata, and Momo—who forge an affectionate and familial bond with Rei. Through these ties, he realizes that everyone is burdened by their own emotional hardships and begins learning how to rely on others while supporting them in return.  Nonetheless, the life of a professional is not easy. Between tournaments, championships, and title matches, the pressure mounts as Rei advances through the ranks and encounters incredibly skilled opponents. As he manages his relationships with those who have grown close to him, the shogi player continues to search for the reason he plays the game that defines his career.  [Written by MAL Rewrite];
21;Bokura wa Minna Kawai-sou;https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;僕らはみんな河合荘;TV;12;Finished Airing;Apr 4, 2014 to Jun 20, 2014;Spring 2014;Unknown;['TBS'];Sentai Filmworks;Brain's Base;Manga;;;24 min. per ep.;PG-13 - Teens 13 or older;7.67;#1217;#563;368,819;2,177;['Romantic Subtext', 'School'];Seinen;['HIDIVE'];"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary.  The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunari's roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her.  [Written by MAL Rewrite]";Slice of Life
22;Tamako Love Story;https://myanimelist.net/anime/21647/Tamako_Love_Story;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tamako Market Movie;たまこラブストーリー;Movie;1;Finished Airing;Apr 26, 2014;;;['Pony Canyon', 'TBS'];Sentai Filmworks;Kyoto Animation;Original;['Award Winning', 'Romance', 'Slice of Life'];;1 hr. 23 min.;PG-13 - Teens 13 or older;7.92;#698;#584;360,104;2,125;;;['HIDIVE'];As the seasons pass by, the end of Mochizou Ooji's third and final school year quickly approaches. He aims to study at a university in Tokyo, but at the cost of leaving behind his loved ones—including his beloved childhood crush, Tamako Kitashirakawa. Having no such plans for the future, Tamako will merely remain in town to work at her family's humble mochi shop.  As the time for Mochizou's departure draws closer, the reserved young man must gather up the courage to confess his feelings to Tamako before it is too late—lest his love go unnoticed forever.  [Written by MAL Rewrite];
23;Sewayaki Kitsune no Senko-san;https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Meddlesome Kitsune Senko-san;世話やきキツネの仙狐さん;TV;12;Finished Airing;Apr 10, 2019 to Jun 26, 2019;Spring 2019;Wednesdays at 22:30 (JST);['Docomo Anime Store', 'Kadokawa'];Funimation;Doga Kobo;Web manga;['Slice of Life', 'Supernatural'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;7.33;#2437;#643;329,881;2,122;;;['Crunchyroll'];Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto know, this stress takes the form of darkness residing within a person's body and will bring one's life to ruin.  Fox deities can see this darkness and have the duty to save people before it is too late. To help rid Kuroto of his stress, Senko-san, an eight hundred-year-old foxgirl, volunteers to take care of him, and will do everything she can to ease the tension in his weary soul.  [Written by MAL Rewrite];
24;Beck;https://myanimelist.net/anime/57/Beck;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;BECK;ベック;TV;26;Finished Airing;Oct 7, 2004 to Mar 31, 2005;Fall 2004;Thursdays at 01:30 (JST);['Marvelous', 'Starchild Records', 'Asatsu DK', 'Kodansha'];Funimation;Madhouse;Manga;['Comedy', 'Drama', 'Slice of Life'];Music;25 min. per ep.;R - 17+ (violence & profanity);8.29;#250;#661;319,825;8,022;;Shounen;['Crunchyroll', 'Funimation'];"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band.  After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.  [Written by MAL Rewrite]";
25;Azumanga Daiou The Animation;https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Azumanga Daiou;あずまんが大王 THE ANIMATION;TV;26;Finished Airing;Apr 9, 2002 to Oct 1, 2002;Spring 2002;Tuesdays at 01:25 (JST);['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records'];ADV Films, Sentai Filmworks;J.C.Staff;4-koma manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.98;#607;#666;318,302;6,016;['CGDCT', 'Gag Humor', 'School'];;['HIDIVE'];"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word.  There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails!  Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school.  [Written by MAL Rewrite]";
26;Shoujo Shuumatsu Ryokou;https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The End Girl Trip;少女終末旅行;TV;12;Finished Airing;Oct 6, 2017 to Dec 22, 2017;Fall 2017;Fridays at 21:30 (JST);['AT-X', 'Shinchosha', 'Kadokawa Media House', 'Kadokawa'];Sentai Filmworks;White Fox;Web manga;['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;8.20;#351;#685;313,649;6,275;;;['HIDIVE'];Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging old military sites for food and parts, the two girls explore the wastelands and speculate about the old world to pass the time. Chito and Yuuri each occasionally struggle with the looming solitude, but when they have each other, sharing the weight of being two of the last humans becomes a bit more bearable. Between Yuuri's clumsy excitement and Chito's calm composure, their dark days get a little brighter with shooting practice, new books, and snowball fights on the frozen battlefield.  Among a scenery of barren landscapes and deserted buildings, Shoujo Shuumatsu Ryokou tells the uplifting tale of two girls and their quest to find hope in a bleak and dying world.  [Written by MAL Rewrite];
27;Gakuen Babysitters;https://myanimelist.net/anime/35222/Gakuen_Babysitters;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;学園ベビーシッターズ;TV;12;Finished Airing;Jan 7, 2018 to Mar 25, 2018;Winter 2018;Sundays at 23:00 (JST);['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Hakusensha', 'Banpresto', 'Marui Group'];None found, add some;Brain's Base;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.90;#728;#697;308,944;2,944;['Childcare', 'Iyashikei', 'School'];Shoujo;['Crunchyroll'];"After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care.  However, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school—he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities.  [Written by MAL Rewrite]";Slice of Life
28;Acchi Kocchi;https://myanimelist.net/anime/12291/Acchi_Kocchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;あっちこっち;TV;12;Finished Airing;Apr 6, 2012 to Jun 29, 2012;Spring 2012;Unknown;['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Jumondo', 'Houbunsha'];Sentai Filmworks;AIC;4-koma manga;['Comedy', 'Romance', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;7.48;#1782;#702;306,210;2,562;['Gag Humor', 'Iyashikei', 'School'];;['HIDIVE'];"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they seem to be the perfect match. Cute and petite, Tsumiki comes off more as a friend, and Io's attitude toward her is friendlier than toward others. Despite the constant teasing and obvious hints that his friends have been dropping, Io always seems to miss the signs.  Throughout her everyday school life, Tsumiki spends time with her friends and Io. Will she finally muster enough courage to confess her true feelings?  [Written by MAL Rewrite]";
29;Isshuukan Friends.;https://myanimelist.net/anime/21327/Isshuukan_Friends;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;一週間フレンズ。;TV;12;Finished Airing;Apr 7, 2014 to Jun 23, 2014;Spring 2014;Mondays at 00:00 (JST);['Nihon Ad Systems', 'Pony Canyon', 'DAX Production', 'TOHO animation'];Sentai Filmworks;Brain's Base;4-koma manga;['Comedy', 'Slice of Life'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.53;#1644;#717;300,645;1,208;;Shounen;[];"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cuts herself off from everyone and does not spare him the same blunt rejection she gives everybody else.  Some time after, Yuuki finds her eating lunch on the roof where she secludes herself during break. He decides to start meeting with Kaori every day in the hopes of beginning to understand her better. The more time they spend together, the more she begins to open up to him. However, nearing the end of the week, she starts to push him away once more. It is then revealed to him the reason for Kaori's cold front: at the end of the week, her memories of those close to her, excluding her family, are forgotten, as they are reset every Monday. The result of an accident in middle school, the once popular and kind Kaori is now unable to make friends in fear of hurting the people dear to her.  Determined to become more than just one week friends, Yuuki asks her the exact same question each Monday: ""Would you like to be friends?"" Because he knows that deep down, Kaori wishes for that more than anything.  [Written by MAL Rewrite]";
30;Amaama to Inazuma;https://myanimelist.net/anime/32828/Amaama_to_Inazuma;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;甘々と稲妻;TV;12;Finished Airing;Jul 5, 2016 to Sep 20, 2016;Summer 2016;Tuesdays at 01:05 (JST);['Toei Video', 'Kodansha', 'Shin-Ei Animation', 'DAX Production', 'Asmik Ace', 'Yomiuri TV Enterprise', 'Sumitomo', 'TMS Music'];None found, add some;TMS Entertainment;Manga;['Gourmet', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.53;#1633;#720;299,564;1,145;['Childcare', 'Iyashikei'];Seinen;['Crunchyroll'];Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he is left relying on ready-made meals from convenience stores to feed the little girl. Frustrated at his own incapability to provide a fresh, nutritious meal for his daughter, Kouhei takes up an offer from his student, Kotori Iida, to come have dinner at her family's restaurant. But on their very first visit, the father and daughter discover that the restaurant is often closed due to Kotori's mother being away for work and that Kotori often eats alone. After much pleading from his pupil, Kouhei decides to continue to go to the restaurant with Tsumugi to cook and share delicious homemade food with Kotori.  Amaama to Inazuma follows the heartwarming story of a caring father trying his hardest to make his adorable little daughter happy, while exploring the meanings and values behind cooking, family, and the warm meals at home that are often taken for granted.  [Written by MAL Rewrite];
31;Denpa Onna to Seishun Otoko;https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Electromagnetic Wave Woman and Adolescent Man;電波女と青春男;TV;12;Finished Airing;Apr 15, 2011 to Jul 1, 2011;Spring 2011;Fridays at 01:55 (JST);['Starchild Records', 'TBS'];NIS America, Inc.;Shaft;Light novel;['Comedy', 'Sci-Fi', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.13;#3454;#731;295,192;1,086;;;['Crunchyroll', 'Funimation'];Makoto Niwa meticulously tallies the amount of positive and negative youthful experiences he engages in as if to grade his own life. When his parents go overseas, he moves to a new town to live with his aunt, welcoming the change and ready for a fresh start. However, as ordinary as he had imagined his adolescence to be, he could never have taken the existence of an enigmatic long-lost cousin into account.  Upon moving into his aunt's house, he discovers the cousin he never knew about: Erio Touwa. Despite being Makoto's age, she couldn't be more different: Erio chooses to wrap herself in a futon all day rather than to go to school. She even claims to be an alien, and with a speech pattern and personality to back it up, any chance of Makoto's dreamt-of normal life is instantly tossed out the window.  As he meets a string of other eccentric girls in town, Makoto must face the possibility of seeing his youth points in the red. However, he might be surprised by how thrilling an abnormal youth can be.  [Written by MAL Rewrite];
32;Kino no Tabi: The Beautiful World;https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kino's Travels: The Beautiful World;キノの旅 -the Beautiful World-;TV;13;Finished Airing;Apr 8, 2003 to Jul 8, 2003;Spring 2003;Tuesdays at 18:30 (JST);['WOWOW', 'Genco', 'Pony Canyon', 'Studio Wombat', 'chara-ani.com', 'ASCII Media Works'];ADV Films, Sentai Filmworks;A.C.G.T.;Light novel;['Action', 'Adventure', 'Slice of Life'];;24 min. per ep.;R - 17+ (violence & profanity);8.29;#255;#737;292,742;6,503;['Iyashikei', 'Psychological'];;['HIDIVE'];"Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to expect. After all, life is a journey filled with the unknown.  Throughout their journeys, they encounter different kinds of customs, from the morally gray to tragic and fascinating. They also meet many people: some who live to work, some who live to make others happy, and some who live to chase their dreams. Thus, in every country they visit, there is always something to learn from the way people carry out their lives.  It is not up to Kino or Hermes to decide whether these asserted values are wrong or right, as they merely assume the roles of observers within this small world. They do not attempt to change or influence the places they visit, despite how absurd these values would appear. That's because in one way or another, they believe things are fine as they are, and that ""the world is not beautiful; therefore, it is.""  [Written by MAL Rewrite]";
33;Mushishi Zoku Shou;https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Mushi-shi Zoku Shou, Mushishi: The Next Chapter;蟲師 続章;TV;10;Finished Airing;Apr 5, 2014 to Jun 21, 2014;Spring 2014;Saturdays at 00:00 (JST);['Aniplex', 'Kodansha', 'Delfi Sound'];Aniplex of America;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.70;#51;#761;283,227;1,498;['Adult Cast', 'Historical', 'Iyashikei'];Seinen;['Crunchyroll', 'Funimation'];"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existence and strange nature; exploiting the Mushi without understanding them, even unintentionally, can lead to disaster and strife for any involved. Mushishi Zoku Shou continues the story of Mushishi Ginko on his journey to help the visible world to coexist with the Mushi.  During his travels, Ginko discovers various gifted individuals—those cursed by circumstance and those maintaining a fragile symbiosis with the Mushi—inevitably confronting the question of whether humanity, talented and tortured alike, can manage the responsibility of the unseen. Moreover, as a Mushishi, Ginko must learn more about these strange beings and decide if he has the right to interfere with the complex relationships between Mushi and mankind.  [Written by MAL Rewrite]";
34;Flying Witch;https://myanimelist.net/anime/31376/Flying_Witch;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ふらいんぐうぃっち;TV;12;Finished Airing;Apr 10, 2016 to Jun 26, 2016;Spring 2016;Sundays at 02:25 (JST);['VAP', 'Kodansha', 'Magic Capsule', 'Nippon Television Network', 'RAB Aomori Broadcasting', 'Nippon Television Music'];Sentai Filmworks;J.C.Staff;Manga;['Slice of Life', 'Supernatural'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;7.51;#1691;#852;254,373;1,284;;Shounen;['Crunchyroll', 'HIDIVE'];In the witches' tradition, when a practitioner turns 15, they must become independent and leave their home to study witchcraft. Makoto Kowata is one such apprentice witch who leaves her parents' home in Yokohama in pursuit of knowledge and training. Along with her companion Chito, a black cat familiar, they embark on a journey to Aomori, a region favored by witches due to its abundance of nature and affinity with magic. They begin their new life by living with Makoto's second cousins, Kei Kuramoto and his little sister Chinatsu.  While Makoto may seem to be attending high school like any other teenager, her whimsical and eccentric involvement with witchcraft sets her apart from others her age. From her encounter with an anthropomorphic dog fortune teller to the peculiar magic training she receives from her older sister Akane, Makoto's peaceful everyday life is filled with the idiosyncrasies of witchcraft that she shares with her friends and family.  [Written by MAL Rewrite];
35;Mushishi Zoku Shou 2nd Season;https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Mushishi Zoku Shou 2nd Season;蟲師 続章;TV;10;Finished Airing;Oct 19, 2014 to Dec 21, 2014;Fall 2014;Sundays at 00:30 (JST);['Aniplex', 'Kodansha', 'Delfi Sound'];Aniplex of America;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;8.73;#42;#866;249,807;1,378;['Adult Cast', 'Historical', 'Iyashikei'];Seinen;['Crunchyroll'];"Ghostly, primordial beings known as Mushi continue to cause mysterious changes in the lives of humans. The travelling Mushishi, Ginko, persists in trying to set right the strange and unsettling situations he encounters. Time loops, living shadows, and telepathy are among the overt effects of interference from Mushi, but more subtle symptoms that take years to be noticed also rouse Ginko's concern as he passes from village to village.  Through circumstance, Ginko has become an arbiter, determining which Mushi are blessings and which are curses. But the lines that he seeks to draw are subjective. Some of his patients would rather exercise their new powers until they are utterly consumed by them; others desperately strive to rid themselves of afflictions which are in fact protecting their lives from devastation. Those who cross paths with Mushi must learn to accept seemingly impossible consequences for their actions, and heal wounds they did not know they had. Otherwise, they risk meeting with fates beyond their comprehension.  [Written by MAL Rewrite]";
36;Love Live! School Idol Project 2nd Season;https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ラブライブ! School idol project 2期;TV;13;Finished Airing;Apr 6, 2014 to Jun 29, 2014;Spring 2014;Sundays at 22:30 (JST);['Bandai Visual', 'Lantis', 'Bushiroad'];NIS America, Inc.;Sunrise;Other;['Award Winning', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.77;#979;#873;248,167;2,748;['Idols (Female)', ''];;[];Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ's were able to garner enough interest in their school to prevent it from being shut down. What more, following the conclusion of the first, a second Love Live! is announced, this time on an even larger stage than before. Given a chance for redemption, the nine girls come together once more to sing their hearts out and claim victory.  However, with the end of the school year approaching, the graduation of the third years draws near. As they attempt to reach the top of the Love Live!, they must also consider their future and choose what path the group will take. Though the question of whether to continue without the third years or disband weighs heavily on the minds of its members, μ's must quickly come to an answer with graduation right around the corner.  Love Live! School Idol Project 2nd Season continues the story of the girls as they laugh, cry, sing, and dance in their journey to determine the future of their group and conquer the Love Live! in their last chance to win with all nine girls together.  [Written by MAL Rewrite];
37;Natsume Yuujinchou San;https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Natsume Yuujinchou Three, Natsume Yuujinchou 3, Natsume Yujincho 3;夏目友人帳 参;TV;13;Finished Airing;Jul 5, 2011 to Sep 27, 2011;Summer 2011;Tuesdays at 01:30 (JST);['Aniplex', 'Sakura Create'];NIS America, Inc.;Brain's Base;Manga;['Drama', 'Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.58;#88;#903;239,461;1,351;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll'];"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contracts in the ""Book of Friends.""  Natsume comes to terms with his ability to see youkai and stops thinking of it as a curse. As he spends more time with his human and youkai friends, he realizes how much he values them both and decides he doesn't have to choose between the spirit and human worlds to be happy.  [Written by MAL Rewrite]";
38;Zoku Natsume Yuujinchou;https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Natsume Yuujinchou Two, Natsume Yuujinchou 2, Natsume Yujincho 2;続 夏目友人帳;TV;13;Finished Airing;Jan 6, 2009 to Mar 31, 2009;Winter 2009;Tuesdays at 01:00 (JST);['Aniplex', 'Nihon Ad Systems'];NIS America, Inc.;Brain's Base;Manga;['Drama', 'Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.55;#101;#913;236,133;1,397;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll'];"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume attempts to return names written in his ""Book of Friends"" (which he inherited from his grandmother Reiko) to youkai in his village. Throughout these adventures, he meets some youkai that are friendly, some that want to steal the Book, and some that want to kill him, as Natsume learns about himself and his relationship with these mysterious beings along the way.  [Written by MAL Rewrite]";
39;Natsume Yuujinchou Shi;https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Natsume Yuujinchou Four, Natsume Yuujinchou 4, Natsume Yujincho 4;夏目友人帳 肆;TV;13;Finished Airing;Jan 3, 2012 to Mar 27, 2012;Winter 2012;Tuesdays at 01:30 (JST);['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha', 'Sony Music Entertainment'];NIS America, Inc.;Brain's Base;Manga;['Drama', 'Slice of Life', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.65;#67;#926;232,366;1,932;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll'];"Takashi Natsume, the timid youkai expert and master of the Book of Friends, continues his journey towards self-understanding and acceptance with the help of friends both new and old. His most important ally is still his gluttonous and sake-loving bodyguard, the arrogant but fiercely protective wolf spirit Madara—or Nyanko-sensei, as Madara is called when in his usual disguise of an unassuming, pudgy cat.  Natsume, while briefly separated from Nyanko-sensei, is ambushed and kidnapped by a strange group of masked, monkey-like youkai, who have spirited him away to their forest as they desperately search for the Book of Friends. Realizing that his ""servant"" has been taken out from right under his nose, Nyanko-sensei enlists the help of Natsume's youkai friends and mounts a rescue operation. However, the forest of the monkey spirits holds many dangerous enemies, including the Matoba Clan, Natsume's old nemesis.  Stretching from the formidable hideout of the Matoba to Natsume's own childhood home, Natsume Yuujinchou Shi is a sweeping but familiar return to a world of danger and friendship, where Natsume will finally confront the demons of his own past.  [Written by MAL Rewrite]";
40;Isekai Shokudou;https://myanimelist.net/anime/34012/Isekai_Shokudou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;異世界食堂;TV;12;Finished Airing;Jul 4, 2017 to Sep 19, 2017;Summer 2017;Tuesdays at 01:35 (JST);['TV Tokyo', 'Sotsu', 'flying DOG', 'Nikkatsu', 'Avex Pictures', 'Crunchyroll', 'Dai Nippon Printing', 'Shufunotomo'];Funimation;SILVER LINK.;Light novel;['Fantasy', 'Gourmet', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2151;#940;230,330;862;['Iyashikei', 'Workplace'];;['Crunchyroll', 'Funimation', ''];"Western Restaurant Nekoya is a popular eatery located on a street corner in a Tokyo shopping district. Serving both traditional Japanese fare as well as Western dishes, this eating establishment is popular among Tokyo's residents. But this seemingly ordinary restaurant is also popular with another type of clientele...  While the restaurant is thought to be closed on Saturdays, the truth is that on this special day each week, its doors are instead opened to the inhabitants of other worlds. From dragons and elves to fairies and mages, this restaurant has no shortage of strange customers. Nevertheless, the enigmatic chef known only as ""Master"" will be waiting to serve up their favorite dishes with a kind smile and keep them coming back for many more Saturdays to come.  [Written by MAL Rewrite]";
