;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
27;Ichigo Mashimaro Encore;https://myanimelist.net/anime/4811/Ichigo_Mashimaro_Encore;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Ichigo Mashimaro OVA 2;苺ましまろencore;OVA;2;Finished Airing;Jan 23, 2009 to Mar 25, 2009;['None found', 'add some'];Sentai Filmworks;Daume;4-koma manga;['Comedy', 'Slice of Life'];;27 min. per ep.;PG-13 - Teens 13 or older;7.68;#1185;#4281;22,134;18;['CGDCT', 'Iyashikei'];;['HIDIVE'];Ichigo Mashimaro encore is a two-episode OVA continues onwards from the previous set of OVAs of Ichigo Mashimaro.;;;
28;Yama no Susume: Kabe tte Kowakunai no?;https://myanimelist.net/anime/17341/Yama_no_Susume__Kabe_tte_Kowakunai_no;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yama no Susume Episode 13, Encouragement of Climb Special;ヤマノススメ 壁って怖くないの？;Special;1;Finished Airing;May 24, 2013;['Earth Star Entertainment'];None found, add some;8bit;Manga;['Comedy', 'Slice of Life'];;5 min.;PG-13 - Teens 13 or older;6.73;#5334;#4295;21,944;6;['CGDCT', 'Iyashikei'];;[];Aoi Yukimura and her friends decide to take on a new challenge: indoor rock climbing! However, the sight of the wall flusters Aoi, who frets over its height and complexity. Fortunately, Kaede Saitou is there to explain the rules of indoor climbing, inspiring the girls to give it a try themselves. Though the wall may seem intimidating and insurmountable, Aoi finds that with a little help from her friends, she may be able to overcome this challenge.  [Written by MAL Rewrite];;;
29;Aki no Kanade;https://myanimelist.net/anime/29513/Aki_no_Kanade;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Wakate Animator Ikusei Project, 2015 Young Animator Training Project, Anime Mirai 2015;アキの奏で;Movie;1;Finished Airing;Mar 22, 2015;['Exa International'];None found, add some;J.C.Staff;Original;;;25 min.;PG-13 - Teens 13 or older;6.96;#4251;#4311;21,758;27;['Music', 'School'];;[];Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she's returning to coach others for a taiko festival.  (Source: ANN)  Project by J.C.Staff announced to be part of Anime Mirai 2015.;;;Slice of Life
30;Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou;https://myanimelist.net/anime/42587/Yuuki_Yuuna_wa_Yuusha_de_Aru__Dai_Mankai_no_Shou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yuki Yuna is a Hero: The Great Full Blossom Chapter;結城友奈は勇者である 大満開の章;TV;12;Finished Airing;Oct 2, 2021 to Dec 18, 2021;['Mainichi Broadcasting System'];Sentai Filmworks;Studio Gokumi;Original;['Drama', 'Fantasy', 'Slice of Life'];Mahou Shoujo;24 min. per ep.;PG-13 - Teens 13 or older;7.33;#2392;#4328;21,558;151;;;['Shahid'];At the cost of the gods' protection, a new era has dawned, giving the remnants of mankind a chance to rebuild. Having fulfilled their duties to Taisha, the members of Sanshu Middle School's Hero Club finally begin to enjoy their youth, living as regular students. However, such a conclusion did not come about without sacrifice.  In the year 298 of the Divine Era, Mebuki Kusunoki is among the potential candidates to become the next hero. Despite her painstaking efforts to surpass her competition, she loses the position to Karin Miyoshi, leaving Mebuki furious at Taisha's decision. Two years later, Mebuki is appointed commander of the Sentinels—a group tasked to explore uncharted territory beyond the barrier. The team's seemingly simple mission is quickly disrupted by unforeseen threats, endangering the innocent lives of the fleet.  To prove her worth as a hero, Mebuki vows to bring everyone back alive, no matter what it takes.  [Written by MAL Rewrite];Fall 2021;Saturdays at 01:55 (JST);
31;Uchi no Shishou wa Shippo ga Nai;https://myanimelist.net/anime/49533/Uchi_no_Shishou_wa_Shippo_ga_Nai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;うちの師匠はしっぽがない;TV;13;Finished Airing;Sep 30, 2022 to Dec 23, 2022;['Pierrot', 'TMS Entertainment', 'Mainichi Broadcasting System', 'Pony Canyon', 'Yostar Pictures', 'BS Asahi'];Sentai Filmworks;LIDENFILMS;Manga;['Slice of Life', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;6.72;#5418;#4338;21,487;46;['Historical', 'Mythology', 'Performing Arts'];Seinen;['HIDIVE', 'Ani-One Asia', '', '', '', '', '', ''];The beginning of the Meiji era spelled the end of the tanuki's tricks. These raccoon dogs, who are able to transform into human beings, used to love fooling humans until advanced technology rendered their endeavors futile. However, Mameda, a young tanuki girl, has not given up on this tradition, and—resolved to follow in her father's footsteps—travels to Osaka in hopes of duping people.  As others in her village predicted, Mameda fails to deceive a single person, and she is even hunted down by an angry crowd. After finding refuge in a theater, she stumbles upon a rakugo performance given by a master of the art, Bunko Daikokutei. Fascinated by the vivid images created by the rakugoka's acting, Mameda becomes enamored with this style of storytelling and decides to become Bunko's apprentice!  Despite her initial reluctance to take a disciple, Bunko begins to teach Mameda rakugo after witnessing the young tanuki's perseverance. Between undertaking a taiko apprenticeship, handling her work at the theater, and memorizing plays, Mameda needs to give her all if she ever plans to master the only art that still has a chance to fool people.  [Written by MAL Rewrite];Fall 2022;Fridays at 22:30 (JST);
32;Nekogami Yaoyorozu;https://myanimelist.net/anime/9934/Nekogami_Yaoyorozu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Cat God;猫神やおよろず;TV;12;Finished Airing;Jul 9, 2011 to Sep 24, 2011;['Sotsu', 'AT-X', 'Marvelous AQL', 'Akita Shoten'];NIS America, Inc.;AIC PLUS+;Manga;['Comedy', 'Slice of Life', 'Supernatural'];CGDCT;23 min. per ep.;PG-13 - Teens 13 or older;6.62;#5950;#4370;21,084;28;;Seinen;[];Koyama Yuzu is running an antique shop. Mayu, a cat god (nekogami), is living off Yuzu and leads an idle life playing games. Lots of other gods visit Mayu and enjoy merrymaking.  (Source: ANN);Summer 2011;Saturdays at 08:30 (JST);
33;Aria the Origination: Sono Choppiri Himitsu no Basho ni...;https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Aria the Origination Special, Aria the Origination: In That Secret Little Place..., Aria the Origination Episode 5.5;その ちょっぴり秘密の場所に…;Special;1;Finished Airing;Jun 25, 2008;['Production I.G', 'TV Tokyo', 'Media Factory', 'Shochiku', 'Mag Garden'];Nozomi Entertainment;Hal Film Maker;Manga;['Comedy', 'Slice of Life'];Iyashikei;24 min.;G - All Ages;7.96;#628;#4391;20,829;28;;Shounen;[];"Special episode based on manga Navigation 39 entitled ""The Secret Place"". Its action takes place between episodes 5 and 6 of Aria the Origination.  Akari and President Aria take a walk in the eastern part of Neo-Venezia. The are spotted by Akatsuki, who follows them to try to greet Akari. They eventually end up at St Mark's Basilica, where Akari has a secret place, which is discovered by Akatsuki, Aika, and Alice.  (Source: Wikipedia)";;;
34;Pupipo!;https://myanimelist.net/anime/21325/Pupipo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Pupipoo!;プピポー！;TV;15;Finished Airing;Dec 21, 2013 to Mar 29, 2014;['AIC'];None found, add some;AIC PLUS+;Manga;['Comedy', 'Slice of Life', 'Supernatural'];School;4 min. per ep.;PG - Children;6.80;#4991;#4400;20,714;41;;;[];"Himeji Wakaba is a 5th year elementary school student, and she has the ability to see things that others can't. They are mostly frightening evil spirits, and they tend to do bad things to people who are close to her. As a result, Wakaba has no friends and rarely smiles. On a couple of occasions, she brings home stray animals, but her parents won't let her keep them. However, they're worried about their sad, creepy daughter, so one day they decide that whatever Wakaba brings home next, they'll let her keep.  The next thing she brings home is a pink monster called ""Pupipo"", but her parents stand by their decision and let her keep it. No one is quite sure what Pupipo is, but it protects Wakaba from the other things she sees. Pupipo also helps Wakaba make friends with an occult-obsessed transfer student and solve problems with bullying. Wakaba's life is a much better place with her pet pink monster!  (Source: MangaHelpers)";Winter 2014;Saturdays at 01:53 (JST);
35;Yama no Susume: Next Summit;https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ヤマノススメ Next Summit;TV;12;Finished Airing;Oct 5, 2022 to Dec 21, 2022;['Earth Star Entertainment', 'Good Smile Company', 'King Records', 'Kadokawa', 'Culture Entertainment'];Sentai Filmworks;8bit;Manga;['Adventure', 'Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.61;#1361;#4401;20,698;77;['CGDCT', 'Iyashikei'];;['HIDIVE', 'Anime Digital Network', '', ''];While reminiscing about her journey so far, Aoi Yukimura finds herself eager to go mountaineering once more. A likely opportunity arises when Koharu Senjuin invites Aoi to check out the Mountaineering Club after school. As the head of the club, Koharu speaks enthusiastically of the activities she and the other members partake in, especially as they strive to reach the top in various competitions.  Although impressed by the club's dedication to its goals, Aoi feels reluctant to join, preferring to learn and enjoy mountaineering at her own pace. Her experience during this brief visit, however, leaves her wondering why she climbs mountains in the first place. With the support of her friends, Aoi searches for the true motivation behind her hobby, all while continuing to train for the highly anticipated second trip to the summit of Mt. Fuji.  [Written by MAL Rewrite];Fall 2022;Wednesdays at 00:30 (JST);
36;Binbou Shimai Monogatari;https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Poor Sisters Story;貧乏姉妹物語;TV;10;Finished Airing;Jun 30, 2006 to Sep 15, 2006;['TV Asahi'];None found, add some;Toei Animation;Manga;['Comedy', 'Drama', 'Slice of Life'];Iyashikei;24 min. per ep.;G - All Ages;6.86;#4688;#4404;20,695;36;;Seinen;[];Without the presence of both their deceased mother and their debt-ridden father, sisters Kyou and Asu Yamada are forced to fend for themselves. Thankfully, they at least have a roof over their heads: a small room in an old apartment spacious enough to fit both of them. However, to make ends meet, the older sister Kyou strives to juggle various part-time jobs—all while making sure that she and her younger sister can continue studying.  Despite these hardships, they are not alone. Seemingly blessed with good and kind people around them, Kyou and Asu's lives are far from miserable. Above all else, the two sisters share a precious bond that, no matter what pain, trials, or quarrels may come their way, will always remain unbreakable.  [Written by MAL Rewrite];Summer 2006;Fridays at 02:40 (JST);
37;Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya;https://myanimelist.net/anime/36833/Fate_kaleid_liner_Prisma%E2%98%86Illya_Movie__Sekka_no_Chikai_-_Kuro_Sakura_no_Heya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Fate/kaleid liner Prisma☆Illya Movie: Oath Under Snow Special;劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い 黒桜の部屋;Special;1;Finished Airing;Jan 31, 2018;['Kadokawa Shoten'];None found, add some;SILVER LINK.;Manga;;Parody;6 min.;PG-13 - Teens 13 or older;6.72;#5434;#4413;20,633;7;;;[];Included with the limited edition BD of Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai.;;;Slice of Life
38;Super GALS! Kotobuki Ran;https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;超GALS! 寿蘭;TV;52;Finished Airing;Apr 1, 2001 to Mar 31, 2002;['TV Tokyo'];ADV Films, Nozomi Entertainment;Pierrot;Manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.38;#2187;#4420;20,582;194;;Shoujo;['Crunchyroll'];Sporting designer clothes, make-up, and nails, Ran Kotobuki is the very picture of a trendy, young Shibuya girl, but don't let that fool you. This girl comes from a family of cops, and she’s ready to lay you out flat if you even think about causing trouble in her town! At least, she will... when she’s not distracted with karaoke, shopping, and dodging her homework. Join Ran and her friends as they defend the streets of Shibuya and attempt to shop their way into the history books as the most famous Gals ever!  (Source: RightStuf);Spring 2001;Sundays at 08:30 (JST);
39;Isshuukan Friends. Specials;https://myanimelist.net/anime/24821/Isshuukan_Friends_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;One Week Friends Specials;一週間フレンズ。香織の日記;Special;12;Finished Airing;Jun 18, 2014 to Nov 19, 2014;['TOHO animation'];Sentai Filmworks;Brain's Base;4-koma manga;;School;1 min. per ep.;PG-13 - Teens 13 or older;6.81;#4958;#4421;20,579;8;;;[];Specials included in the Blu-ray/DVD releases.;;;Slice of Life
40;Thermae Romae Novae;https://myanimelist.net/anime/43693/Thermae_Romae_Novae;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;テルマエ・ロマエ ノヴァエ;ONA;11;Finished Airing;Mar 28, 2022;['None found', 'add some'];None found, add some;NAZ;Manga;['Comedy', 'Slice of Life'];;29 min. per ep.;PG-13 - Teens 13 or older;7.21;#3062;#4422;20,581;82;['Historical', 'Time Travel'];Seinen;[];Lucius Modestus, an ancient Roman architect, finds himself job-hunting due to having trouble coming up with new ideas. As his demeanor and personality become dismal, his friends try taking him to a bathhouse for him to relax. Unable to unwind in the bustling and crowded bath, Lucius dips his head in the water. Down there, he finds a secret tunnel that transports him to a modern-day Japanese bathhouse, providing him the inspiration he needed to make a new creation.  Loaded with what seems to be knowledge way ahead of his time, Lucius does his best to try and recreate his findings, usually inferior in quality due to his circumstances. However, the sheer ingenuity may be just enough to gain the attention of the citizens and regain his reputation as an architect.  [Written by MAL Rewrite];;;
41;PriPara;https://myanimelist.net/anime/23135/PriPara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Puri Para, Pri Para, PuriPara, Prism Paradise;プリパラ;TV;140;Finished Airing;Jul 5, 2014 to Mar 28, 2017;['TV Tokyo'];None found, add some;Tatsunoko Production, Dongwoo A&E;Game;;;23 min. per ep.;PG - Children;7.50;#1717;#4427;20,516;409;['Idols (Female)', ''];Shoujo;['Netflix'];Every little girl waits for the day she'll get her special ticket, one that will grant her entry into the world of PriPara (Prism Paradise). PriPara is a world of music, fashion, and daily auditions for a chance to become a pop idol. Laala Manaka's friends and classmates aspire to become idols, but her school forbids elementary school students from participating in the idol competitions.  Luckily, Laala is only interested in watching the idol shows. Yet somehow despite all this, she manages to bumble her way into the PriPara world, and debut as a fresh new talent. After being told all her life that she's too loud, Laala has finally found a place where she can be as loud as she wants and sing from her heart.  And not only that, but there's a possibility that she might be the legendary Prism Voice. Adventure, fashion, and music awaits as Laala climbs her way to the top, on her way to become the cutest and most beloved pop idol in the world of PriPara!;Summer 2014;Tuesdays at 17:55 (JST);Slice of Life
42;Poyopoyo Kansatsu Nikki;https://myanimelist.net/anime/12021/Poyopoyo_Kansatsu_Nikki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ポヨポヨ観察日記;TV;52;Finished Airing;Jan 8, 2012 to Dec 30, 2012;['DAX Production', 'Dream Creation', 'Möbius Tone'];None found, add some;Studio Deen;4-koma manga;['Comedy', 'Slice of Life'];Pets;3 min. per ep.;PG - Children;7.65;#1271;#4436;20,440;145;;Seinen;['Crunchyroll'];Moe Sato is a young lady who finds a cat and starts taking care of him. Named Poyo due to his round shape, he quickly becomes a dear member of the Sato family.  (Source: ANN);Winter 2012;Sundays at Unknown;
43;Miss Monochrome The Animation 2;https://myanimelist.net/anime/30384/Miss_Monochrome_The_Animation_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ミス・モノクローム -The Animation- 2;TV;13;Finished Airing;Jul 3, 2015 to Sep 25, 2015;['Starchild Records', 'Magic Capsule'];Crunchyroll;SANZIGEN, LIDENFILMS;Original;['Comedy', 'Slice of Life'];;7 min. per ep.;G - All Ages;6.48;#6751;#4487;19,998;7;['Idols (Female)', ''];;['Crunchyroll'];The Ultra Super Pictures Special Stage event announced at AnimeJapan 2015 on Saturday that the Miss Monochrome television anime series will receive a second season. The season will run within the 30-minute Ultra Super Anime Time block beginning on July 3, 2015.  (Source: ANN);Summer 2015;Fridays at 23:00 (JST);
44;Hidamari Sketch Specials;https://myanimelist.net/anime/3165/Hidamari_Sketch_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hidamari Sketch Tokubetsu-hen;ひだまりスケッチ 特別編;Special;2;Finished Airing;Oct 18, 2007;['Lantis'];Sentai Filmworks;Shaft;4-koma manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.53;#1643;#4497;19,877;8;['CGDCT', 'Iyashikei', 'School', 'Visual Arts'];;[];Sequel of the Hidamari Sketch TV series.;;;
45;Oda Cinnamon Nobunaga;https://myanimelist.net/anime/40136/Oda_Cinnamon_Nobunaga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Oda Shinamon Nobunaga;織田シナモン信長;TV;12;Finished Airing;Jan 11, 2020 to Mar 28, 2020;['TV Tokyo', 'Dentsu', 'Shochiku', 'Avex Pictures', 'Amuse', 'Sammy', 'North Stars Pictures', 'Mixer'];None found, add some;Studio Signpost;Manga;['Comedy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;6.59;#6113;#4498;19,868;44;['Anthropomorphic', 'Historical', 'Pets', 'Reincarnation'];Seinen;['Crunchyroll'];"In the ""one-of-a-kind samurai-general-reincarnated-as-a-canine comedy,"" Nobunaga perishes at Honnouji as in history, and reincarnates in modern-day Japan as a dog named Shinamon. Other Warring States era warlords such as Takeda Shingen eventually join him, also as dogs.  (Source: ANN)";Winter 2020;Saturdays at 01:23 (JST);
46;Tamayura: More Aggressive;https://myanimelist.net/anime/15731/Tamayura__More_Aggressive;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;たまゆら ～もあぐれっしぶ～;TV;12;Finished Airing;Jul 3, 2013 to Sep 18, 2013;['RAY'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];;24 min. per ep.;G - All Ages;7.56;#1512;#4506;19,776;70;['CGDCT', 'Iyashikei'];;[];The second season of Tamayura: Hitotose.  It's the beginning of a new school year for Fuu and friends. With a new year comes new challenges as Fuu tries to open a photography club at her school.  (Source: ANN);Summer 2013;Wednesdays at 21:30 (JST);
47;Dounika Naru Hibi;https://myanimelist.net/anime/40747/Dounika_Naru_Hibi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Dou ni ka Naru Hibi;どうにかなる日々;Movie;1;Finished Airing;Oct 23, 2020;['None found', 'add some'];Sentai Filmworks;LIDENFILMS Kyoto Studio;Manga;['Boys Love', 'Drama', 'Girls Love', 'Romance', 'Slice of Life'];;54 min.;PG-13 - Teens 13 or older;5.39;#12043;#4517;19,686;31;;;[];"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are toward, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of ""The wedding of an ex,"" ""a student and a teacher at an all-boys' school,"" and ""childhood friends whose bodies and hearts change with adolescence.""  (Source: Kotonoha, edited)";;;
48;Shine Post;https://myanimelist.net/anime/50221/Shine_Post;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;シャインポスト;TV;12;Finished Airing;Jul 13, 2022 to Oct 19, 2022;['Nippon Television Network', 'Avex Pictures', 'Docomo Anime Store', 'Konami Digital Entertainment', 'Contents Seed', 'BS NTV', 'Straight Edge', 'Culture Entertainment', 'Stray Cats', 'ADK Emotions'];Sentai Filmworks;Studio Kai;Light novel;['Slice of Life', 'Supernatural'];;22 min. per ep.;PG-13 - Teens 13 or older;7.55;#1569;#4520;19,659;96;['Idols (Female)', ''];;['HIDIVE', 'Aniplus Asia', ''];Haru Nabatame, Rio Seibu, and Kyouka Tamaki's idol unit, TiNgS, is on the verge of disbandment. However, if they can fill all two thousand seats in their upcoming anniversary concert, their idol careers will live to see another day. This quota is seemingly impossible for a group like them, especially when the most people they have had at a show is 37. Fortunately, they are placed under a new talented manager—Naoki Hinase.  While initially reluctant due to past experiences, Naoki takes charge of TiNgS after sensing Haru's genuine passion for idols with his own remarkable ability to see the shine of someone who is lying. Despite the challenges she faces in this ambitious endeavor, Haru wants everyone in the world to love idols, even willing to become the shining guidepost—shine post—to accomplish her dream.  [Written by MAL Rewrite];Summer 2022;Wednesdays at 01:29 (JST);
49;GA: Geijutsuka Art Design Class;https://myanimelist.net/anime/5670/GA__Geijutsuka_Art_Design_Class;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;GA: ADC;GA 芸術科アートデザインクラス;TV;12;Finished Airing;Jul 7, 2009 to Sep 22, 2009;['AIC', 'Houbunsha', 'Studio Jack'];None found, add some;AIC PLUS+;4-koma manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.14;#3435;#4529;19,572;76;['CGDCT', 'School', 'Visual Arts'];;[];"The Ayanoi High School features the Geijutsuka Art Design Class (GA) that focuses on the arts. Five close friends — the energetic ""hime""-prankster Noda Miki; the level-headed, cynical Nozaki Namiko; the intelligent, observant, and kind Oomichi Miyabi; the lively and mischievous tomboy Tomokane; and the curious, innocent, glasses-wearing Yamaguchi Kisaragi — attend this class with great enthusiasm, learning about the many art techniques. Every day seems to pose a new and interesting challenge, be it struggling with the latest assignment or when dealing with the daily strangeness of school life.  (Source: AniDB)";Summer 2009;Unknown;
50;Ie Naki Ko Remy;https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Ie Naki Ko Rémi, Ie Naki Ko Remy, Sekai Meisaku Gekijou, Homeless Child Remi, Remi, Nobody's Girl;家なき子レミ;TV;23;Finished Airing;Sep 1, 1996 to Mar 23, 1997;['Fuji TV'];None found, add some;Nippon Animation;Novel;['Adventure', 'Drama', 'Slice of Life'];Historical;23 min. per ep.;G - All Ages;7.90;#732;#4533;19,533;109;;;[];Remy, a cheerful and tender-hearted girl, lives with her mother in a French country town. One day her father returns to the town after a long period working away from home in a city. Her father tells Remy that she isn't their real daughter, and Remy is almost sold to an evil slave trader. It is Vitalis, a strolling entertainer, who helps Remy. Vitalis discovers her talent for singing and decides to take her in with his troupe.  (Source: ANN);Fall 1996;Sundays at 19:30 (JST);
51;Yao Jing Zhong Zhi Shou Ce;https://myanimelist.net/anime/41093/Yao_Jing_Zhong_Zhi_Shou_Ce;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Fairy Planting Manual;妖精种植手册;ONA;14;Finished Airing;Jan 17, 2020 to Apr 10, 2020;['Tencent Penguin Pictures'];None found, add some;Big Firebird Culture;Manga;['Action', 'Comedy', 'Drama', 'Fantasy', 'Slice of Life', 'Ecchi'];;21 min. per ep.;PG-13 - Teens 13 or older;6.53;#6505;#4540;19,456;72;;;[];On his way to a convention, Yuan Ding, an otaku, finds himself transported to another world—a fantasy world with magic and demons. After failing the entrance exam at Shuo Yue Academy, he decides to become a gardener where he learns about the fairy seed. Yuan Ding's life in another world begins, aiming to collect the fairies said to exist in the legends to change his destiny and become the protagonist of this new world.;;;
52;One Room Special;https://myanimelist.net/anime/34733/One_Room_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;One Room Episode 13;One Room;Special;1;Finished Airing;May 26, 2017;['None found', 'add some'];None found, add some;Typhoon Graphics;Original;;;4 min.;PG-13 - Teens 13 or older;5.48;#11751;#4545;19,434;15;;;[];Unaired episode included with the Blu-ray release. It uses clips of the initial introduction of all three girls respectively but has them in swimsuits instead of their normal attire.;;;Slice of Life
53;Gokujou Seitokai;https://myanimelist.net/anime/456/Gokujou_Seitokai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Gokujo Seitokai;極上生徒会;TV;26;Finished Airing;Apr 7, 2005 to Sep 29, 2005;['Konami'];ADV Films;J.C.Staff;Original;['Comedy', 'Slice of Life'];School;25 min. per ep.;PG-13 - Teens 13 or older;6.92;#4419;#4556;19,295;62;;;[];Randou Rino is a young girl with a head full of air and a talking puppet on her hand. She is accepted into the illustrious Gokujou all-girl's school, and is summarily, almost curiously, accepted as part of the even more illustrious Gokujou Student Council, who has more power and business ventures than most large businesses. Now a part of the student council, she befriends the talented members of the Gokujou Student Council, leaving one to wonder how a girl with seemingly no talents or redeeming qualities would get chosen for such a group.  (Source: ANN);Spring 2005;Unknown;
54;Tsuyokiss;https://myanimelist.net/anime/1198/Tsuyokiss;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tsuyokiss Cool x Sweet;つよきす;TV;12;Finished Airing;Jul 2, 2006 to Sep 17, 2006;['Three Fat Samurai', 'Sol Blade'];None found, add some;Trinet Entertainment, Studio Hibari;Visual novel;['Comedy', 'Romance', 'Slice of Life'];School;25 min. per ep.;PG-13 - Teens 13 or older;6.57;#6212;#4557;19,284;20;;;[];Sunao Konoe starts her first day at a new school and is surprised to find that there is no drama club. So, she decides to make one of her own. But between a childhood friend showing up, the crazy student body, and the arrogant student council president blocking her at every turn, it seems that actually creating the club is going to be more difficult than she thought.  (Source: ZomgAnime);Summer 2006;Sundays at 02:05 (JST);
55;A-Channel: +A-Channel;https://myanimelist.net/anime/10737/A-Channel___A-Channel;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;A-Channel Specials;Aチャンネル;Special;11;Finished Airing;May 25, 2011 to Oct 26, 2011;['Aniplex'];Sentai Filmworks;Studio Gokumi;4-koma manga;['Comedy', 'Slice of Life'];;2 min. per ep.;PG-13 - Teens 13 or older;6.96;#4249;#4561;19,229;11;['CGDCT', 'School'];;[];Extra specials from the DVD/BDs.;;;
56;Yokohama Kaidashi Kikou: Quiet Country Cafe;https://myanimelist.net/anime/976/Yokohama_Kaidashi_Kikou__Quiet_Country_Cafe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;YKK: Quiet Country Cafe, Yokohama Shopping Journal: Quiet Country Cafe;ヨコハマ買い出し紀行 Quiet Country Cafe;OVA;2;Finished Airing;Dec 18, 2002 to Mar 5, 2003;['SME Visual Works'];None found, add some;Ajia-do;Manga;['Sci-Fi', 'Slice of Life'];Iyashikei;32 min. per ep.;R+ - Mild Nudity;7.13;#3494;#4594;18,895;50;;Seinen;[];In the twilight of the human age, mankind continues to persevere, resisting the lull of nature's reclamation. For Alpha Hatsuseno and her café, things have not changed. The familiar sights and scenery instill a comforting solace—a sentiment cherished by Alpha. One day, however, a radio weather report forecasts an approaching typhoon that threatens to undermine the enduring peace.  After taking refuge at Ojisan's gas station and returning to the café, Alpha is devastated to see that her beloved shop had been ravaged by the storm. Determined to restore it back to its former glory, she resolves to find other jobs as a way to fund the repairs. The journey into the unknown is an opportunity to explore what remains of civilization, and Alpha seizes this chance to expand her view of the outside world.  [Written by MAL Rewrite];;;
