;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
7;Fruits Basket: The Final;https://myanimelist.net/anime/42938/Fruits_Basket__The_Final;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fruits Basket 3rd Season, Fruits Basket (2019) ;フルーツバスケット The Final;TV;13;Finished Airing;Apr 6, 2021 to Jun 29, 2021;Spring 2021;Tuesdays at 01:30 (JST);['TV Tokyo', 'TV Osaka', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', 'TMS Music', '8PAN'];Funimation;TMS Entertainment;Manga;['Drama', 'Romance', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;9.01;#12;#496;409,172;18,294;;Shoujo;['Crunchyroll', 'Funimation', '', '', '', ''];Hundreds of years ago, the Chinese Zodiac spirits and their god swore to stay together eternally. United by this promise, the possessed members of the Souma family shall always return to each other under any circumstances. Yet, when these bonds shackle them from freedom, it becomes an undesirable burden—a curse. As head of the clan, Akito is convinced that he shares a special connection with the other Soumas. While he desperately clings to this fantasy, the rest of the family remains isolated and suppressed by the fear of punishment.  Tooru Honda, who has grown attached to the Soumas, is determined to break the chains that bind them. Her companionship with the family and her friends encourages her to move forward with lifting the curse. However, due to confounding revelations, she struggles to find the tenacity to continue her endeavors. With time slowly withering away, Tooru contends with an uncertain future in hopes of reaching the tranquility that may lie beyond all this commotion.  [Written by MAL Rewrite];
8;Hanamonogatari;https://myanimelist.net/anime/21855/Hanamonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Monogatari Series: Second Season +α;花物語;TV;5;Finished Airing;Aug 16, 2014;Summer 2014;Saturdays at 19:00 (JST);['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Comedy', 'Mystery', 'Supernatural'];;25 min. per ep.;R - 17+ (violence & profanity);7.93;#675;#497;408,576;1,068;;;['Crunchyroll'];"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School. One of these is Suruga Kanbaru, holder of the Monkey's Paw. When she begins to hear talk of a mysterious being known as the ""Devil"" who will magically solve any problem, Kanbaru immediately thinks these rumors are about her and decides to investigate.  She discovers the Devil is actually Rouka Numachi, a former basketball rival from junior high who is no longer able to play due to a leg injury. Rouka provides free advice to those who seek her out. Acting as a collector of misfortune, she enjoys relieving the stress of her clients by providing them with the false hope of having their problems solved. Although Kanbaru sees no real harm being done, she reprimands Rouka for lying and heads home, relieved she is not the cause of the rumors. But she may have a reason to worry after all: she finds that her left hand has reverted back to its human form.  [Written by MAL Rewrite]";
9;Kara no Kyoukai Movie 1: Fukan Fuukei;https://myanimelist.net/anime/2593/Kara_no_Kyoukai_Movie_1__Fukan_Fuukei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kara no Kyoukai: The Garden of Sinners Movie 1, Borderline of Emptiness: Overlooking View, The Garden of Sinners: Thanatos;劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』;Movie;1;Finished Airing;Dec 1, 2007;;;['Aniplex', 'Kodansha', 'Notes'];Aniplex of America;ufotable;Light novel;['Action', 'Mystery', 'Supernatural', 'Suspense'];;50 min.;R - 17+ (violence & profanity);7.58;#1460;#501;405,540;2,312;;;['Crunchyroll'];A series of eerily similar suicides occupy newspaper headlines in late '90s Japan. Amidst all the bizarre resemblances, there is one detail that stands out above the rest: the victims have all taken their lives by leaping from the Fujou building, a run-down abandoned structure rising high above the city.  Shiki Ryougi, a cold-hearted girl living in an empty apartment, suspects that these sinister events have a supernatural cause. Possessing a mystical power herself, Shiki works to investigate the incidents alongside Touko Aozaki, a doll-making detective specializing in magic, and her friend Mikiya Kokotou who works as Touko's assistant.  Shiki unravels the mystery as she ventures through an enigmatic world to uncover the dark secrets surrounding the strange phenomenon.  [Written by MAL Rewrite];
10;Inou-Battle wa Nichijou-kei no Naka de;https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;InoBato, Inou-Battle in the Usually Daze., Inou Battle Within Everyday Life;異能バトルは日常系のなかで;TV;12;Finished Airing;Oct 7, 2014 to Dec 23, 2014;Fall 2014;Tuesdays at 02:05 (JST);['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Avex Pictures'];Sentai Filmworks;Trigger;Light novel;['Comedy', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;7.07;#3770;#504;403,471;890;['Harem', 'School'];;['Crunchyroll', 'HIDIVE'];"During a Literature Club meeting, the four club members—along with their faculty adviser's niece—suddenly find themselves with supernatural powers. Now capable of fabricating black flames, resident chuunibyou Jurai Andou is the most ecstatic about their new abilities; unfortunately, his own is only for show and unable to accomplish anything of substance. Moreover, he is completely outclassed by those around him: fellow club member Tomoyo Kanzaki manipulates time, Jurai's childhood friend Hatoko Kushikawa wields control over the five elements, club president Sayumi Takanashi can repair both inanimate objects and living things, and their adviser's niece Chifuyu Himeki is able to create objects out of thin air.  However, while the mystery of why they received these powers looms overhead, very little has changed for the Literature Club. The everyday lives of these five superpowered students continue on, albeit now tinged with the supernatural.  [Written by MAL Rewrite]";
11;Dakara Boku wa, H ga Dekinai.;https://myanimelist.net/anime/12549/Dakara_Boku_wa_H_ga_Dekinai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Dakara boku-ha H ga Dekinai., Dakara Boku wa, Ecchi ga Dekinai.;だから僕は、Hができない。;TV;12;Finished Airing;Jul 6, 2012 to Sep 25, 2012;Summer 2012;Fridays at 11:00 (JST);['Geneon Universal Entertainment', 'Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'Fujimi Shobo'];Sentai Filmworks;feel.;Light novel;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];;25 min. per ep.;R+ - Mild Nudity;6.56;#6281;#510;401,056;861;;;['HIDIVE'];On the surface, Ryousuke Kaga is the token perverted teenager, spending his days ogling women and indulging in erotic reveries. Because of this, Ryousuke is ostracized by his classmates. Only his childhood friend Mina Okura knows that behind his lecherous persona lies a compassionate boy who has sworn to be chivalrous to girls, believing they are treasures that must be protected.  One fateful day, Ryousuke runs into Lisara Restall, a Soul Reaper hailing from a noble family, whose primary objective in the human realm is to locate a magically potent person known as the One. In order to fuel her movement with magic, she decides to form a provisional contract with Ryousuke: to use his sexual desires as a source of energy. Carrying out this peculiar arrangement with Lisara, Ryousuke encounters many disparate individuals but also learns of the intriguing yet dark secrets surrounding his world.  [Written by MAL Rewrite];
12;Bakemono no Ko;https://myanimelist.net/anime/28805/Bakemono_no_Ko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Child of a Beast;バケモノの子;Movie;1;Finished Airing;Jul 11, 2015;;;['Dentsu', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'Toho', 'Nippon Television Network', 'Arquebuse'];Funimation;Studio Chizu;Original;['Adventure', 'Supernatural'];;1 hr. 59 min.;PG-13 - Teens 13 or older;8.26;#281;#511;400,519;3,084;['Anthropomorphic', 'Isekai'];;['Netflix'];"Two souls, living very different lives, wander alone and isolated in their respective worlds. For nine-year-old Ren, the last person who treated him with any form of kindness has been killed, and he is shunned by what is left of his family. With no parents, no real family, and no place to go, Ren escapes into the confusing streets and alleyways of Shibuya. Through the twists and turns of the alleys, Ren stumbles into the intimidating Kumatetsu, who leads him to the beast realm of Shibuten.  For Kumatetsu, the boy represents a chance for him to become a candidate to replace the lord of the realm once he retires. While nearly unmatched in combat, Kumatetsu's chilly persona leaves him with no disciples to teach and no way to prove he is worthy of becoming the lord's successor.  While the two share different goals, they agree to help each other in order to reach them. Kumatetsu searches for recognition; Ren, now known as Kyuuta, searches for the home he never had. As the years pass by, it starts to become apparent that the two are helping each other in more ways than they had originally thought. Perhaps there has always been less of a difference between them, a boy and a beast, than either of the two ever realized.  [Written by MAL Rewrite]";
13;Tsukimonogatari;https://myanimelist.net/anime/28025/Tsukimonogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tsukimonogatari: Yotsugi Doll, Monogatari Final Season;憑物語;TV;4;Finished Airing;Dec 31, 2014;Fall 2014;Wednesdays at 22:00 (JST);['Aniplex'];Aniplex of America;Shaft;Light novel;['Comedy', 'Mystery', 'Supernatural', 'Ecchi'];;26 min. per ep.;R - 17+ (violence & profanity);8.10;#457;#514;399,001;942;;;['Crunchyroll', 'Funimation'];Koyomi Araragi is studying hard in preparation for his college entrance exams when he begins to notice something very strange: his reflection no longer appears in a mirror, a characteristic of a true vampire. Worried about the state of his body, he enlists the help of the human-like doll Yotsugi Ononoki and her master Yozuru Kagenui, an immortal oddity specialist.  Quickly realizing what is wrong with him, Yozuru gives him two choices: either abstain from using the vampiric abilities he received from Shinobu Oshino, or lose his humanity forever.  [Written by MAL Rewrite];
14;World Trigger;https://myanimelist.net/anime/24405/World_Trigger;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ワールドトリガー;TV;73;Finished Airing;Oct 5, 2014 to Apr 3, 2016;Fall 2014;Sundays at 06:30 (JST);['TV Asahi'];Sentai Filmworks;Toei Animation;Manga;['Action', 'Sci-Fi', 'Supernatural'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.58;#1464;#520;393,334;2,630;;Shounen;['Crunchyroll'];"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety of the planet.  Despite this delicate situation, members-in-training, such as Osamu Mikumo, are not permitted to use their Triggers outside of headquarters. But when the mysterious new student in his class is dragged into a forbidden area by bullies, they are attacked by Neighbors, and Osamu has no choice but to do what he believes is right. Much to his surprise, however, the transfer student Yuuma Kuga makes short work of the aliens, revealing that he is a humanoid Neighbor in disguise.  [Written by MAL Rewrite]";
15;Summertime Render;https://myanimelist.net/anime/47194/Summertime_Render;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;サマータイムレンダ;TV;25;Finished Airing;Apr 15, 2022 to Sep 30, 2022;Spring 2022;Fridays at 00:00 (JST);"['Shogakukan-Shueisha Productions', 'Movic', 'MAGES.', 'Tokyo MX', 'Shueisha', ""Toy's Factory"", 'Bandai Spirits']";Disney Platform Distribution;OLM;Manga;['Mystery', 'Supernatural', 'Suspense'];Time Travel;23 min. per ep.;R - 17+ (violence & profanity);8.53;#114;#527;388,822;6,213;;Shounen;['Disney+'];"Since the death of his parents, Shinpei Ajiro had lived with the Kofune family and their two daughters—Mio and Ushio. Although he then left his home island to continue his education in Tokyo, Shinpei returns after Ushio tragically drowns during the attempted rescue of a little girl. During the funeral, his best friend informs him about bruises found around Ushio's neck, casting doubt over the cause of her death.  Suspecting a murder has taken place, Shinpei reevaluates recent events, but strange incidents only continue to transpire. Disappearing people and other unexplainable occurrences lead Mio to recall an old folktale referring to entities called ""Shadows,"" which may not be entirely fantasy. Supposedly, an encounter with one's Shadow foretells the person's impending demise.  Facing the dark side of Hitogashima Island, Shinpei stands against his grim fate to fulfill Ushio's final will—to protect Mio.  [Written by MAL Rewrite]";
16;Mousou Dairinin;https://myanimelist.net/anime/323/Mousou_Dairinin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Mousou Dairinin;妄想代理人;TV;13;Finished Airing;Feb 3, 2004 to May 18, 2004;Winter 2004;Saturdays at 00:00 (JST);['WOWOW', 'Asmik Ace', 'Tohokushinsha Film Corporation'];Funimation, Geneon Entertainment USA;Madhouse;Original;['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense'];;24 min. per ep.;R+ - Mild Nudity;7.67;#1219;#528;386,841;5,137;['Detective', 'Psychological'];;['Crunchyroll', 'Funimation', ''];The infamous Shounen Bat (Lil' Slugger) is terrorizing the residents of Musashino City. Flying around on his rollerblades and beating people down with a golden baseball bat, the assailant seems impossible to catch—much less understand. His first victim, the well-known yet timid character designer Tsukiko Sagi, is suspected of orchestrating the attacks. Believed only by her anthropomorphic pink stuffed animal, Maromi, Tsukiko is just one of Shounen Bat's many victims.  As Shounen Bat continues his relentless assault on the town, detectives Keiichi Ikari and Mitsuhiro Maniwa begin to investigate the identity of the attacker. However, more and more people fall victim to the notorious golden bat, and news of the assailant begins circulating around the town. Paranoia starts to set in as chilling rumors spread amongst adults and children alike.  Will the two detectives be able to unravel the truth behind Shounen Bat, or will the paranoia get to them first?  [Written by MAL Rewrite];
17;Tasogare Otome x Amnesia;https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tasogare Otome x Amnesia;黄昏乙女×アムネジア;TV;12;Finished Airing;Apr 9, 2012 to Jun 25, 2012;Spring 2012;Unknown;['Square Enix', 'Media Factory'];Sentai Filmworks;SILVER LINK.;Manga;['Horror', 'Mystery', 'Romance', 'Supernatural'];School;23 min. per ep.;R - 17+ (violence & profanity);7.83;#854;#533;383,899;4,420;;Shounen;['Crunchyroll', 'HIDIVE'];Seikyou Private Academy, built on the intrigue of traditional occult myths, bears a dark past—for 60 years, it has been haunted by a ghost known as Yuuko, a young woman who mysteriously died in the basement of the old school building. With no memory of her life or death, Yuuko discreetly finds and heads the Paranormal Investigations Club in search of answers.  A chance meeting leads Yuuko to cling to diligent freshman Teiichi Niiya, who can see the quirky ghost, they quickly grow close, and he decides to help her. Along with Kirie Kanoe, Yuuko's relative, and the oblivious second year Momoe Okonogi, they delve deep into the infamous Seven Mysteries of the storied school.  Tasogare Otome x Amnesia tells a unique tale of students who work together to shed light on their school's paranormal happenings, all the while inching closer to the truth behind Yuuko's death.  [Written by MAL Rewrite];
18;Nakitai Watashi wa Neko wo Kaburu;https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Nakineko;泣きたい私は猫をかぶる;Movie;1;Finished Airing;Jun 18, 2020;;;['Fuji TV', 'Toho', 'BS Fuji', 'TOHO animation', 'Universal Music Japan', 'Fuji Creative', 'Kadokawa', 'KDDI', 'Twin Engine', 'Dentsu Meitetsu Communications'];None found, add some;Studio Colorido;Original;['Award Winning', 'Comedy', 'Drama', 'Romance', 'Supernatural'];School;1 hr. 44 min.;PG-13 - Teens 13 or older;7.34;#2345;#534;383,630;1,683;;;['Netflix'];"Miyo Sasaki is an energetic high school girl who comes from a broken family consisting of her unconfident father and an overly invested stepmother, whose attempts at connecting with Miyo come across as bothersome. Seeing Kento Hinode as a refuge from all her personal issues, she cannot help herself from forcing her unorthodox demonstrations of love onto her crush.  While Miyo is unable to get Kento's attention as herself, she manages to succeed by interacting with him in the form of a white cat, affectionately nicknamed ""Tarou"" by Kento. But Miyo soon realizes that she cannot help Kento with the various problems she overhears in her cat form and is now caught between two tough choices. Will she continue her relationship with him as a cat, or will she reveal her identity and risk what they have in order to help him as her human self?  [Written by MAL Rewrite]";
19;Kuroshitsuji: Book of Circus;https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kuroshitsuji Circus Hen, Kuroshitsuji Shin Series, Black Butler 3, Kuroshitsuji III;黒執事 Book of Circus;TV;10;Finished Airing;Jul 11, 2014 to Sep 12, 2014;Summer 2014;Fridays at 02:19 (JST);['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'DeNA'];Funimation;A-1 Pictures;Manga;['Action', 'Comedy', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);8.07;#497;#536;380,650;3,461;['Historical', 'Mythology'];Shounen;['Crunchyroll', 'Netflix'];"Full of wonder and excitement, the Noah's Arc Circus troupe has captured audiences with their dazzling performances. Yet these fantastic acts do not come without a price. Children have mysteriously gone missing around London, correlating to that of the group's movements. Unsettled by these kidnappings, Queen Victoria sends in her notorious guard dog, Ciel Phantomhive; and his ever-faithful demon butler, Sebastian Michaelis, on an undercover mission to find these missing children.  Trying to balance their new circus acts with their covert investigation under the big top, however, proves to be quite a challenge. With the other performers growing suspicious and the threat of the circus' mysterious benefactor looming overhead, what the two discover will shake Ciel to his very core.  [Written by MAL Rewrite]";
20;Durarara!!x2 Ten;https://myanimelist.net/anime/27831/Durararax2_Ten;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Durarara!!x2 Ten;デュラララ!!×２ 転;TV;12;Finished Airing;Jul 4, 2015 to Sep 26, 2015;Summer 2015;Saturdays at 23:30 (JST);['Aniplex'];Aniplex of America;Shuka;Light novel;['Action', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);7.97;#621;#538;378,320;754;;;[];In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in turn, delves deeper into the darker side of Ikebukuro. After gaining absolute control over a former rival, he uses his newfound power as he pleases, purging the Dollars from the inside to mold it into the ideal organization. This proves to be as challenging as it sounds as Mikado must now deal with unwanted outside interference, most notably a re-emerging and dearly missed friend. Meanwhile, Izaya Orihara still has some schemes up his sleeve, although a rival information exchange center has proven to be quite the hindrance, lurking within everyone's favorite downtown district. Undoubtedly, sooner or later, chaos will strike again.  [Written by MAL Rewrite];
21;Kami nomi zo Shiru Sekai II;https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kami nomi zo Shiru Sekai 2, Kaminomi II, The World God Only Knows 2;神のみぞ知るセカイ II;TV;12;Finished Airing;Apr 12, 2011 to Jun 28, 2011;Spring 2011;Tuesdays at 01:30 (JST);['TV Tokyo', 'Geneon Universal Entertainment'];Sentai Filmworks;Manglobe;Manga;['Comedy', 'Romance', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;7.88;#772;#544;376,353;978;['Harem', 'Otaku Culture'];Shounen;['Crunchyroll', 'HIDIVE'];"Keima Katsuragi, the ""God of Conquest,"" returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to utilize the knowledge he has gained from mastering multitudes of dating simulators and chase out the phantoms that reside within by capturing the hearts of that which he hates most: three-dimensional girls.  However, the God of Conquest has his work cut out for him. From exorcising karate practitioners and student teachers to the arrival of Elsie's best friend from Hell, he is up against a wide array of girls that will test his wit and may even take him by surprise. Though he would much rather stick to the world of 2D, he is trapped in lousy reality, and so Keima must trudge forward in his conquest of love.  [Written by MAL Rewrite]";
22;Owarimonogatari 2nd Season;https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;End Story 2nd Season;終物語;TV;7;Finished Airing;Aug 12, 2017 to Aug 13, 2017;Summer 2017;Not scheduled once per week;['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Comedy', 'Mystery', 'Supernatural'];Vampire;22 min. per ep.;R - 17+ (violence & profanity);8.89;#23;#556;371,807;8,350;;;[];Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmingly unfamiliar place.  Araragi, with the help of his girlfriend Hitagi Senjougahara, maneuvers through the webs of his past and the perplexities of the present in search of answers. However, fate once again delivers him to the eccentric transfer student Ougi Oshino, who brings forth an unexpected proposal that may unearth the very foundation to which he is anchored. As Araragi peels back the layers of mystery surrounding an apparition, he discovers a truth not meant to be revealed.  [Written by MAL Rewrite];
23;Panty & Stocking with Garterbelt;https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;PanSto, PSG;パンティ＆ストッキングwithガーターベルト;TV;13;Finished Airing;Oct 2, 2010 to Dec 25, 2010;Fall 2010;Saturdays at 02:00 (JST);['Kadokawa Shoten', 'Half H.P Studio', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG', 'Kadokawa Contents Gate'];Funimation;Gainax;Original;['Action', 'Comedy', 'Supernatural', 'Ecchi'];;23 min. per ep.;R - 17+ (violence & profanity);7.72;#1082;#565;368,213;5,462;['Gag Humor', 'Parody'];;['Funimation'];"The ""Anarchy Sisters,"" Panty and Stocking, have been kicked out of Heaven for, to put it mildly, misbehaving. Led by a priest named Garterbelt, these angels must buy their way back by exterminating ghosts in Daten City. But this task requires unconventional weapons for these unorthodox angels—they transform their lingerie into weapons to dispatch the spirits. Unfortunately, neither of them take their duties seriously, as they rather spend their time in pursuit of other ""hobbies"": Panty prefers to sleep with anything that walks, and Stocking favors stuffing her face with sweets than hunting ghosts.  Follow these two unruly angels as they battle ghosts, an overflow of bodily fluids, and their own tendency to get side-tracked in Panty & Stocking with Garterbelt.  [Written by MAL Rewrite]";
24;Kore wa Zombie desu ka? of the Dead;https://myanimelist.net/anime/10790/Kore_wa_Zombie_desu_ka_of_the_Dead;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kore wa Zombie Desu ka? 2, Koreha Zombie Desu ka? Jigokuhen, Kore ha Zombie Desu ka? Jigokuhen, Kore wa Zombie Desu ka? Jigokuhen, Kore wa Zombie Desuka? of the Dead;これはゾンビですか? OF THE DEAD;TV;10;Finished Airing;Apr 5, 2012 to Jun 7, 2012;Spring 2012;Thursdays at Unknown;['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG'];Funimation;Studio Deen;Light novel;['Action', 'Comedy', 'Supernatural', 'Ecchi'];Harem;24 min. per ep.;R - 17+ (violence & profanity);7.50;#1724;#566;367,727;722;;;['Crunchyroll', 'Funimation'];Aikawa Ayumu was revived as a zombie by the cute necromancer Eucliwood Hellscythe. After the zany, madcap adventures in the first season of Is This a Zombie? ended, Ayumu thought his life might finally get back to normal, or as normal as it can be for a zombie. However, destiny has other plans for him. Some guys just can't catch a break.  (Source: FUNimation);
25;Blood+;https://myanimelist.net/anime/150/Blood_;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Blood Plus;ブラッドプラス;TV;50;Finished Airing;Oct 8, 2005 to Sep 23, 2006;Fall 2005;Saturdays at 18:00 (JST);['Aniplex', 'Mainichi Broadcasting System'];Sony Pictures Entertainment;Production I.G;Original;['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);7.62;#1329;#572;363,522;4,274;['Gore', 'Military', 'Vampire'];;[];Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year.  However, Saya's forgotten past quickly comes back to haunt her—one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her rescuer forces her to drink his blood, Saya suddenly enters a trance and slays the monster with ease, using her own blood as a catalyst.  Saya then learns of an organization named Red Shield, founded for the sole purpose of defeating the hellish beasts. Now Saya and Haji must work together with Red Shield to fight these fearsome monsters and unlock the secrets to the girl's past.  [Written by MAL Rewrite];
26;Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou;https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou;コープスパーティー Tortured Souls -暴虐された魂の呪叫-;OVA;4;Finished Airing;Jul 24, 2013;;;['MAGES.'];Maiden Japan;asread.;Visual novel;['Horror', 'Mystery', 'Supernatural'];Gore;29 min. per ep.;R - 17+ (violence & profanity);6.44;#7016;#577;362,368;1,606;;;['Crunchyroll', 'HIDIVE'];Nine students gather in their high school at night to bid farewell to a friend. As is customary among many high school students, they perform a sort of ritual for them to remain friends forever, using small paper charms shaped like dolls.  However, the students do not realize that these charms are connected to Heavenly Host Academy—an elementary school that was destroyed years ago after a series of gruesome murders took place, a school that rests under the foundation of their very own Kisaragi Academy. Now, trapped in an alternate dimension with vengeful ghosts of the past, the students must work together to escape—or join the spirits of the damned forever.  A feast for mystery fanatics, gore-hounds, and horror fans alike, Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou shows a sobering look at redemption, sacrifice, and how the past is always right behind, sometimes a little too close for comfort.  [Written by MAL Rewrite];
27;Durarara!!x2 Ketsu;https://myanimelist.net/anime/27833/Durararax2_Ketsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Durarara!!x2 Ketsu;デュラララ!!×2 結;TV;12;Finished Airing;Jan 9, 2016 to Mar 26, 2016;Winter 2016;Saturdays at 23:30 (JST);['Aniplex'];Aniplex of America;Shuka;Light novel;['Action', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);8.06;#507;#578;362,058;1,063;;;[];As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves together once more. Little do they know that a far more dominant force is about to enter their struggle for power, one that their friend Anri Sonohara is all too familiar with.  Meanwhile, the group that has gathered at Shinra Kishitani's apartment realizes that they are on the brink of something life-changing, an event that will throw Ikebukuro into a spiral of confusion. Their anxiety is realized when reports of Celty's head being found in public start to appear all over the news as Kasane Kujiragi begins to make her move.  Gone are the brief periods of tranquility as the current turmoil sets the stage for one final performance in this thrilling conclusion to the story of Ikebukuro's finest.  [Written by MAL Rewrite];
28;Platinum End;https://myanimelist.net/anime/44961/Platinum_End;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;プラチナエンド;TV;24;Finished Airing;Oct 8, 2021 to Mar 25, 2022;Fall 2021;Fridays at 01:28 (JST);['Pierrot', 'Dentsu', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Medicos Entertainment', 'BS11'];None found, add some;Signal.MD;Manga;['Drama', 'Supernatural', 'Suspense'];;24 min. per ep.;R - 17+ (violence & profanity);6.07;#9100;#589;358,581;2,531;['Mythology', 'Psychological', 'Survival'];Shounen;['Crunchyroll', 'Funimation', ''];Ever since he lost his family in an explosion, Mirai Kakehashi has lived a life of pain and despair. Every day, he endures abuse at the hands of the relatives who took him in. As his anguish steadily chips away at his will to live, he is eventually pushed to the brink. Prepared to throw it all away, he stands on the edge of a precipice and takes the leap. However, instead of falling to his death, he enters a trance where he meets a winged being who claims to be his guardian angel. Named Nasse, the angel offers him two priceless abilities and convinces him to go on living.  When Mirai experiences the marvel of his new powers firsthand, he gets a taste of the freedom that was locked away from him for so long. Armed with Nasse's gifts, Mirai is flung into a showdown with 12 other individuals, one of which will be chosen to become the next God. In stark contrast to when he wanted to end his life, Mirai is now prepared to do whatever it takes to protect his bleak chance at happiness, lest it be wrenched from his grasp forever.  [Written by MAL Rewrite];
