;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
21;Kami nomi zo Shiru Sekai II;https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kami nomi zo Shiru Sekai 2, Kaminomi II, The World God Only Knows 2;神のみぞ知るセカイ II;TV;12;Finished Airing;Apr 12, 2011 to Jun 28, 2011;Spring 2011;Tuesdays at 01:30 (JST);['TV Tokyo', 'Geneon Universal Entertainment'];Sentai Filmworks;Manglobe;Manga;['Comedy', 'Romance', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;7.88;#772;#544;376,353;978;['Harem', 'Otaku Culture'];Shounen;['Crunchyroll', 'HIDIVE'];"Keima Katsuragi, the ""God of Conquest,"" returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to utilize the knowledge he has gained from mastering multitudes of dating simulators and chase out the phantoms that reside within by capturing the hearts of that which he hates most: three-dimensional girls.  However, the God of Conquest has his work cut out for him. From exorcising karate practitioners and student teachers to the arrival of Elsie's best friend from Hell, he is up against a wide array of girls that will test his wit and may even take him by surprise. Though he would much rather stick to the world of 2D, he is trapped in lousy reality, and so Keima must trudge forward in his conquest of love.  [Written by MAL Rewrite]";
22;Owarimonogatari 2nd Season;https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;End Story 2nd Season;終物語;TV;7;Finished Airing;Aug 12, 2017 to Aug 13, 2017;Summer 2017;Not scheduled once per week;['Aniplex', 'Kodansha'];Aniplex of America;Shaft;Light novel;['Comedy', 'Mystery', 'Supernatural'];Vampire;22 min. per ep.;R - 17+ (violence & profanity);8.89;#23;#556;371,807;8,350;;;[];Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmingly unfamiliar place.  Araragi, with the help of his girlfriend Hitagi Senjougahara, maneuvers through the webs of his past and the perplexities of the present in search of answers. However, fate once again delivers him to the eccentric transfer student Ougi Oshino, who brings forth an unexpected proposal that may unearth the very foundation to which he is anchored. As Araragi peels back the layers of mystery surrounding an apparition, he discovers a truth not meant to be revealed.  [Written by MAL Rewrite];
23;Panty & Stocking with Garterbelt;https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;PanSto, PSG;パンティ＆ストッキングwithガーターベルト;TV;13;Finished Airing;Oct 2, 2010 to Dec 25, 2010;Fall 2010;Saturdays at 02:00 (JST);['Kadokawa Shoten', 'Half H.P Studio', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG', 'Kadokawa Contents Gate'];Funimation;Gainax;Original;['Action', 'Comedy', 'Supernatural', 'Ecchi'];;23 min. per ep.;R - 17+ (violence & profanity);7.72;#1082;#565;368,213;5,462;['Gag Humor', 'Parody'];;['Funimation'];"The ""Anarchy Sisters,"" Panty and Stocking, have been kicked out of Heaven for, to put it mildly, misbehaving. Led by a priest named Garterbelt, these angels must buy their way back by exterminating ghosts in Daten City. But this task requires unconventional weapons for these unorthodox angels—they transform their lingerie into weapons to dispatch the spirits. Unfortunately, neither of them take their duties seriously, as they rather spend their time in pursuit of other ""hobbies"": Panty prefers to sleep with anything that walks, and Stocking favors stuffing her face with sweets than hunting ghosts.  Follow these two unruly angels as they battle ghosts, an overflow of bodily fluids, and their own tendency to get side-tracked in Panty & Stocking with Garterbelt.  [Written by MAL Rewrite]";
24;Kore wa Zombie desu ka? of the Dead;https://myanimelist.net/anime/10790/Kore_wa_Zombie_desu_ka_of_the_Dead;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kore wa Zombie Desu ka? 2, Koreha Zombie Desu ka? Jigokuhen, Kore ha Zombie Desu ka? Jigokuhen, Kore wa Zombie Desu ka? Jigokuhen, Kore wa Zombie Desuka? of the Dead;これはゾンビですか? OF THE DEAD;TV;10;Finished Airing;Apr 5, 2012 to Jun 7, 2012;Spring 2012;Thursdays at Unknown;['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG'];Funimation;Studio Deen;Light novel;['Action', 'Comedy', 'Supernatural', 'Ecchi'];Harem;24 min. per ep.;R - 17+ (violence & profanity);7.50;#1724;#566;367,727;722;;;['Crunchyroll', 'Funimation'];Aikawa Ayumu was revived as a zombie by the cute necromancer Eucliwood Hellscythe. After the zany, madcap adventures in the first season of Is This a Zombie? ended, Ayumu thought his life might finally get back to normal, or as normal as it can be for a zombie. However, destiny has other plans for him. Some guys just can't catch a break.  (Source: FUNimation);
25;Blood+;https://myanimelist.net/anime/150/Blood_;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Blood Plus;ブラッドプラス;TV;50;Finished Airing;Oct 8, 2005 to Sep 23, 2006;Fall 2005;Saturdays at 18:00 (JST);['Aniplex', 'Mainichi Broadcasting System'];Sony Pictures Entertainment;Production I.G;Original;['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);7.62;#1329;#572;363,522;4,274;['Gore', 'Military', 'Vampire'];;[];Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year.  However, Saya's forgotten past quickly comes back to haunt her—one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her rescuer forces her to drink his blood, Saya suddenly enters a trance and slays the monster with ease, using her own blood as a catalyst.  Saya then learns of an organization named Red Shield, founded for the sole purpose of defeating the hellish beasts. Now Saya and Haji must work together with Red Shield to fight these fearsome monsters and unlock the secrets to the girl's past.  [Written by MAL Rewrite];
26;Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou;https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou;コープスパーティー Tortured Souls -暴虐された魂の呪叫-;OVA;4;Finished Airing;Jul 24, 2013;;;['MAGES.'];Maiden Japan;asread.;Visual novel;['Horror', 'Mystery', 'Supernatural'];Gore;29 min. per ep.;R - 17+ (violence & profanity);6.44;#7016;#577;362,368;1,606;;;['Crunchyroll', 'HIDIVE'];Nine students gather in their high school at night to bid farewell to a friend. As is customary among many high school students, they perform a sort of ritual for them to remain friends forever, using small paper charms shaped like dolls.  However, the students do not realize that these charms are connected to Heavenly Host Academy—an elementary school that was destroyed years ago after a series of gruesome murders took place, a school that rests under the foundation of their very own Kisaragi Academy. Now, trapped in an alternate dimension with vengeful ghosts of the past, the students must work together to escape—or join the spirits of the damned forever.  A feast for mystery fanatics, gore-hounds, and horror fans alike, Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou shows a sobering look at redemption, sacrifice, and how the past is always right behind, sometimes a little too close for comfort.  [Written by MAL Rewrite];
27;Durarara!!x2 Ketsu;https://myanimelist.net/anime/27833/Durararax2_Ketsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Durarara!!x2 Ketsu;デュラララ!!×2 結;TV;12;Finished Airing;Jan 9, 2016 to Mar 26, 2016;Winter 2016;Saturdays at 23:30 (JST);['Aniplex'];Aniplex of America;Shuka;Light novel;['Action', 'Mystery', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);8.06;#507;#578;362,058;1,063;;;[];As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves together once more. Little do they know that a far more dominant force is about to enter their struggle for power, one that their friend Anri Sonohara is all too familiar with.  Meanwhile, the group that has gathered at Shinra Kishitani's apartment realizes that they are on the brink of something life-changing, an event that will throw Ikebukuro into a spiral of confusion. Their anxiety is realized when reports of Celty's head being found in public start to appear all over the news as Kasane Kujiragi begins to make her move.  Gone are the brief periods of tranquility as the current turmoil sets the stage for one final performance in this thrilling conclusion to the story of Ikebukuro's finest.  [Written by MAL Rewrite];
28;Platinum End;https://myanimelist.net/anime/44961/Platinum_End;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;プラチナエンド;TV;24;Finished Airing;Oct 8, 2021 to Mar 25, 2022;Fall 2021;Fridays at 01:28 (JST);['Pierrot', 'Dentsu', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Medicos Entertainment', 'BS11'];None found, add some;Signal.MD;Manga;['Drama', 'Supernatural', 'Suspense'];;24 min. per ep.;R - 17+ (violence & profanity);6.07;#9100;#589;358,581;2,531;['Mythology', 'Psychological', 'Survival'];Shounen;['Crunchyroll', 'Funimation', ''];Ever since he lost his family in an explosion, Mirai Kakehashi has lived a life of pain and despair. Every day, he endures abuse at the hands of the relatives who took him in. As his anguish steadily chips away at his will to live, he is eventually pushed to the brink. Prepared to throw it all away, he stands on the edge of a precipice and takes the leap. However, instead of falling to his death, he enters a trance where he meets a winged being who claims to be his guardian angel. Named Nasse, the angel offers him two priceless abilities and convinces him to go on living.  When Mirai experiences the marvel of his new powers firsthand, he gets a taste of the freedom that was locked away from him for so long. Armed with Nasse's gifts, Mirai is flung into a showdown with 12 other individuals, one of which will be chosen to become the next God. In stark contrast to when he wanted to end his life, Mirai is now prepared to do whatever it takes to protect his bleak chance at happiness, lest it be wrenched from his grasp forever.  [Written by MAL Rewrite];
29;Vampire Knight Guilty;https://myanimelist.net/anime/4752/Vampire_Knight_Guilty;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Vampire Kishi 2, Vampire Knight 2, Vampire Kishi Guilty;ヴァンパイア騎士〈ナイト〉Guilty;TV;13;Finished Airing;Oct 7, 2008 to Dec 30, 2008;Fall 2008;Unknown;['TV Tokyo', 'Aniplex'];VIZ Media;Studio Deen;Manga;['Drama', 'Mystery', 'Romance', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;7.10;#3631;#592;354,932;2,538;['Love Polygon', 'Vampire'];Shoujo;['Crunchyroll'];When the missing Zero Kiryuu returns to Cross Academy, Yuuki Cross is relieved to see him safe, but finds that Zero has changed in more ways than one. As a result of choices he made, Zero is plagued by visions, and he seeks to uncover the reason behind them—unaware that the answers may be much closer than he thinks.  Soon Yuuki also begins to be tormented by ghastly hallucinations, and she seeks an explanation about her shrouded past from the only one who can provide clarity: Pureblood vampire Kaname Kuran, who is closest to her heart. But what will happen when the truth is finally revealed?  [Written by MAL Rewrite];
30;Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly;https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fate/stay night Movie: Heaven's Feel 2;劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」;Movie;1;Finished Airing;Jan 12, 2019;;;['Aniplex', 'Notes', 'Kadokawa'];Aniplex of America;ufotable;Visual novel;['Action', 'Fantasy', 'Supernatural'];;1 hr. 57 min.;R - 17+ (violence & profanity);8.51;#122;#595;353,474;3,330;;;['Netflix'];The Fifth Holy Grail War continues, and the ensuing chaos results in higher stakes for all participants. Shirou Emiya continues to participate in the war, aspiring to be a hero of justice who saves everyone. He sets out in search of the truth behind a mysterious dark shadow and its murder spree, determined to defeat it.  Meanwhile, Shinji Matou sets his own plans into motion, threatening Shirou through his sister Sakura Matou. Shirou and Rin Toosaka battle Shinji, hoping to relieve Sakura from the abuses of her brother. But the ugly truth of the Matou siblings begins to surface, and many dark secrets are exposed.  Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly continues to focus on the remaining Masters and Servants as they fight each other in the hopes of obtaining the Holy Grail. However, as darkness arises within Fuyuki City, even the state of their sacred war could be in danger.  [Written by MAL Rewrite];
31;Shaman King;https://myanimelist.net/anime/154/Shaman_King;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;シャーマンキング;TV;64;Finished Airing;Jul 4, 2001 to Sep 25, 2002;Summer 2001;Wednesdays at 18:30 (JST);['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music'];4Kids Entertainment, Discotek Media;Xebec;Manga;['Action', 'Adventure', 'Comedy', 'Supernatural'];Super Power;23 min. per ep.;PG-13 - Teens 13 or older;7.75;#1019;#601;351,380;3,663;;Shounen;['Netflix'];A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest becomes the Shaman King and the only one who is able to contact and control the Great Spirit, allowing them to reshape the world as they please through its immense power.  During a late night walk, Manta Oyamada runs into his classmate, the carefree You Asakura, who invites him to come stargazing with some friends, who, to Manta's horror, turn out to be ghosts from a local cemetery! However, the knowledge that Manta possesses—a rare sixth sense that allows Manta to see these spirits—endears the boy to You. So when You finds out that his new comrade has been beaten up by a local gang, he decides to avenge him with the help of Amidamaru, a samurai ghost whose tomb was broken by the gang leader.  Soon Manta uncovers more about the world of spirits, including the Shaman Fight, in which his new friend You aims to claim victory.  [Written by MAL Rewrite];
32;Renai Boukun;https://myanimelist.net/anime/32262/Renai_Boukun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;恋愛暴君;TV;12;Finished Airing;Apr 7, 2017 to Jun 23, 2017;Spring 2017;Fridays at 02:35 (JST);['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'KlockWorx', 'DIVE II Entertainment', 'Avex Pictures', 'bilibili', 'Crunchyroll'];Funimation;EMT Squared;Web manga;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.63;#5921;#606;348,002;623;['Harem', 'School'];;['Crunchyroll'];When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles. Claiming that she will die if he doesn't kiss someone within 24 hours, Guri's pleas of desperation are misunderstood as pleas for love, leading Seiji to kiss the cute stranger that came barging into his house. In actuality, it turns out that this cosplaying cupid is the wielder of a Kiss Note, in which any pairing of names she writes will kiss and become a couple. Guri explains that she misspelt and accidentally wrote Seiji's name while indulging in her yaoi fantasies, but because she had yet to pair him with anyone, their kiss was meaningless. Even worse, Guri reveals that if Seiji is not coupled with anyone soon, not only will she die, but Seiji will remain a virgin for eternity!  Eager to escape his fate, Seiji sets his sights on the beautiful and popular Akane Hiyama. But after Akane hears that he kissed Guri, she reveals the obsessive and psychopathic feelings that she holds for the unfortunate boy and proceeds to viciously attack them. In the ensuing confusion, Guri is able to pair Seiji with Akane in the Kiss Note, temporarily saving Seiji from any further bodily harm. But to complicate matters, Guri's newfound feelings lead her to also pair the two of them with herself. Just when the situation could not get any more convoluted, this new coupling with Guri has turned Seiji and Akane into temporary angels, forcing them into assisting the cupid with her work of pairing humans, lest they be cast into hell. With all semblance of normality snatched from his life, Seiji gets to work at matchmaking with these eccentric girls by his side.  [Written by MAL Rewrite];
33;Blood-C;https://myanimelist.net/anime/10490/Blood-C;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ブラッドシー;TV;12;Finished Airing;Jul 8, 2011 to Sep 30, 2011;Summer 2011;Unknown;['Aniplex', 'Mainichi Broadcasting System', 'Dwango'];Funimation;Production I.G;Original;['Action', 'Horror', 'Mystery', 'Supernatural'];;23 min. per ep.;R - 17+ (violence & profanity);6.53;#6476;#608;346,417;1,073;['Gore', 'School', 'Vampire'];;['Funimation'];"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every monster who dares threaten her quiet little village. But all too soon, Saya's reality and everything she believes to be true is tested, when she overhears the monsters speak of a broken covenant—something she knows nothing about. And then, unexpectedly, a strange dog appears; it asks her to whom she promised to protect the village, curious as to what would happen if she were to break that promise. Tormented by unexplainable visions and her world unraveling around her, we travel with Saya through her struggle to find a way to the truth in a village where nothing is as it seems.  [Written by MAL Rewrite]";
34;Gantz;https://myanimelist.net/anime/384/Gantz;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;GANTZ;ガンツ;TV;13;Finished Airing;Apr 13, 2004 to Jun 22, 2004;Spring 2004;Unknown;['Fuji TV'];ADV Films, Funimation;Gonzo;Manga;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural', 'Ecchi'];;22 min. per ep.;R+ - Mild Nudity;7.00;#4103;#613;342,550;2,319;['Gore', 'Psychological', 'Survival'];Seinen;['Funimation', 'Netflix'];"Thought your life was bad? Sometimes, death is worse. There is no salvation, peace, nor god waiting to receive you into their care. But wait, a god? Maybe you are talking about that big black ball stuck in the room with you. Now you are thrown into a game, fighting green aliens and robot monsters for the chance to survive.  When Kei Kurono is killed, he thus finds himself caught in such a game—a test of his skills, morals, and will to survive. His life is not his own; his death is spat and trampled upon over and over again. What happens if he does not listen? God knows.  A word of warning: Gantz is not for the faint-hearted, but neither is it as simple as it looks. Gore, rape, and violence is rampant, as are portrayals of greed, violence, and all the ugliness that one sees in society today.  [Written by MAL Rewrite]";
35;Jigoku Shoujo;https://myanimelist.net/anime/228/Jigoku_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Jigoku Shojo;地獄少女;TV;26;Finished Airing;Oct 5, 2005 to Apr 5, 2006;Fall 2005;Wednesdays at 00:00 (JST);['Aniplex', 'SKY Perfect Well Think'];Funimation;Studio Deen;Original;['Horror', 'Mystery', 'Supernatural'];Psychological;25 min. per ep.;R - 17+ (violence & profanity);7.61;#1371;#614;342,514;3,046;;;[];"It is said that if someone seeks revenge, they should dig two graves—and this is especially true of those who use the Hell Correspondence website. At the stroke of midnight, this ominous web domain becomes accessible, and whoever inputs the name of their grudge will get a visit from Ai Enma, the Hell Girl. Ai explains that she will send the target's soul to hell, but the requester will also end up in hell when they die.  For some, that price is far too steep; for others, where they will spend their afterlife has no bearing on their current, day-to-day hell. But one thing is certain: the Hell Girl will always be available to those in need of revenge, while she stoically performs her duty of ferrying souls into the darkness.  [Written by MAL Rewrite]";
36;Mirai Nikki: Redial;https://myanimelist.net/anime/16762/Mirai_Nikki__Redial;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mirai Nikki OVA,;未来日記リダイヤル;OVA;1;Finished Airing;Jun 19, 2013;;;['None found', 'add some'];Funimation;asread.;Manga;;Psychological;29 min.;R - 17+ (violence & profanity);7.31;#2493;#616;342,274;585;;Shounen;[];"Yuno Gasai lives a normal life as a first-year in high school. She gets along well with her parents and even has a small circle of friends. However, she cannot help but feel as if someone is missing from her life, someone so important to her that it was as if she had lived another life trying desperately to stay with them.  After a class trip to the beach, Yuno returns home; but in the middle of the night, she receives strange messages from a voice only she can hear. The voice informs her of the person she is desperate to meet and that she must find him. Soon, she finds herself in a mysterious realm, her only goal being reunited with the person she cannot remember. Though obstacles stand in her way, Yuno will stop at nothing to meet her beloved once again.  [Written by MAL Rewrite]";Supernatural
37;Kemono Jihen;https://myanimelist.net/anime/40908/Kemono_Jihen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Monster Incidents;怪物事変;TV;12;Finished Airing;Jan 10, 2021 to Mar 28, 2021;Winter 2021;Sundays at 22:00 (JST);['Frontier Works', 'Lantis', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'JTB Next Creation'];Funimation;Ajia-do;Manga;['Action', 'Mystery', 'Supernatural'];Mythology;23 min. per ep.;R - 17+ (violence & profanity);7.40;#2122;#623;340,249;2,155;;Shounen;['Crunchyroll', 'Funimation', '', '', '', '', ''];"Kohachi Inugami, a detective who specializes in the occult, arrives at a remote village in the Japanese countryside, tasked by a hostess at a local inn to investigate a string of incidents involving rotting and mutilated livestock corpses that have been appearing for seemingly no reason. While surveying, Inugami notices a peculiar young boy working in the fields. Evaded by his peers and called ""Dorotabou"" for his stench, the young farmhand is surprised that anybody would take an interest in him.  Inugami, piqued with curiosity, enlists Dorotabou in helping him with the investigation, despite scorned looks from the villagers. Unbeknownst to Dorotabou, this investigation will reveal a strange new world to him—one of the beast-like entities known as Kemono existing in tandem with humans—along with breathing new purpose into his previously empty life.  [Written by MAL Rewrite]";
38;Kami nomi zo Shiru Sekai: Megami-hen;https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kami nomi zo Shiru Sekai III, Kami nomi zo Shiru Sekai 3, Kaminomi III, Kaminomi 3, The World God Only Knows III, The World God Only Knows 3;神のみぞ知るセカイ 女神篇;TV;12;Finished Airing;Jul 9, 2013 to Sep 24, 2013;Summer 2013;Tuesdays at 01:35 (JST);['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan', 'Imagine'];Sentai Filmworks;Manglobe;Manga;['Comedy', 'Romance', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;8.01;#571;#642;329,987;2,014;['Harem', 'Otaku Culture'];Shounen;['Crunchyroll', 'HIDIVE'];"Having freed a myriad of women from the runaway spirits possessing their hearts, the ""God of Conquest"" Keima Katsuragi is confronted with a new task: find the Jupiter Sisters, the goddesses that sealed Old Hell in the past. Diana, the goddess that resides inside his childhood friend Tenri Ayukawa, explains that they have taken shelter in the hearts of the girls he had assisted previously. Moreover, once Diana and her sisters are reunited, their power can seal the runaway spirits away for good and relieve Keima of his exorcising duties. Though he is initially reluctant to get involved in yet another chore, everything changes when tragedy befalls one of the hosts.  Discovering that the goddesses are being targeted by a mysterious organization known as Vintage, Keima is caught in a race against time to reunite the sisters and rescue the girl who has already fallen prey. With deeper resolve than ever before, Keima works together with demons Elsie and Haqua to recapture the hearts of the girls he had charmed in the past. However, the road ahead is a difficult one, as he is soon met with the consequences of his previous conquests.  [Written by MAL Rewrite]";
39;Sewayaki Kitsune no Senko-san;https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Meddlesome Kitsune Senko-san;世話やきキツネの仙狐さん;TV;12;Finished Airing;Apr 10, 2019 to Jun 26, 2019;Spring 2019;Wednesdays at 22:30 (JST);['Docomo Anime Store', 'Kadokawa'];Funimation;Doga Kobo;Web manga;['Slice of Life', 'Supernatural'];Iyashikei;23 min. per ep.;PG-13 - Teens 13 or older;7.33;#2410;#643;329,821;2,122;;;['Crunchyroll'];Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto know, this stress takes the form of darkness residing within a person's body and will bring one's life to ruin.  Fox deities can see this darkness and have the duty to save people before it is too late. To help rid Kuroto of his stress, Senko-san, an eight hundred-year-old foxgirl, volunteers to take care of him, and will do everything she can to ease the tension in his weary soul.  [Written by MAL Rewrite];
40;B: The Beginning;https://myanimelist.net/anime/32827/B__The_Beginning;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;B: The Beginning;ONA;12;Finished Airing;Mar 2, 2018;;;['Netflix'];None found, add some;Production I.G;Original;['Action', 'Mystery', 'Supernatural', 'Suspense'];;23 min. per ep.;R - 17+ (violence & profanity);7.19;#3155;#646;327,585;1,366;['Detective', 'Psychological'];;['Netflix'];"On the islands of Cremona, a vigilante runs amok. Celebrated by some and hunted by others, the notorious ""Killer B"" takes justice into his own hands, armed with a sharp blade and superhuman abilities. Unable to apprehend this renegade, the Royal Investigation Service (RIS) calls upon the expertise of Keith Flick, a seasoned, yet eccentric detective who was relegated to the Archives Department following a personal loss. As crimes in Cremona begin to escalate, from stealthy executions of wrongdoers to sophisticated strikes on public figures, it soon becomes clear that there is more than one person responsible.  With the help of his impulsive sidekick Lily Hoshina, and unexpected aid from the elusive Killer B himself, Keith begins to unravel plots involving secret organizations, domestic terrorism, and human experiments. When the involvement of the RIS extends beyond the scope of justice, the extent of the government's corruption—as well as the trustworthiness of close allies—are thrown into question.  [Written by MAL Rewrite]";
41;Mahouka Koukou no Rettousei: Raihousha-hen;https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;魔法科高校の劣等生 来訪者編;TV;13;Finished Airing;Oct 4, 2020 to Dec 27, 2020;Fall 2020;Sundays at 00:30 (JST);['Aniplex', 'Square Enix', 'Movic', 'Studio Mausu', 'Straight Edge', 'Kadokawa'];Aniplex of America;8bit;Light novel;['Action', 'Romance', 'Sci-Fi', 'Supernatural'];School;23 min. per ep.;PG-13 - Teens 13 or older;7.29;#2621;#653;324,193;1,224;;;['Crunchyroll', 'Netflix'];"Following the events of ""Scorched Halloween,"" the world is introduced to a terrifyingly powerful Strategic class magician. In an effort to uncover the identity of this person, the United States of the North American Continent (USNA) dispatches the most powerful asset in its arsenal to Japan on a covert mission—the elite magician unit ""Stars"" and its commander, Angie Sirius.  At First High School, Tatsuya Shiba and his friends are having a farewell party for Shizuku Kitayama, who is leaving to study abroad in the USNA as part of an exchange program. In her place, the group welcomes the beautiful Angelina ""Lina"" Kudou Shields. Around the same time, Tatsuya is informed about the USNA's plan to uncover his true identity.  Elsewhere in Tokyo, numerous reports arise of seemingly random bodies found drained of blood. Dubbed as the works of a vampire, it does not take long for Tatsuya to connect the dots and realize that it is almost impossible for the timing of these events to be mere coincidences.  [Written by MAL Rewrite]";
42;Code:Breaker;https://myanimelist.net/anime/11703/Code_Breaker;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Code Breaker;CØDE:BREAKER;TV;13;Finished Airing;Oct 7, 2012 to Dec 23, 2012;Fall 2012;Unknown;['Bandai Visual', 'Lantis', 'Kodansha', 'Memory-Tech', 'Bushiroad'];Funimation;Kinema Citrus;Manga;['Action', 'Comedy', 'Supernatural'];;24 min. per ep.;R - 17+ (violence & profanity);6.73;#5368;#665;318,437;651;['School', 'Super Power'];Shounen;['Funimation'];"Although cheerful and delicate, Sakura Sakurakouji is a skilled martial artist with a sense of fairness that never falters—no matter the situation. Upon witnessing people burning in blue flames while on a bus ride home, she calls the police to bring their murderer to justice only to find that no evidence remains. However, all her doubts about what she saw vanish when the next day, the new transfer student Rei Oogami joins her class; he is the very boy she watched commit murder in cold blood.  Rei is kind, sweet, and quickly becomes popular, contradicting Sakura's accusations. Soon enough, she learns his true nature: a Code Breaker, or ""one who does not exist."" To Sakura's shock, Rei—armed with mysterious powers—seeks to exact justice according to the principle of ""an eye for an eye."" Determined to bring Rei to the right path, Sakura keeps close to him in the hopes of redeeming him from his ways before others are hurt.  [Written by MAL Rewrite]";
