;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
22;Hybrid Child;https://myanimelist.net/anime/11135/Hybrid_Child;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ハイブリッド チャイルド;OVA;4;Finished Airing;Oct 29, 2014 to Jan 28, 2015;;;['Lantis'];None found, add some;Studio Deen;Manga;['Boys Love', 'Drama', 'Romance', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;7.54;#1611;#2236;75,924;472;;[];The skilled craftsman Kuroda created artificial humans called Hybrid Child—creatures who are neither machines nor dolls, but rather a reflection of the love shown to them. While they can feel human emotions and have their own consciousness, they are not real humans and require love to grow.  Kotarou Izumi is the young heir to the noble Izumi family, so it is frowned upon when he brings an abandoned Hybrid Child he found in the garbage into their household. His family even attempts to throw away Hazuki—Kotarou's name for the Hybrid Child—multiple times when he is not paying attention. But through overcoming these obstacles, their love and the bond connecting them grow stronger. However, ten years pass before a horrifying realization dawns on them: a Hybrid Child might not have an endless life span.  Hybrid Child is a collection of three short love stories, depicting the relationship between the artificial humans and their owners.  [Written by MAL Rewrite];Historical;
23;Given: Uragawa no Sonzai;https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ギヴン うらがわの存在;OVA;1;Finished Airing;Dec 1, 2021;;;['Blue Lynx'];None found, add some;Lerche;Manga;['Boys Love', 'Drama', 'Romance'];['Music', 'School'];22 min.;PG-13 - Teens 13 or older;8.14;#417;#2256;74,852;707;;[];"Since the night of ""given's"" first live performance, the relationship between Mafuyu Satou and Ritsuka Uenoyama has been smooth sailing. Their shared love of music reinforces their bond, and every moment spent together makes them more inseparable. Nevertheless, there will come times when they will suffer setbacks, with both of them consumed by their inner turmoil.  [Written by MAL Rewrite]";;Given OVA, Given OAD
24;Pico to Chico;https://myanimelist.net/anime/5391/Pico_to_Chico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ぴことちこ;OVA;1;Finished Airing;Apr 19, 2007;;;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];;36 min.;Rx - Hentai;4.35;N/A;#2359;69,454;315;;[];The crisp rays of summer sun find the effeminate Pico embroiled in yet another heated and lustful fling. While out biking, Pico meets and befriends Chico—a lively boy not much younger than him, but leagues behind in the affairs of the flesh. After the innocent Chico shows his sister in the midst of self-pleasure to Pico, Pico takes it upon himself to educate this confused youth.  [Written by MAL Rewrite];;Boku no Piko OVA 2, Boku no Pico, Pico & Chico
25;Sekaiichi Hatsukoi OVA;https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世界一初恋 OVA;OVA;2;Finished Airing;Mar 22, 2011 to Sep 27, 2011;;;['Kadokawa Shoten'];Funimation;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;21 min. per ep.;PG-13 - Teens 13 or older;7.88;#764;#2373;68,623;126;;[];Two OVA episodes featuring additional stories.  Episode 0: Ritsu and Takano used to date back in high school, but broke up due to a misunderstanding. This is that story.  Episode 12.5: Hatori and Chiaki go to visit the latter's family. It's really awkward in many, many ways.;;Sekaiichi Hatsukoi Episode 0, Sekai-ichi Hatsukoi: Onodera Ritsu no Baai, Sekaiichi Hatsukoi Episode 12.5, Sekaiichi Hatsukoi: Yoshino Chiaki no Baai, Sekai'ichi Hatsukoi
26;Koisuru Boukun;https://myanimelist.net/anime/8634/Koisuru_Boukun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;恋する暴君;OVA;2;Finished Airing;Jun 25, 2010 to Nov 27, 2010;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Erotica'];;29 min. per ep.;R+ - Mild Nudity;6.94;N/A;#2424;66,465;309;;[];Tetsuhiro Morinaga is in love with his upperclassman Souichi Tatsumi. He even manages to confess his love. Too bad it turns out that Tatsumi is an aggressive, self-centered, and outspoken homophobe.  Yet somehow Tetsuhiro managed to fall in love with Tatsumi, the “walking personality disorder,” who is the kind of man who declares that all gay men should be wiped off the face of the planet.  An unfortunate accident with an aphrodisiac drug brings the two men physically together against Souichi’s will. The experience has a life-changing effect on both men. But will it ultimately bring them closer, or drive them apart?;;Koi Suru Boukun, Koisuru Bokun
27;Gakuen Heaven;https://myanimelist.net/anime/850/Gakuen_Heaven;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;学園ヘヴン;TV;13;Finished Airing;Apr 1, 2006 to Jun 24, 2006;Spring 2006;Unknown;['Geneon Universal Entertainment', 'Visual Arts'];Media Blasters;Tokyo Kids;Visual novel;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Harem', 'School'];26 min. per ep.;PG-13 - Teens 13 or older;6.47;#6847;#2446;65,310;168;;[];"Itou Keita, an average guy, is shocked when he's invited to attend the elite institution, ""Bell Liberty Academy."" Unnerved by the mystery, he's further distracted by the school's social dynamics. In a sea of amazing young men, Keita struggles to find out what makes him unique, and how he can possibly deserve to be treated as an equal by the boys of BL. Lacking any particular ability, just why has Itou been welcomed into the privileged world of the talented and the beautiful?  Along the way, he develops intense relationships with the almost everyone at school but he is terribly drawn to the friendly, over-caring but very mysterious classmate, Kazuki Endou.";;Boy's Love Scramble
28;Pico x CoCo x Chico;https://myanimelist.net/anime/4866/Pico_x_CoCo_x_Chico;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ぴこ×CoCo×ちこ;OVA;1;Finished Airing;Oct 9, 2008;;;['Natural High'];None found, add some;Sugar Boy, Blue Cat;Original;['Boys Love', 'Hentai'];;35 min.;Rx - Hentai;4.33;N/A;#2459;64,890;322;;[];The young couple Pico and Chico are out for a date in town when a chance encounter has them immediately seduced by the mysterious runaway named CoCo. Pico is instantly drawn in by CoCo's spiritual outlook and feminine charms, but little does he know that the swaying of his heart will fuel the sparks of jealousy, passion, and desperation between the trio, ready to engulf them in an inferno of arousal and anxiety at any moment.  Two may be company, but is three really a crowd?  [Written by MAL Rewrite];;Boku no Pico OVA 3, Boku no Piko
29;Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai;https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;劇場版 世界一初恋 横澤隆史の場合;Movie;1;Finished Airing;Mar 15, 2014;;;['Kadokawa Shoten'];None found, add some;Studio Deen;Light novel;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Childcare', 'Workplace'];50 min.;PG-13 - Teens 13 or older;7.86;#792;#2491;63,664;212;;[];Movie adaptation of the Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai BL light novel.;;Eiga Sekaiichi Hatsukoi, Sekai-ichi Hatsukoi Movie
30;Love Stage!!: Chotto ja Nakutte;https://myanimelist.net/anime/23441/Love_Stage__Chotto_ja_Nakutte;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LOVE STAGE!! チョットジャナクッテ;OVA;1;Finished Airing;Nov 22, 2014;;;['Kadokawa Shoten'];Sentai Filmworks;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Romance'];['Adult Cast', 'Otaku Culture', 'Showbiz'];23 min.;PG-13 - Teens 13 or older;7.39;#2134;#2506;62,913;74;;[];Bundled with volume four of the manga series Love Stage!! written by Eiki Eiki.  This OVA takes place right after the final episode of Love Stage!! the anime series, which is based on the manga volumes 1-3.;;Love Stage!! OVA
31;Monochrome Factor;https://myanimelist.net/anime/3656/Monochrome_Factor;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;モノクローム･ファクター;TV;24;Finished Airing;Apr 8, 2008 to Sep 30, 2008;Spring 2008;Tuesdays at 02:00 (JST);['Sotsu', 'Genco'];Maiden Japan;A.C.G.T.;Manga;['Action', 'Boys Love', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;6.95;#4267;#2615;58,172;215;;['HIDIVE'];"The story revolves around high school student Akira Nikaido, a typical slacker living a normal life. That is, until he meets the mysterious Shirogane, a man who suddenly appears and tells him that they have a destiny together. When Akira hears this, he is shocked and doesn't believe a word of it. Aya, a friend of Akira, forgets something in the school one night, and asks Akira to help her and go find it. He agrees, and while there, he gets attacked by a shadow monster. Shirogane convinces him that the balance between the human world and the shadow world has been distorted and that Akira must become a ""shin""- a creature of the shadow world- in order to help restore the balance. The anime has shonen-ai themes which are completely absent from the manga.  (Source: Wikipedia)";;
32;Yami no Matsuei;https://myanimelist.net/anime/553/Yami_no_Matsuei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;闇の末裔;TV;13;Finished Airing;Oct 2, 2000 to Dec 18, 2000;Fall 2000;Unknown;['Starchild Records', 'Movic'];Central Park Media, Discotek Media;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Horror'];;23 min. per ep.;R - 17+ (violence & profanity);7.04;#3925;#2728;53,666;391;Shoujo;[];"Even after death, life is full of paperwork and criminals. Tsuzuki Asato is a 26 year old, happy-go-lucky, and dorky shinigami (god of death) whose job is to makes sure that those who are dead remain dead and stay in their proper realms. Even though he's had this job for over 70 years, he is in the worst division with horrible pay. He also has a knack for not keeping partners (since shinigami work in pairs), but now he seems to have one that will stick around; stubborn, smart-mouthed, serious and defensive 16 year old, Kurosaki Hisoka. With each case they investigate, they come closer to the conspiracies of the serial killer Dr. Muraki Kazutaka. Tsuzuki's relationship with Hisoka is growing stronger and closer...but there is a dark past to how Tsuzuki died that will not give him peace.  (Source: ANN)";Vampire;Descent into Darkness, The Darker Descendant
33;Junjou Romantica OVA;https://myanimelist.net/anime/13767/Junjou_Romantica_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;純情ロマンチカ;OVA;2;Finished Airing;Dec 20, 2012 to Dec 1, 2015;;;['Kadokawa Shoten', 'Romantica club !!'];None found, add some;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];;22 min. per ep.;PG-13 - Teens 13 or older;7.71;#1140;#2742;53,091;74;;[];OVAs that come with the limited premium edition of volumes 16 and 20 of the manga series.;;Junjyou Romantica OAD, Junjou Egoist, Junjou Terrorist, Junjou Mistake
34;Kirepapa.;https://myanimelist.net/anime/3375/Kirepapa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;キレパパ。;OVA;2;Finished Airing;Jan 25, 2008 to Nov 28, 2008;;;['ANIK', 'On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;29 min. per ep.;R+ - Mild Nudity;6.61;N/A;#2764;52,330;128;;[];"Chisato Takatsukasa, a 35-year-old author, has such a youthful appearance that anyone would think him to be in his early twenties. His work is inspired by his idol—the best-selling mystery author Saki Shunka, who is as much of an enigma herself as the plots of the books she writes.  Chisato is also the extremely overprotective father of 15-year old Riju, convinced that the ""friends"" his son constantly brings over are nothing but predators waiting for the perfect opportunity to defile his precious boy. As a result, Chisato will stop at nothing to ensure they never come over again, resorting to the most extreme of methods.  There is not a man he hates more, however, than Riju's rather persistent best friend Shunsuke Sakaki, who just won't go away regardless of what Chisato tries to do. But the motivations of these characters lie as secrets bubbling just below the surface. Why is Chisato so wary of Riju's friends, and what exactly does Shunsuke know about the mysterious author his friend's father idolizes?  [Written by MAL Rewrite]";;Kire Papa
35;Papa to Kiss in the Dark;https://myanimelist.net/anime/746/Papa_to_Kiss_in_the_Dark;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パパとKISS IN THE DARK;OVA;2;Finished Airing;Nov 23, 2005 to Dec 21, 2005;;;['Hakusensha', 'Three Fat Samurai', 'Sol Blade'];None found, add some;TNK;Light novel;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;5.89;N/A;#2881;48,673;123;;[];Munakata Mira is in love with his father, the famous Hollywood actor Munakata Kyousuke. Unknown to the public, both of them are father and son as well as lovers. When Mira turns 15 and enters high school, he faces trouble with his childhood friend falling in love with him. Also, finding out he is adopted only distresses him further. Then there's the problem of Kyousuke probably marrying a famous actress, whose son seems to have an interest in Mira.  (Source: ANN);;Papato: Kiss in the Dark, Papa and Heart: Kiss in the Dark
36;Suki na Mono wa Suki Dakara Shou ga Nai!!;https://myanimelist.net/anime/1532/Suki_na_Mono_wa_Suki_Dakara_Shou_ga_Nai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;好きなものは好きだからしょうがない！！;TV;12;Finished Airing;Jan 9, 2005 to Mar 27, 2005;Winter 2005;Unknown;['Bandai Visual', 'Lantis', 'Movic'];Media Blasters;Zexcs;Visual novel;['Boys Love', 'Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.65;#5782;#2885;48,537;228;;['Tubi TV'];Hashiba Sora has fallen from a 4th story window and has lost all of his memories. When Fujimori Sunao comes to his school as his new room mate, Fujimori tells Hashiba that he is called Ran. Fujimori and Hashiba both have a split personality which they developed in their youth. Their split personalities, Yoru and Ran, are deeply in love. Even though it creeps Fujimori and Hashiba out what their other selves do with each other at night, they also start to fall for each other. Because of their relationship, Hashiba Sora finds out a lot of shocking facts about their youth.;School;Sukisyo, I like what I like, so there!
37;Yes ka No ka Hanbun ka;https://myanimelist.net/anime/40646/Yes_ka_No_ka_Hanbun_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;イエスかノーか半分か;Movie;1;Finished Airing;Dec 11, 2020;;;['None found', 'add some'];None found, add some;Lesprit;Light novel;['Boys Love', 'Drama'];['Adult Cast', 'Showbiz'];53 min.;PG-13 - Teens 13 or older;7.10;#3633;#2886;48,515;243;;['Crunchyroll'];Kei Kunieda is a newscaster who strictly maintains an amiable and kind persona while at work. Although he smiles on the outside, he covertly curses at others to his heart's content. His everyday life is smooth, even if he keeps half of himself hidden at all times, but that changes when he meets Ushio Tsuzuki, an independent stop-motion animator.  Soon, Kei finds himself caught in a lie borne from his two personas meeting Ushio under different conditions, with the other man unaware they are the very same person. As feelings begin to blossom between them, Kei cannot be sure if Ushio will love both sides of him—or only just half.  [Written by MAL Rewrite];;Yes, No, or Maybe Half?
38;Tight-rope;https://myanimelist.net/anime/12695/Tight-rope;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;タイトロープ;OVA;2;Finished Airing;May 30, 2012 to Jun 27, 2012;;;['None found', 'add some'];None found, add some;PrimeTime;Manga;['Boys Love', 'Romance'];;23 min. per ep.;PG-13 - Teens 13 or older;6.99;#4143;#2906;47,784;106;;[];Tightrope tells the tale of the reluctant heir of a yakuza family and his childhood friend, and follows their love relationship that started budding in their school days and keeps developing slowly but surely.  (Source: Simona's BL Research Lab);;Tight Rope, Tightrope
39;Seitokaichou ni Chuukoku;https://myanimelist.net/anime/5774/Seitokaichou_ni_Chuukoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;生徒会長に忠告;OVA;2;Finished Airing;Nov 27, 2009 to Apr 18, 2010;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.93;N/A;#2921;47,179;108;;[];Even as he tries to keep the student council president out of trouble, Vice President Chiga-kun finds himself being drawn to the president's strength and power. Chiga-kun wonders how he, being such an intelligent individual, can be so unwillingly taken with a boy who is so country and simple...  (Source: Aarinfantasy);School;Hey Class President, High-School Love, Highschool Love
40;Ling Qi 2;https://myanimelist.net/anime/36522/Ling_Qi_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;灵契 2;TV;12;Finished Airing;Feb 23, 2018 to May 11, 2018;Winter 2018;Saturdays at 21:00 (JST);['Tencent Animation & Comics'];None found, add some;Haoliners Animation League;Web manga;['Action', 'Boys Love', 'Comedy', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;7.49;#1738;#3014;44,640;210;;['Crunchyroll'];In this new season, we will discover the backstory of Tanmoki and who will learn through his memories who was his ancestor Rakugetsu.  (Source: ANN);;Spirit Pact: Yomi no Chigiri, Spirit Pact: Bond of the Underworld
41;Sensitive Pornograph;https://myanimelist.net/anime/741/Sensitive_Pornograph;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;センシティブ・ポルノグラフ;OVA;1;Finished Airing;Dec 20, 2004;;;['None found', 'add some'];Media Blasters;Phoenix Entertainment;Manga;['Boys Love', 'Comedy', 'Drama', 'Hentai'];;30 min.;Rx - Hentai;6.66;N/A;#3020;44,520;172;;[];For four young men, love and intimacy are in the air, even though they may not be aware of it. Sensitive Pornograph holds within it two tales of sexual romance for two different couples of men. The first is a tale between two manga artists, Seiji Yamada and Sono Hanasaki. Both are familiar with each other's work, though upon meeting each other, Seiji is shocked to find out that Sono is actually a man, ten years his senior. Love quickly blossoms between the two, but will soon be tested when Seiji begins to hear rumors about Sono's past sexual exploits.  In the second tale, Koji Ueno is a part-time pet sitter, hired to take care of a rabbit named Aki for a new client. To Koji's complete surprise though, not only is there no rabbit in the house, but the only thing in the apartment is a bound and gagged man in the closet who says that he is Aki. More troubling than this is that Aki informs Koji that they are both in danger of upsetting the client, and the only way for Koji to get out safely is for them to make love together.  Two stories, four men, and the one emotion of love that unites them all in the new twists their lives have taken.;;
42;Okane ga Nai;https://myanimelist.net/anime/2148/Okane_ga_Nai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;お金がないっ;OVA;4;Finished Airing;Feb 9, 2007 to Dec 21, 2007;;;['KlockWorx', 'Happinet Pictures'];Media Blasters;Lilix;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.16;N/A;#3025;44,401;158;;[];"Yukiya Ayase is a gentle, kind hearted, and innocent university student. The only relative he has left, his cousin Tetsuo, betrays Ayase by selling him to the highest bidder in an auction with hopes of making an enormous profit to be able to pay off his debts. Somuku Kanou, a bad-tempered (though very rich) loan shark, comes to Ayase's rescue and buys Ayase for an impressive 1.2 billion. Kanou apparently knows Ayase from something that happened between them in the past, but Ayase cannot remember who Kanou is nor does he understand why he ""saved"" him. In a desperate effort to keep Ayase close to him, Kanou demands the debt be repaid in full and suggests the perfect way to do it: by selling his body to Kanou for 500,000 each time. Ayase is horrified in the beginning, but something soon begins to grow between them that can't be bought for any price.  (Source: ANN)";;
43;Ikoku Irokoi Romantan;https://myanimelist.net/anime/3210/Ikoku_Irokoi_Romantan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;異国色恋浪漫譚;OVA;2;Finished Airing;Dec 21, 2007 to Oct 24, 2008;;;['ANIK', 'On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Comedy', 'Romance', 'Erotica'];;27 min. per ep.;R+ - Mild Nudity;6.93;N/A;#3056;43,431;104;;[];Japanese yakuza clan heir Ranmaru just got married on a lavish cruise ship, but things aren't as they seem. The marriage is just for the appearances, and he ends up getting drunk and spending the night not with his bride but with the sexy ship captain. When the two men meet again in Italy, it is the start of a spectacular love story.  (Source: MU);;The Romantic Tale of a Foreign Love Affair
44;Sankaku Mado no Sotogawa wa Yoru;https://myanimelist.net/anime/44387/Sankaku_Mado_no_Sotogawa_wa_Yoru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;さんかく窓の外側は夜;TV;12;Finished Airing;Oct 3, 2021 to Dec 19, 2021;Fall 2021;Sundays at 22:00 (JST);['MediaNet', 'Avex Pictures', 'bilibili', 'Crunchyroll', 'Yomiuri TV Enterprise', 'A-Sketch', 'Libre', 'animate'];None found, add some;Zero-G;Manga;['Boys Love', 'Drama', 'Horror', 'Mystery', 'Supernatural'];;23 min. per ep.;R - 17+ (violence & profanity);6.72;#5433;#3093;42,518;325;;['Crunchyroll'];"Kousuke Mikado has been able to see spirits for as long as he can remember. Extremely terrified of them, he tries to suppress his ability by wearing glasses. One day, while working at a bookstore, he catches the attention of Rihito Hiyakawa, an eccentric medium who is convinced that they were destined to meet each other.  Thanks to Hiyakawa's antics, Mikado is thrust into the world of the paranormal, with the former promising that he will shed his fears if Mikado stays with him. As they continue to work together, the two discover a series of malicious curses that all point to the same name—""Erika Hiura."" What is this person's goal, and how do they connect with Mikado and Hiyakawa?  [Written by MAL Rewrite]";Adult Cast;
45;Gakuen Handsome;https://myanimelist.net/anime/33392/Gakuen_Handsome;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;学園ハンサム;TV;12;Finished Airing;Oct 4, 2016 to Dec 20, 2016;Fall 2016;Tuesdays at 01:00 (JST);['None found', 'add some'];None found, add some;Team YokkyuFuman;Game;['Boys Love', 'Comedy'];['Parody', 'School'];3 min. per ep.;PG-13 - Teens 13 or older;6.72;#5397;#3203;40,080;296;;['Crunchyroll'];High school student Yoshiki Maeda is starting a new year in the all-boys Baraman High School. On the first day, Yoshiki reconnects with his childhood friend, Takuya Saotome, and meets his odd and dramatic homeroom teacher, Teruhiko Saionji. Yoshiki's younger sister, Yuu, is aware of many of these handsome boys and seems to take pleasure in teasing her big brother about them.  Yoshiki soon discovers a number of stereotypical romance characters and has no choice but to deal with their outright ludicrous and nonsensical boys' love antics.  [Written by MAL Rewrite];;
46;Kuro Gal ni Natta kara Shinyuu to shitemita.;https://myanimelist.net/anime/47591/Kuro_Gal_ni_Natta_kara_Shinyuu_to_shitemita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;黒ギャルになったから親友としてみた。;ONA;8;Finished Airing;Apr 5, 2021 to May 24, 2021;;;['Suiseisha', 'blackflag'];None found, add some;Irawias;Manga;['Boys Love', 'Hentai'];;6 min. per ep.;Rx - Hentai;6.17;N/A;#3205;40,048;472;;['Bahamut Anime Crazy'];Shion and Rui are the dream team when it comes to hitting on women. Tonight was going to be another night of hooking up with girls for Shion, but he ended up taking a strange drug. When he woke up... he'd turned into a girl?! Rui came looking for Shion, but didn't recognize him, and started hitting on him...  (Source: Suiseisha, translated);Magical Sex Shift;I Became a Black Gal So I Fucked My Best Friend, Kuro Gal ni Natta kara Shinyuu to Yattemita.
47;Sekaiichi Hatsukoi: Valentine-hen;https://myanimelist.net/anime/20815/Sekaiichi_Hatsukoi__Valentine-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世界一初恋～バレンタイン編～;Movie;1;Finished Airing;Mar 15, 2014;;;['Kadokawa Shoten'];None found, add some;Studio Deen;Manga;['Boys Love', 'Comedy', 'Romance'];['Adult Cast', 'Workplace'];15 min.;PG-13 - Teens 13 or older;7.78;#963;#3220;39,550;59;;[];"Animated short with an original story that was screened alongside ""Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai.""";;
48;Kono Danshi, Ningyo Hiroimashita.;https://myanimelist.net/anime/15439/Kono_Danshi_Ningyo_Hiroimashita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;この男子、人魚ひろいました。;OVA;1;Finished Airing;Nov 9, 2012;;;['None found', 'add some'];Sentai Filmworks;CoMix Wave Films;Original;['Boys Love', 'Fantasy'];;29 min.;PG-13 - Teens 13 or older;7.30;#2548;#3300;37,627;159;;[];Shima Kawauchi was taken in by his kind grandfather following the divorce of his unloving parents. His grandfather passes away in due time, leaving Shima all alone. Consumed by grief, he cries by the oceanside at night when an accident causes him to fall into the water. Unable to swim, Shima nearly drowns but is saved by an incredibly handsome merman. Seeing Shima's emotional state, the merman—who Shima names Isaki—insists that Shima take him home until he fully recovers. However, as they settle into their space together, the two start to form a bond that transcends both species and gender.  [Written by MAL Rewrite];;This Boy Picked Up A Merman
49;Ten Count;https://myanimelist.net/anime/37616/Ten_Count;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;テンカウント;Movie;Unknown;Not yet aired;2023;;;['None found', 'add some'];None found, add some;SynergySP, East Fish Studio;Manga;['Boys Love', 'Drama'];;Unknown;None;N/A;N/A;#3337;37,048;264;;[];Tadaomi Shirotani is the secretary to the company president of Tosawa Corporation—and is a severe mysophobe. His obsessive-compulsive disorder has limited him in every aspect, from being unable to leave the house without a pair of gloves on, to cleaning his hands vigorously enough to make them bleed.  When the president gets into an accident, he is saved by a mysterious young man who departs as quickly as he appears. Ordered to go after him, Shirotani meets Riku Kurose, a man who is able to quickly identify his mysophobia. Begrudgingly taking his advice to seek help from a professional, Shirotani visits Shimada Psychosomatics with the hope of seeing a psychiatrist. When he once again runs into Kurose there, the man reveals that he himself is a counselor at the clinic, and offers to treat Shirotani's condition.  Kurose asks him to write a list of 10 things he is reluctant to do—thus beginning his course of exposure therapy. Yet, Shirotani wonders why Kurose would show such kindness to a stranger. After all, the two have barely met, and Kurose does not deny the accusations of an ulterior motive.  With number 10 on the list left blank by an undecided Shirotani, Kurose issues a challenge. Once Shirotani figures out the last item, the thing he would hate to do the most, only then will his newfound counselor finally tell him the truth.  [Written by MAL Rewrite];Adult Cast;10 Count
50;Seiyou Kottou Yougashiten: Antique;https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;西洋骨董洋菓子店 ~アンティーク~;TV;12;Finished Airing;Jul 4, 2008 to Sep 19, 2008;Summer 2008;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Shinshokan'];Nozomi Entertainment;Nippon Animation, Shirogumi;Manga;['Boys Love', 'Comedy', 'Gourmet'];;22 min. per ep.;PG-13 - Teens 13 or older;7.02;#4011;#3344;36,856;104;Shoujo;[];"A high school crush, a world-class pastry chef, a former middle-weight boxing champion... and a whole lot of cake! Ono has come a long way since the agonizing day in high school when he confessed his love to handsome Tachibana. Now, some 14 years later Ono, a world-class pastry chef and gay playboy has it all. No man can resist Ono's charms (or his cooking skills!) but he has just found a new position under a man named Tachibana. Can this be the only man who resisted his charms, and if so, will the man who once snubbed the ""magically gay"" Ono get his just deserts? And how in the heck did a former middleweight boxing champion wind up as Ono's cake boy?  (Source: DMP)";;
