;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
85;Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi;https://myanimelist.net/anime/30825/Gakkou_no_Kaidan__Kubinashi_Rider_Shi_no_Noroi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min.;Finished Airing;Aug 24, 2001;1;Special;Original;['Horror', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Aniplex'];Pierrot;ADV Films, Discotek Media;['Nakao, Ryusei', 'Sakuma, Kumi', 'Mamiya, Kurumi', 'Honda, Takako', 'Kawakami, Tomoko', 'Tsumura, Makoto', 'Aoyama, Yutaka', 'Takagi, Wataru', 'Nakajima, Toshihiko', 'Natsuki, Rio'];[{'name': 'CASCADE', 'role': 'Theme Song Performance'}, {'name': 'Hysteric Blue', 'role': 'Theme Song Performance'}];7.01;#4067;PG-13 - Teens 13 or older;10;#5098;14,741;['Crunchyroll'];A TV special of Gakkou no Kaidan that aired almost 5 months after the original anime. However, this event takes place before the Finale episode of the TV series.  The story focuses on a headless motorcycle rider.;Gakkou no Kaidan Special, Gakkou no Kaidan Ep 20, Ghost Stories Special, Ghost Stories Ep 20, Gakkou no Kaidan: Kubi Nashi Rider!! Shi no Noroi;学校の怪談 首なしライダー!! 死の呪い
86;Ane Naru Mono;https://myanimelist.net/anime/41005/Ane_Naru_Mono;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Not yet aired;Not available;Unknown;OVA;Manga;['Horror', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Iida, Pochi.', 'role': 'Original Creator'}];N/A;N/A;None;53;#5101;14,717;[];"Since the death of his parents, young Yuu has suffered considerably from neglect and abuse at the hands of his adoptive relatives, who leave him to his own resources to survive. Fortunately, a girl named Chiyo comes to his aid and offers to take care of Yuu while acting as his older sister. However, Chiyo is not what she seems, and Yuu knows all too well that her intentions are far from innocent. In exchange for her generosity, Yuu must supply Chiyo with his ""life potential.""  [Written by MAL Rewrite]";The Elder Sister-like One;姉なるもの
87;Change!! Getter Robo: Sekai Saigo no Hi;https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;25 min. per ep.;Finished Airing;Aug 25, 1998 to May 25, 1999;13;OVA;Manga;['Action', 'Adventure', 'Horror', 'Sci-Fi'];['Mecha', 'Psychological'];Shounen;['Bandai Visual', 'Marubeni', 'Dynamic Planning'];Brain's Base;ADV Films, Discotek Media;['Ishikawa, Hideo', 'Uchida, Naoya', 'Seki, Tomokazu', 'Iizuka, Shouzou', 'Hidaka, Narumi', 'Matsumoto, Yasunori', 'Tsuji, Shinpachi', 'Mugihito', 'Hirose, Masashi', 'Yasui, Kunihiko'];[{'name': 'Watanabe, Shigeru', 'role': 'Producer'}, {'name': 'Campbell, Charles', 'role': 'Producer, Recording Engineer, ADR Director'}, {'name': 'Ozawa, Juukou', 'role': 'Producer'}, {'name': 'Iwahata, Gouichi', 'role': 'Assistant Producer'}];7.73;#1068;R - 17+ (violence & profanity);342;#5132;14,531;[];Dr. Saotome returns from the dead after being seemingly murdered by Getter pilot Nagare Ryoma and threatens the world with his ultimate creation: the Shin Dragon. Ryoma reluctantly teams up with his former co-pilots Jin Hayato and Tomoe Mushashi to combat Dr. Saotome. The pilots must also deal with the mysterious Invaders, aliens that have the ability to possess humans and warp their flesh to form hideous creatures.  (Source: Nihon Review);Shin Getter Robo: The Last Day, Change!! Getter Robo: The Final Days of the World, Shin Getter Robo: Sekai Saigo no Hi;真(チェンジ!!)ゲ
88;Betterman;https://myanimelist.net/anime/1136/Betterman;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 2, 1999 to Oct 1, 1999;26;TV;Original;['Action', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Sci-Fi'];['Mecha', 'Psychological'];NOT_EXIST;['None found', 'add some'];Sunrise;Bandai Entertainment, Sentai Filmworks;['Koyasu, Takehito', 'Hikami, Kyouko', 'Yamaguchi, Kappei', 'Iwao, Junko', 'Miki, Shinichiro', 'Kuwashima, Houko', 'Kuwashima, Houko', 'Chafurin', 'Yao, Kazuki', 'Tenjin, Umi'];[{'name': 'Sasaki, Shirou', 'role': 'Producer'}, {'name': 'Kobayashi, Shinichirou', 'role': 'Producer'}, {'name': 'Kouchiyama, Takashi', 'role': 'Assistant Producer'}, {'name': 'Yonetani, Yoshitomo', 'role': 'Director, Episode Director, Storyboard, Theme Song Composition, Theme Song Lyrics, Theme Song Performance, Original Creator, Planning'}];6.59;#6128;R - 17+ (violence & profanity);75;#5138;14,478;[];"A deadly virus known as ""Algernon"" has attacked humanity with vicious meaning. At the forefront of the battle is the mystifying Akamatsu Industries—disguised as a heavy machine factory in Tokyo, this undercover organization uses neural enhanced weapons known as NeuroNoids to battle Algernon. Also helping with their secret efforts is the mysterious mutant who is only known as ""Betterman.""  (Source: ANN)";NOT_EXIST;ベターマン
89;3x3 Eyes: Seima Densetsu;https://myanimelist.net/anime/1225/3x3_Eyes__Seima_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;48 min. per ep.;Finished Airing;Jul 25, 1995 to Jun 25, 1996;3;OVA;Manga;['Action', 'Adventure', 'Fantasy', 'Horror', 'Romance'];['Gore', 'Mythology'];NOT_EXIST;['Toei Animation', 'Bandai Visual', 'Kodansha'];Studio Junio;Geneon Entertainment USA;['Hayashibara, Megumi', 'Tsujitani, Kouji', 'Hayashibara, Megumi', 'Ootsuka, Akio', 'Saikachi, Ryuuji', 'Ootsuka, Houchuu'];[{'name': 'Watanabe, Shigeru', 'role': 'Producer'}, {'name': 'Sayama, Kiyoko', 'role': 'Director'}, {'name': 'Takenouchi, Kazuhisa', 'role': 'Director, Storyboard'}, {'name': 'Kakudou, Hiroyuki', 'role': 'Storyboard'}];6.92;#4434;R+ - Mild Nudity;41;#5150;14,310;[];Yakumo has trained and searched for 4 years, following Pai's mysterious disappearance. However, when he finally finds her, not all is well as her memory seems to be gone. They attempt to return her memory by going to the Holy Land, birthplace of the immortal race of Sanjiyans.;Shin 3x3 Eyes, Sazan Eyes: Seima Densetsu;3×3 EYES聖魔伝説
90;Silent Möbius;https://myanimelist.net/anime/1517/Silent_M%C3%B6bius;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 7, 1998 to Sep 29, 1998;26;TV;Manga;['Action', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Shaft', 'Sotsu'];Radix;Bandai Entertainment;['Matsui, Naoko', 'Tsuru, Hiromi', 'Fujita, Toshiko', 'Koyama, Mami', 'Honda, Chieko', 'Nagahori, Miho', 'Okamoto, Maya', 'Yamaguchi, Kappei', 'Hiramatsu, Akiko', 'Takashima, Gara'];[{'name': 'Maseba, Yutaka', 'role': 'Producer'}, {'name': 'Tonokatsu, Hideki', 'role': 'Director'}, {'name': 'Kameyama, Toshiki', 'role': 'Sound Director'}, {'name': 'Takeuchi, Nobuyuki', 'role': 'Episode Director, Storyboard, Key Animation, Animation Director'}];6.78;#5119;PG-13 - Teens 13 or older;40;#5182;14,102;[];"The year is 2023 and Alien Beings known as ""Lucifer Hawks"" have begun invading earth from another dimension. All that stands between them and the enslavement of the human race is the Attacked Mystification Police Department - a special division of the Tokyo Police staffed by women with amazing paranormal abilities.  (Source: ANN)";Silent Moebius, Silent Mobius;サイレントメビウス
91;Biohazard: Infinite Darkness;https://myanimelist.net/anime/42976/Biohazard__Infinite_Darkness;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;26 min. per ep.;Finished Airing;Jul 8, 2021;4;ONA;Game;['Action', 'Horror', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Capcom', 'Netflix'];TMS Entertainment, Quebico;None found, add some;['Morikawa, Toshiyuki', 'Kaida, Yuuko', 'Han, Megumi', 'Ogata, Mitsuru', 'Tahara, Aruno', 'Nojima, Kenji', 'Tachiki, Fumihiko', 'Inoue, Kazuhiko'];[{'name': 'Hasumi, Eiichirou', 'role': 'Director'}, {'name': 'du Pac, Benoît', 'role': 'ADR Director'}, {'name': 'Capcom', 'role': 'Original Creator'}, {'name': 'David, Alex Von', 'role': 'ADR Director'}];6.21;#8362;R - 17+ (violence & profanity);30;#5190;14,031;['Netflix'];Federal Agent Leon S. Kennedy teams up with TerraSave staff member Claire Redfield to investigate a zombie outbreak.  (Source: Apple TV);Resident Evil: Infinite Darkness;BIOHAZARD INFINITE DARKNESS
92;Yami Shibai 8;https://myanimelist.net/anime/44208/Yami_Shibai_8;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Jan 11, 2021 to Apr 5, 2021;13;TV;Original;['Avant Garde', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TV Tokyo', 'Toho Interactive Animation'];ILCA, DRAWIZ;None found, add some;['Tsuda, Kanji'];[{'name': 'Umetsu, Satoshi', 'role': 'Producer'}, {'name': 'Funada, Akira', 'role': 'Producer'}, {'name': 'Kumamoto, Hiromu', 'role': 'Script'}, {'name': 'Kuniyoshi, Saki', 'role': 'Script'}];5.79;#10512;PG-13 - Teens 13 or older;23;#5196;14,002;['Crunchyroll', 'Bahamut Anime Crazy', ''];"Once again, the mysterious storyteller draws in the ears of any willing to listen to his macabre tales of madness—ones that could happen to anyone, no matter who they might be.  The ghastly stories delve into the cases of teenagers testing their courage at an abandoned home; children navigating nefarious family traditions; malicious apparitions haunting the lives of innocent people; individuals helplessly watching their loved ones slowly go insane; a woman growing increasingly concerned when her husband's behavior changes after eating something odd; and an evil snowman or two. These chilling tales promise to leave no soul unstirred in the most disturbing way yet.  [Written by MAL Rewrite]";Yamishibai: Japanese Ghost Stories Eighth Season, Yamishibai: Japanese Ghost Stories 8;闇芝居 8期
93;Berserk Recap;https://myanimelist.net/anime/35009/Berserk_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min.;Finished Airing;Mar 3, 2017;1;Special;Manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural'];['Military', 'Mythology'];Seinen;['LIDENFILMS'];Millepensee, GEMBA;None found, add some;['Iwanaga, Hiroaki', 'Yukinari, Toa', 'Mizuhara, Kaoru', 'Saitou, Chiwa', 'Okitsu, Kazuyuki', 'Hikasa, Youko', 'Shimono, Hiro'];[{'name': '9mm Parabellum Bullet', 'role': 'Theme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement'}, {'name': 'Miura, Kentarou', 'role': 'Original Creator'}, {'name': 'Hirasawa, Susumu', 'role': 'Inserted Song Performance'}, {'name': 'Sagisu, Shirou', 'role': 'Music'}];6.02;#9429;R - 17+ (violence & profanity);23;#5244;13,758;[];Recap episode of Berserk.;Berserk Dai 1-ki Digest Eizou;ベルセルク 第1期ダイジェスト映像
94;Bio Hunter;https://myanimelist.net/anime/1269/Bio_Hunter;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;58 min.;Finished Airing;Dec 8, 1995;1;OVA;Manga;['Action', 'Horror'];NOT_EXIST;NOT_EXIST;['BMG Japan'];Madhouse;Urban Vision;['Seki, Toshihiko', 'Minaguchi, Yuko', 'Inoue, Kazuhiko', 'Otsuka, Mizue', 'Nakamura, Daiki', 'Ishida, Tarou', 'Ootomo, Ryuuzaburou', 'Igarashi, Rei', 'Otsuka, Chikao'];[{'name': 'Kawajiri, Yoshiaki', 'role': 'Producer, Script, Key Animation'}, {'name': 'Yamamoto, Mataichirou', 'role': 'Producer'}, {'name': 'Takahashi, Naoko', 'role': 'Producer'}, {'name': 'Satou, Yuuzou', 'role': 'Director, Storyboard'}];5.91;#9965;R+ - Mild Nudity;11;#5261;13,679;[];Two scientists are attempting to distribute the cure for a demon virus that is affecting people all over Japan, however, things have become complicated. One of them has become infected. So begins his battle with himself, as he attempts to not only control his emerging demon side, but also to save the lives of others by wielding its great strength.;Biohunter;バイオ・ハンター
95;Interlude;https://myanimelist.net/anime/1085/Interlude;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;40 min. per ep.;Finished Airing;Mar 25, 2004 to Aug 27, 2004;3;OVA;Visual novel;['Adventure', 'Horror', 'Mystery'];NOT_EXIST;NOT_EXIST;['Happinet Pictures'];Toei Animation;Geneon Entertainment USA;['Kuwashima, Houko', 'Tamura, Yukari', 'Ootani, Ikue', 'Morita, Masakazu', 'Gouda, Hozumi', 'Kingetsu, Mami', 'Egawa, Hisao', 'Nagasako, Takashi', 'Ohmoto, Makiko', 'Watanabe, Misa'];[{'name': 'Shibata, Hiroaki', 'role': 'Producer'}, {'name': 'Nagamine, Tatsuya', 'role': 'Director'}, {'name': 'Hosoda, Masahiro', 'role': 'Director'}, {'name': 'Omode, Akemi', 'role': 'Script'}];6.38;#7431;R - 17+ (violence & profanity);18;#5271;13,610;['Crunchyroll'];The unnamed main character has been having strange dreams, seeing strange things, and meeting strange people. He investigates these events and finds a strange girl named Aya. With her help, he discovers that his world may not in fact be real and many of the people he thinks he knows may not exist anymore.  (Source: FUNimation);NOT_EXIST;インタールード
96;Aru Zombie Shoujo no Sainan;https://myanimelist.net/anime/37735/Aru_Zombie_Shoujo_no_Sainan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 19 min.;Finished Airing;Jul 4, 2018;1;ONA;Light novel;['Action', 'Horror', 'Supernatural', 'Suspense'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Gonzo, Stingray;None found, add some;['Hayami, Saori', 'Ogura, Yui', 'Kubo, Yurika', 'Miwa, Takahiro', 'Mugihito', 'Ichimichi, Mao', 'Suzuki, Tatsuhisa', 'Shiraishi, Ryouko', 'Sawashiro, Miyuki', 'Sugita, Tomokazu'];[{'name': 'Iwami, Hideaki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Noguchi, Akira', 'role': 'Sound Director'}, {'name': 'Kanemaki, Kenichi', 'role': 'Script'}, {'name': 'Otani, Kow', 'role': 'Music'}];5.33;#12332;R+ - Mild Nudity;13;#5273;13,557;['Crunchyroll'];"On a hot summer day, five university students sneak into the library storage to look for some treasure. They find two sets of female antique mummies from Italy around the age of 14–20 years old.  One of the students, Sayaka, rips open the mummy and takes out a stone called ""stone of life,"" which gave the mummies super strength and eternal life. Having stolen their ""stone of life,"" the two mummy girls wake up and become zombies after 100 years in order to get it back in a bloody gruesome way, smashing their heads and eating their flesh for power.  The only way for the students to get out is to somehow find a way to kill the zombie girls. Will they be able to survive?  (Source: Shochiku)";The Misfortune of a Certain Zombie Girl, Calamity of a Zombie Girl;あるゾンビ少女の災難
97;Neo Ranga;https://myanimelist.net/anime/1163/Neo_Ranga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;15 min. per ep.;Finished Airing;Apr 6, 1998 to Sep 28, 1999;48;TV;Original;['Adventure', 'Horror'];NOT_EXIST;NOT_EXIST;['Pony Canyon', 'Marubeni'];Pierrot;ADV Films;['Miyamura, Yuko', 'Sendai, Eri', 'Miyata, Kouki', 'Sumitomo, Yuuko', 'Ootsuka, Akio', 'Morikawa, Toshiyuki', 'Miura, Naoko', 'Ueda, Yuuji', 'Matsuo, Ginzou'];[{'name': 'Watanabe, Takashi', 'role': 'Producer'}, {'name': 'Nakamura, Shinichi', 'role': 'Assistant Producer'}, {'name': 'Kamiya, Jun', 'role': 'Director'}, {'name': 'Tsuru, Toshiyuki', 'role': 'Episode Director, Storyboard, Chief Animation Director'}];6.58;#6171;PG-13 - Teens 13 or older;26;#5276;13,552;[];An ancient God called Ranga awakens on an isolated island in the South Pacific where it has been slumbering forgotten by mankind. Three sisters living in Tokyo—Minami, Ushio, and Yuuhi Shimabara—discover they have inherited this Island Kingdom, along with the huge God. When Ranga shows up in Tokyo, it soon becomes a source of wonder and conflict for the three sisters that control Ranga, the people who want to destroy it, and ones who want to use it.  (Source: ANN);Nankai Kio Neoranga, Strange World of the South Seas - Neoranga;南海奇皇ネオランガ
98;Ushio to Tora;https://myanimelist.net/anime/842/Ushio_to_Tora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;30 min. per ep.;Finished Airing;Sep 11, 1992 to Aug 1, 1993;10;OVA;Manga;['Action', 'Comedy', 'Horror'];NOT_EXIST;Shounen;['OB Planning', 'Toshiba EMI', 'Toho', 'Shogakukan'];Pastel;ADV Films;['Otsuka, Chikao', 'Sasaki, Nozomu', 'Amano, Yuri', 'Touma, Yumi', 'Wakamoto, Norio', 'Yao, Kazuki', 'Hayami, Show', 'Yamazaki, Wakana', 'Tsuru, Hiromi'];[{'name': 'Yuyama, Kunihiko', 'role': 'Director, Storyboard'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Kato, Takao', 'role': 'Episode Director, Storyboard'}, {'name': 'Ikehata, Takashi', 'role': 'Episode Director, Storyboard, Assistant Director'}];7.14;#3423;PG-13 - Teens 13 or older;38;#5278;13,525;[];Ushio thinks his father's tale of an ancient ancestor impaling a demon on a temple altar stone with the legendary Beast Spear is nuts, but when he finds the monster in his own basement, Ushio has to take another look at the family legend! Fortunately, Ushio knows it's best to let sleeping dogs lie and leave captured demons where they are. Unfortunately, the release of the monster's evil energies begins to beckon other demons to Ushio's hometown! To save his friends and family from the invading spirits, Ushio is forced to release Tora from his captivity. But will the cure prove to be worse than the curse? Will Ushio end his life a Tora-snack? Or will the Beast Spear keep Tora in line long enough to save the city?  (Source: AniDB);Ushio & Tora;うしおととら
99;Mononoke Movie;https://myanimelist.net/anime/52107/Mononoke_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Not yet aired;Not available;1;Movie;Original;['Fantasy', 'Horror', 'Mystery', 'Supernatural'];['Adult Cast', 'Historical', 'Mythology', 'Psychological'];NOT_EXIST;['Twin Engine'];None found, add some;None found, add some;[];[{'name': 'Nakamura, Kenji', 'role': 'Director'}];N/A;N/A;R - 17+ (violence & profanity);49;#5282;13,504;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Gekijouban Mononoke;劇場版モノノ怪
0;Kishin Douji Zenki;https://myanimelist.net/anime/1573/Kishin_Douji_Zenki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Jan 9, 1995 to Dec 25, 1995;51;TV;Manga;['Action', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Ecchi'];NOT_EXIST;Shounen;['TV Tokyo', 'Kitty Films', 'Yomiuri Advertising', 'K-Factory'];Studio Deen;Media Blasters;['Yamaguchi, Kappei', 'Yokoyama, Chisa', 'Yanada, Kiyoyuki', 'Ogata, Megumi'];[{'name': 'Kobayashi, Noriko', 'role': 'Producer'}, {'name': 'Nishimura, Junji', 'role': 'Director, Storyboard'}, {'name': 'Wakabayashi, Kazuhiro', 'role': 'Sound Director'}, {'name': 'Egami, Kiyoshi', 'role': 'Episode Director, Storyboard'}];6.95;#4281;PG-13 - Teens 13 or older;29;#5288;13,465;[];In ancient times, a great battle was waged between a master mage, Enno Ozuno, and an evil demon goddess, Karuma. Unfortunately, Enno didn't have the strength to defeat her alone and was forced to call upon Zenki, a powerful protector demon. After Karuma was defeated, Enno sealed Zenki away in a pillar located inside his temple.  1,200 years after this epic battle, Enno's descendant, Chiaki, spends her days showing tourists around her hometown of Shikigami-cho and doing exorcisms to pay the bills. One day, two thieves enter the town in hopes of opening a seal in the Ozuno temple and releasing the hidden treasure from within. However, what actually pops out is a dark entity that attaches itself to the henchmen, transforming them into demonic beings. After this transformation, they begin a rampage through the temple, terrorizing poor Chiaki.  It is now up to this young progeny to unleash her family's powers to summon Zenki and save Shikigami-cho from these demons, as well as the evil entities sure to follow in their footsteps.;Legend of Zenki, Demon Prince Zenki;鬼神童子ZENKI
1;Kyoushoku Soukou Guyver (1989);https://myanimelist.net/anime/6016/Kyoushoku_Soukou_Guyver_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;29 min. per ep.;Finished Airing;Sep 25, 1989 to Feb 25, 1990;6;OVA;Manga;['Action', 'Horror', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['animate Film'];Visual 80;Manga Entertainment;['Kusao, Takeshi', 'Tanaka, Hideyuki', 'Wakamoto, Norio', 'Sawaki, Ikuya', 'Hironaka, Masashi', 'Honda, Chieko'];[{'name': 'Watanabe, Jun', 'role': 'Sound Director'}, {'name': 'Watanabe, Sumio', 'role': 'Episode Director, Key Animation, Animation Director'}, {'name': 'Ishiyama, Takaaki', 'role': 'Storyboard'}, {'name': 'Ishihara, Shinichi', 'role': 'Theme Song Performance'}];7.09;#3660;PG-13 - Teens 13 or older;110;#5311;13,326;[];"Shou and his friend, Tetsurou, stumble upon a strange orb-like mechanism, the Guyver Unit, in the woods. It physically bonds with Shou and turns him into the alien soldier, Guyver. His mission is to protect the Guyver Unit from the Japanese corporation known as Chronos. They are after it and two other units just like it. To retrieve the object, they send out vicious monsters known as Zoanoids. So no one is safe in Shou's life; not even himself.";Bio-Booster Armor Guyver, The Guyver, Гайвер, Guyver: The Bio-boosted Armor;強殖装甲ガイバー
2;Kaibutsu Oujo (OVA);https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;22 min. per ep.;Finished Airing;Dec 9, 2010 to Oct 7, 2011;3;OVA;Manga;['Action', 'Comedy', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['None found', 'add some'];Tatsunoko Production;None found, add some;['Hayami, Saori', 'Kitamura, Eri', 'Toyosaki, Aki', 'Irino, Miyu', 'Iguchi, Yuka', 'Taketatsu, Ayana', 'Kayano, Ai', 'Inoue, Kikuko', 'Ishida, Akira'];[{'name': 'Tateishi, Kensuke', 'role': 'Producer'}, {'name': 'Yamaguchi, Takashi', 'role': 'Producer'}, {'name': 'Kawaguchi, Keiichirou', 'role': 'Director, Sound Director'}, {'name': 'Yoshihara, Tatsuya', 'role': 'Episode Director, Storyboard, 2nd Key Animation, In-Between Animation, Animation Director, Key Animation'}];7.04;#3927;R - 17+ (violence & profanity);13;#5398;12,758;['HIDIVE'];Based on a manga by Mitsunaga Yasunori, serialised in Monthly Shounen Sirius.  Hiyorimi Hiro moves to a new city to live with his older sister, but dies before he can find her. He then awakens to a new life as a servant of a Princess of the Monster Realm, who just happens to be employing his sister. Monsters soon appear to attack or pester the princess since she is in line for the royal throne, and Hiro must protect her with his life (and repeated deaths).  (Soure: ANN);Kaibutsu Ohjo, Monster Princess, Princess Resurrection (OVA);怪物王女
3;Violence Jack: Harlem Bomber-hen;https://myanimelist.net/anime/1341/Violence_Jack__Harlem_Bomber-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;37 min.;Finished Airing;Jun 5, 1986;1;OVA;Manga;['Action', 'Drama', 'Horror'];NOT_EXIST;NOT_EXIST;['Dynamic Planning', 'Soeishinsha'];Ashi Productions;Discotek Media;['Genda, Tesshou', 'Nanba, Keiichi', 'Sasaoka, Shigezou', 'Ootori, Yoshino', 'Okamoto, Maya', 'Futamata, Issei', 'Tsuru, Hiromi', 'Tanaka, Mayumi', 'Wakamoto, Norio'];[{'name': 'Itano, Ichirou', 'role': 'Director'}, {'name': 'Aikawa, Shou', 'role': 'Script'}, {'name': 'Wolskel, John', 'role': 'Script'}, {'name': 'Nagai, Go', 'role': 'Original Creator'}];5.19;#12723;R+ - Mild Nudity;14;#5494;12,171;[];"Kanto Hell Earthquake has demolished the metropolitan completely. After the earthquake, Slum King is kidnapping girls and sell them as sex slaves. Mari is wandering on the devastated field looking for her lover, Ken. But she is also kidnapped by them. While she is tortured and trained as a sex slave, Ken saves her. Ken has become the member of Slum King. The king offers condition to him; in return for releasing her, he has to kill Violence Jack.  (Source: AniDB)";Violence Jack: Harlem Bomber, Violence Jack: Slum King, Violence Jack: Harlem Bomber Hen, Violence Jack: Harlem Bomber Arc;バイオレンス ジャック 〜ハーレム・ボンバー編〜
4;Litchi DE Hikari Club;https://myanimelist.net/anime/15045/Litchi_DE_Hikari_Club;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min. per ep.;Finished Airing;Oct 2, 2012 to Nov 20, 2012;8;TV;Manga;['Comedy', 'Drama', 'Horror', 'Romance'];NOT_EXIST;NOT_EXIST;['Nelke Planning'];Kachidoki Studio;None found, add some;['Tamaki, Yuki', 'Kimura, Ryou', 'Ore no Graffiti', 'Nakao, Akiyoshi', 'Honoka, Rin', 'Satou, Hisanori', 'Hiranuma, Norihisa', 'Hirose, Daisuke', 'Hakuei', 'Tomioka, Kouichirou'];[{'name': 'Furuya, Usamaru', 'role': 'Original Creator'}];5.16;#12804;PG-13 - Teens 13 or older;16;#5509;12,065;['Crunchyroll'];"Litchi DE Hikari Club takes place in an alternate reality where the Hikari Club does not fall into disarray after the completion of Litchi, the intelligent humanlike robot the club invented to kidnap girls.  The cult-like Hikari Club has had its ups and downs. Led by the enigmatic, beauty-obsessed Hiroyuki ""Zera"" Tsunekawa, the club has finally succeeded in using their fruit-powered robot, Litchi, to kidnap the beautiful Kanon. After accomplishing their goals, the Hikari Club has little to do other than delight in their newfound lives. From selling the technology that allows Litchi to run on lychee fruit, to modifying the robot to perform different tasks, there's no telling what antics the Hikari Club will get up to next!  [Written by MAL Rewrite]";Litchi☆Hikari Club, Raichi Hikari Club;ライチ DE 光クラブ
5;Mamono Hunter Youko;https://myanimelist.net/anime/1280/Mamono_Hunter_Youko;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;36 min. per ep.;Finished Airing;Dec 1, 1990 to Jul 1, 1995;5;OVA;Original;['Comedy', 'Fantasy', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Toho'];Madhouse;ADV Films;['Hisakawa, Aya', 'Yoshida, Konami', 'Miyazaki, Issei', 'Hidaka, Noriko', 'Tsuru, Hiromi', 'Koorogi, Satomi', 'Yoshida, Konami', 'Futamata, Issei', 'Morikawa, Toshiyuki', 'Sugawara, Junichi'];[{'name': 'Kama, Hideki', 'role': 'Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director, Storyboard'}, {'name': 'Abe, Hisashi', 'role': 'Director, Storyboard, Key Animation, Animation Director, Character Design'}, {'name': 'Yamada, Katsuhisa', 'role': 'Director'}];6.23;#8254;R+ - Mild Nudity;26;#5582;11,744;[];Yohko Mono is a regular girl making her way through high school--until she learns that she is the 108th successor to a line of warriors charged with defending the earth against demons. Eventually she must fight her ultimate battle against the demon who started it all.  (Source: ANN);Demon Hunter Youko, Mamono Hunter Yohko;魔物ハンター妖子
