;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
89;Mouryou no Hako;https://myanimelist.net/anime/4879/Mouryou_no_Hako;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Moryo no Hako, Box of Goblins;魍魎の匣;TV;13;Finished Airing;Oct 8, 2008 to Dec 31, 2008;Fall 2008;Unknown;['VAP', 'Kadokawa Shoten', 'Nippon Television Network'];None found, add some;Madhouse;Novel;['Mystery', 'Supernatural', 'Suspense'];['Historical', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);7.15;#3353;#2574;59,955;241;[];Absent-minded schoolgirl Yoriko Kusumoto only has eyes for Kanako Yuzuki. After planning for their summer trip, their journey comes to a premature and brutal end when Kanako is found severely wounded on train tracks and Yoriko in tears on the station's platform. Shuutarou Kiba, a detective who happened to be on the train that hit the girl, takes up the investigation. However, he discovers that the mystery behind this case is intertwined with an intricate network of deceptions involving the Yuzuki family, especially its most prominent member, Youko Yuzuki—a famous actress and Kanako's sister.  Although Kanako survives after surgery, her critical state prompts Youko to entrust a doctor, Dr. Koushirou Mimasaka, to take care of the girl in an ominous, box-shaped facility in the forest where she will receive experimental treatment. But soon after, on a night where Kiba and Yoriko visit Kanako, the convalescent suddenly vanished. Now searching for her whereabouts, the burden on Kiba dramatically grows when he learns about other gruesome discoveries: limbs of young girls in boxes.  Kiba is suggested by a colleague that the macabre findings are related not only to Kanako's disappearance but also to the truth behind her sister. As the investigation continues, the detective—enlisting the help of his partners Tatsumi Sekiguchi and Akihiko Chuuzenji—has to find a way to solve this series of crimes and find Kanako back.  [Written by MAL Rewrite];;
90;Ayashi no Ceres;https://myanimelist.net/anime/104/Ayashi_no_Ceres;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;妖しのセレス;TV;24;Finished Airing;Apr 20, 2000 to Sep 28, 2000;Spring 2000;Thursdays at 18:30 (JST);['Bandai Visual'];VIZ Media, Discotek Media;Pierrot;Manga;['Adventure', 'Drama', 'Horror', 'Romance', 'Supernatural', 'Suspense'];['Psychological', 'Reincarnation'];Shoujo;21 min. per ep.;R - 17+ (violence & profanity);7.19;#3152;#2576;59,897;472;['Crunchyroll'];"Ceres was a tennyo (Celestial maiden) who came down from the heavens to bathe in a stream. She hung her hagoromo (robe) on a tree nearby, which was her key to returning to the heavens. But the robe was stolen and the man who had stolen it forced her to become his wife, thus producing a family full of human and tennyo blood mixed.  Now, in modern day time, Aya Mikage is a descendent of Ceres, and has quite an amount of tennyo blood. On her 16th birthday, she and her twin brother, Aki, are thrown a party. At the ""party,"" Aya's grandpa plans to kill her, for she has tennyo powers unlike the rest of the family, and can actually become Ceres herself and destroy the Mikage family. Aya, however, can switch back, so this transformation happens quite frequently.  With protector Yuuhi by her side, it is up to Aya to control Ceres and keep her from coming back, but her relationship with an ex-worker for her evil grandpa may be a distraction.";;
91;Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya;https://myanimelist.net/anime/41530/Magia_Record__Mahou_Shoujo_Madoka%E2%98%86Magica_Gaiden_2nd_Season_-_Kakusei_Zenya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-;TV;8;Finished Airing;Aug 1, 2021 to Sep 26, 2021;Summer 2021;Sundays at 00:00 (JST);['Aniplex'];Aniplex of America;Shaft;Game;['Drama', 'Suspense'];['Mahou Shoujo', 'Psychological'];;23 min. per ep.;PG-13 - Teens 13 or older;6.98;#4148;#2644;57,052;439;['Crunchyroll', 'Funimation', '', '', '', '', ''];"After a daring escape from the Memory Museum, Sayaka Miki returns to Mitakihara City with unsettling news. Troubled by what she has learned, Sayaka reveals to Madoka Kaname and Homura Akemi the whereabouts of Mami Tomoe—but more importantly—the disturbing truth behind the existence of magical girls. Despite knowing the cruel fate that awaits them, the three quickly resolve to work together and save Mami once and for all.  Meanwhile in Kamihama City, Yachiyo Nanami hunts various ""rumors"" in search of Hotel Fendt Hope, the headquarters for the Wings of Magius. The magical girl organization is Yachiyo's only lead in finding Iroha Tamaki, whose disappearance remains shrouded in uncertainty. Determined to reunite Team Mikazuki Villa, Yachiyo swears to destroy the Wings of Magius and put a stop to their insidious plans.  Amid the turbulent situations, a calamitous threat approaches, presenting a dire conflict set to jeopardize the entire world.  [Written by MAL Rewrite]";;
92;Imawa no Kuni no Alice;https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;今際の国のアリス;OVA;3;Finished Airing;Oct 15, 2014 to Feb 16, 2015;;;['Barnum Studio'];Sentai Filmworks;SILVER LINK., Connect;Manga;['Action', 'Supernatural', 'Suspense'];['High Stakes Game', 'Psychological', 'Survival'];Shounen;23 min. per ep.;R - 17+ (violence & profanity);7.30;#2581;#2705;54,604;156;[];Ryouhei Arisu is a high school student with no ambitions and just wants to escape from what he feels is a meaningless reality. One night when he is with his two friends Daikichi Karube and Chouta Segawa, they see an abnormally large firework shoot into the sky, an event which signals a permanent change in their lives.  Blinded by the incredibly bright explosion, the three find themselves transported to what is known as the Borderland. The only inhabitants of this world are participants of a deadly game where specific tasks must be accomplished if they wish to survive. As the three begin playing to determine how they can get back home, Ryouhei finds himself feeling alive for the very first time in his life.  [Written by MAL Rewrite];;
93;Under the Dog;https://myanimelist.net/anime/27387/Under_the_Dog;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;UNDER THE DOG EPISODE 0;UNDER THE DOG;OVA;1;Finished Airing;Aug 1, 2016;;;['IRMA LA DOUCE'];None found, add some;Kinema Citrus, Orange;Original;['Action', 'Sci-Fi', 'Suspense'];;;38 min.;R+ - Mild Nudity;6.25;#8086;#2773;51,822;83;[];"The year is 2025. Five years have passed since the Tokyo Olympic Games were called off after deadly terrorist attacks. An international school run by the United Nations now stands in the former Olympic site on the edge of Tokyo Bay. Seven teenagers with special abilities, known as ""Flowers,"" are among the students.  Their student identities are only a cover for their real identities as members of an intelligence organization run by the UN. Their objective is to assassinate other teenagers who have the same abilities. The Flowers have no choice but to complete their missions without fail. Their organization has taken their family members hostage to ensure this. For the Flowers, failure would mean death not only for themselves but also for their loved ones.  This is the story of their struggle against cruel fate, and of how it is human nature to find hope, however bleak the outlook.  (Source: Official site)";;
94;Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten;https://myanimelist.net/anime/48820/Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_4__Walpurgis_no_Kaiten;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mahou Shoujo Madoka Magika Movie 4, Magical Girl Madoka Magica Movie 4: Rotation of Walpurgis;劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉;Movie;1;Not yet aired;Not available;;;['Aniplex'];None found, add some;Shaft;Original;['Drama', 'Mystery', 'Supernatural', 'Suspense'];['Mahou Shoujo', 'Psychological'];;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#2787;51,505;248;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
95;Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou;https://myanimelist.net/anime/43555/Dr_Stone__Stone_Wars_-_Kaisen_Zenya_Special_Eizou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dr. Stone: Stone Wars Episode Zero, Dr. Stone Recap, Dr. Stone Special Feature;Dr.STONE STONE WARS 開戦前夜スペシャル映像;Special;1;Finished Airing;Oct 11, 2020;;;['None found', 'add some'];None found, add some;TMS Entertainment;Manga;['Adventure', 'Sci-Fi', 'Suspense'];;Shounen;22 min.;PG-13 - Teens 13 or older;7.16;#3322;#2902;47,998;46;[];A recap episode with additional scenes which was screened on Jump's official YouTube channel for Jump Special Anime Festa 2020.;Survival;
96;Yakusoku no Neverland: Michishirube;https://myanimelist.net/anime/47616/Yakusoku_no_Neverland__Michishirube;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Promised Neverland Recap, Yakusoku no Neverland Recap, Yakusoku no Neverland 2nd Season Episode 5.5, Yakusoku no Neverland 2nd Season Special;約束のネバーランド 特別編「道標」;Special;1;Finished Airing;Feb 12, 2021;;;['None found', 'add some'];Aniplex of America;CloverWorks;Manga;['Mystery', 'Sci-Fi', 'Suspense'];['Psychological', 'Survival'];Shounen;23 min.;R - 17+ (violence & profanity);4.70;#13393;#2927;47,019;171;[];Recap of the first season of Yakusoku no Neverland and the first five episodes of season two.;;
97;Kara no Kyoukai Remix: Gate of Seventh Heaven;https://myanimelist.net/anime/6624/Kara_no_Kyoukai_Remix__Gate_of_Seventh_Heaven;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Garden of Sinners: Gate of Seventh Heaven;空の境界 Remix -Gate of seventh heaven-;Movie;1;Finished Airing;Mar 14, 2009;;;['Aniplex', 'Kodansha'];Aniplex of America;ufotable;Light novel;['Action', 'Mystery', 'Romance', 'Suspense'];;;1 hr. 1 min.;R - 17+ (violence & profanity);7.55;#1570;#2966;45,956;57;[];In August of 1995, Mikiya Kokutou meets a young kimono-clad woman named Shiki Ryougi. When he finds out that they go to the same school, he attempts to befriend her. Though her upbringing is unconventional and she herself is strange, Mikiya is not deterred, and Shiki gradually opens up to him. But Mikiya's life will be changed forever by this simple meeting, and in ways that he never imagined, as he begins to see a deadly side to his new friend...  [Written by MAL Rewrite];Super Power;
98;Golgo 13 (TV);https://myanimelist.net/anime/4039/Golgo_13_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ゴルゴ13;TV;50;Finished Airing;Apr 12, 2008 to Mar 28, 2009;Spring 2008;Unknown;['TV Tokyo', 'Sotsu', 'Half H.P Studio'];Sentai Filmworks;The Answer Studio;Manga;['Action', 'Adventure', 'Drama', 'Suspense'];;Seinen;24 min. per ep.;R+ - Mild Nudity;7.52;#1669;#3180;40,589;215;[];"Golgo 13 is not his real name. Then again, neither is Duke Togo, Tadashi Togo, or any number of the aliases he goes by. A man of mystery, not even the world’s most prominent intelligence agencies can determine who Golgo really is, or just where he came from. But all agree that his skills are nothing short of legendary.  Armed with a custom M16, Golgo is willing to take any job for any agency, from the FBI to the KGB. He has completed every contract he has ever taken and will work for anyone who can meet his price. He is both the greatest weapon and the greatest threat to any nation; no one is safe once they are in Golgo’s sights.";Adult Cast;
99;Black Jack;https://myanimelist.net/anime/1520/Black_Jack;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Black Jack OVA, Black Jack Final;ブラック・ジャック;OVA;12;Finished Airing;Dec 21, 1993 to Dec 16, 2011;;;['Animax', 'Akita Shoten'];Central Park Media;Tezuka Productions;Manga;['Drama', 'Mystery', 'Suspense'];['Medical', 'Psychological'];Shounen;50 min. per ep.;PG-13 - Teens 13 or older;7.74;#1048;#3299;37,699;320;[];"Kuroo Hazama, also known as ""Black Jack,"" is a legend in the medical world. Famous for being one of the best, as well as not having a license, Hazama and his assistant Pinoko save countless lives that other doctors cannot... for a price; an exorbitant price, in fact, which causes many to view the genius as greedy and heartless. Despite these claims, however, none can deny his skill and the lengths that he will go to treat his patients. This dark medical drama tells the story of the ominous and mysterious world of underground medicine as Black Jack risks his life to cure some of the most bizarre diseases imaginable, even if it means breaking every law in the process.  [Written by MAL Rewrite]";;
0;Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance;https://myanimelist.net/anime/3466/Kino_no_Tabi__The_Beautiful_World_-_Tou_no_Kuni_-_Free_Lance;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kino no Tabi: Tower Country/Free Lance, Kino's Travels, Kino no Tabi Episode 00;キノの旅 -the Beautiful World- 塔の国 -Free Lance-;Special;1;Finished Airing;Oct 19, 2005;['Genco'];None found, add some;A.C.G.T.;Light novel;['Adventure', 'Fantasy', 'Suspense'];Psychological;14 min.;PG-13 - Teens 13 or older;7.57;#1501;#3352;36,771;24;;;[];Waking up from a nap, Kino is relieved to see that a certain tower from afar is still proudly standing. Located in the heart of the Tower Country, the immensely tall tower stretches high into the sky, reaching seemingly infinite heights. The tower looks like something out of a dream, but the breathtaking construction is unmistakably real. Intrigued, the traveling partners Kino and Hermes—the talking motorcycle—journey to the tower to get a closer look at the building.  Despite already being unbelievably tall, the tower is still being built by the townspeople to this day. Puzzled by the origins of the tower, Kino and Hermes ask around the town for information, but they fail to obtain any definitive answer. They continue to observe both the tower and the townspeople during their stay, hoping to understand the reasoning behind building a tower that requires so much effort. After all, there is always something to learn—even from the strangest of countries.  [Written by MAL Rewrite];;;
1;Blade Runner: Black Out 2022;https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;BLADE RUNNER BLACK OUT 2022;ONA;1;Finished Airing;Sep 26, 2017;['dugout'];Crunchyroll, Warner Bros. Pictures;CygamesPictures;Other;['Sci-Fi', 'Suspense'];;15 min.;R - 17+ (violence & profanity);6.92;#4418;#3463;34,579;44;;;['Crunchyroll'];In 2022, an EMP detonation causes a global blackout that has massive, destructive implications all over the world. Directed by Cowboy Bebop and Samurai Champloo's Shinichiro Watanabe, Blade Runner: Black Out 2022 is an animated short which serves as a prologue for the feature film Blade Runner 2049.  (Source: Crunchyroll, edited);;;
2;Narutaru: Mukuro Naru Hoshi Tama Taru Ko;https://myanimelist.net/anime/838/Narutaru__Mukuro_Naru_Hoshi_Tama_Taru_Ko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;なるたる ～骸なる星・珠たる子～;TV;13;Finished Airing;Jul 7, 2003 to Sep 29, 2003;['Kids Station'];Central Park Media;Planet;Manga;['Drama', 'Suspense'];;24 min. per ep.;R - 17+ (violence & profanity);6.00;#9488;#3472;34,323;67;;Seinen;[];"During her summer holiday at her grandparents house Tamai Shiina, a young and cheerful schoolgirl, meets a strange looking creature. They befriend each other and Shiina names it ""Hoshimaru: The Round Star."" When Shiina returns home after the summer to go back to school, she starts meeting other kids that also have befriended a strange creature like Hoshimaru. But she soon finds out that not all these creatures and their masters are as friendly as Hoshimaru.  (Source: ANN)";Summer 2003;Unknown;
3;Higashi no Eden: Air Communication;https://myanimelist.net/anime/6927/Higashi_no_Eden__Air_Communication;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;東のエデン 総集編 Air Communication;Movie;1;Finished Airing;Sep 26, 2009;['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Funimation;Production I.G;Original;['Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;2 hr. 3 min.;PG-13 - Teens 13 or older;7.57;#1496;#3514;33,316;23;;;[];A re-editing of the 11 television episodes of Higashi no Eden.;;;
4;Kagewani;https://myanimelist.net/anime/30524/Kagewani;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;影鰐-KAGEWANI-;TV;13;Finished Airing;Oct 2, 2015 to Dec 25, 2015;['Directions'];None found, add some;Tomovies;Original;['Horror', 'Mystery', 'Supernatural', 'Suspense'];;7 min. per ep.;R - 17+ (violence & profanity);6.37;#7461;#3569;32,176;29;;;['Crunchyroll'];"A video blogger attempts to fake cryptid sightings to boost his views, but gets more than he bargained for when his crew is slaughtered by a real monster. Elsewhere, students find themselves preyed upon by a sandworm-like beast, initiating a desperate struggle for survival on their own school grounds.  With more of these attacks from mysterious creatures occurring, researcher Sousuke Banba tasks himself with delving into the mystery. With nothing but the keyword ""Kagewani"" to lead him, he scours the sites of recent attacks in hopes of finding a lead to eradicating the creatures for good. However, Sousuke finds that these threats to humanity are even closer to home when the pharmaceutical company, Sarugaku, starts to encroach on his investigation.  [Written by MAL Rewrite]";Fall 2015;Fridays at 23:17 (JST);
5;Fantastic Children;https://myanimelist.net/anime/455/Fantastic_Children;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ファンタジックチルドレン;TV;26;Finished Airing;Oct 5, 2004 to Mar 29, 2005;['None found', 'add some'];Bandai Entertainment;Nippon Animation;Original;['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;24 min. per ep.;PG-13 - Teens 13 or older;7.52;#1665;#3583;31,950;278;;;[];A group of enigmatic white-haired children has been spotted at different times and places in Europe for over 500 years. Always with the appearance of 11-year-olds, they behave far more mature than they should be, never grow old, and seem to have supernatural power. What they have been seeking is a girl, and the only clue they have is a picture with a crescent moon. Now, in the year of 2012, an athletic boy named Tohma is about to be involved in this centuries-long mystery.  (Source: ANN);Fall 2004;Tuesdays at 01:00 (JST);
6;Yojouhan Time Machine Blues;https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;四畳半タイムマシンブルース;ONA;6;Finished Airing;Sep 14, 2022 to Oct 12, 2022;['Fuji TV', 'Kadokawa'];None found, add some;Science SARU;Novel;['Comedy', 'Mystery', 'Romance', 'Suspense'];;20 min. per ep.;PG-13 - Teens 13 or older;8.18;#371;#3620;31,393;174;['Psychological', 'Time Travel'];;['Disney+'];On a hot summer day in Kyoto, a young man walks toward his apartment, dreaming of turning on the air conditioner and cooling down. But before he can turn his dream into reality, disaster naturally strikes in the form of Ozu, who spills soda all over the remote. With the air conditioner rendered completely unusable, the man and his friends are left to suffer in the terrible August heat.  Just when all hope seems lost, the group finds a true-to-life time machine in their storage room. Not knowing the dire consequences of doing so, they decide to travel back to the past and grab the remote before Ozu even has a chance to destroy it. What awaits them on the other side is a staggering adventure none of them are prepared for.  [Written by MAL Rewrite];;;
7;Shion no Ou;https://myanimelist.net/anime/2562/Shion_no_Ou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shion no Oh;しおんの王 - The Flowers of Hard Blood;TV;22;Finished Airing;Oct 14, 2007 to Mar 23, 2008;['Yomiko Advertising', 'Pony Canyon', 'Fuji TV', 'DAX Production'];None found, add some;Studio Deen;Manga;['Drama', 'Mystery', 'Suspense'];Strategy Game;23 min. per ep.;PG-13 - Teens 13 or older;7.51;#1697;#3639;31,168;90;;;[];"Defying the odds, middle school student Shion Yasuoka is becoming a rising star of the professional shogi world. Despite losing her family at a young age and being unable to speak due to the trauma, in her loving adoptive family and at the shogi association, she has found the necessary emotional support to move on with her life and very demanding career.  Her talent attracts the attention of Satoru Hani, a successful businessman and brother of the current ""Meijin""—the title given to the defending champion of Japan's most prestigious shogi tournament. He decides to organize a tournament open to both men and women, including professional and amateur players, and urges Shion to participate in the competition. However, Satoru seems to know a lot about Shion's troubled past, and his actions bring suspicion from Shion's friend Ayumi Saitou and the police—who are still investigating the death of Shion's loved ones.  As the end of Satoru's tournament approaches, Shion starts remembering events related to the night when she lost everything and will have to show her mental fortitude to defeat her opponents and foil the plans of the culprits who ruined her life.  [Written by MAL Rewrite]";Fall 2007;Unknown;
8;Yuukoku no Moriarty OVA;https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;憂国のモリアーティ;OVA;2;Finished Airing;Apr 27, 2022;['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits'];None found, add some;Production I.G;Manga;['Mystery', 'Suspense'];;23 min. per ep.;R - 17+ (violence & profanity);7.71;#1108;#3722;29,860;127;['Adult Cast', 'Historical', 'Psychological'];Shounen;[];Yuri no Tsuioku A newspaper article about a vandalized painting catches the eye of William James Moriarty. Recognizing the artist from his childhood days in the slums, he takes his brother Louis with him on a trip to the city of Bath to meet with the artist personally and identify the culprit. However, the person claiming to be the painter is not the man William remembers. Joined by Sherlock Holmes and John H. Watson, William looks for clues in order to find his old friend.  Moriarty-ke no Kyuujitsu The Moriarty household faces its biggest crisis to date: hosting a tea party. Mysterious and closed off to the public, the Moriarty home hides an abundance of weapons, research, and other tools used in their underground activities. To keep their secret safe from overly curious—and completely smitten—aristocratic women, the entire team must maximize their skills and protect their base of operations at all costs.  [Written by MAL Rewrite];;;
9;Mahou Shoujo Madoka★Magica: Concept Movie;https://myanimelist.net/anime/32153/Mahou_Shoujo_Madoka%E2%98%85Magica__Concept_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;魔法少女まどか★マギカ コンセプトムービー;Movie;1;Finished Airing;Nov 27, 2015;['None found', 'add some'];None found, add some;Shaft;Original;['Drama', 'Suspense'];Psychological;4 min.;PG-13 - Teens 13 or older;7.13;#3451;#3908;26,886;53;;;[];Contemplating the meaning of happiness, Madoka Kaname and Homura Akemi compose possible answers that lead them to reflect on their own choices. Meanwhile, strange occurrences cause turmoil among the magical girls as they navigate the challenges of their destiny.  [Written by MAL Rewrite];;;
10;Psycho-Pass Movie: Providence;https://myanimelist.net/anime/52747/Psycho-Pass_Movie__Providence;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;劇場版 PSYCHO-PASS サイコパス PROVIDENCE;Movie;1;Not yet aired;May 12, 2023;['None found', 'add some'];None found, add some;Production I.G;Original;['Action', 'Mystery', 'Sci-Fi', 'Suspense'];;Unknown;R - 17+ (violence & profanity);N/A;N/A;#3927;26,591;86;['Adult Cast', 'Detective', 'Psychological'];;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
11;Arve Rezzle: Kikaijikake no Yousei-tachi;https://myanimelist.net/anime/13863/Arve_Rezzle__Kikaijikake_no_Yousei-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Wakate Animator Ikusei Project, 2012 Young Animator Training Project, Anime Mirai 2012, Aruvu Rezuru, Aruvu Rezuru: Kikai Jikake no Yousei-tachi, Aruvu Rezuru: Mechanized Fairies, Arve Rezzle: Mechanized Fairies, Arve Rezzle: Kikaijikake no Yoseitachi;アルヴ・レズル -機械仕掛けの妖精たち-;Movie;1;Finished Airing;Mar 2, 2013;['None found', 'add some'];None found, add some;Zexcs;Light novel;['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense'];;24 min.;R - 17+ (violence & profanity);6.23;#8224;#3981;25,900;16;;;[];"One day, when Remu Mikage is on a video call with his sister, Shiki, who has traveled to the futuristic Okinotori-island Mega Float City for school, she confesses that both the audio and visuals of her are completely artificial. In order to be more efficient in her studies, Shiki has used neural-linked nanomachines to upload her consciousness onto a computer and is storing her physical body in a ""body pool."" While shocked, Remu is supportive of his sister's decision, until the disaster known as the ""Early Rapture"" happens.  The Early Rapture causes everyone who has uploaded their consciousnesses to either fall into a coma or perish. Remu visits his sister's empty apartment one last time, but is shocked when Shiki arrives at the door. With no memory of her family or past, and being pursued by a violent group of researchers, Shiki and her brother are forced to flee using her newfound power of nanomachine manipulation.  [Written by MAL Rewrite]";;;
12;Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki;https://myanimelist.net/anime/49291/Magia_Record__Mahou_Shoujo_Madoka%E2%98%86Magica_Gaiden_Final_Season_-_Asaki_Yume_no_Akatsuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;マギアレコード　魔法少女まどか☆マギカ外伝 Final SEASON -浅き夢の暁-;Special;4;Finished Airing;Apr 3, 2022;['None found', 'add some'];None found, add some;Shaft;Game;['Drama', 'Suspense'];;24 min. per ep.;PG-13 - Teens 13 or older;6.75;#5253;#4039;25,181;99;['Mahou Shoujo', 'Psychological'];;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];The desperate battle in Kamihama City continues to intensify. With Walpurgis Night changing course for Mitakihara City, all eyes shift toward Embryo Eve—an artificial being, currently dormant, that can allegedly liberate magical girls from their destinies. As the Wings of Magius grow dangerously close to executing their plan, Iroha Tamaki's last chance to stop the organization is quickly fading. Despite the dwindling odds, lingering hope for the dawn of a better future invigorates her final endeavor, while also uncovering memories of a story tampered with by the hands of fate.  [Written by MAL Rewrite];;;
13;Blade Runner: Black Lotus;https://myanimelist.net/anime/38749/Blade_Runner__Black_Lotus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;BLADE RUNNER – BLACK LOTUS;TV;13;Finished Airing;Nov 14, 2021 to Feb 5, 2022;['None found', 'add some'];Crunchyroll;Sola Digital Arts;Other;['Sci-Fi', 'Suspense'];;23 min. per ep.;R - 17+ (violence & profanity);6.24;#8144;#4197;23,168;98;;;['Crunchyroll'];Los Angeles 2032. A young woman wakes up with no memories and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to find the truth of her lost identity.  (Source: Crunchyroll);Fall 2021;Sundays at 14:00 (JST);
14;Tesla Note;https://myanimelist.net/anime/48680/Tesla_Note;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;テスラノート;TV;13;Finished Airing;Oct 3, 2021 to Dec 26, 2021;['Kodansha', 'Movic', 'BS11', 'JR East Marketing & Communications', 'Bandai Namco Arts'];Funimation;Gambit;Manga;['Action', 'Suspense'];;24 min. per ep.;PG-13 - Teens 13 or older;4.67;#13436;#4233;22,684;93;;Shounen;['Crunchyroll'];"Mission T is a secret operation to save the world from destruction. Trained as a ninja from a young age, Botan Negoro, raised to become the ultimate spy, teams up with another excellent spy, Kuruma. Their aim is to recover the legacy of the genius inventor Nikola Tesla, the ""Shards of Tesla."" Can the two outwit the agents of other countries who are also pursuing these fragments? A super-original spy thriller begins.  (Source: Kodansha, translated)";Fall 2021;Sundays at 23:00 (JST);
15;My Home Hero;https://myanimelist.net/anime/52092/My_Home_Hero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;マイホームヒーロー;TV;Unknown;Not yet aired;Apr 2023 to ?;['Kodansha', 'Nippon Columbia', 'Bibury Animation CG'];None found, add some;Tezuka Productions;Manga;['Drama', 'Suspense'];;Unknown;None;N/A;N/A;#4378;21,180;52;['Adult Cast', 'Organized Crime'];Seinen;[];Tetsuo Tosu, an ordinary salaryman, discovers his daughter, Reika, has been physically abused by her boyfriend, Matori Nobuto. Trying to learn more about him, Tetsuo uncovers Matori's scheme to extort money from Reika's wealthy grandparents, and finds out that he is a member of a crime syndicate, with a history of murdering his former girlfriends.  Filled with rage and fear at the thought of Reika being in danger, Tetsuo ends up killing Nobuto, and with the help of his wife, Kasen, successfully disposes of the body. Now, as the members of the syndicate begin to question Nobuto's sudden disappearance, Tetsuo and Kasen must work together to ensure the safety of their daughter and prevent her from getting involved in the predicament any further.  [Written by MAL Rewrite];Spring 2023;Unknown;
