;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
27;Saezuru Tori wa Habatakanai: The Storm Breaks;https://myanimelist.net/anime/41289/Saezuru_Tori_wa_Habatakanai__The_Storm_Breaks;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Twittering Birds Never Fly;囀る鳥は羽ばたかない The storm breaks;Movie;1;Not yet aired;Not available;;;['Blue Lynx'];None found, add some;GRIZZLY;Manga;['Boys Love', 'Drama', 'Erotica'];;Unknown;R+ - Mild Nudity;N/A;N/A;#6320;8,456;23;;[];Second movie of Saezuru Tori wa Habatakanai.;Organized Crime;
28;Hyakujitsu no Bara: Jinginaki Nikukyuu-hen;https://myanimelist.net/anime/15291/Hyakujitsu_no_Bara__Jinginaki_Nikukyuu-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hyakujitsu no Bara Specials, Rose of a Hundred Days - Underhanded Paws Chapter;百日の薔薇 仁義なき肉球編;Special;2;Finished Airing;May 29, 2009 to Oct 23, 2009;;;['None found', 'add some'];None found, add some;PrimeTime;Manga;['Boys Love', 'Erotica'];;5 min. per ep.;R+ - Mild Nudity;6.64;N/A;#6448;8,048;13;;[];Specials included in the OVA of Hyakujitsu no Bara.;Parody;
29;Fujimi 2-choume Koukyougakudan;https://myanimelist.net/anime/2218/Fujimi_2-choume_Koukyougakudan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Fujimi 2-choume Kokyogakudan, Fujimi 2-chome Symphony Orchestra, Fujimi Block No. 2 Symphony Orchestra;富士見二丁目交響楽団;OVA;1;Finished Airing;Jul 22, 1997;;;['None found', 'add some'];None found, add some;AIC, Bee Media;Light novel;['Boys Love', 'Drama', 'Romance', 'Slice of Life', 'Erotica'];['Music', 'Psychological'];1 hr.;PG-13 - Teens 13 or older;5.47;N/A;#6620;7,584;5;;[];High school music teacher, Morimura Yuuki, is the concert master and first violinist of the amateur orchestra, Fujimi Orchestra. Surprisingly, a young conductor named Tonoin Kei (known as a musical genius) joins this small orchestra to conduct. Even though Tonoin is a strict conductor, all the members adore him for the notable improvements in their performances and soon Yuuki feels his efforts for the orchestra have been fruitless. Yuuki soon comes to the conclusion that his crush of 3 years likes Tonoin, and he decides to give up on her and leave the orchestra. Tonoin refuses to let him quit, confessing that he loves Yuuki, which reveals that he's gay. Tonoin's love confession confuses Yuuki and it leads to a very horrible misunderstanding.  (Source: ANN);;
30;Kizuna: Koi no kara Sawagi;https://myanimelist.net/anime/734/Kizuna__Koi_no_kara_Sawagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;絆 KIZUNA~恋のから騒ぎ~;OVA;1;Finished Airing;Mar 3, 2001;;;['None found', 'add some'];Media Blasters;Zexcs;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];;43 min.;R - 17+ (violence & profanity);6.61;N/A;#6864;6,916;7;;[];"On his first day of junior high, Kei Enjoji fell in love at first sight. His heart was immediately captured by the gorgeous Ranmaru Samejima, a young kendo prodigy, and the two slowly formed a deep romantic bond. Now adults and living happily together as a couple, things seem to be going well for Ranmaru and Kei.  One morning, host Kei arrives home after a night out drinking with a client. A frequent occurrence, Ranmaru is initially unfazed by Kei's drunken state—until he notices three extremely suspicious things: Kei's clothing smells of makeup, his chest is stained with lipstick, and he is carrying matches branded with the name of a love hotel. To top it all off, a woman calls the apartment asking for ""Kei-chan,"" and at that, Ranmaru loses it.  Hurt by Kei's unfaithful actions, Ranmaru storms off. He spends the day reminiscing about years of precious memories, deciding to put them behind him for good—and when he is ""picked up"" by a woman on the streets, he comes to terms with reality. If this is what society wants, and if Kei has truly fallen for a woman, then who is he to stand in their way?  [Written by MAL Rewrite]";;
31;Fuyu no Semi Special;https://myanimelist.net/anime/10048/Fuyu_no_Semi_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Fuyu no Semi Special Revised Edition, Winter Cicada Special Revised Edition, Fuyu no Semi: Tokubetsu Henshuuhan;冬の蝉 ~特別編集版~;OVA;1;Finished Airing;Mar 26, 2008;;;['None found', 'add some'];None found, add some;Venet;Manga;['Action', 'Boys Love', 'Drama', 'Erotica'];['Historical', 'Military', 'Samurai'];1 hr. 36 min.;R - 17+ (violence & profanity);6.88;N/A;#7803;5,040;6;;[];Summary of the Fuyu no Semi OVA with revised animation and some extra scenes.;;
32;Okane ga Nai Specials;https://myanimelist.net/anime/30262/Okane_ga_Nai_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;No Money! DVD Extras;お金がないっ;Special;4;Finished Airing;Feb 9, 2007 to Dec 21, 2007;;;['KlockWorx', 'Happinet Pictures'];Media Blasters;Lilix;Manga;['Boys Love', 'Comedy', 'Romance', 'Erotica'];;1 min. per ep.;R+ - Mild Nudity;5.90;N/A;#7921;4,866;5;;[];Short specials included with the DVD's of Okane ga Nai series.;;
33;O-parts: Oman;https://myanimelist.net/anime/9851/O-parts__Oman;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Out-of-place artifacts: Oman, OOPARTS: Oman;オーパーツ　オーマン;Special;1;Finished Airing;1987;;;['Studio AWAKE'];None found, add some;None found, add some;Unknown;['Action', 'Comedy', 'Erotica'];;6 min.;R+ - Mild Nudity;4.71;N/A;#11342;1,429;5;;[];Something strange happens in girls' school...;Mecha;
34;Doutei Kawaiya;https://myanimelist.net/anime/5101/Doutei_Kawaiya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Sweet Sweet Virgin;童貞かわいや;ONA;1;Finished Airing;2003;;;['Kojiro Shishido Animation Works'];None found, add some;None found, add some;Original;;;6 min.;R+ - Mild Nudity;5.08;N/A;#11397;1,402;0;;[];A group of boys discover their sexuality in different ways.  Kojiro Shishido's short about the discomfort of teenage longing.;;Erotica
35;Sei Michaela Gakuen Hyouryuuki;https://myanimelist.net/anime/2239/Sei_Michaela_Gakuen_Hyouryuuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;St. Michael School Drifting Story, Drifting Story;聖ミカエラ学園漂流記;OVA;2;Finished Airing;Jun 22, 1990 to Jul 25, 1991;;;['None found', 'add some'];None found, add some;Visual 80;Unknown;;;37 min. per ep.;R+ - Mild Nudity;4.82;N/A;#11502;1,346;3;;[];Reborn as a woman named Aiko, the soldier rises as the military leader of a new crusade, successfully unites the world and abolishes all religion. Haunted by memories of a past life, Aiko travels backwards in time, and finds herself caught in an incredible battle to save the future.  (Source: ANN);;Erotica
36;Ikenai Boy;https://myanimelist.net/anime/17823/Ikenai_Boy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;イケナイBOY;OVA;1;Finished Airing;Apr 27, 1990;;;['None found', 'add some'];None found, add some;J.C.Staff;Manga;['Comedy', 'Erotica'];;51 min.;R+ - Mild Nudity;4.61;N/A;#12692;895;0;;[];"An anime adaptation of the erotic manga ""Ikenai Boy"" by Yoshihiro Suma, serialized in Business Jump.  Our hero is the typical young energetic college boy, but he got a special gift. He has ""magic hands"" that puts all women in ecstasy. Obviously he is taking advantage of this gift by meeting one bishoujo after the other!  (Source: MU)";Harem;
37;Partner's Territory;https://myanimelist.net/anime/50120/Partners_Territory;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Pateuneoui Yeong-Yeog, Partner-ui Yeong-yeok;파트너의 영역;ONA;2;Finished Airing;May 29, 2019 to Dec 15, 2019;;;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Boys Love', 'Slice of Life', 'Erotica'];;6 min. per ep.;PG-13 - Teens 13 or older;5.40;N/A;#12905;841;1;;[];An irresistible rough romance between three men who invade each other's realm. Lee Je-jae and Shin Jin-gi have been separated and reunited. He now lives with Shin Jin-gi, a married man who is married by contract, but he remembers the selfish Shin Jin-ki who said he was not a homosexual and told him to stop. Meanwhile, a new owner Lee Cheok appears in front of Lee Yi Je, who works as a manager at Soul Brush, and Shin Jin Ki complains about his charismatic appearance  (Source: Naver series, translated);;
38;Pendant;https://myanimelist.net/anime/4822/Pendant;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ペンダント;OVA;3;Finished Airing;Aug 21, 1997 to Nov 25, 1998;;;['None found', 'add some'];None found, add some;Studio Hibari;Unknown;;;32 min. per ep.;R+ - Mild Nudity;5.07;N/A;#12998;814;0;;[];Every episode of this OVA series has another story.  In the first OVA the main character Tomoya returns from America back to Japan, when he gets in trouble. His first great love - Miyuki - mistakes him for a pervert and the next thing he knows is that he's at the police station. When it turns out that it was only a misunderstanding, Miyuki wants to apologize to Tomoya, but at the same his old and pretty friend Anna is visiting him from America. One misunderstanding follows the other... A complicated, but erotic story takes its turn.;;Erotica
39;Gin no Otoko;https://myanimelist.net/anime/20177/Gin_no_Otoko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;銀の男;OVA;1;Finished Airing;Jan 10, 1992;;;['None found', 'add some'];None found, add some;J.C.Staff;Manga;;;49 min.;R+ - Mild Nudity;4.96;N/A;#13798;629;1;;[];Based on the adult manga by Motomiya Hiroshi.;;Erotica
40;Love Slate;https://myanimelist.net/anime/48178/Love_Slate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Leobeuseulleiteu;러브슬레이트;Movie;1;Finished Airing;Jan 19, 2017;;;['None found', 'add some'];None found, add some;None found, add some;Web manga;;;1 hr. 28 min.;R+ - Mild Nudity;N/A;N/A;#18383;197;2;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;Erotica
41;Ke Ai;https://myanimelist.net/anime/52630/Ke_Ai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;可愛;Movie;1;Finished Airing;Dec 8, 2018;;;['None found', 'add some'];None found, add some;None found, add some;Original;['Avant Garde', 'Drama', 'Erotica'];;5 min.;R+ - Mild Nudity;N/A;N/A;#19551;127;0;;[];A short film that directly gazes at lives and the society with observation and imagination. It is queer and it is here.  (Source: IMDB);;
42;Rou e Tian;https://myanimelist.net/anime/53047/Rou_e_Tian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;肉蛾天;Movie;1;Finished Airing;2006;;;['None found', 'add some'];None found, add some;None found, add some;Original;['Drama', 'Horror', 'Erotica'];;12 min.;R+ - Mild Nudity;N/A;N/A;#19594;125;0;;[];In a chaotic time of men eating men, A-e gets some human meat by selling her body…  (Source: Vimeo);Gore;
43;Shizi Kua Xia;https://myanimelist.net/anime/52852/Shizi_Kua_Xia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;No One Remains Virgin;狮子胯下;Music;1;Finished Airing;Dec 12, 2011;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Avant Garde', 'Erotica'];;4 min.;R+ - Mild Nudity;N/A;N/A;#19740;116;0;;[];"""Under the Lion Crotch"" Here comes the end Our land is brutally torn apart by conglomerates Redevelopment swept across the city Their thriving business had left us homeless  Rotten city, rotten crowd Luxury clothing won't conceal the stench Top yourself and throw a curse Fill the streets with our merry hearses  Is the world going to end as we've been longing for? Destroy us all together with the chaos Set us free like the ashes in the wind  (Source: Vimeo)";Music;
44;Yuwang Jungle;https://myanimelist.net/anime/53027/Yuwang_Jungle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;欲望Jungle;Movie;1;Finished Airing;Sep 5, 2015;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Avant Garde', 'Erotica'];;6 min.;R+ - Mild Nudity;N/A;N/A;#19800;113;0;;[];An impotent husband, an unsatisfied wife and a megalomaniac policeman. A perfect ecosystem in the concrete jungle. The jungle where you can truly face your lust with no moral laws.  (Source: Vimeo);;
45;Manxing Jie;https://myanimelist.net/anime/52851/Manxing_Jie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;慢性节;Movie;1;Finished Airing;Oct 30, 2013;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Avant Garde', 'Erotica'];;2 min.;R+ - Mild Nudity;N/A;N/A;#19876;107;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
46;Ru Fen Fen;https://myanimelist.net/anime/52844/Ru_Fen_Fen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;乳粉粉;Movie;1;Finished Airing;Sep 3, 2010;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Comedy', 'Erotica'];;1 min.;R+ - Mild Nudity;N/A;N/A;#19880;107;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
47;Gouzai Shi de Ai;https://myanimelist.net/anime/53029/Gouzai_Shi_de_Ai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;狗仔式的愛;Movie;1;Finished Airing;Jul 27, 2015;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Avant Garde', 'Erotica'];;5 min.;R+ - Mild Nudity;N/A;N/A;#19995;101;0;;[];Do you know the reason why love is shown in the shape of a red heart?  (Source: Vimeo);;
48;Ni Yao Relie de Qin Qin Die;https://myanimelist.net/anime/53028/Ni_Yao_Relie_de_Qin_Qin_Die;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;你要热烈地亲亲爹;Movie;1;Finished Airing;Feb 9, 2017;;;['None found', 'add some'];None found, add some;Wong Ping Animation Lab;Original;['Avant Garde', 'Erotica'];;9 min.;R+ - Mild Nudity;N/A;N/A;#19980;101;0;;[];A Tinder tragedy. An unexpected child. A journey finding my root of shame.  (Source: Vimeo);;
49;S-Watch;https://myanimelist.net/anime/53688/S-Watch;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;에스워치;Movie;1;Finished Airing;Nov 9, 2017;;;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;50 min.;R+ - Mild Nudity;N/A;N/A;#20483;74;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Harem;Erotica
