;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;synonyms
22;Yuri Kuma Arashi;https://myanimelist.net/anime/26165/Yuri_Kuma_Arashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ユリ熊嵐;TV;12;Finished Airing;Jan 6, 2015 to Mar 31, 2015;Winter 2015;Tuesdays at 00:30 (JST);['Frontier Works', 'Media Factory', 'Mainichi Broadcasting System', 'Movic', 'Gentosha Comics'];Funimation;SILVER LINK., Lapin Track;Original;['Drama', 'Fantasy', 'Girls Love'];;24 min. per ep.;R - 17+ (violence & profanity);7.04;#3926;#1909;97,930;720;['Psychological', 'School'];;['Funimation'];"In the past, humanoid bears coexisted with humans. However, a meteor shower that fell onto Earth had a strange effect on bears throughout the world: they suddenly became violent and hungry for human flesh, spurring an endless cycle of bloodshed in which bear ate man and man shot bear, forgetting the lively relationship they once had. The ""Wall of Severance"" was thus built, separating the two civilizations and keeping peace.  Kureha Tsubaki and Sumika Izumino are two lovers attending Arashigaoka Academy, who, upon the arrival of two bears that have sneaked through the Wall of Severance and infiltrated the academy, find their relationship under a grave threat. The hungering yet affectionate bears, Ginko Yurishiro and Lulu Yurigasaki, seem to see the bear-hating Kureha as more than just another meal, and in getting closer to her, trigger an unraveling of secrets that Kureha may not be able to bear.  When their relationships provoke the Invisible Storm, a group that keeps order within the ideological school, the girls must stand on trial with their love, embarking on a journey of self-discovery en route to attaining true love's ""promised kiss.""  [Written by MAL Rewrite]";Yuri Bear Storm, Love Bullet: Yurikuma Arashi
23;Aoi Hana;https://myanimelist.net/anime/6164/Aoi_Hana;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;青い花;TV;11;Finished Airing;Jul 2, 2009 to Sep 10, 2009;Summer 2009;Thursdays at 02:08 (JST);['Fuji TV', 'Fujipacific Music'];Nozomi Entertainment;J.C.Staff;Manga;['Drama', 'Girls Love', 'Romance'];School;22 min. per ep.;PG-13 - Teens 13 or older;7.11;#3549;#1935;95,736;390;;;['Crunchyroll', 'Funimation'];Shy and soft-spoken Fumi Manjoume and upfront and caring Akira Okudaira were best friends in elementary school, but this changed when Fumi and her family moved away. Years later, Fumi moves back to her hometown after being accepted at Matsuoka Girls’ High School. She finally reunites with Akira, who is going to attend Fujigatani Girls’ Academy. Despite their reunion, their relationship isn't the same as it was years ago.  As soon as Fumi starts attending school, popular senior Yasuko Sugimoto takes notice of her and flatters her more than any other underclassmen. After running to Akira for help so many times before, Fumi must figure out who she is as a person instead of standing in someone else’s shadow. However, that doesn’t stop Akira from wanting her friendship with Fumi to be as it once was. Will the girls be able to conquer the high school stage of growing up before it pulls them apart?  [Written by MAL Rewrite];Aoihana, Blue Flower
24;Mikagura Gakuen Kumikyoku (TV);https://myanimelist.net/anime/28817/Mikagura_Gakuen_Kumikyoku_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ミカグラ学園組曲;TV;12;Finished Airing;Apr 7, 2015 to Jun 23, 2015;Spring 2015;Tuesdays at 02:35 (JST);['Media Factory', 'Movic', 'AT-X', 'Showgate'];Funimation;Doga Kobo;Mixed media;['Action', 'Comedy', 'Girls Love'];;24 min. per ep.;PG-13 - Teens 13 or older;6.68;#5601;#2065;86,707;173;['School', 'Visual Arts'];;['Crunchyroll', 'Funimation'];To be around cute girls wearing cute clothing is all Eruna Ichinomiya desires. Since Mikagura High School happens to have the cutest uniforms around, she decides to enroll in this prestigious high school known for its cultural clubs.  However, she does not realize that joining a club is mandatory, and representatives from each club must battle for a ranking. Based on these rankings, club members are awarded housing and food. Chasing after Seisa Mikagura, the most beautiful girl in school, Eruna joins the going-home club but finds herself thrust into fighting the next club battle. With the other club representatives wielding unique powers, the competition is sure to be fierce!  Based on the popular song series, Mikagura Gakuen Kumikyoku follows Eruna as she explores the various clubs in school and assists the members with their troubled lives, all of whom are also vying for the top spot in school.  [Written by MAL Rewrite];
25;Inugami-san to Nekoyama-san;https://myanimelist.net/anime/22123/Inugami-san_to_Nekoyama-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;犬神さんと猫山さん;TV;12;Finished Airing;Apr 11, 2014 to Jun 27, 2014;Spring 2014;Unknown;['DAX Production', 'Dream Creation'];None found, add some;Seven;4-koma manga;['Comedy', 'Girls Love'];School;3 min. per ep.;PG-13 - Teens 13 or older;6.53;#6494;#2238;75,901;112;;;['Crunchyroll'];"Yachiyo Inugami, a cat-loving extrovert, and Suzu Nekoyama, a dog-loving introvert, are unexpectedly cast into a relationship on a day like any other. The pair find themselves drawn together through an inexplicable attraction of their opposite personalities. As they quickly begin to understand one another, Inugami's hardened resolve to gain Nekoyama's favor only leads to frenzied responses. Soon after their momentous union, the two begin to spend more time with one another, growing closer all the while.  Their combined antics gain the attention of the mousy Mikine Nezu, a classmate of Inugami, and soon they join the ""biology"" club. There, they meet Ushikawa Ukiji, a passive, cow-like upperclassmen. Nezu and Nekoyama soon begin to build upon their relationship and a game of cat and mouse soon begins.  Wild, explosive, and vibrant, Inugami-san to Nekoyama-san tells the comedic tale of two high school girls and their less-than-normal relationship.  [Written by MAL Rewrite]";
26;Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life;https://myanimelist.net/anime/4535/Candy_Boy__Nonchalant_Talk_of_the_Certain_Twin_Sisters_in_Daily_Life;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Candy boy -Nonchalant talk of the certain twin sisters in daily life-;ONA;7;Finished Airing;May 2, 2008 to May 8, 2009;;;['Half H.P Studio'];None found, add some;AIC;Original;['Girls Love', 'Romance'];;14 min. per ep.;PG-13 - Teens 13 or older;6.79;#5038;#2293;72,672;336;['Love Polygon', 'School'];;[];Yukino and Kanade Sakurai are twin sisters that live together in a high school dorm. Although they are twins, they tend to act romantic toward each other, holding hands and going on dates. One day, Kanade sees Yukino hanging out with a new girl, Sakuya Kamiyama. Realizing how much time these two spend together, Kanade assumes they are dating, and she begins to distance herself from her sister. Yukino promptly notices and pleads with Kanade not to leave. In reality, Sakuya has only been asking for advice about Kanade, revealing her obsessive love. How will this love triangle play out?  [Written by MAL Rewrite];CB
27;Sasameki Koto;https://myanimelist.net/anime/6203/Sasameki_Koto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ささめきこと;TV;13;Finished Airing;Oct 8, 2009 to Dec 31, 2009;Fall 2009;Unknown;['Half H.P Studio', 'flying DOG'];None found, add some;AIC;Manga;['Comedy', 'Girls Love', 'Romance'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.06;#3795;#2323;71,194;289;;Seinen;[];Murasame Sumika is popular in the high school for her excellence in the marks and sports. However, she has a secret: she is in love with her classmate Kazama Ushio. Ushio also has a liking to the love between girls, but she hasn't noticed Sumika's feelings and has always been refused by other girls.;Sasamekikoto, Sasame Kikoto
28;Yuru Yuri Nachuyachumi!;https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり なちゅやちゅみ！;OVA;1;Finished Airing;Feb 18, 2015;;;['Sotsu', 'Pony Canyon'];None found, add some;TYO Animations;Manga;['Comedy', 'Girls Love'];;1 hr. 3 min.;PG-13 - Teens 13 or older;7.86;#800;#2339;70,473;143;['CGDCT', 'Gag Humor'];;[];Even during summer break, the Amusement Club lives up to its name! When Akari Akaza, Kyouko Toshinou, Chinatsu Yoshikawa, and Yui Funami find a camping tent, they decide to put it to good use by spending the weekend outside in the mountains. When some student council members catch wind of this, they are invited to come along as well.  After a very long journey, the group arrives at their destination and is ready to make the most of their trip. They engage in classic camping activities, such as outdoor cooking and tests of courage, and finish it all off with a visit to the hot springs. An extravagant trip like this doesn't happen every day, but the Amusement Club is sure to savor each moment.  [Written by MAL Rewrite];Yuru Yuri OVA, YuruYuri Nachuyachumi!, Yuru Yuri Summer Vacation!
29;Kannazuki no Miko;https://myanimelist.net/anime/143/Kannazuki_no_Miko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;神無月の巫女;TV;12;Finished Airing;Oct 2, 2004 to Dec 18, 2004;Fall 2004;Saturdays at 00:30 (JST);['Studio Fantasia', 'Geneon Universal Entertainment', 'Remic', 'Front Line', 'Kodansha', 'Rondo Robe', 'Memory-Tech', 'Toshiba Entertainment'];Sentai Filmworks, Geneon Entertainment USA;TNK;Manga;['Drama', 'Girls Love', 'Romance', 'Supernatural'];Mecha;24 min. per ep.;PG-13 - Teens 13 or older;6.81;#4939;#2383;68,303;700;;Shounen;['HIDIVE'];Kannazuki no Miko begins in the village of Mahoroba, where time passes slowly for both man and nature. Two students from the village's prestigious Ototachibana Academy might as well be night and day. Himeko is shy and unassertive, while Chikane is bold and elegant. Despite this, they love each other, and nothing can come between them, no matter how hard they try.  On the two girls' shared birthday, a sinister voice corrupts one of their friends into attacking them, and just when it seemed grimmest, the lunar and solar priestess powers that lay dormant in the two girls awaken, dispelling the evil. That was only the first hurdle, however. The two must now fend off the countless others who would threaten their well-being—even the people closest to them!;Kannaduki no Miko, Priestesses of the Godless Month
30;Maria-sama ga Miteru;https://myanimelist.net/anime/158/Maria-sama_ga_Miteru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる;TV;13;Finished Airing;Jan 8, 2004 to Apr 1, 2004;Winter 2004;Thursdays at Unknown;['Rondo Robe', 'TV Tokyo Music'];Nozomi Entertainment, Maiden Japan;Studio Deen;Light novel;['Drama', 'Girls Love'];;24 min. per ep.;PG-13 - Teens 13 or older;7.30;#2551;#2433;65,997;668;;;['HIDIVE'];"When Yumi Fukuzawa entered the Lillian Girls' Academy, a prestigious all-girls Catholic school in Tokyo, she never imagined she would catch the eye of beautiful and demure Sachiko Ogasawara, one of the school's most popular students. Now Sachiko has offered to be Yumi's soeur, her ""sister"" and guide for all her years at the academy. The whole idea has Yumi completely flustered—after all, they hardly know each other!  The entire campus is abuzz with rumors about the two of them, but Yumi is conflicted over accepting Sachiko's offer. While she admires Sachiko, being her soeur would also mean constantly being at the center of the entire school's attention!  (Source: RightStuf)";MariMite, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You
31;Tachibanakan Triangle;https://myanimelist.net/anime/36943/Tachibanakan_Triangle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;立花館To Lieあんぐる;TV;12;Finished Airing;Apr 4, 2018 to Jun 20, 2018;Spring 2018;Wednesdays at 01:00 (JST);['Ichijinsha', 'Cloud22'];None found, add some;Creators in Pack, Studio Lings;Manga;['Comedy', 'Girls Love', 'Ecchi'];;3 min. per ep.;PG-13 - Teens 13 or older;5.61;#11271;#2461;64,847;71;;;['Crunchyroll'];As Hanabi Natsuno returns home after six years in Tokyo, memories flood into her. As she prepares to start high school, she moves to Tachibanakan, the local dormitory for female students. Upon her arrival, Hanabi stumbles upon a bare naked beauty, and instantly falls head over heels for her. She also reencounters Konomi Fujiwara, her childhood friend who she barely remembers.  Hanabi is introduced to the other residence of the dorm and quickly becomes the center of attention. As the girls instantly take to the newcomer and begin shooting for her affection—subtly or obtrusively—Hanabi realizes that it is certainly going to be an interesting school year.  [Written by MAL Rewrite];Tachibanakan To Lie Angle
32;Maria†Holic Alive;https://myanimelist.net/anime/9712/Maria%E2%80%A0Holic_Alive;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;まりあ†ほりっく あらいぶ;TV;12;Finished Airing;Apr 8, 2011 to Jun 24, 2011;Spring 2011;Unknown;['TV Tokyo Music'];Sentai Filmworks;Shaft;Manga;['Comedy', 'Girls Love'];;23 min. per ep.;PG-13 - Teens 13 or older;6.96;#4241;#2486;63,915;66;['Crossdressing', 'Parody', 'School'];;['HIDIVE'];When Kanako Miyamae transferred to a new all-girls school, she hoped to find true love. What she found instead was the beautiful Mariya Shidou, a charming classmate Kanako met on her first day. But Mariya has one flaw: she is actually a cross-dressing boy! After discovering Mariya's secret and becoming stuck with him as her roommate, Kanako's life has become a series of misfortunes. All she wants is to find the girl of her dreams, which is hard to do with the meddling of the sadistic Mariya and his sharp-tongued maid Matsurika Shinouji.  Maria†Holic Alive continues the story of Kanako as she deals with being Mariya's roommate and aims to find true love, while enduring high school itself.  [Written by MAL Rewrite];Maria+Holic 2, Maria Holic 2, MariaHolic 2
33;Kämpfer für die Liebe;https://myanimelist.net/anime/10076/K%C3%A4mpfer_f%C3%BCr_die_Liebe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;けんぷファー für die Liebe;Special;2;Finished Airing;Mar 6, 2011;;;['Lantis', 'DAX Production', 'RAY'];Sentai Filmworks;Nomad;Light novel;['Action', 'Comedy', 'Girls Love', 'Ecchi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.45;#6942;#2582;59,678;40;['Magical Sex Shift', 'Super Power'];;['HIDIVE'];A two-episode special. They are designated as Episodes 13 and 14, and the first episode is a direct sequel to the previous series while the second episode is about the trans-sex of Natsuru.;Kampfer: Fur die Liebe, Kämpfer episode 13, Kämpfer episode 14
34;Yuru Yuri Nachuyachumi!+;https://myanimelist.net/anime/30902/Yuru_Yuri_Nachuyachumi_;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり なちゅやちゅみ！＋;Special;2;Finished Airing;Aug 21, 2015 to Sep 18, 2015;;;['None found', 'add some'];None found, add some;TYO Animations;Manga;['Comedy', 'Girls Love'];;24 min. per ep.;PG-13 - Teens 13 or older;7.77;#974;#2753;52,795;84;['CGDCT', 'Gag Humor'];;[];Extra episodes of Yuru Yuri Nachuyachumi!  Summer vacation is drawing to a close, but the Amusement Club members make the most of the last days. Between outdoor activities in the sun, reminiscing on their recent camping trip, and a sleepover, the members of the Amusement Club, and their classmates in the student council, continue to make summer memories.;Yuru Yuri Nachuyachumi! Plus, Yuru Yuri Summer Vacation!+
35;Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi;https://myanimelist.net/anime/7748/Sono_Hanabira_ni_Kuchizuke_wo__Anata_to_Koibito_Tsunagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;その花びらにくちづけを　あなたと恋人つなぎ;OVA;1;Finished Airing;Jul 30, 2010;;;['None found', 'add some'];None found, add some;ChuChu;Visual novel;['Girls Love', 'Hentai'];School;22 min.;Rx - Hentai;7.23;N/A;#2779;51,676;465;;;[];Mai Sawaguchi and Reo Kawamura seem far from friends. Despite Mai constantly trying to get along with Reo, they always end up fighting. However, when Mai questions Reo on whether or not she hates her, Reo ends up confessing instead. Confused and surprised, Mai begins to wonder if she feels the same. After school, she meets Reo again, prepared to give an answer. Agreeing that their feelings are mutual, the two girls begin to use each other to fulfill their sexual desires.  [Written by MAL Rewrite];
36;Shoujo Kakumei Utena: Adolescence Mokushiroku;https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;少女革命ウテナ　アドゥレセンス黙示録;Movie;1;Finished Airing;Aug 14, 1999;;;['Audio Tanaka'];Nozomi Entertainment, Central Park Media;J.C.Staff;Original;['Avant Garde', 'Drama', 'Fantasy', 'Girls Love', 'Romance'];Mahou Shoujo;1 hr. 30 min.;R+ - Mild Nudity;7.63;#1304;#2869;48,936;582;;;['Funimation'];All eyes are on Utena Tenjou, a mysterious transfer student to Ohtori Academy. But Utena's eyes seem to be fixed on one familiar face that stands out among the rest—Touga Kiryuu, Utena's childhood friend. Touga knows of Utena's past and possesses knowledge of the Mark of the Rose, a set of unique rings worn by those who compete for the hand of the Rose Bride. The Rose Bride, Himemiya Anthy, belongs to whomever wins her in a duel, and the one that wins all the duels is said to be given the power to bring revolution to the world. Utena is drawn into the duels, but Touga and their complicated history together may end up unraveling everything. Nothing is as it seems in this retelling of the original anime series.  [Written by MAL Rewrite];Revolutionary Girl Utena: Adolescence Apocalypse
37;Kashimashi: Girl Meets Girl;https://myanimelist.net/anime/667/Kashimashi__Girl_Meets_Girl;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;かしまし〜ガール・ミーツ・ガール〜;TV;12;Finished Airing;Jan 12, 2006 to Mar 30, 2006;Winter 2006;Thursdays at 01:30 (JST);['Bandai Visual', 'Lantis'];Media Blasters, Discotek Media;Studio Hibari;Manga;['Comedy', 'Drama', 'Girls Love', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.63;#5902;#2878;48,709;172;['Love Polygon', 'Magical Sex Shift', 'School'];;[];Hazumu was a shy boy who enjoyed gardening, collecting herbs, and long walks in the mountains. One day he finally worked up the courage to confess his love to Yasuna, but she rejected him.  Depressed, he wandered up Mt. Kashimayama, the place where they first met, to reconsider his feelings. After getting lost, he wished upon a shooting star and received a bizarre twist of fate.  Now he is a she, and she stumbles headfirst back into social life and relationships only to find that the entire landscape has changed!  (Source: Media Blasters);Kasimasi: Girl Meets Girl
38;Oniisama e...;https://myanimelist.net/anime/795/Oniisama_e;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;おにいさまへ…;TV;39;Finished Airing;Jul 14, 1991 to May 31, 1992;Summer 1991;Sundays at Unknown;['NHK'];Discotek Media;Tezuka Productions;Manga;['Drama', 'Girls Love'];;25 min. per ep.;PG-13 - Teens 13 or older;7.83;#845;#3078;42,758;945;['Psychological', 'School'];Shoujo;[];"When 16-year-old Nanako Misonoo enters the prestigious all-girls Seiran Academy, she believes a bright future awaits her. Instead, the unlucky girl finds herself dragged into a web of deceit, misery, and jealousy. On top of that, she is chosen as the newest inductee of the Sorority, an elite group whose members are the envy of the entire school. Having none of the grace, wealth, or talent of the other members, Nanako quickly draws the ire of her jealous classmates—especially the fierce Aya Misaki.  To cope with her increasingly difficult school life, Nanako recalls her days through letters to her former teacher, Takehiko Henmi, whom she affectionately calls ""onii-sama"" (big brother). She also finds comfort with her four closest friends: her childhood friend Tomoko Arikura, the sociable but erratic Mariko Shinobu, the troubled musician Rei Asaka, and the athletic tomboy Kaoru Orihara.  An impassioned drama about the hardships of bullying, Oniisama e... chronicles a young girl's harsh life at her new school, as she endures cruel rumours, heartless classmates, and countless social trials.  [Written by MAL Rewrite]";Onii-sama e, To My Brother...
39;Simoun;https://myanimelist.net/anime/879/Simoun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;シムーン;TV;26;Finished Airing;Apr 3, 2006 to Sep 25, 2006;Spring 2006;Unknown;['Bandai Visual', 'Sotsu', 'TV Tokyo Music'];Media Blasters;Studio Deen;Original;['Drama', 'Fantasy', 'Girls Love', 'Romance'];Military;24 min. per ep.;PG-13 - Teens 13 or older;7.44;#1953;#3162;40,979;419;;;[];In the peaceful theocracy of Simulicram, everyone is born female. At age 17, each maiden undergoes a special ceremony where she chooses her sex. However, only Pairs of maiden priestesses can synchronize with the ancient flying ships known as Simoun needed to defend Simulicram. These Pairs refrain from undergoing the ceremony as long as they wish to keep piloting their Simoun.  Aer is recruited to be a Simoun pilot after a terrifying attack by an enemy nation decimates the squadron known as Chor Tempest. To earn her wings she needs to find her way into the heart of Neviril, Regina of Chor Tempest. But Neviril's heart still belongs to her previous Pair, lost in the battle when she attempted a forbidden Simoun maneuver.  (Source: Media Blasters);Shimuun, Simoon
40;Fragtime;https://myanimelist.net/anime/39545/Fragtime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;フラグタイム;Movie;1;Finished Airing;Nov 22, 2019;;;['WOWOW', 'Sotsu', 'Pony Canyon', 'Fuji TV'];Sentai Filmworks;Tear Studio, East Fish Studio;Manga;['Girls Love', 'Romance', 'Sci-Fi'];School;1 hr.;PG-13 - Teens 13 or older;6.55;#6346;#3168;40,929;101;;;['Crunchyroll'];"Misuzu Moritani is an introvert who has always had difficulty interacting with her classmates, quickly becoming flustered whenever someone tries to talk to her. Sometimes, she will use her ability to stop time for three minutes to escape troublesome social situations.  One day, as Misuzu watches the suspended environment around her, she observes that her classmate, Haruka Murakami, is somehow able to move despite her temporal influence. From that moment on, Misuzu experiences new wonders as she explores more of the world she has long avoided; no matter where time may take her, Misuzu can count on Haruka to always be at her side.  [Written by MAL Rewrite]";Flag Time, Flagtime, Frag Time
41;Kuttsukiboshi;https://myanimelist.net/anime/9014/Kuttsukiboshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;くっつきぼし;OVA;2;Finished Airing;Aug 16, 2010 to May 11, 2012;;;['None found', 'add some'];None found, add some;Primastea;Original;['Drama', 'Girls Love', 'Romance', 'Supernatural'];;22 min. per ep.;PG-13 - Teens 13 or older;6.02;#9356;#3169;40,848;114;;;[];To Kiiko Kawakami, there was nothing in the world as important to her as Aaya Saitou. Something about her allured Kiiko to the extent that there was no sound sweeter to her ears than Aaya's voice and no sight more beautiful than her hair softly billowing in the wind. It was for that reason she let Aaya in on her secret: last year, she had gained psychic powers from an accident that changed her life.  Kuttsukiboshi is a story of infatuation and romance between two girls as their feelings for one another reach the tipping point. Unable to deny their heartfelt desires, the two give into them and make many sweet memories together around the school—testing the bounds of Kiiko's powers and how far they can go without being caught in the midst of their trysts. However, will things remain as they are when Kiiko discovers the love of her life has a dark secret of her own?;
42;Oshi ga Budoukan Ittekuretara Shinu;https://myanimelist.net/anime/37890/Oshi_ga_Budoukan_Ittekuretara_Shinu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;推しが武道館いってくれたら死ぬ;TV;12;Finished Airing;Jan 10, 2020 to Mar 27, 2020;Winter 2020;Fridays at 01:28 (JST);['Pony Canyon', 'TBS', 'Movic', 'Tokuma Shoten'];Funimation;8bit;Manga;['Comedy', 'Girls Love'];;24 min. per ep.;PG-13 - Teens 13 or older;7.43;#1972;#3174;40,776;308;['Idols (Female)', ''];Seinen;['Crunchyroll', 'Funimation'];After receiving a flyer from Maina Ichii—a member of the idol group ChamJam—and seeing her perform at a local concert, Eripiyo falls in love with Maina and decides to devote her life to supporting the shy and reserved rising star. Eripiyo's charismatic presence and iconic red tracksuit soon give her recognition as Maina's one and only unrivaled fan.  Whether it be a performance or a small fan gathering in the middle of nowhere, Eripiyo is guaranteed to be at every event Maina participates in. Not even an injury or Maina's seemingly cold attitude toward her can stop Eripiyo from pursuing her dream of seeing her beloved idol perform at the world-famous arena Budoukan.  [Written by MAL Rewrite];OshiBudou
43;Kimi no Hikari: Asagao to Kase-san.;https://myanimelist.net/anime/35159/Kimi_no_Hikari__Asagao_to_Kase-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;キミノヒカリ ～あさがおと加瀬さん。～;OVA;1;Finished Airing;Jul 25, 2017;;;['Pony Canyon'];None found, add some;Zexcs;Manga;['Girls Love', 'Romance'];;6 min.;PG-13 - Teens 13 or older;7.25;#2836;#3215;39,837;97;['Music', 'School'];;['Crunchyroll'];"""Please. I hope Kase-san likes me...""  Yamada is a shy second-year high school girl who is a member of the greenery committee. Kase from the class next to hers is a beautiful girl who is the ace of the school's track team. As a result of the morning glories planted by Yamada, the distance between the two people who have never exchanged words shrinks little by little.  (Source: Pony Canyon)";Morning Glory and Kase-san
44;Akuma no Riddle: Shousha wa Dare? Nukiuchi Test;https://myanimelist.net/anime/24751/Akuma_no_Riddle__Shousha_wa_Dare_Nukiuchi_Test;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;悪魔のリドル　勝者はだれ？（抜き打ちテスト）;Special;1;Finished Airing;Nov 22, 2014;;;['Pony Canyon'];Funimation;Diomedéa;Manga;['Action', 'Comedy', 'Girls Love', 'Ecchi'];;23 min.;R - 17+ (violence & profanity);6.51;#6576;#3260;38,906;31;;;[];Unaired episode 13 of Akuma no Riddle released with the seventh Blu-ray/DVD volume.  The special will be previewed at a screening in Tokyo City on November 22, 2014. The BD/DVD will be released on December 17, 2014.;Akuma no Riddle Special, Riddle Story of Devil Special, Akuma no Riddle Episode 13
45;Kanamemo;https://myanimelist.net/anime/5914/Kanamemo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;かなめも;TV;13;Finished Airing;Jul 6, 2009 to Sep 28, 2009;Summer 2009;Mondays at 01:30 (JST);['Starchild Records', 'TV Tokyo Music', 'Houbunsha'];Maiden Japan;feel.;4-koma manga;['Comedy', 'Girls Love', 'Slice of Life', 'Ecchi'];CGDCT;24 min. per ep.;PG-13 - Teens 13 or older;6.85;#4781;#3281;38,075;71;;;['Crunchyroll', 'HIDIVE'];"Middle schooler Kana Nakamachi's life drastically changes when her grandmother passes away. Leaving behind an empty house, Kana learns that no one can provide her lodging due to her young age. Eventually, she stumbles upon the Fuhshin Gazette, a local newspaper delivery business who is able to provide her with a place to stay if she works for them in return.  The small store is staffed by several unique people: the sweets-loving Yume Kitaoka and her girlfriend Yuuki Minami; the frugal Hinata Azuma; the alcoholic Haruka Nishida; and the young but mature Saki Amano. It is not all fun and games at the Fuhshin Gazette, though, as Kana must deal with long working hours, energetic dogs guarding mailboxes, and confusing delivery routes. Add in a small rivalry with Mika Kujiin, a girl from a competing store, and Kana will have more than enough to keep her hands full!  [Written by MAL Rewrite]";
46;Gokujo.: Gokurakuin Joshikou Ryou Monogatari;https://myanimelist.net/anime/11769/Gokujo__Gokurakuin_Joshikou_Ryou_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゴクジョッ。~極楽院女子高寮物語~;TV;12;Finished Airing;Jan 24, 2012 to Mar 27, 2012;Winter 2012;Tuesdays at Unknown;['Lantis', 'Cammot'];None found, add some;LMD;Manga;['Comedy', 'Girls Love', 'Ecchi'];School;6 min. per ep.;PG-13 - Teens 13 or older;6.16;#8618;#3643;31,137;40;;Seinen;[];A story about the humorous misadventures of Akabane Aya, an arrogant high school girl who's constantly trying to outdo her classmates in everything (especially sex appeal), only to make a fool of herself in the process. Since the story takes place in an all-girls school, expect lots of yuri fanservice innuendos without much seriousness.;Gokujyo
47;Candy☆Boy: Side Story For Archive;https://myanimelist.net/anime/3456/Candy%E2%98%86Boy__Side_Story_For_Archive;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Candy☆Boy: Side Story For Archive;ONA;1;Finished Airing;Nov 22, 2007;;;['None found', 'add some'];None found, add some;AIC;Original;['Girls Love', 'Romance'];School;10 min.;PG-13 - Teens 13 or older;6.78;#5064;#3655;30,980;22;;;[];The very first Candy☆Boy episode.  Twin sisters, Yukino and Kanade Sakurai, room together in the dorms at their high school, enjoying school life with their friends and one another. One day, Sakuya Kamiyama, an underclassman, seeks out Yukino, while Kanade learns from a friend that Sakuya has admired Yukino for a very long time. This innocent revelation sets into motion a chain of events that eventually lead to Yukino expressing her feelings for her sister.;Candy Boy Episode 0
