;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
67;Kaiba;https://myanimelist.net/anime/3701/Kaiba;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;カイバ;TV;12;Finished Airing;Apr 11, 2008 to Jul 25, 2008;Spring 2008;Unknown;['VAP', 'WOWOW'];Discotek Media;Madhouse;Original;['Adventure', 'Award Winning', 'Mystery', 'Romance', 'Sci-Fi'];;;24 min. per ep.;R+ - Mild Nudity;8.14;#419;#1430;142,912;3,466;['Crunchyroll', 'Shahid'];In a world where memories exist in memory chips separate from the body, death of the body no longer means death of the soul. It is possible for memories to be viewed, altered, and transferred between bodies. These memory chips are used by the rich to obtain eternal lives in carefully selected bodies, while for the poor, selling their own bodies and conserving their souls in the chips often become the only way to earn a living. An electrolytic cloud in the sky serves as a barrier between the heavens of the fortunate and the underworld of the destitute, making this social division impregnable.  One day, a man named Kaiba wakes up in an empty room with no memories, a mysterious hole in his chest, and a locket holding the picture of an unknown woman. After escaping an attack and stumbling upon a decrepit village of underworld residents, he begins his adventure across the different planets of this strange universe to find out more about his own identity and the woman he once knew.  Through a journey of self-discovery and acceptance, Kaiba weaves together tales of souls and spirits and explores the importance of memories.  [Written by MAL Rewrite];;
68;Babylon;https://myanimelist.net/anime/37525/Babylon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;バビロン;TV;12;Finished Airing;Oct 7, 2019 to Jan 28, 2020;Fall 2019;Mondays at 22:00 (JST);['Fujipacific Music', 'Twin Engine'];Sentai Filmworks;Revoroot;Novel;['Mystery', 'Suspense'];['Adult Cast', 'Detective', 'Psychological'];;24 min. per ep.;R - 17+ (violence & profanity);6.75;#5244;#1431;142,909;585;[];"In the newly formed Shiniki district of Tokyo, Zen Seizaki is a diligent public prosecutor at the Tokyo District Public Prosecutors Office. Assigned to a case involving false advertisement, Zen—along with his assistant officer, Atsuhiko Fumio—investigate Japan Supiri, a pharmaceutical company that had provided fabricated clinical research on the company's new drug. While investigating the file of Shin Inaba, an anesthesiologist connected to the crime, the case takes a dark turn when Zen finds a page stained with a mixture of blood, hair and skin, along with the letter ""F"" scribbled all across the sheet. As he investigates further, the case goes beyond Zen's imagination and becomes vastly complex, challenging his sense of justice and his knowledge of the truth.  Digging deeper into the investigation, Zen begins to uncover a concealed plot behind the ongoing mayoral election and ties to many people of interest involved in the election and those closer than he thinks. The case grows more severe and propels Zen into an unforeseen hurricane of corruption and deceit behind the election, the establishment of the Shiniki district, and the mysterious woman associated with it all.  [Written by MAL Rewrite]";;
69;Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note;https://myanimelist.net/anime/38959/Lord_El-Melloi_II_Sei_no_Jikenbo__Rail_Zeppelin_Grace_Note;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note-;TV;13;Finished Airing;Jul 7, 2019 to Sep 29, 2019;Summer 2019;Sundays at 00:00 (JST);['Aniplex', 'Notes'];Aniplex of America;TROYCA;Light novel;['Fantasy', 'Mystery', 'Supernatural'];;;23 min. per ep.;R - 17+ (violence & profanity);7.38;#2177;#1433;142,590;394;['Crunchyroll', 'Funimation', ''];"Ten years after facing defeat in the Fourth Holy Grail War, Waver Velvet, now Lord El Melloi II, teaches classes at the Clock Tower—the center of education for mages. However, his new status as ""Lord"" comes with a caveat: obey the orders of Reines, the younger sister of the deceased Kayneth El Melloi, until she is old enough to rule the House of El Melloi.  Waver, along with his mysterious apprentice Gray, takes on a series of cases assigned by Reines and the Mages Association. With each case proving to be more complex than the last, could there be more to the Clock Tower than meets the eye, and what secrets does Reines hide?  [Written by MAL Rewrite]";;
70;Higashi no Eden Movie II: Paradise Lost;https://myanimelist.net/anime/6637/Higashi_no_Eden_Movie_II__Paradise_Lost;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Higashi no Eden: Gekijouban II Paradise Lost;東のエデン 劇場版II Paradise Lost;Movie;1;Finished Airing;Mar 13, 2010;;;['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Funimation;Production I.G;Original;['Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;;1 hr. 32 min.;PG-13 - Teens 13 or older;7.58;#1463;#1442;141,176;114;['Crunchyroll'];"As one of the 12 Seleção that needs to save the country in order to win a game, Akira Takizawa decided to become the ""King of Japan."" With that in mind, after his return from the U.S.A., the remaining Seleção will also need to follow up on their own plans as they strive to outdo each other.  Saki Morimi and the other members of the ""Eden of the East"" are under suspicion of being terrorists, but they still do everything they can to help Takizawa reach his goal and unravel the secrets of his past, as the last fight between the Seleção begins.  [Written by MAL Rewrite]";;
71;Dennou Coil;https://myanimelist.net/anime/2164/Dennou_Coil;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Cyber Coil, Coil - A Circle of Children, Denno Coil;電脳コイル;TV;26;Finished Airing;May 12, 2007 to Dec 1, 2007;Spring 2007;Unknown;['Bandai Visual', 'NHK', 'Tokuma Shoten'];Maiden Japan;Madhouse;Original;['Adventure', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi'];;;25 min. per ep.;G - All Ages;8.05;#520;#1443;141,098;1,604;['Netflix'];"In the near future, augmented reality has become a key part of daily life. A gentle middle school girl named Yuuko ""Yasako"" Okonogi and her family have just moved to Daikoku City despite rumors of people disappearing. There, her grandmother, nicknamed ""Mega-baa,"" runs a shop called Megasia that specializes in illegal tools which interact with parts of the virtual world.  Mega-baa also hosts an unofficial detective agency called ""Coil,"" a group of children around Yasako's age who find and handle corruption of the virtual world. Yasako gets involved with the group when Fumie Hashimoto, a playful member of Coil, helps rescue her cyberdog Densuke after getting trapped in virtual space while chasing a mysterious virus. Also investigating these corruptions and viruses is an abrasive hacker named Yuuko Amasawa, who the others take to calling Isako.  Can Coil discover the truths behind the mysterious viruses and corruption, and if they can, at what cost?  [Written by MAL Rewrite]";;
72;Sakurada Reset;https://myanimelist.net/anime/34102/Sakurada_Reset;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;サクラダリセット;TV;24;Finished Airing;Apr 5, 2017 to Sep 13, 2017;Spring 2017;Wednesdays at 23:30 (JST);['Media Factory', 'flying DOG', 'Asmik Ace', 'Showgate', 'Teichiku Entertainment', 'Hakuhodo DY Music & Pictures', 'Kansai Telecasting', 'BS11', 'Sony PCL', 'Radio Osaka', 'A-Sketch', 'Parco', 'e-notion'];Sentai Filmworks;David Production;Light novel;['Mystery', 'Supernatural'];['School', 'Super Power', 'Time Travel'];;25 min. per ep.;PG-13 - Teens 13 or older;7.34;#2357;#1454;140,172;569;['Crunchyroll', 'HIDIVE'];Kei Asai lives in the oceanside city of Sakurada—a town where the inhabitants are born with strange abilities. On the school rooftop one day, he meets Misora Haruki, an apathetic girl with the power to reset anything around her up to three days prior. While no one knows when she has reset, not even Haruki, Kei can retain everything before the reset thanks to his own ability: photographic memory. After they successfully help someone by combining their powers, they join the Service Club to aid others in their town.  However, their club becomes involved with and begins completing missions for the mysterious Administration Bureau—an organization that focuses on managing the abilities in Sakurada and manipulating the town's events for their own ends. They may find out that there are more things at work in Sakurada than the machinations of the uncanny organization.  [Written by MAL Rewrite];;
73;Kishibe Rohan wa Ugokanai;https://myanimelist.net/anime/33191/Kishibe_Rohan_wa_Ugokanai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Rohan Kishibe Does Not Move;岸辺露伴は動かない;OVA;4;Finished Airing;Sep 20, 2017 to Mar 25, 2020;;;['Warner Bros. Japan', 'Shueisha'];None found, add some;David Production;Manga;['Action', 'Mystery', 'Supernatural'];;Shounen;23 min. per ep.;R - 17+ (violence & profanity);7.62;#1348;#1481;136,577;395;['Netflix'];Kishibe Rohan wa Ugokanai adapts a handful of one-shots based on the manga series JoJo no Kimyou na Bouken, and follows the bizarre adventures that Rohan Kishibe goes through as he searches for inspiration for his manga.  Fugou Mura  Rohan accompanies manga editor Kyouka Izumi to a secretive village where she plans on buying a house. Izumi informs Rohan that inhabitants of the village suddenly become rich at the age of 25 after purchasing their homes. Being 25 years old herself, Izumi has high hopes for moving into the village and invites Rohan to gather ideas for his manga. As they enter one of the houses for an interview with the seller, they are greeted by a servant named Ikkyuu, who puts them through a test of etiquette with deadly consequences.  Mutsukabezaka  Rohan meets with his editor, Minoru Kagamari, to discuss both his manga and the six mountains that the manga author recently bought. He explains that he purchased the mountains in order to search for a legendary spirit known as the Mutsukabezaka. To give his search context, he tells the tale of Naoko Osato, a wealthy heiress who murdered her boyfriend and became cursed by the spirit.  Zangenshitsu  Rohan decides to vacation in Venice after putting his manga on hiatus. While there, he explores the interior of a church and examines the structure of its confessional. After stepping into the priest's compartment, Rohan hears a man enter the confessional and begin to confess his sins. The man recounts his confrontation with a starving beggar and the haunting events that followed.  The Run  Youma Hashimoto is a young male model who has quickly risen to success. As his popularity grows, so does his obsession with his appearance and body. One day, he meets Rohan at the gym, and the two quickly form a rivalry which pushes Youma to intensify his training. Soon. Youma's fixation on his physique takes a dark turn as his training takes precedence over his life, and he challenges Rohan to a fatal competition on the treadmills.  [Written by MAL Rewrite];;
74;Loveless;https://myanimelist.net/anime/149/Loveless;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;LL;LOVELESS;TV;12;Finished Airing;Apr 7, 2005 to Jun 30, 2005;Spring 2005;Unknown;['Bandai Visual', 'TV Asahi', 'Movic'];Media Blasters;J.C.Staff;Manga;['Action', 'Boys Love', 'Drama', 'Mystery', 'Supernatural'];;Josei;24 min. per ep.;PG-13 - Teens 13 or older;6.77;#5118;#1482;136,550;1,302;[];"In the world of Loveless, each person is born with cat ears and a tail, which disappear only if that person engages in a sexual intercourse. Because of this, they have come to symbolize virginity and innocence. Additionally, fighting is only done by ""fighting pairs"" or couples, where one is known as the Sacrifice and the other as the Fighter. The first receives the damage while the latter attacks.  Ritsuka Aoyagi is a 12-year-old boy, who for some unknown reason suffers from amnesia. His brother got killed recently, and as if his life has not been hard enough lately, on his first day at the new school he gets approached by a stranger called Agatsuma Soubi, who claims to have known his late brother. Ritsuka finds out that Agatsuma and his brother used to be a fighting pair, and that Agatsuma has inherited Ritsuga now that his brother is gone. Together, they try to find the truth behind his brother's death and the organization known as the ""Seven Moons,"" which may have been responsible for it. All the while, it seems that Ritsuka and Agatsuma are becoming closer than they intended to be…";;
75;xxxHOLiC◆Kei;https://myanimelist.net/anime/3091/xxxHOLiC%E2%97%86Kei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;xxxHOLiC: Tsugi, xxxHOLiC TV 2, xxxHOLiC New Series, xxxHOLiC Second Season, xxxHOLiC 2nd Series;×××HOLiC◆継;TV;13;Finished Airing;Apr 4, 2008 to Jun 27, 2008;Spring 2008;Unknown;['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic'];None found, add some;Production I.G;Manga;['Comedy', 'Drama', 'Mystery', 'Supernatural'];;Seinen;24 min. per ep.;PG-13 - Teens 13 or older;8.22;#315;#1483;136,507;584;[];Kimihiro Watanuki's life was never really normal. But in addition to his ability to see spirits, this sequel to xxxHOLiC finds him still slaving away for Yuuko, the bizarre owner of a strange shop, who promised to rid him of this ability. However, this otherworldly woman can only do so when he has worked enough to earn his wish. Such is the way for anyone who finds their way into the shop to have their request granted: a compensation equal to their wish must be paid.  In this odd shop that straddles the world of the living and the dead, Watanuki finds himself doing household chores for the seemingly lazy Yuuko and her companions, while also helping out clients. Along with his classmates, supposed romantic rival Shizuka Doumeki and his crush Himawari Kunogi, Watanuki deals with the many misfortunes surrounding Yuuko's customers, as well as those that closely follow him and his friends.  [Written by MAL Rewrite];Psychological;
76;Mushishi: Hihamukage;https://myanimelist.net/anime/21329/Mushishi__Hihamukage;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mushi-shi Tokubetsu-hen: Hihamu Kage, Mushishi Special: Hihamukage;蟲師 特別篇「日蝕む翳」;Special;1;Finished Airing;Jan 4, 2014;;;['Aniplex', 'Kodansha', 'Delfi Sound'];None found, add some;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];['Historical', 'Iyashikei'];Seinen;45 min.;PG-13 - Teens 13 or older;8.54;#103;#1526;131,172;180;['Crunchyroll'];The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—but those who know the Mushi are preparing for the eclipse's aftermath.  Based on a prediction from Tanyuu Karibusa, the cursed recorder, Mushishi Ginko finds himself in a very unlucky farming village. Immediately following the solar eclipse, a strange black cloud begins to gather in the sky and blocks the sun once more. Suspecting it to be the work of a Mushi known as Hihami, Ginko seeks to liberate the village from perpetual darkness. However, it seems that not all of the villagers are eager to return to the light.  [Written by MAL Rewrite];;
77;"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!";https://myanimelist.net/anime/31630/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Phoenix Wright: Ace Attorney;逆転裁判 ～その「真実」、異議あり！～;TV;24;Finished Airing;Apr 2, 2016 to Sep 24, 2016;Spring 2016;Saturdays at 17:30 (JST);['Aniplex', 'Yomiuri Telecasting', 'Capcom', 'Trinity Sound'];Funimation, Crunchyroll;A-1 Pictures;Game;['Comedy', 'Drama', 'Mystery'];['Detective', 'Workplace'];;24 min. per ep.;PG-13 - Teens 13 or older;6.49;#6702;#1534;130,154;460;['Crunchyroll', 'Funimation'];"Since he was a child, Ryuuichi Naruhodou's dream was to become a defense attorney, protecting the innocent when no one else would. However, when the rookie lawyer finally takes on his first case under the guidance of his mentor Chihiro Ayasato, he realizes that the courtroom is a battlefield. In these fast paced trials, Ryuuichi is forced to think outside the box to uncover the truth of the crimes that have taken place in order to prove the innocence of his clients.  Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! follows Ryuuichi as he tackles cases to absolve the falsely accused of the charges they face. It will not be easy—standing in his path is the ruthless Reiji Mitsurugi, a prosecutor who will stop at nothing to hand out guilty verdicts. With his back against the wall, the defense attorney must carefully examine both evidence and witness testimony, sifting through lies to solve the mystery behind each case. With a shout of ""objection!,"" the battle in the courtroom begins!  [Written by MAL Rewrite]";;
78;Shinrei Tantei Yakumo;https://myanimelist.net/anime/7662/Shinrei_Tantei_Yakumo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shinrei Tantei Yakumo;心霊探偵 八雲;TV;13;Finished Airing;Oct 3, 2010 to Dec 26, 2010;Fall 2010;Unknown;['NHK', 'Sogo Vision', 'NHK-BS2'];Sentai Filmworks;Bee Train;Novel;['Horror', 'Mystery', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.31;#2510;#1541;129,342;538;[];Haruka Ozawa's sophomore year is getting seriously scary. One of her friends is possessed, another has committed suicide and Haruka could be the next one to flunk the still-breathing test. Her only way out of this potentially lethal dead end? Yakumo Saito, an enigmatic student born with a mysterious red eye that allows him to see and communicate with the dead. But the deceased don't always desist and some killers are more than ready to kill again to keep dead men from telling any more tales. That doesn't stop Haruka's knack for digging up buried secrets, and there's even more evidence of bodies being exhumed by both Yakumo's police contact and an investigative journalist with a newly made corpse in her closet! Can this pair of anything but normal paranormal detectives solve the ultimate dead case files or will they end up in cold storage themselves?  (Source: Sentai Filmworks);;
79;"ChäoS;Child";https://myanimelist.net/anime/30485/Ch%C3%A4oS_Child;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Chaos Child;"CHAOS;CHILD";TV;12;Finished Airing;Jan 11, 2017 to Mar 29, 2017;Winter 2017;Wednesdays at 23:30 (JST);['Kadokawa Shoten', 'AT-X', 'MAGES.', 'Glovision', '5pb.'];Funimation, Crunchyroll;SILVER LINK.;Visual novel;['Mystery', 'Sci-Fi', 'Supernatural'];['Gore', 'Psychological'];;23 min. per ep.;R - 17+ (violence & profanity);6.32;#7710;#1558;127,610;210;['Crunchyroll'];"A series of gruesome murders dubbed ""New Generation Madness"" once induced mass hysteria in Shibuya. At its peak during a frenzied riot, a sudden earthquake reduced the district into nothing but rubble, while leaving surrounding wards strangely intact.  Six years later, in a newly rebuilt Shibuya, mysterious deaths begin to crop up again. It is not long before third-year student Takuru Miyashiro realizes a connection: the dates of the recent murders match those of the New Generation Madness incidents. He, along with several members of his school's newspaper club, decide to delve deeper into the mystery, only to find themselves stranded in the middle of a new crime scene themselves...  [Written by MAL Rewrite]";;
80;Boogiepop wa Warawanai;https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Boogiepop Never Laughs, Boogiepop Doesn't Laugh;ブギーポップは笑わない Boogiepop Phantom;TV;12;Finished Airing;Jan 5, 2000 to Mar 22, 2000;Winter 2000;Thursdays at 01:45 (JST);['VAP', 'Triangle Staff', 'd-rights'];Nozomi Entertainment;Madhouse;Light novel;['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Supernatural'];;;24 min. per ep.;R+ - Mild Nudity;7.15;#3338;#1581;125,488;995;['Crunchyroll', 'Funimation'];Five years ago, a string of grisly murders shook the city to its core and now the rumors have begun once more. Boogiepop... Everyone knows about Boogiepop: meet her one dark night and you are taken. People tell each other the stories and laugh: no one believes that she can possibly exist in this day and age. Still, strange things appear to be going on and the darkness is taking on many forms. Something is out there. Are you safe?  (Source: RightStuf);Psychological;
81;7 Seeds;https://myanimelist.net/anime/38735/7_Seeds;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Seven Seeds;7SEEDS;ONA;12;Finished Airing;Jun 28, 2019;;;['Nihon Ad Systems', 'BS Fuji', 'Netflix'];None found, add some;Gonzo;Manga;['Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi'];['Psychological', 'Survival', 'Time Travel'];Shoujo;25 min. per ep.;R+ - Mild Nudity;6.56;#6275;#1592;124,663;358;['Netflix'];"Imagine this: you are living a normal day in your life. Maybe you are out with friends, eating your family's home-cooked meal or spending time with your girlfriend. When you next wake up, you are suddenly thrust into a strange, new world, surrounded by five strangers on a rapidly sinking boat in the middle of a storm.  For Natsu Iwashimizu, this is her new reality. Humanity has perished, and all that remains of the Japanese population are five groups of men and women who were chosen to be sent to the future in hopes of continuing mankind's existence. While every other person chosen has a useful talent such as martial arts, knowledge, or architecture, Natsu is a shy high school girl who cannot even raise her voice to shout. The new world is dangerous beyond imagination, and although Natsu seems to lack helpful skills, she must go with the others making their way to the ""Seven Fuji"" in order to survive.  [Written by MAL Rewrite]";;
82;Karakuri Circus;https://myanimelist.net/anime/37447/Karakuri_Circus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;からくりサーカス;TV;36;Finished Airing;Oct 11, 2018 to Jun 27, 2019;Fall 2018;Thursdays at 22:30 (JST);['Fujipacific Music', 'Twin Engine'];Sentai Filmworks;Studio VOLN;Manga;['Action', 'Adventure', 'Drama', 'Mystery'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.14;#3440;#1612;122,331;562;['Crunchyroll'];Narumi Katou is a middle-aged man who suffers from the bizarre ZONAPHA Syndrome: a rare and inexplicable disease that causes its victims to endure severe seizures at random, with the only cure being to watch someone laugh. One day, during Narumi's part time job, a young boy with a giant suitcase fleeing from three adults runs into him. The boy introduces himself as Masaru Saiga, the new owner of the famous Saiga Enterprises following his father's recent death. However, other members of his family are trying to assassinate him and claim the fortune for themselves.  Determined to save the child, Narumi helps Masaru escape and ends up fighting the pursuers, only to discover that they are sentient humanoid puppets with superhuman strength. As Narumi is about to lose, a white-haired girl suddenly joins the fray and swiftly summons yet another puppet from the boy's suitcase, claiming herself to be Shirogane, Masaru's guardian.  Karakuri Circus follows three people from different backgrounds whose fates intertwine and diverge as they unravel the mysteries of an ancient tale of love and betrayal, and the long, ancient battle between humans and puppets.  [Written by MAL Rewrite];;
83;Mushishi Zoku Shou: Suzu no Shizuku;https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mushishi Tokubetsu-hen: Suzu no Shizuku, Mushishi: The Next Chapter - Drops of Bells;蟲師 続章: 鈴の雫;Movie;1;Finished Airing;May 16, 2015;;;['Aniplex', 'Kodansha', 'Delfi Sound'];None found, add some;Artland;Manga;['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural'];['Adult Cast', 'Historical', 'Iyashikei'];Seinen;47 min.;PG-13 - Teens 13 or older;8.60;#84;#1629;120,899;210;[];On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro's help, Ginko soon begins to uncover who this mysterious girl is and what happened to her.  An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.  [Written by MAL Rewrite];;
84;GetBackers;https://myanimelist.net/anime/132/GetBackers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;GetBackers: Dakkan'ya;ゲットバッカーズ　奪還屋;TV;49;Finished Airing;Oct 5, 2002 to Sep 20, 2003;Fall 2002;Saturdays at 17:30 (JST);['TBS', 'Kodansha', 'Rondo Robe', 'Rakuonsha'];ADV Films, Sentai Filmworks;Studio Deen;Manga;['Action', 'Mystery', 'Supernatural'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.58;#1462;#1659;118,555;859;['HIDIVE'];Mido Ban and Amano Ginji are known as the Get Backers, retrievers with a success rate of 100%. Whatever is lost or stolen, they can definitely get it back. Despite their powerful abilities and enthusiastic behavior, Ban and Ginji are terminally broke no matter what they do simply because few people would actually desire to hire them. As a result, the pair of them tend to do dangerous jobs, often leading to unwanted re-encounters with their old (and dangerous) friends.;Super Power;
85;Made in Abyss Movie 2: Hourou Suru Tasogare;https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Made in Abyss Movie 2: Wandering Twilight;劇場版総集編【後編】メイドインアビス 放浪する黄昏;Movie;1;Finished Airing;Jan 18, 2019;;;['IRMA LA DOUCE'];Sentai Filmworks;Kinema Citrus;Web manga;['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi'];['Gore', 'Survival'];;1 hr. 45 min.;R - 17+ (violence & profanity);8.37;#194;#1669;117,631;200;[];The movie is a compilation of episodes 9-13 of the 2017 television series. Riko and Reg descend to the third layer where Riko has her first experience of the Curse. They descend to the fourth layer where Riko's arm is injured by an Orbed Piercer and Reg tries to save her. Nanachi comes to their aid and saves Riko's poisoned arm. In return Nanachi asks Reg to kill her immortal companion Mitty. Nanachi then joins Riko and Reg in their quest to reach the bottom of the Abyss.  (Source: Wikipedia);;
86;RahXephon;https://myanimelist.net/anime/165/RahXephon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ラーゼフォン;TV;26;Finished Airing;Jan 21, 2002 to Sep 11, 2002;Winter 2002;Mondays at 16:25 (JST);['Media Factory', 'Victor Entertainment', 'Asatsu DK', 'Fuji TV'];ADV Films, Sentai Filmworks;Bones;Original;['Action', 'Award Winning', 'Drama', 'Mystery', 'Romance', 'Sci-Fi'];['Mecha', 'Music', 'Psychological'];;23 min. per ep.;PG-13 - Teens 13 or older;7.39;#2166;#1705;114,557;935;['HIDIVE'];"The ordinary life of high school student Ayato Kamina is turned upside down when Tokyo is suddenly invaded by futuristic fighter jets. Amidst the chaos, he encounters a woman called Haruka Shitow who claims to be from a government organization called TERRA. She reveals that he has been living in a time bubble named ""Tokyo Jupiter"" that was put in place by the Mulians—humanoids from another dimension—in an attempt to isolate and take over Tokyo. TERRA has been trying to break through the barrier surrounding the city ever since.  Unable to process the revelation, Ayato panics and flees. He runs into his classmate Reika Mishima who leads him to a place called ""The Shrine of Xephon"" where a large egg slumbers. She starts to sing and an unknown power awakens within Ayato, connecting him to a being called RahXephon that breaks out of the egg. Shortly after, Haruka finds him again and tries to make him join her cause of fighting against the Mulians.  Caught between the crosshairs of the Mulians and TERRA, Ayato begins to question his purpose, navigating altered memories and ultimately his very identity in this chaotic new world.  [Written by MAL Rewrite]";;
87;Tsubasa Chronicle 2nd Season;https://myanimelist.net/anime/969/Tsubasa_Chronicle_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Tsubasa Chronicles - Second Season, Tsubasa: RESERVoir CHRoNiCLE;ツバサ・クロニクル 第2シリーズ;TV;26;Finished Airing;Apr 29, 2006 to Nov 4, 2006;Spring 2006;Saturdays at 18:25 (JST);['NHK'];Funimation;Bee Train;Manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural'];;Shounen;25 min. per ep.;PG-13 - Teens 13 or older;7.58;#1425;#1707;114,516;405;['Crunchyroll'];Syaoran, Sakura, Kurogane, Fai and Mokona's journey through to different world's continue as they search for Sakura's feathers. The fated journey slowly becomes more complicated for our travelers, as they find themselves diving deeper into more dangerous worlds. Takes place immediately after the first season. Based on the manga by CLAMP.;;
88;Alice to Zouroku;https://myanimelist.net/anime/34350/Alice_to_Zouroku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;アリスと蔵六;TV;12;Finished Airing;Apr 2, 2017 to Jun 25, 2017;Spring 2017;Sundays at 22:30 (JST);['Bandai Visual', 'Lantis', 'Tokuma Shoten', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Sony PCL'];Funimation;J.C.Staff;Manga;['Adventure', 'Mystery'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.10;#3618;#1715;113,880;222;['Crunchyroll', 'Funimation'];"Sana is not an ordinary little girl; she possesses a special ability known as ""Alice's Dream."" Due to her power, which allows her to create anything from her imagination, all that she knows is the laboratory where she is a test subject. Wishing to experience the outside world, she escapes and meets a stubborn old florist named Zouroku Kashimura in a convenience store. All too soon, her pursuers catch up and Zouroku is roped into Sana's troubles.  However, far from trying to distance himself, Zouroku extends a hand to help Sana. Following his values and sense of justice, he even gives the pursuers a piece of his mind! Zouroku then offers Sana a place to stay, beginning the daily life and struggles of the unlikely duo.  [Written by MAL Rewrite]";;
