;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
23;Isekai Shokudou 2;https://myanimelist.net/anime/48804/Isekai_Shokudou_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;異世界食堂 2;TV;12;Finished Airing;Oct 2, 2021 to Dec 18, 2021;Fall 2021;Saturdays at 01:23 (JST);['TV Tokyo', 'Nippon Animation', 'TV Osaka', 'AT-X', 'KlockWorx', 'flying DOG', 'DMM pictures', 'Shufunotomo', 'Polygon Magic', 'MAGNET'];Crunchyroll;OLM;Light novel;['Fantasy', 'Gourmet', 'Slice of Life'];Workplace;;23 min. per ep.;PG-13 - Teens 13 or older;7.67;#1213;#2137;81,015;394;;['Crunchyroll'];"The Western Restaurant Nekoya is adored by its local Japanese clientele. The eatery's continued success can be attributed to its tasty western and Japanese dishes, as well as its cheerful head chef, ""Master"" Tenshu. In Japan, the restaurant appears to be closed on Saturdays, but in actuality, it is the one day that Nekoya transcends to the Other World and opens its doors to guests seeking foreign cuisine. From castles to forests, the ""Restaurant to Another World""—as its patrons call it—travels far and wide.  Nekoya's diverse and bizarre clientele can expect to be greeted by one of two devoted waitresses—the courteous demon waitress Aletta, or the enigmatic and elven Kuro. As customers, both old and new, pile into the establishment with stories of their respective lands, Master and his staff ensure that everyone is in for a scrumptious adventure of a lifetime.  [Written by MAL Rewrite]";
24;Yume-iro Pâtissière;https://myanimelist.net/anime/6586/Yume-iro_P%C3%A2tissi%C3%A8re;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Yumeiro Patissiere, YumePati, Dream-Colored Pastry Chef, Yumeiro Pâtissière;夢色パティシエール;TV;50;Finished Airing;Oct 4, 2009 to Sep 26, 2010;Fall 2009;Unknown;['Pierrot', 'Yomiuri Telecasting', 'DAX Production', 'Shueisha'];Maiden Japan;Studio Hibari;Manga;;School;Shoujo;24 min. per ep.;G - All Ages;7.84;#835;#2201;77,691;1,069;;['HIDIVE'];"Aside from her deep passion for eating cakes, the clumsy Ichigo Amano has never been successful at anything. After an encounter with Henri Lucas, a famous patissier, Ichigo's amazing tasting abilities—although unbeknownst to her—are discovered. Recognizing her talent, Henri offers her the chance to attend St. Marie Academy, a prestigious culinary school which specializes in desserts.  In spite of the fact that she is a beginner lacking skills, thanks to Henri's recommendation, Ichigo is placed in the topmost group with the ""Sweets Princes."" The princes, famous throughout the school for their magical treats, are Sennosuke Andou, an expert in traditional Japanese sweets; Satsuki Hanabusa, with a flair for candied flowers; and Makoto Kashino, a gifted chocolatier. Ichigo and the Sweets Princes, each accompanied by their ""Sweets Spirits""—fairies who make patissiers' dreams come true—all work towards their goals in the competitive world of sweets.  [Written by MAL Rewrite]";Gourmet
25;Koufuku Graffiti;https://myanimelist.net/anime/24629/Koufuku_Graffiti;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Happy Cooking Graffiti;幸腹グラフィティ;TV;12;Finished Airing;Jan 9, 2015 to Mar 27, 2015;Winter 2015;Fridays at 01:46 (JST);['TBS', 'Movic', 'flying DOG', 'Sony Music Communications', 'Houbunsha', 'Kadokawa'];Sentai Filmworks;Shaft;4-koma manga;['Comedy', 'Gourmet', 'Slice of Life'];CGDCT;Seinen;24 min. per ep.;PG-13 - Teens 13 or older;6.79;#5009;#2206;77,540;149;;['HIDIVE'];"The path to becoming a fine wife begins with being an accomplished cook—at least, that is what Ryou Machiko's late grandmother had led her to believe. For a middle schooler, Ryou's cooking skills are incomparable; but recently, though Ryou's food looks appetizing and smells inviting, the taste has not been delicious. Just when the dejected art student comes to terms with the possibility that she might continue living alone for the rest of her life, her aunt tells her that Kirin Morino—Ryou's second cousin—will begin staying with her every weekend since the younger girl has joined a cram school in Tokyo and aims to attend the same school as Ryou.  Surprisingly, with her cousin's arrival, Ryou finds that her cooking has vastly improved—apparently, it is not her prowess in the kitchen, but the sharing of the experience with those closest to her that seems to make the flavors shine.  [Written by MAL Rewrite]";
26;Moyashimon;https://myanimelist.net/anime/3001/Moyashimon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Moyasimon, Tales of Agriculture;もやしもん;TV;11;Finished Airing;Oct 12, 2007 to Dec 21, 2007;Fall 2007;Unknown;['Dentsu', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music'];None found, add some;Telecom Animation Film, Shirogumi;Manga;['Comedy', 'Gourmet', 'Supernatural'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.56;#1526;#2330;70,808;250;['Anthropomorphic', 'School'];['Crunchyroll'];One could say that freshman college student Tadayasu Sawaki has a wide range of vision. He has a peculiar ability that allows him to see microorganisms with the naked eye. Sawaki can see all sorts of microbes, from the fungi that cause athlete's foot to the yeast used to make alcohol, with him perceiving his little friends as cute chibi creatures. Attending an agricultural university, his talent piques the interest of numerous professors, including Professor Itsuki, who specializes in fermentation.  Sawaki starts school indifferent toward his ability, choosing an agricultural school in Tokyo. However, with the help of the eccentric community around him, he slowly learns to appreciate these visible microbes and his talent. The whimsical cast of professors and classmates attending the university almost makes Sawaki seem normal despite his ability.  [Written by MAL Rewrite];
27;Naruto: Shippuuden - Sunny Side Battle;https://myanimelist.net/anime/19511/Naruto__Shippuuden_-_Sunny_Side_Battle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Naruto: Shippuuden - Jump Festa 2013 Special, Naruto: Shippuuden - Jump Super Anime Tour 2013 Special;ナルト-NARUTO-疾風伝 サニー・サイド・バトル;Special;1;Finished Airing;Oct 6, 2013;;;['None found', 'add some'];None found, add some;Pierrot;Original;['Comedy', 'Fantasy', 'Gourmet'];;Shounen;11 min.;PG-13 - Teens 13 or older;7.55;#1541;#2411;67,245;165;;[];Back at their childhood home, siblings Itachi and Sasuke Uchiha experience an unusual morning together when Itachi becomes obsessed with cooking the perfect fried egg for Sasuke. Despite being completely focused on the task, he continuously fails to achieve the desired result. As Sasuke marvels at his brother's seemingly unnecessary behavior, he comes to realize that there is more than meets the eye to Itachi's efforts.  [Written by MAL Rewrite];
28;Ramen Daisuki Koizumi-san;https://myanimelist.net/anime/35298/Ramen_Daisuki_Koizumi-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ラーメン大好き小泉さん;TV;12;Finished Airing;Jan 4, 2018 to Mar 22, 2018;Winter 2018;Thursdays at 20:00 (JST);['Sotsu', 'KlockWorx', 'flying DOG', 'Grooove', 'Cygames', 'Crunchyroll SC Anime Fund'];Discotek Media;Studio Gokumi, AXsiZ;Manga;['Comedy', 'Gourmet'];CGDCT;;22 min. per ep.;PG-13 - Teens 13 or older;6.54;#6414;#2543;61,178;63;;['Crunchyroll'];From standing in the sun for hours to traveling miles away from home, gorgeous high school student Koizumi stops at nothing to fulfill her desire for ramen. But these previously solo trips soon change when Koizumi's classmate Yuu Oosawa develops an infatuation with her, and begins to join Koizumi uninvitedly on her adventures. As Yuu continues to be shocked by Koizumi's enormous appetite, she learns about the endless variety of ramen from, arguably, its greatest connoisseur ever!  [Written by MAL Rewrite];
29;Houkago Teibou Nisshi;https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hokago Teibo Nisshi, Afterschool Embankment Journal;放課後ていぼう日誌;TV;12;Finished Airing;Apr 7, 2020 to Sep 22, 2020;Spring 2020;Tuesdays at 22:00 (JST);['None found', 'add some'];Funimation;Doga Kobo;Manga;['Gourmet', 'Slice of Life'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.42;#2042;#2609;58,642;253;['CGDCT', 'Iyashikei', 'School'];['Crunchyroll', 'Funimation'];"Hina Tsurugi and her family have just moved to a quaint seaside town. Hoping to savor the sight of the peaceful ocean, Hina stumbles upon a girl named Yuuki Kuroiwa—an upperclassman at her new school—who invites Hina to join her in fishing. Hina reels in an octopus, which falls onto her; being afraid of bugs and big creatures, she panics and begs Yuuki to remove it from her. Yuuki sees this as an opportunity to force Hina to join the school's Breakwater Club—a club where members gather, catch, and eat various types of marine life as their main activity.  Although her attempts to refuse to join fail, Hina slowly begins to discover the hidden joy in fishing. Her view on the sport changes, now looking forward to all the delightful experiences she can take part in alongside her fellow club members.  [Written by MAL Rewrite]";
30;Bonjour♪Koiaji Pâtisserie;https://myanimelist.net/anime/25839/Bonjour%E2%99%AAKoiaji_P%C3%A2tisserie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bonkoi, Bonjour: Koiaji Patisserie;Bonjour♪恋味パティスリー;ONA;24;Finished Airing;Oct 10, 2014 to Mar 20, 2015;;;['VAP', 'Nippon Television Network'];None found, add some;SILVER LINK., Connect;Game;['Gourmet', 'Romance'];;Shoujo;5 min. per ep.;PG-13 - Teens 13 or older;6.10;#8934;#2633;57,621;85;['Reverse Harem', 'School'];['Crunchyroll'];"With dreams of becoming a pâtissiere, Sayuri Haruno has worked hard for her scholarship to Fleurir Confectionery Academy, an elite school designed to train world class pastry chefs. The staff consists of unrivalled pâtissiers, who work with absolute precision—the prince-like Mitsuki Aoi, famous for his work with chocolate; the friendly and extroverted Gilbert Hanafusa, an expert in confectionery hailing from France; and the stoic Yoshinosuke Suzumi, who has perfected the art of Japanese sweets.  Upon admission to the school, Sayuri is thrust into a world of advanced baking, surrounded by both supportive and charming staff and fascinating classmates. Sayuri's attention is captured by the dedicated Ryou Kouzuki, who seems to share the same determination to achieve his dream.  Sayuri is set on the path for greatness, and her newly cultivated culinary skill will help her handle any challenge the school throws her way.  [Written by MAL Rewrite]";
31;Slow Loop;https://myanimelist.net/anime/45425/Slow_Loop;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;スローループ;TV;12;Finished Airing;Jan 7, 2022 to Mar 25, 2022;Winter 2022;Fridays at 22:00 (JST);['AT-X', 'flying DOG', 'Houbunsha', 'Kadokawa Media House', 'Kadokawa', 'eStream'];None found, add some;Connect;Manga;['Gourmet', 'Slice of Life'];;;24 min. per ep.;PG-13 - Teens 13 or older;7.24;#2866;#2672;56,074;246;['CGDCT', 'Iyashikei'];['Crunchyroll', 'Funimation', '', '', '', ''];Since childhood, Hiyori Yamakawa has witnessed her father's various eccentricities, but one activity she has always loved doing with him is fly fishing—a complicated yet rewarding method of catching fish. Even after his sudden death, Hiyori still visits the seaside in her spare time, savoring the joy that her father's memento brings her.  Three years later, Hiyori's mother decides to remarry and arranges a dinner with her fiancé, his daughter, and Hiyori to celebrate. Anxious and wanting to pass the time, Hiyori goes to her usual fishing spot when a rather energetic girl named Koharu Minagi suddenly appears before her. The two soon become acquainted, with Koharu taking an interest in fly fishing herself. However, their meeting is more than just a coincidence: Koharu turns out to be Hiyori's future stepsibling, which is only the beginning of treasured memories the both of them will reel in as they foster their sisterhood.  [Written by MAL Rewrite];
32;Takunomi.;https://myanimelist.net/anime/36108/Takunomi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;たくのみ。;TV;12;Finished Airing;Jan 12, 2018 to Mar 30, 2018;Winter 2018;Fridays at 02:43 (JST);['Pony Canyon', 'TBS', 'Magic Capsule', 'Shogakukan', 'Lawson', 'RAY', 'U-NEXT', 'Nichion'];Sentai Filmworks;Production IMS;Web manga;['Comedy', 'Gourmet'];;;12 min. per ep.;PG-13 - Teens 13 or older;6.42;#7147;#2997;44,916;48;['Adult Cast', 'CGDCT'];['HIDIVE'];20-year-old Michiru Amatsuki moved to Tokyo after a career change, and now finds herself living in a woman only share house, Stella House Haruno, with a few other women of varying age and occupation. Every night the girls settle down and have a drink or two (or more) as drama ensues.;
33;Ristorante Paradiso;https://myanimelist.net/anime/5984/Ristorante_Paradiso;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;リストランテパラディーゾ;TV;11;Finished Airing;Apr 9, 2009 to Jun 25, 2009;Spring 2009;Thursdays at 02:08 (JST);['Fuji TV', 'Fujipacific Music', 'Sony PCL'];Nozomi Entertainment;David Production;Manga;['Drama', 'Gourmet', 'Romance'];Workplace;Josei;22 min. per ep.;PG-13 - Teens 13 or older;7.32;#2469;#3018;44,570;170;;['Crunchyroll'];When Nicoletta was a little girl, her mother, Olga, abandoned her and ran off to Rome to remarry. Now, 15 years later and a young woman, she travels to Rome with the intention of ruining her mother's life. She tracks Olga down to a restaurant called Casetta dell'Orso, but the second Nicoletta steps through its door, everything changes. It's a peculiar place staffed entirely by mature gentlemen wearing spectacles, and like their clientele, she is helpless against their wise smiles and warm voices. Before Nicoletta realizes it, her plans for vengeance start to fade, and she's swept up in the sweet romance of everyday Italian life.  (Source: Right Stuf);
34;Yume-iro Pâtissière SP Professional;https://myanimelist.net/anime/9441/Yume-iro_P%C3%A2tissi%C3%A8re_SP_Professional;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Yumeiro Patissiere SP Professional, YumePati Pro, Yume-iro Pâtissière 2, Dream-Colored Pastry Chef, Yumeiro Pâtissière SP Professional;夢色パティシエールSP（スペシャル）プロフェッショナル;TV;13;Finished Airing;Oct 3, 2010 to Dec 26, 2010;Fall 2010;Unknown;['Pierrot', 'Shueisha'];Maiden Japan;Studio Hibari;Manga;['Gourmet', 'Slice of Life'];;Shoujo;24 min. per ep.;G - All Ages;7.58;#1464;#3212;39,945;152;;[];"Upon her return to Japan after a two year study break in Paris, Ichigo Amano is met with news of Team Ichigo's separation, as each of the Sweets Princes takes a different path toward their dream. Now in her first year of high school, Henri Lucas has a project in store for her, enlisting the help of Ichigo, Makoto Kashino, and new members Lemon Yamagishi and Johnny McBeal to give rise to a new Team Ichigo. As the four work together on this project, Ichigo and Makoto continue to grow closer, though Johnny and the unrelenting Miya Koshiro will not idly sit by; with Johnny's eye on Ichigo and Miya still after Makoto, it definitely seems like love won't come easily.  With Ichigo's time at St. Marie Academy, she is now ever closer to her dream of starting her very own pâtisserie. However, she will soon realize that it takes more than just making delicious sweets to open up a shop.  [Written by MAL Rewrite]";
35;Wakako-zake;https://myanimelist.net/anime/30437/Wakako-zake;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Wakako Sake;ワカコ酒;TV;12;Finished Airing;Jul 5, 2015 to Sep 20, 2015;Summer 2015;Sundays at 22:27 (JST);['None found', 'add some'];None found, add some;Office DCI;Manga;['Gourmet', 'Slice of Life'];;Seinen;2 min. per ep.;PG-13 - Teens 13 or older;6.63;#5904;#3239;39,263;125;;['Crunchyroll'];Murasaki Wakako, who is 26 years old, loves going out alone to enjoy eating and drinking, especially when something unpleasant happens at work. This anime follows Wakako through many solitary outings, where she enjoys different combinations of food and drink!  (Source: MangaHelpers, edited);
36;Isekai Izakaya: Koto Aitheria no Izakaya Nobu;https://myanimelist.net/anime/34420/Isekai_Izakaya__Koto_Aitheria_no_Izakaya_Nobu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;異世界居酒屋～古都アイテーリアの居酒屋のぶ～;ONA;24;Finished Airing;Apr 13, 2018 to Sep 14, 2018;;;['Kadokawa'];None found, add some;Sunrise;Light novel;['Fantasy', 'Gourmet'];;;14 min. per ep.;PG-13 - Teens 13 or older;7.44;#1927;#3313;37,482;137;['Adult Cast', 'Isekai', 'Iyashikei', 'Workplace'];['Crunchyroll'];Experienced head chef Nobuyuki Yazawa and friendly waitress Shinobu Senke run a traditional Japanese izakaya called Nobu—a bar known for serving a tasty array of food and drink. Welcoming any and all customers, the pair strive to showcase Nobu's exclusive menu and provide the best possible experience.  However, despite its ordinary appearance, the establishment opens to the heart of Aitheria, a city from a parallel universe. As news of the restaurant's exquisite dishes spreads throughout the lands, Aitherian citizens from various social backgrounds travel to Nobu in search of new and delicious cuisine, bringing with them an empty stomach and riveting stories to tell.  [Written by MAL Rewrite];
37;Seiyou Kottou Yougashiten: Antique;https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;西洋骨董洋菓子店 ~アンティーク~;TV;12;Finished Airing;Jul 4, 2008 to Sep 19, 2008;Summer 2008;Fridays at 00:45 (JST);['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Shinshokan'];Nozomi Entertainment;Nippon Animation, Shirogumi;Manga;['Boys Love', 'Comedy', 'Gourmet'];;Shoujo;22 min. per ep.;PG-13 - Teens 13 or older;7.02;#4011;#3344;36,856;104;;[];"A high school crush, a world-class pastry chef, a former middle-weight boxing champion... and a whole lot of cake! Ono has come a long way since the agonizing day in high school when he confessed his love to handsome Tachibana. Now, some 14 years later Ono, a world-class pastry chef and gay playboy has it all. No man can resist Ono's charms (or his cooking skills!) but he has just found a new position under a man named Tachibana. Can this be the only man who resisted his charms, and if so, will the man who once snubbed the ""magically gay"" Ono get his just deserts? And how in the heck did a former middleweight boxing champion wind up as Ono's cake boy?  (Source: DMP)";
38;Pan de Peace!;https://myanimelist.net/anime/31498/Pan_de_Peace;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Peace Through Bread!;パンでPeace！;TV;13;Finished Airing;Apr 3, 2016 to Jun 26, 2016;Spring 2016;Sundays at 20:55 (JST);['Jinnan Studio', 'Contents Seed'];None found, add some;Asahi Production;4-koma manga;['Comedy', 'Gourmet', 'Slice of Life'];;;3 min. per ep.;PG-13 - Teens 13 or older;5.63;#11153;#3610;31,512;33;['CGDCT', 'School'];['Crunchyroll'];For the airheaded Minami Tani, there is nothing more delightful than delicious bread for breakfast. Bonding over a mutual love for the food, Minami meets the dignified Yuu Aizawa and the upbeat Fuyumi Fukagawa. Joining them is Noa Sakura, a pint-sized girl who sees bread as the ultimate weapon of self-defense. Together, the girls strengthen their bonds of friendship, while striving to sample every kind of bread this world has to offer.  [Written by MAL Rewrite];
39;Osake wa Fuufu ni Natte kara: Yuzu Atsukan;https://myanimelist.net/anime/37826/Osake_wa_Fuufu_ni_Natte_kara__Yuzu_Atsukan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Osake wa Fuufu ni Natte kara Special, Love is Like a Cocktail Episode 14;お酒は夫婦になってから 14杯め「ゆず熱燗」;ONA;1;Finished Airing;Oct 6, 2018;;;['None found', 'add some'];None found, add some;Creators in Pack;Web manga;['Comedy', 'Gourmet', 'Romance'];Adult Cast;;3 min.;PG-13 - Teens 13 or older;7.06;#3791;#3665;30,851;28;;[];The Osake wa Fuufu ni Natte kara talk event at the Machi★Asobi vol. 20 event announced that the short series will receive a 14th episode.  (Source: MAL News);
40;Cardcaptor Sakura: Kero-chan ni Omakase!;https://myanimelist.net/anime/1078/Cardcaptor_Sakura__Kero-chan_ni_Omakase;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Cardcaptor Sakura: Leave it to Kero-chan, Cardcaptor Sakura: Kero's Corner;ケロちゃんにおまかせ！;Movie;1;Finished Airing;Jul 15, 2000;;;['NHK', 'Kodansha', 'Shelty'];Discotek Media, Geneon Entertainment USA;Madhouse;Manga;['Comedy', 'Gourmet'];;Shoujo;10 min.;G - All Ages;7.32;#2437;#3672;30,721;32;;[];"Following the events of Cardcaptor Sakura Movie 2: The Sealed Card, Kero and Spinel share a plate of takoyaki (octopus balls). They get into a fight over who gets the last piece, and in the process send it flying out the window. They both chase the takoyaki, and each other, in a mighty effort to be the ""takoyaki captor"".  (Source: ANN)";
41;Rokuhou-dou Yotsuiro Biyori;https://myanimelist.net/anime/36513/Rokuhou-dou_Yotsuiro_Biyori;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;鹿楓堂よついろ日和;TV;12;Finished Airing;Apr 11, 2018 to Jun 27, 2018;Spring 2018;Wednesdays at 00:30 (JST);['None found', 'add some'];None found, add some;Zexcs;Manga;['Gourmet', 'Slice of Life'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.63;#1300;#3684;30,475;167;['Iyashikei', 'Workplace'];['Crunchyroll'];"Kyousui ""Sui"" Tougoku inherits a traditional Japanese-style cafe called Rokuhoudou from his grandfather, which he manages alongside Gregorio ""Gure"" Valentino, Tokitaka Nagae, and Tsubaki Nakao. Their hospitality par excellence undoubtedly turns any one-time visitor into a regular. Having gone through their own share of trials and tribulations, the staff at this modest cafe do their best to serve their customers—whether it be through tea, sweets, or even helping with the various troubles one may have.  Although most days pass pleasantly, the small world of Sui and his friends takes an unexpected path when their reputation as a cafe flourishes overnight.  [Written by MAL Rewrite]";
42;Moyashimon Returns;https://myanimelist.net/anime/13409/Moyashimon_Returns;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Moyashimon Returns: Tales of Agriculture, Moyasimon Returns;もやしもん リターンズ;TV;11;Finished Airing;Jul 6, 2012 to Sep 14, 2012;Summer 2012;Fridays at 00:45 (JST);['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV'];None found, add some;Telecom Animation Film, Shirogumi;Manga;['Comedy', 'Gourmet', 'Supernatural'];School;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;7.21;#3022;#4092;24,559;17;;['Crunchyroll'];In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to see and communicate with microbes to help, Itsuki's motley group of students begin to process different fermented products like soy sauce and sake.  (Source: ANN);
43;Meng Qi Shi Shen;https://myanimelist.net/anime/37618/Meng_Qi_Shi_Shen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mengqi Shishen, Adorable Food Goddess;萌妻食神;ONA;12;Finished Airing;Dec 29, 2018 to Mar 9, 2019;;;['bilibili', 'China Literature Limited', 'Yuewen Animation & Comics'];None found, add some;Wawayu Animation;Novel;['Comedy', 'Drama', 'Gourmet', 'Romance'];;;20 min. per ep.;PG-13 - Teens 13 or older;7.28;#2653;#4280;22,111;130;['Historical', 'Time Travel'];[];Ye Jiayao is a young and talented cook who dreams of becoming a renowned chef one day. As luck would have it, she's magically transported back in time to Imperial China, and in the body of an extremely useless girl. Ye Jiayao is immediately kidnapped and held for ransom, but she manages to use her wits (and her sense of humor) to get whatever she wants.  (Source: CBR);
44;"Boku no Imouto wa ""Osaka Okan""";https://myanimelist.net/anime/16405/Boku_no_Imouto_wa_Osaka_Okan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;"Boku no Imouto wa ""Oosaka Okan""";僕の妹は「大阪おかん」;TV;12;Finished Airing;Dec 22, 2012 to Mar 16, 2013;Winter 2013;Unknown;['Toho', 'Bouncy'];None found, add some;Charaction;Original;['Comedy', 'Gourmet'];;;3 min. per ep.;PG-13 - Teens 13 or older;5.75;#10633;#4576;19,007;6;;['Crunchyroll'];Kyousuke Ishihara is an average high school student residing in Tokyo. Recently, his younger sister, Namika, has moved back home after living in Osaka for 10 years. As Kyousuke tries to understand his sister's peculiar behavior and dialect, the two bond over their differences and the difficulties that come with change.  [Written by MAL Rewrite];
45;Chuuka Ichiban!;https://myanimelist.net/anime/110/Chuuka_Ichiban;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Cooking Master Boy;中華一番;TV;52;Finished Airing;Apr 27, 1997 to Sep 13, 1998;Spring 1997;Sundays at 19:30 (JST);['None found', 'add some'];None found, add some;Nippon Animation;Manga;['Action', 'Comedy', 'Drama', 'Gourmet'];;Shounen;23 min. per ep.;PG-13 - Teens 13 or older;7.59;#1406;#4586;18,952;112;;['Crunchyroll'];"The story takes place in 19th century China during the Qing Dynasty, where the Emperor was weakened and the country was close to chaos. It is also during a fictitious era called ""The Era of the Cooking Wars"". It was an era in which top chefs with different cooking styles tried their best to improve their skills and to become the best chef in China. It is a country where insulting a high-grade chef or fooling around with cooking could land a person in a jail, and impersonating a top-chef is as good as usurpation of authority. Chefs compete with each other in order to gain respect and even power, but also with the risks of losing everything.  The country of China has four major regions: Beijing, Szechuan, Shanghai, and Guangdong.  The beginning of the story takes place in Szechuan, Mao's birthplace.  After the death of Mao's mother, Pai, who was called the 'Fairy of Cuisine', Mao becomes a Super Chef in order to take the title as Master Chef of his mother's restaurant. However, before he takes his mother's place as Master Chef, he continues to travel China in order to learn more of the many ways of cooking, in the hopes of becoming a legendary chef, just like his mother. During his journey, he meets great friends and fierce rivals who wish to challenge him in the field of cooking.  (Source: Wikipedia)";
46;Maiko-san Chi no Makanai-san;https://myanimelist.net/anime/41556/Maiko-san_Chi_no_Makanai-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The caterer at the Maiko Manor;舞妓さんちのまかないさん;TV;12;Finished Airing;Feb 25, 2021 to Jan 27, 2022;Winter 2021;Thursdays at 08:30 (JST);['NHK', 'NHK Enterprises'];None found, add some;J.C.Staff;Manga;['Gourmet', 'Slice of Life'];;Shounen;25 min. per ep.;PG-13 - Teens 13 or older;7.03;#3934;#4866;16,334;65;['Educational', 'Iyashikei', 'Workplace'];['Crunchyroll', 'Bilibili'];Kiyo and Sumire came to Kyoto from Aomori Prefecture, dreaming of becoming maiko. But after an unexpected turn of events, Kiyo starts working as the live-in cook at the Maiko House. Their story unfolds in the Kagai, the Geiko and maiko district in Kyoto, alongside their housemate maikos. Kiyo nourishes them daily with her home-cooked meals, and Sumire strives toward her promising future as the once-in-a-century maiko.  Step into the glamorous Kagai, warm your heart with behind-the-scenes anecdotes and Kiyo's kitchen episodes. Stay tuned for this touching tale of 2 childhood friends lifting each other up as they grow together.  (Source: NHK World Japan, edited);
47;Piace: Watashi no Italian;https://myanimelist.net/anime/33447/Piace__Watashi_no_Italian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ピアシェ～私のイタリアン～;TV;12;Finished Airing;Jan 11, 2017 to Mar 29, 2017;Winter 2017;Wednesdays at 22:30 (JST);['Pony Canyon', 'Studio NOIX', 'comico'];None found, add some;Zero-G;Web manga;['Comedy', 'Gourmet', 'Slice of Life'];Workplace;;4 min. per ep.;PG-13 - Teens 13 or older;5.87;#10106;#4924;15,800;11;;['Crunchyroll'];While on her summer break, Morina Nanase starts a new part-time job as a waitress at Trattoria Festa, an Italian restaurant. Finding the restaurant adorable and coincidentally close to her house, Morina quickly settles into her new profession.  However, her new job comes with several eccentric co-workers and Italian dishes she has never heard of. The restaurant's typical fare includes a variety of pasta dishes such as penne arrabbiata, rich dessert such as tiramisu, and even caponata. Join Morina in her restaurant adventures as she gets to know her co-workers and serves the best Italian cuisine to her customers with a smile.  [Written by MAL Rewrite];
