;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
81;Run & Roll;https://myanimelist.net/anime/33710/Run___Roll;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min.;Finished Airing;2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];4.42;#13709;G - All Ages;0;#15072;457;[];Run & Roll is a campaign film created by Keiichi Tanaami for the Kyoto Marathon by CW-X.;NOT_EXIST;NOT_EXIST
82;Clock;https://myanimelist.net/anime/25969/Clock;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 min.;Finished Airing;1999;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];RG Animation Studios;None found, add some;[];[];4.86;#13324;G - All Ages;0;#15084;456;[];A bizarre short about a man who wakes up by a bunch of clocks only to act as a cuckoo clock for a room full of chickens at a bar.;NOT_EXIST;CLOCK
83;Sakana no Iu Koto wo Kiku;https://myanimelist.net/anime/34634/Sakana_no_Iu_Koto_wo_Kiku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;2013;1;Movie;Original;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Onohana', 'role': 'Director'}, {'name': 'Sakurai, Miki', 'role': 'Music'}];5.49;#11802;PG-13 - Teens 13 or older;0;#15078;456;[];A work completed by Onohana during her enrollment at the Tokyo University of the Arts. A young boy is compelled to release his pet fish into the sea.;NOT_EXIST;魚のいうことを聞く
84;Shapeshifter;https://myanimelist.net/anime/40002/Shapeshifter;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 sec.;Finished Airing;Mar 26, 2019;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ohashi, Takashi', 'role': 'Director'}, {'name': 'Katayama, Takuto', 'role': 'Key Animation'}];5.43;#11990;G - All Ages;0;#15099;455;[];Space Shower TV Station ID directed by Takashi Ohashi, with music by Tomggg.;Space Shower TV Station ID;Shapeshifter
85;Souiu Megane;https://myanimelist.net/anime/30210/Souiu_Megane;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;2007;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Wada, Atsushi', 'role': 'Director'}];4.70;#13515;G - All Ages;0;#15121;452;[];"A material, an origin, a meaning, a value. When you have a question on glasses, let's answer ""Well, that's glasses"". Rio de Janeiro International Short Film Festival Best Film of The Young Jury.  (Source: Official website)";NOT_EXIST;そういう眼鏡
86;Utsukushii Hoshi;https://myanimelist.net/anime/30330/Utsukushii_Hoshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;1974;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];5.00;#13114;G - All Ages;2;#15140;450;[];Furukawa Taku film made for UNICEF.;NOT_EXIST;美しい星
87;Ushinawareta Choushoku;https://myanimelist.net/anime/40171/Ushinawareta_Choushoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;6 min.;Finished Airing;Jan 13, 2015;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Q-rais', 'role': 'Director'}];5.86;#10180;PG-13 - Teens 13 or older;2;#15151;448;[];A businessman happily goes about his carefully prepared morning routine. One day, this routine is suddenly interrupted.;NOT_EXIST;失われた朝食
88;Haruko no Bouken;https://myanimelist.net/anime/31583/Haruko_no_Bouken;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;14 min.;Finished Airing;1990;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];5.18;#12754;PG-13 - Teens 13 or older;1;#15161;448;[];Short film by Kurosaka Keita.;NOT_EXIST;春子の冒険
89;Land;https://myanimelist.net/anime/38970/Land;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Oct 9, 2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hiraoka, Masanobu', 'role': 'Director'}];5.65;#11134;G - All Ages;1;#15176;445;[];Short animation directed by Masanobu Hiraoka.;NOT_EXIST;Land
90;Tanaami Keiichi no Shouzou;https://myanimelist.net/anime/22171/Tanaami_Keiichi_no_Shouzou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;2003;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];4.73;#13484;PG-13 - Teens 13 or older;0;#15181;444;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;田名網敬一の肖像
91;Play Jazz;https://myanimelist.net/anime/30339/Play_Jazz;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min.;Finished Airing;1987;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];4.37;#13729;G - All Ages;0;#15204;442;[];Furukawa Taku film.;NOT_EXIST;プレイ･ジャズ
92;Venus;https://myanimelist.net/anime/31269/Venus;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;1990;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Itou, Takashi', 'role': 'Director'}];4.77;#13445;G - All Ages;0;#15207;442;[];Film by Takashi Ito.;NOT_EXIST;ビーナス
93;Kamakura;https://myanimelist.net/anime/28987/Kamakura;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];5.39;#12141;G - All Ages;0;#15233;439;[];"""A snow-covered house is situated in the middle of a rice field. What should one do, in a space of white and quietude? By spring, the snowy hut melts and loses its appearance. The Japanese MA, the in-between state of time and space – an animation, a haiku""  (Source: Berlinale 2014 programme)";NOT_EXIST;かまくら
94;Hokori Inu no Hanashi;https://myanimelist.net/anime/32636/Hokori_Inu_no_Hanashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;2012;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Ike, Asami', 'role': 'Director'}];5.41;#12073;G - All Ages;0;#15247;438;[];Dogs all end up to be a dusty dog. Dogs’ dust consists of pride of themselves and that of you. The film is of the memory, love and gratitude of the dusty dog, and many other dogs, tracing their senses and memories, dedicating to you who gave love to them.  (Source: Official Site);NOT_EXIST;ほこり犬のはなし
95;Landscape;https://myanimelist.net/anime/30814/Landscape;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;2004;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Aihara, Nobuhiro', 'role': 'Director'}];4.76;#13453;G - All Ages;0;#15248;438;[];A short animation by Keiichi Tanaami.;Land Scape;LANDSCAPE
96;Youshi Kei: Mou Hitotsu no Nijiiro Toshi;https://myanimelist.net/anime/30667/Youshi_Kei__Mou_Hitotsu_no_Nijiiro_Toshi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;17 min.;Finished Airing;1979;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];4.88;#13302;R+ - Mild Nudity;0;#15240;438;[];Film by Tanaami Keiichi.;NOT_EXIST;幼視景（もう一つの虹色都市）
97;Jikan;https://myanimelist.net/anime/29645/Jikan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;7 min.;Finished Airing;1963;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Manabe, Hiroshi', 'role': 'Director'}];4.83;#13369;G - All Ages;1;#15254;437;[];Experimental animation by Manabe Hiroshi, member of the Animation Sannin no Kai pioneer group of independent animation.;NOT_EXIST;時間
98;Tori;https://myanimelist.net/anime/30336/Tori;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;1985;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];5.03;#13067;G - All Ages;0;#15277;435;[];A short film by Furukawa Taku.  After a sleeping man is harassed by a bird, he becomes hell-bend on chasing it down and capturing it for revenge, but the bird turns out to be smarter than it looks.;NOT_EXIST;鳥
99;Memories: Younenki no Joukei;https://myanimelist.net/anime/30666/Memories__Younenki_no_Joukei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;2002;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];4.45;#13691;G - All Ages;0;#15290;434;[];Film by Tanaami Keiichi.;NOT_EXIST;メモリーズ 幼年期の情景
0;Banana ga Suki;https://myanimelist.net/anime/38498/Banana_ga_Suki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;Oct 10, 2018;1;Music;Original;NOT_EXIST;['Music', 'Space'];NOT_EXIST;['None found', 'add some'];Saigo no Shudan;None found, add some;[];[{'name': 'Ootsuki, Sou', 'role': 'Director'}];4.73;#13486;G - All Ages;0;#15303;432;[];A short music video for Yano Akiko & Yuki's song Banana ga Suki. It promotes the single's release in 2 weeks and the video was posted to Victor Entertainment's official YouTube channel.;NOT_EXIST;バナナが好き
1;Landmark;https://myanimelist.net/anime/29971/Landmark;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2007;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Shinkai, Taro', 'role': 'Director'}];4.21;#13781;G - All Ages;0;#15309;432;[];Short animation by Taro Shinkai.;NOT_EXIST;landmark
2;Essential Free & Easy;https://myanimelist.net/anime/39650/Essential_Free___Easy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min. per ep.;Finished Airing;Apr 1, 2019 to Jul 2, 2019;2;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Takashi', 'role': 'Original Character Design'}];4.93;#13210;G - All Ages;0;#15326;430;[];An April Fools' style commercial commissioned by Kao Japan. Essential Free & Easy Cool Wax Shampoo and Conditioner are real products Kao Japan makes, they are meant to help remove hair wax from men's hair and condition the hair so it is more receptive to new wax when the hair is then dried and styled again. Takashi Taniguchi known for his bizarre animation style, animated the web commercial. It's a ballad of a man who is in pain from having to scrub out his hair wax every day and frustratingly pulls his hair as he has to restyle the next day. An anthropomorphic Essential Free & Easy Cool Wax Shampoo and Conditioner tell him to use them so that his pain can go away. He is very happy with the results.;NOT_EXIST;エッセンシャル FREE＆EASY
3;Adobe Student and Teacher Edition;https://myanimelist.net/anime/38510/Adobe_Student_and_Teacher_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;31 sec.;Finished Airing;Dec 2009;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Saigo no Shudan;None found, add some;[];[];5.08;#12977;G - All Ages;3;#15345;428;[];Saigo no Shudan's earliest work, it is a commercial for Adobe's Student and Teacher Edition software. Though it is unknown if Saigo no Shudan created it as an example for their portfolio or if Adobe actually paid for their animation services.;ADOBE student pack CM;ADOBE STUDENT AND TEACHER EDITION
4;Taku Boda;https://myanimelist.net/anime/30404/Taku_Boda;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;2009;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];4.84;#13355;G - All Ages;0;#15381;426;[];A short animation by Taku Furukawa and CG animator Noriyuki Boda.;Nice to See You Re-Mix;タクボーダ
5;Ice Fist;https://myanimelist.net/anime/36096/Ice_Fist;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;May 2, 2014;1;Music;Music;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Virgin Babylon Records'];Onionskin;None found, add some;[];[{'name': 'Vampillia', 'role': 'Theme Song Performance'}];4.99;#13125;PG-13 - Teens 13 or older;0;#15425;422;[];"A music video for Vampillia's song ""Ice Fist.""";Vampillia, My Beautiful Twisted Nightmares in Aurora Rainbow Darkness;ice fist
6;Yubi no Sukima-chan;https://myanimelist.net/anime/43419/Yubi_no_Sukima-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;2009;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Otani, Tarafu', 'role': 'Director'}];5.09;#12966;G - All Ages;0;#15462;419;[];An experimental film by Tarafu Otani about hands.;NOT_EXIST;指のすきまちゃん
7;Kage no Kodomo;https://myanimelist.net/anime/7856/Kage_no_Kodomo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;18 min.;Finished Airing;2006;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsuji, Naoyuki', 'role': 'Director'}];N/A;#20425;PG-13 - Teens 13 or older;0;#15467;417;[];A boy and his sister are nearly eaten by their father and they rush out of the house. They run away in their father’s car and wind up in the wilderness, where they meet a Giant and a Witch. This animation film in black & white charcoal drawings uses the sound of a bass guitar and combines a Japanese Manga feel with a fairy tale by the Brothers Grimm.;NOT_EXIST;影の子供
8;A Sea Doesn't Tell Much;https://myanimelist.net/anime/41449/A_Sea_Doesnt_Tell_Much;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min.;Finished Airing;2008;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];4.54;#13644;G - All Ages;0;#15487;416;[];A minimalistic and fun animation displaying a face submerged in water. As different objects and situations show up, the face reacts using its mouth and different expressions. Soon, the face meets a companion. Before melting away.;NOT_EXIST;A sea doesn't tell much
9;Mimizu Monogatari;https://myanimelist.net/anime/31582/Mimizu_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;14 min.;Finished Airing;1989;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];4.97;#13156;G - All Ages;0;#15482;416;[];Short film by Kurosaka Keita.;NOT_EXIST;みみず物語
10;Age of Obscure: Boubaku Jidai;https://myanimelist.net/anime/34436/Age_of_Obscure__Boubaku_Jidai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;2016;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}, {'name': 'Onohana', 'role': 'Director'}, {'name': 'Twoth', 'role': 'Music'}];5.42;#12017;G - All Ages;0;#15542;410;[];Short film by Mirai Mizue and Onohana with music by Twoth.;NOT_EXIST;AGE OF OBSCURE 茫漠時代
11;Toumei Ningen;https://myanimelist.net/anime/29667/Toumei_Ningen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;1969;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Shimamura, Tatsuo', 'role': 'Director'}];5.15;#12831;G - All Ages;0;#15539;410;[];Independent animation by Shimamura Tatsuo.;NOT_EXIST;透明人間
12;Fast Week;https://myanimelist.net/anime/40204/Fast_Week;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min.;Finished Airing;Feb 15, 2015;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Q-rais', 'role': 'Director'}];5.23;#12624;PG-13 - Teens 13 or older;0;#15551;409;[];The genesis of fast food.;NOT_EXIST;Fast Week
13;Henkei Sakuhin Dai 1-ban;https://myanimelist.net/anime/31584/Henkei_Sakuhin_Dai_1-ban;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;16 min.;Finished Airing;1984;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];4.95;#13191;G - All Ages;0;#15574;408;[];Short film by Kurosaka Keita.;NOT_EXIST;変形作品第１番
14;In the Sea and near a Girl.;https://myanimelist.net/anime/39179/In_the_Sea_and_near_a_Girl;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min.;Finished Airing;Aug 19, 2014;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hiraoka, Masanobu', 'role': 'Director'}];5.50;#11767;G - All Ages;0;#15576;408;[];Short animation by Masanobu Hiraoka with music and sound design by Aimar Molero.;NOT_EXIST;in the sea and near a girl.
15;Shashinki;https://myanimelist.net/anime/31264/Shashinki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;1986;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Itou, Takashi', 'role': 'Director'}];4.73;#13482;G - All Ages;0;#15566;408;[];Film by Takashi Ito.;NOT_EXIST;写真記
16;Portrait;https://myanimelist.net/anime/30335/Portrait;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;1983;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];4.58;#13625;G - All Ages;0;#15585;407;[];Furukawa Taku film.;NOT_EXIST;ポートレート
17;S=13;https://myanimelist.net/anime/42246/S_13;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Dec 1984;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];4.90;#13273;G - All Ages;1;#15605;405;[];An abstract short film by Nobuhiro Aihara that combines the movement of abstract lines and the motif of an apple.;NOT_EXIST;S＝13
18;Nameless Flipbook;https://myanimelist.net/anime/37527/Nameless_Flipbook;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;2 min.;Finished Airing;Oct 21, 2009;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Rabbit MACHINE', 'role': 'Director'}];5.15;#12817;G - All Ages;0;#15609;404;[];A short made for the stage event BIBLO held by the University of Tokyo, to be preformed by the dance group WISH. Though the director states that the performance will be slightly different from the animated video.;NOT_EXIST;Nameless Flipbook
19;On the Table;https://myanimelist.net/anime/38977/On_the_Table;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;Jul 9, 2011;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hiraoka, Masanobu', 'role': 'Director'}];5.38;#12156;G - All Ages;0;#15610;404;[];A psychedelic short animation by Masanobu Hiraoka.;NOT_EXIST;on the table
20;Pupa (Movie);https://myanimelist.net/anime/50302/Pupa_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;2019;1;Movie;Original;['Avant Garde', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Ishidate, Namiko', 'role': 'Director'}];5.88;#10131;R+ - Mild Nudity;1;#15625;403;[];How long has it been since she lost control of her body? She is completely tapped out and finds herself wishing that she could just shed her body.  (Source: Geidai Animation);NOT_EXIST;Pupa
21;Superfluid;https://myanimelist.net/anime/40105/Superfluid;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min.;Finished Airing;Apr 16, 2007;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Shishido, Kojirou', 'role': 'Director, Music'}];4.96;#13181;G - All Ages;1;#15647;400;[];Short film by Kojirou Shishido originally released in 2007. A 4K version of the film was uploaded to his YouTube channel November 14, 2018.;NOT_EXIST;Superfluid
22;Why Re-Mix 2002;https://myanimelist.net/anime/30669/Why_Re-Mix_2002;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;2002;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];4.74;#13476;G - All Ages;0;#15648;400;[];Film by Tanaami Keiichi.;NOT_EXIST;NOT_EXIST
23;Genei Toshi;https://myanimelist.net/anime/29665/Genei_Toshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;1967;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Shimamura, Tatsuo', 'role': 'Director'}];5.00;#13118;G - All Ages;0;#15667;398;[];Independent animation by Shimamura Tatsuo.;NOT_EXIST;幻影都市
24;Tsuiseki;https://myanimelist.net/anime/29649/Tsuiseki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;1966;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Manabe, Hiroshi', 'role': 'Director'}];4.88;#13301;G - All Ages;0;#15718;393;[];Experimental animation by Manabe Hiroshi, member of the Animation Sannin no Kai pioneer group of independent animation.;NOT_EXIST;追跡
25;Tsukiyo & Opal;https://myanimelist.net/anime/38700/Tsukiyo___Opal;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Mar 7, 2015;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Yamazaki, ShiShi', 'role': 'Director'}, {'name': 'Tatamitani, Tetsuya', 'role': 'Special Effects'}];5.17;#12763;G - All Ages;0;#15719;393;[];Half asleep with my eyes closed, my conscience flies beyond time and space and I transform myself to all the life forms existing. I become the universe and the universe becomes me, until I fall asleep.... It is a song to pray for the existence of heart and soul at an awakening.;NOT_EXIST;月夜＆オパール
26;Tarzan;https://myanimelist.net/anime/30341/Tarzan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min.;Finished Airing;1990;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];5.23;#12615;G - All Ages;1;#15726;392;[];Furukawa Taku film.;NOT_EXIST;ターザン
27;Color Cycling;https://myanimelist.net/anime/39000/Color_Cycling;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min.;Finished Airing;Jan 10, 2019;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Decovocal'];None found, add some;None found, add some;[];[{'name': 'Ichinose, Hiroco', 'role': 'Director'}, {'name': 'Joukou, Tomoyoshi', 'role': 'Director'}];5.20;#12702;G - All Ages;0;#15733;391;[];A work with the theme of color following a soul and the circle of life as color and colorlessness wax and wane.  The short had an updated version uploaded on February 21, 2019 which has some minor color changes for some scenes.;NOT_EXIST;カラーサイクリング
28;Rainbow;https://myanimelist.net/anime/41447/Rainbow;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min.;Finished Airing;2006;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];4.80;#13403;G - All Ages;0;#15743;390;[];Short animation of a man pole vaulting with a rainbow-colored shape. As the shape bends, straightens, and moves, there are several different techniques to be observed.;NOT_EXIST;REINBOU
