;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
71;Kansen Sodom;https://myanimelist.net/anime/38031/Kansen_Sodom;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;感染ソドム;OVA;1;Finished Airing;Oct 26, 2018;['Mousou Jitsugen Media'];None found, add some;Shion;Web manga;Hentai;20 min.;Rx - Hentai;6.09;N/A;#6448;8,052;37;;;;[];In an unassuming city, a deadly virus is released onto all its residents—but instead of being lethal, it skyrockets everyone's sex drive. The school near the virus' source is affected the worst: the teachers seek out the students, and the students fight each other to get to the teachers. The debauchery in the city is now at an all time high, and nothing can stand in these lustful people's way of reaching ultimate pleasure.  [Written by MAL Rewrite];
72;Discode: Ijou Seiai;https://myanimelist.net/anime/3324/Discode__Ijou_Seiai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;異常性愛;OVA;3;Finished Airing;Aug 13, 2004 to May 27, 2005;['D3', 'Mediabank'];Media Blasters, Kitty Media;Studio 9 Maiami;Visual novel;Hentai;19 min. per ep.;Rx - Hentai;6.26;N/A;#6449;8,047;31;;;;[];Based on a game by Courreges.  Futaba is a high school girl who has a strong sexual desire and she plays with herself at any place and anytime.  However, she has a dark secret that no one knows...  (Source: AnimeNfo);
73;Shoujo kara Shoujo e...;https://myanimelist.net/anime/32518/Shoujo_kara_Shoujo_e;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;少女から娼女へ...;OVA;2;Finished Airing;Feb 12, 2016 to Mar 11, 2016;['EDGE'];None found, add some;BreakBottle;Manga;Hentai;17 min. per ep.;Rx - Hentai;6.94;N/A;#6451;8,048;23;;;;[];Based on the erotic manga by Shiomaneki.;
74;Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka;https://myanimelist.net/anime/3286/Gibo_no_Toiki__Haitoku_Kokoro_ni_Tadayou_Haha_no_Iroka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;義母の吐息 ～背徳心に漂う母の色香～;OVA;2;Finished Airing;May 25, 2006 to Oct 25, 2006;['Milky Animation Label', 'MS Pictures'];Media Blasters;Dream Entertainment;Visual novel;Hentai;25 min. per ep.;Rx - Hentai;6.64;N/A;#6462;8,018;36;;;;[];When his mother dies and his father remarries, Kaito takes a shine to his sexy new stepmother, Sayoko. Driven mad with lust, Kaito is soon spying on her and sneaking into her bedroom for some covert late-night action. Though racked with guilt, Sayoko eventually finds herself a willing participant. And when Kaito tells her that his father is cheating on her with a younger woman, theirs becomes a full-fledged affair. The sex, sin and betrayal will turn Kaito's whole household upside down!;
75;Zton Jingai Animation: A Beautiful Greed Nulu Nulu;https://myanimelist.net/anime/35592/Zton_Jingai_Animation__A_Beautiful_Greed_Nulu_Nulu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;Zトン人外アニメーション A Beautiful Greed Nulu Nulu;OVA;1;Finished Airing;May 6, 2017;['Studio Zealot'];None found, add some;Studio 9 Maiami;Manga;Hentai;24 min.;Rx - Hentai;6.33;N/A;#6464;8,018;35;;;;[];"Based on the doujin manga by Z-ton.  The ""Anime"" proposes in the only episode four mini stories focused:  Fist Festa! Focused on the story of how Fumi and Lea fell in love.  Fist Paragraph Fumi and Lea enjoy a well-deserved rest after a long period of work in the tavern playing a little role.  LIMB LEGION Otoko is determined to look for the phantom creatures of the ""Sea of Mist"" known as ""Underwater Organisms"" to appease his perverse desire.  Diamond LilyS!! Documentary about the semi-human female of the Orcas family named Kuku and about a male human named Haru.";
76;Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation;https://myanimelist.net/anime/31118/Demon_Busters__Ecchi_na_Ecchi_na_Demon_Taiji_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;デーモンバスターズ ~えっちなえっちなデーモン退治~ THE ANIMATION;OVA;1;Finished Airing;Sep 25, 2015;['Pink Pineapple'];None found, add some;T-Rex;Visual novel;;26 min.;Rx - Hentai;6.74;N/A;#6476;7,990;35;['Supernatural', 'Hentai'];['Harem', 'Mythology', 'School'];;[];Kou is a member of the public morals committee at Moriyaji Gakuen, along with his childhood friend Ai and kouhai Karen. One day while he was making the rounds after school, he was attacked by a weird being. He was frozen in fear and could not evade its attack, but he was saved by two girls, Konoka and Lizera. They were 'daemon busters' who fight against daemons borne from the lust and cravings of humans. They told him that he was a kyuumashi who could absorb the desires that create daemons, and they asked for his help since his special ability makes their battles much easier. When he uses his ability, it causes him to be able to see girls naked and also makes them horny. If the daemons aren’t defeated, then their lust will cause the whole school to become an orgy. As part of the public morals committee, he can’t let that happen!  (Source: Hau~ Omochikaeri!);
77;Bijukubo;https://myanimelist.net/anime/8655/Bijukubo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;美熟母;OVA;2;Finished Airing;Jul 9, 2010 to Oct 8, 2010;['Digital Works'];None found, add some;Y.O.U.C;Visual novel;Hentai;27 min. per ep.;Rx - Hentai;6.42;N/A;#6484;7,977;29;;;;[];Yohei happily lives with his mother, Kaho, and his cousin, Fumika. But one day, Kaho tells Yohei that Kaho is actually an older sister of his father, not his mother... She also tells him that his mother passed away long time ago. Yohei is shocked to hear that, but he starts seeing Kaho as a woman, not as his mother. Days later, a woman, Ikue, moves to a house next to his. When Ikue first sees Yohei, she suddenly starts crying and Kaho turns pale. Ikue tells them she is a relative of Yohei's mother and she wants to accept him as an adopted child. Of course, Kaho and Fumika turn it down... From that day, their lewd and erotic life starts...  (Source: ErogeShop);
78;Boku to Nurse no Kenshuu Nisshi The Animation;https://myanimelist.net/anime/38252/Boku_to_Nurse_no_Kenshuu_Nisshi_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ボクと彼女[ナース]の研修日誌 THE ANIMATION;OVA;1;Finished Airing;Nov 30, 2018;['Pink Pineapple'];None found, add some;Studio 1st;Visual novel;Hentai;22 min.;Rx - Hentai;7.04;N/A;#6486;7,977;18;;;;[];On the first day of his residency at the hospital, the first step to fulfilling his dream of becoming a doctor, Takuya met his childhood friend Mio for the first time in many years. She was now a nurse and showed him around during his busy training days.  One day, he fell down the stairs while protecting her and broke his right arm and left leg. As a result, his residency was put on hold while he was hospitalized. He was placed in Mio’s ward and she felt responsible for the accident. To cheer her up, he suggested that she could take care of him whenever she has free time, to which she readily agreed. It is the beginning of a hospital love story between a medical intern and a nurse who would go above her duties to take care of him.  (Source: VNDB);
79;Ayatsuri Haramase DreamNote;https://myanimelist.net/anime/6635/Ayatsuri_Haramase_DreamNote;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Ayatsuri Haramase Dream Note;DreamNote ドリームノート;OVA;2;Finished Airing;Aug 28, 2009 to Sep 23, 2011;['Lune Pictures'];None found, add some;Schoolzone;Visual novel;Hentai;29 min. per ep.;Rx - Hentai;6.11;N/A;#6488;7,969;20;;;;[];"Masaya is a university student, who works as a home tutor part-time. One day, he receives a parcel. That is a notebook. He frowns when he reads a letter, which is also in the parcel. It says, ""If you write a girl's name in the notebook, you'll be able to control her as you like."" He thinks it is ridiculous at first, but he decides to give it a try. The name he writes is Yumi, his student.... As a result, it comes true, and he shags with her. ""This notebook is proved to be real. I can now have fun with it....""  Based on a h-game created by Undermoon studio.";
80;Kansen: Inyoku no Rensa;https://myanimelist.net/anime/6986/Kansen__Inyoku_no_Rensa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;感染 淫欲の連鎖;OVA;2;Finished Airing;Oct 30, 2009 to Dec 25, 2009;['None found', 'add some'];None found, add some;Suzuki Mirano;Visual novel;Hentai;28 min. per ep.;Rx - Hentai;6.33;N/A;#6494;7,955;9;;;;[];Extracurricular club activities are the norm for Japanese schools, but an all-night movie event scheduled at school and in August still sounds strange/unusual, especially considering the tiny size of the Movie Research Club (merely six students). And indeed, the two teachers supporting this novelty have hidden motives/objectives, although also the six students themselves chose to participate in the event for personal/secret reasons...  (Source: Forum post by Baldo);
81;Oppai Gakuen Marching Band-bu!;https://myanimelist.net/anime/25923/Oppai_Gakuen_Marching_Band-bu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;おっぱい学園マーチングバンド部!;OVA;1;Finished Airing;Oct 24, 2014;['Lune Pictures'];None found, add some;T-Rex;Visual novel;Hentai;27 min.;Rx - Hentai;6.89;N/A;#6500;7,941;17;;;;[];An average boy receives one day a special camera from a mysterious, massively-endowed girl in a bunny suit. This camera has the ability to make any girl photographed with it unbearably horny, deepening their erotic agony with each picture you take. And when the sexual tension finally boils over, the only way to quench these uniformed vixens' thirst is by having them service you with their enormous breasts!  (Source: J-List);
82;Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection;https://myanimelist.net/anime/7178/Tonys_Heroine_Series__Kanojo_wa_Hanayome_Kouhosei_Cinderella_Collection;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Candidate For Bride;Tony's ヒロインシリーズ 彼女は花嫁候補生? シンデレラ・コレクション;OVA;2;Finished Airing;Oct 25, 2009 to Jan 15, 2010;['MS Pictures'];None found, add some;Melissa;Original;Hentai;29 min. per ep.;Rx - Hentai;6.76;N/A;#6505;7,934;24;;;;[];"Shinji's parents have died in an accident years ago, so he has grown up in an orphanage. Now, years later, he gets approached by a maid with the name Zero who claims that Shinji's father was the only son of a millionaire. His grandfather now intends Shinji to inherit his business. Shinji doesn't feel much for inheriting a company from a person he doesn't know, especially since he has plans for his own life and wants to eventually marry his childhood friend Sae. There is only a slight drawback: his grandfather won’t take no for an answer. He did leave an opt-out option though; if Shinji can find a girl with a certain birthmark, he will be given his freedom and won’t have to inherit and lead the company. The only catch is… the birthmark will only appear after the girl climaxes. How will Shinji manage to get out of this deal while still staying true to his childhood love?";
83;After... The Animation;https://myanimelist.net/anime/3711/After_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;After... THE ANIMATION;OVA;2;Finished Airing;Aug 25, 2007 to Jan 25, 2008;['Milky Animation Label', 'MS Pictures'];Kitty Media;Melissa;Visual novel;Hentai;26 min. per ep.;Rx - Hentai;5.70;N/A;#6506;7,932;20;;;;[];Young boy gets involved with the teacher and classmates.;School
84;Kutsujoku;https://myanimelist.net/anime/40048/Kutsujoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Humiliation;屈辱;OVA;2;Finished Airing;Nov 1, 2019 to Dec 6, 2019;['Lune Pictures'];None found, add some;T-Rex;Visual novel;Hentai;16 min. per ep.;Rx - Hentai;6.80;N/A;#6515;7,918;26;;;;[];Humiliation is a story about a young man that got his way into a presigeous elite academy. Though he is looked down upon by most, he has the ability to manipulate peoples minds and bodily functions. And he will use his power to get his way at all costs.;
85;Creamy Pie;https://myanimelist.net/anime/31401/Creamy_Pie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;くりぃみぃパイ;OVA;2;Finished Airing;Oct 16, 2015 to Dec 11, 2015;['Queen Bee', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;Hentai;21 min. per ep.;Rx - Hentai;6.42;N/A;#6516;7,916;8;;;;[];Based on the adult manga by Emily.;
86;Chibo;https://myanimelist.net/anime/2447/Chibo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;痴母;OVA;2;Finished Airing;Oct 14, 2005 to Jan 13, 2006;['Digital Works'];Kitty Media;Y.O.U.C;Original;Hentai;27 min. per ep.;Rx - Hentai;5.89;N/A;#6518;7,915;20;;;;[];Takeshi Ninno appears to have a normal relationship with his stepmother and stepsister, Shino and Shinobu Oshino. However, behind closed doors, he and his stepmother have an illicit relationship where she forces him to engage in sexual activities with her. Troubled by the acts he is compelled to perform, Takeshi wishes to end the affair—but he also does not want Shinobu to hate him for the intimate pastime he and Shino partake in. The situation is even further complicated when his other stepsister, Fumino Oshino, unexpectedly comes back into the picture.  [Written by MAL Rewrite];
87;Honoo no Haramase Paidol My★Star Gakuen Z The Animation;https://myanimelist.net/anime/29807/Honoo_no_Haramase_Paidol_My%E2%98%85Star_Gakuen_Z_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;炎の孕ませ乳(パイ)ド;OVA;1;Finished Airing;Apr 24, 2015;['Pink Pineapple'];None found, add some;T-Rex;Visual novel;Hentai;27 min.;Rx - Hentai;7.07;N/A;#6519;7,912;50;;;;[];Based on the adult novel by Minami Ebinuma and Squeez.;
88;Ajisai no Chiru Koro ni;https://myanimelist.net/anime/43467/Ajisai_no_Chiru_Koro_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;When The Hydrangeas Fall;紫陽花の散ル頃に;ONA;1;Finished Airing;Jan 29, 2021;['Lune Pictures', 'Antechinus'];None found, add some;T-Rex;Manga;Hentai;16 min.;Rx - Hentai;6.42;N/A;#6522;7,911;72;;;;[];Yuuta Yamano and Shinomiya Natsuha are dating. But it seems that he has no idea that she is hiding a secret relationship that gives her more satisfaction than dating him.  (Source: PageHentai);
89;Kansen 5: The Daybreak;https://myanimelist.net/anime/12961/Kansen_5__The_Daybreak;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;姦染5-THE Daybreak-;OVA;3;Finished Airing;Oct 26, 2012 to Apr 13, 2018;['Mary Jane'];None found, add some;Rabbit Gate;Visual novel;Hentai;19 min. per ep.;Rx - Hentai;6.41;N/A;#6533;7,880;21;;;;[];Oogami Island is normally a peaceful isle with lush green scenery, but is now a place of depraved wanton lust. The contagion Unknown - Level 4 has become epidemic. 3 girls, Hyuuga Natsu, Ochi Akari, and Hanazawa Airi find themselves trapped in a sports facility where they are assaulted by the infected.  (Source: AnimeNfo);
90;PeroPero☆Teacher;https://myanimelist.net/anime/22119/PeroPero%E2%98%86Teacher;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ぺろぺろ☆てぃーちゃー;OVA;3;Finished Airing;Jun 13, 2014;['Cosmos'];None found, add some;None found, add some;Original;Hentai;20 min. per ep.;Rx - Hentai;6.32;N/A;#6548;7,821;22;;;;[];Milky-chan is tasked with caring for her shut-in male friend while his mother is out of town. Feeling she's the only one who really understands him anyway, she accepts the job happily. When he won't come down for lunch, though, she goes up to his room and catches him masturbating to some hentai. Then she finds a book about having sex with women, so she volunteers herself so he can learn and experience the real thing – but it's not complete until she puts on a costume!  (Source: H-Moe);
91;Tsuma to Mama to Boin;https://myanimelist.net/anime/4607/Tsuma_to_Mama_to_Boin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;妻とママとボイン;OVA;2;Finished Airing;Jan 25, 2007 to Jul 25, 2007;['Milky Animation Label', 'MS Pictures'];Kitty Media;Flavors Soft;Visual novel;Hentai;26 min. per ep.;Rx - Hentai;6.64;N/A;#6559;7,762;25;;;;[];An individual story's about a young man having sex with women—in the end, even with his own mother-in-law.;
92;Kuro no Kyoushitsu;https://myanimelist.net/anime/30242/Kuro_no_Kyoushitsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;黒の教室;OVA;2;Finished Airing;May 29, 2015 to Jul 29, 2016;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;31 min. per ep.;Rx - Hentai;6.52;N/A;#6561;7,755;26;;;;[];Based on the adult game by Bishop.;
93;Succubu-ist Story The Animation;https://myanimelist.net/anime/36137/Succubu-ist_Story_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Succuba Mist Story, Sakyubamist Story;さきゅばみすと・すとーりー;OVA;1;Finished Airing;Oct 6, 2017;['MS Pictures', 'BOOTLEG'];Kitty Media;Office Takeout;Manga;Hentai;15 min.;Rx - Hentai;6.36;N/A;#6562;7,753;16;;;;[];Based on the manga Non-Human Life by Kimura Neito.  A love story between a human boy and a succubus.  (Source: Xanim);
94;Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!;https://myanimelist.net/anime/38620/Kanpeki_Ojousama_no_Watakushi_ga_Dogeza_de_Mazo_Ochisuru_Choroin_na_Wakenai_desu_wa;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kanpeki Ojou-sama no Watakushi;完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！;OVA;4;Finished Airing;Jan 25, 2019 to May 29, 2020;['None found', 'add some'];None found, add some;PoRO;Light novel;Hentai;23 min. per ep.;Rx - Hentai;6.69;N/A;#6566;7,748;30;;;;[];Student council presidents are often respected or even feared by the students at their school. Combine these traits with an astonishingly beautiful appearance and you get Irina Shirogane—a seemingly perfect student who everyone looks up to. However, looks can be deceiving, as president Shirogane bears a carnal secret: she is an extreme masochist with an insatiable lust.  One day, Sado Yuuji walks in on Shirogane as she pleasures herself in a classroom. As a result, each time Sado crosses her at school, he sports her a look of disapproval. Turned on by the prospect of being looked down upon, Shirogane decides to confront him, only for her masochist impulses to lead the two into a sexual encounter. Thereafter, she decides to make Sado her master—and thus begins a rather unconventional relationship.  [Written by MAL Rewrite];
95;Shin Sei Yariman Gakuen Enkou Nikki The Animation;https://myanimelist.net/anime/23305/Shin_Sei_Yariman_Gakuen_Enkou_Nikki_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;新・聖ヤリマン学園援交日記 THE ANIMATION;OVA;1;Finished Airing;Jun 27, 2014;['Pink Pineapple'];None found, add some;Seven;Visual novel;Hentai;23 min.;Rx - Hentai;6.53;N/A;#6570;7,738;12;;;;[];Based on a doujin game by Orcsoft.  Saiki Yasuo is a 45 years old office worker. After 20 years of marriage, his wife asked for a divorce and left him. Now, depressed, he spends the nights drinking alone, until one night a girl from the St. Marian Academy approaches him looking for a client.  (Source: English DLSite);
96;Soushi Souai: Junai Mellow yori;https://myanimelist.net/anime/16644/Soushi_Souai__Junai_Mellow_yori;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;窓視相愛 ~純愛メロウより~;OVA;1;Finished Airing;Jan 18, 2013;['MS Pictures', 'Pashmina'];Kitty Media;Studio Prokion;Manga;Hentai;26 min.;Rx - Hentai;6.68;N/A;#6579;7,710;22;;;;[];Asuka has been having internet sex with her childhood friend, Ryou, but is bothered by the fact that he hasn't noticed that it's her, until he unknowingly confesses to her.;
97;Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu;https://myanimelist.net/anime/977/Ginga_Teikoku_no_Metsubou_Gaiden__Aoki_Ookami-tachi_no_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Legend of the Blue Wolf, Legend of the Four Horsemen, Hot Space Cowboys;銀河帝国の滅亡・外伝　蒼き狼たちの伝説;OVA;1;Finished Airing;Dec 18, 1996;['None found', 'add some'];Media Blasters, Critical Mass Video;Phoenix Entertainment;Original;;45 min.;Rx - Hentai;5.41;N/A;#6581;7,702;11;['Action', 'Boys Love', 'Sci-Fi', 'Hentai'];;;[];The overcrowding of Earth forced humanity to migrate to other planets and adapt accordingly. Spread across the solar system, the race continued to prosper—until Pluto was suddenly attacked by an unknown enemy. The complete annihilation of its population made clear the mysterious assailants' aim to destroy mankind. The invaders use their human victims' knowledge and energy to pilot giant mechanical bodies, and humanity has dubbed them Apocalypse out of fear.  In the year 2199, Second Lieutenant Jonathan Tyberius clears his screening tests and becomes qualified to undergo the most elite military training course—allowing him to develop the ability to pilot humanity’s own manned robots. Working through the tough military training, he gradually grows closer to his new roommate, Leonard Schteinberg.  Beneath the facade of a disciplined army base, corruption runs deep. With a tyrannical predator calling the shots, and long-forgotten memories returning to haunt them, Jonathan and Leonard begin to suspect that their greatest enemy might not actually be the Apocalypse.  [Written by MAL Rewrite];Mecha
98;Himawari wa Yoru ni Saku;https://myanimelist.net/anime/43466/Himawari_wa_Yoru_ni_Saku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Sunflowers Bloom at Night;向日葵ハ夜ニ咲ク;ONA;1;Finished Airing;Jan 5, 2021;['Antechinus'];None found, add some;T-Rex;Manga;Hentai;16 min.;Rx - Hentai;6.75;N/A;#6584;7,698;101;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
99;Megachu!;https://myanimelist.net/anime/3302/Megachu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Megamisama Chuuihou, Megamisama Chu'uihou The Animation;めがちゅ!;OVA;3;Finished Airing;Jul 25, 2007 to Jan 25, 2008;['Milky Animation Label', 'MS Pictures'];Kitty Media;None found, add some;Visual novel;;35 min. per ep.;Rx - Hentai;6.43;N/A;#6588;7,677;8;['Supernatural', 'Hentai'];;;[];Based on an adult game by Front Wing.  Kousuke is an everyday nice-guy college kid who suffers from a reoccurring nightmare where he's a rampaging sex demon. He just can't figure out why that is, as he sits down to play his favorite video games like Magical Girl Lape-chan. One day a beautiful Goddess named Fauna appears before him, not to grant wishes, but to destroy him! It seems Kousuke has the power of an evil demon sleeping inside of him. Luckily, Fauna decides on an alternate means of stopping the demon, which involves lots of sex with her and sexy older sister (and love potion maker) Jordh. Unluckily, there's Natsuki, a little devil with plans of her own for Kousuke.  (Source: AniDB);
0;Hitou Meguri Kakure Yu: Mao-hen;https://myanimelist.net/anime/15839/Hitou_Meguri_Kakure_Yu__Mao-hen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;秘湯めぐり 隠れ湯 舞桜編;OVA;2;Finished Airing;Feb 2, 2013 to May 3, 2013;['Mary Jane'];None found, add some;Kantou Douga Kai;Visual novel;Hentai;15 min. per ep.;Rx - Hentai;6.30;N/A;#6595;7,651;24;;;;[];Based on the erotic game Zoku Hitou Meguri by Riddle Soft.;;
1;Junk Land The Animation;https://myanimelist.net/anime/20379/Junk_Land_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;JUNK LAND THE ANIMATION;OVA;1;Finished Airing;Nov 29, 2013;['Pink Pineapple'];None found, add some;T-Rex;Manga;Hentai;27 min.;Rx - Hentai;6.74;N/A;#6597;7,648;28;;;;[];Based on the erotic manga by Shimimaru.;School;
2;Suketto Sanjou!! The Animation;https://myanimelist.net/anime/41200/Suketto_Sanjou_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;助っ人参上！！ THE ANIMATION;OVA;2;Finished Airing;Apr 24, 2020 to May 29, 2020;['Pink Pineapple'];None found, add some;Seven;Manga;Hentai;16 min. per ep.;Rx - Hentai;6.80;N/A;#6600;7,648;44;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
3;Daiakuji: The Xena Buster;https://myanimelist.net/anime/2352/Daiakuji__The_Xena_Buster;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;大悪司;OVA;6;Finished Airing;Nov 27, 2003 to May 27, 2005;['Green Bunny'];Adult Source Media;Shinkuukan;Visual novel;Hentai;29 min. per ep.;Rx - Hentai;6.60;N/A;#6605;7,631;29;;;;[];Yamamoto Akuji noticed that the world is a totally different place after his release from prison. He experiences Osaka as something very new and strange after he got out of prison. During his imprisonment, the hierarchal structure flipped upside down, making it a world where the women dominated over men. Militia, churches, businesses and private businesses are operated by a female figure. Men were powerless, being controlled and enslaved by the women in Osaka. Being angered by the situation, Akuji and his partner Satsu begin their payback by teaching the stuck-up women in Osaka a little lesson...;;
4;Kowaremono The Animation;https://myanimelist.net/anime/31995/Kowaremono_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;娘ワレモノ THE ANIMATION;OVA;1;Finished Airing;Dec 4, 2015;['MS Pictures', 'BOOTLEG'];None found, add some;Studio 1st;Manga;Hentai;17 min.;Rx - Hentai;6.22;N/A;#6608;7,623;15;;;;[];Based on the manga by Yoshiron.  A man's wife left him for another man, leaving him and her own daughter, Nanakura Kasumi, behind. Frustrated, one night he comes to his stepdaughter...  (Source: AniDB);School;
5;Yareruko! Densha Ecchi;https://myanimelist.net/anime/34740/Yareruko_Densha_Ecchi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ヤれる子!電車エッチ;ONA;2;Finished Airing;Oct 28, 2016 to Nov 18, 2016;['Top Marshal', 'SELFISH'];None found, add some;Office Takeout;Visual novel;Hentai;16 min. per ep.;Rx - Hentai;6.63;N/A;#6609;7,623;41;;;;[];It is rumored that girls are particularly vulnerable while riding trains. In such a situation, can one not help but indulge in their ultimate fantasy?;;Bangable Girl
6;Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake;https://myanimelist.net/anime/30741/Hyoudou_Ibuki__Kanpeki_Ibuki_Kaichou_ga_Kousoku_Do_M_na_Wake;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;氷堂伊吹 ~完璧伊吹会長が拘束ドMな理由~;OVA;2;Finished Airing;Jul 31, 2015 to May 27, 2016;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;30 min. per ep.;Rx - Hentai;6.74;N/A;#6611;7,619;30;;;;[];Based on the erotic game by Grand Cru Noir.;;
7;Love Selection The Animation;https://myanimelist.net/anime/5172/Love_Selection_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Love Selection THE ANIMATION;OVA;2;Finished Airing;Aug 29, 2008 to Nov 28, 2008;['Pink Pineapple'];None found, add some;Flavors Soft;Manga;Hentai;27 min. per ep.;Rx - Hentai;6.80;N/A;#6617;7,595;19;;;;[];"The first episode of Love Selection is about a guy named Daiki-kun day-dreaming about having sex with the girl that he is in loved with named Ami-chan. Basically, one of Ami's friends decides that she wants to have sex before her school-life ends, and thinks it would be easiest with someone from the class, so she proposes it to the class and drags Ami, and their other friend Yui, into it too. This episode contains no rape scenes, everything is ""mutual"" or close to it. No old fat men, etc...  This second episode is about a guy who frequents a restaurant called ""Royal Bust"" because he's infatuated with one of the waitresses named Saiko-chan. Little did he know that the restaurant had a ""Special Sevice Day"" for customers who acquire enough points. Eventually he has his opportunity with Saiko-chan, but is cut short after getting a blowjob and doesn't have sex with her. Through distress from seeing her with a fat old man, he ends up having sex with another waitress named Yayoi-chan, who has secretly been in love with him all this time. This episode contains fat men, ""royal busts,"" and netorare.";;
8;Eternity: Shinya no Nurekoi Channel ♡;https://myanimelist.net/anime/42414/Eternity__Shinya_no_Nurekoi_Channel_%E2%99%A1;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エタニティ　～深夜の濡恋ちゃんねる♡～;ONA;12;Finished Airing;Oct 5, 2020 to Dec 21, 2020;['Kanade Creative'];None found, add some;Seven;Manga;;20 min. per ep.;Rx - Hentai;5.81;N/A;#6621;7,584;31;['Romance', 'Hentai'];;;[];Anime adaptation of 12 romantic works from the Eternity Books manga label.;;Eternity: Late Night Wet Love Channel
