;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
48;Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei;https://myanimelist.net/anime/18053/Koi_to_Senkyo_to_Chocolate__Ikenai_Hazuki-sensei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;いけない葉月先生;Special;1;Finished Airing;Sep 26, 2012;;;['None found', 'add some'];None found, add some;AIC Build;Unknown;['Drama', 'Romance'];School;23 min.;PG-13 - Teens 13 or older;6.74;#5278;#5822;10,410;3;;;['HIDIVE'];Picture drama included with the 1st DVD/BD.;Koi to Senkyo to Chocolate Picture Drama, Koi to Senkyo to Chocolate Special;
49;Earthian;https://myanimelist.net/anime/1324/Earthian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;アーシアン;OVA;4;Finished Airing;Jul 26, 1989 to Dec 21, 1996;;;['Youmex'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Drama'];;35 min. per ep.;R - 17+ (violence & profanity);6.03;#9314;#5826;10,392;18;;Shoujo;[];"Since the beginning of Earth's history, angels from the planet Eden have been carefully monitoring the behavior of its inhabitants, whom they call ""Earthians."" Chihaya and Kagetsuya are two agents sent from Eden to assess the positive and negative aspects of the Earthians' nature. Despite the orders Chihaya was given by his home planet, he frequently ends up entangled in Earthian affairs, much to Kagetsuya's annoyance. Meanwhile, as Chihaya tries to understand the origin of his strange black wings, he uncovers one mystery after another.  [Written by MAL Rewrite]";;
50;To the Moon;https://myanimelist.net/anime/37905/To_the_Moon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;Movie;1;Not yet aired;Not available;;;['None found', 'add some'];None found, add some;None found, add some;Game;['Adventure', 'Drama', 'Sci-Fi'];;Unknown;None;N/A;N/A;#5833;10,372;29;;;[];Two doctors traversing through the memories of a dying man to fulfill his last wish.  (Source: Freebird Games);;
51;IDOLiSH7 Third Beat! Part 2;https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;アイドリッシュセブン;TV;17;Finished Airing;Oct 2, 2022 to Feb 26, 2023;Fall 2022;Sundays at 22:30 (JST);['None found', 'add some'];None found, add some;TROYCA;Game;;;24 min. per ep.;PG-13 - Teens 13 or older;8.32;#227;#5839;10,335;158;['Idols (Male)', ''];;['Crunchyroll', 'Aniplus TV', '', ''];IDOLiSH7 is more successful than ever, but no one is smiling because a new threat has taken the stage: the debuting idol group ŹOOĻ. Managed by the nefarious entertainment executive Ryou Tsukumo, they will stop at nothing to get their way, resorting to all kinds of underhanded tactics to bring down their rivals. TRIGGER's image has already been ruined by scandal, and IDOLiSH7 and Re:vale are headed for the same fate—or worse.  Meanwhile, Zero, the legendary idol who disappeared 15 years ago, continues to haunt the present through those he left behind. His manager seems to be in contact with Tsukumo for his own schemes, and Zero's songwriter reveals himself in a letter after having been missing for years. IDOLiSH7 finds an ally in Re:vale to thwart ŹOOĻ's plans while trying to make sense of Zero's colleagues' actions, but it may be impossible for everyone to emerge unscathed.  [Written by MAL Rewrite];;Drama
52;Fatal Fury: Legend of the Hungry Wolf;https://myanimelist.net/anime/1799/Fatal_Fury__Legend_of_the_Hungry_Wolf;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;バトルファイターズ餓狼伝説;Special;1;Finished Airing;Dec 23, 1992;;;['Nihon Ad Systems', 'Studio Jack'];VIZ Media, Discotek Media;Studio Comet;Game;['Action', 'Adventure', 'Drama', 'Romance'];Martial Arts;45 min.;PG-13 - Teens 13 or older;6.39;#7294;#5841;10,313;19;;;['Crunchyroll'];Jeff Bogard was a master of the Hakkyokuseiken martial arts school and the guardian of its secret techniques. Coveting this knowledge, Geese Howard, the most powerful man in South Town, challenged and murdered him in front of his adoptive sons Terry and Andy Bogard. Under the guidance of their mentor Tung Fe Rue, the brothers dedicate their lives to training in the ultimate art to avenge their father.  10 years later, Geese promotes a martial arts tournament known as the King of Fighters. Terry and Andy join their friend Muay Thai champion Joe Higashi and enter the competition in order to finally face Geese in combat.  [Written by MAL Rewrite];Battle Fighters Garou Densetsu;
53;Gate Keepers 21;https://myanimelist.net/anime/128/Gate_Keepers_21;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ゲートキーパーズ21;OVA;6;Finished Airing;Apr 24, 2002 to Jan 8, 2003;;;['None found', 'add some'];Geneon Entertainment USA;Gonzo;Game;['Action', 'Drama', 'Sci-Fi'];Mecha;30 min. per ep.;PG-13 - Teens 13 or older;6.75;#5243;#5843;10,307;21;;;[];Thirty-two years have passed since the initial defeat of the Invaders. A.E.G.I.S is all but dismantled now and has become an underground organization consisting of only a few Gate Keepers left to save humanity. One of the members, Ayane Isuzu, is sick of society as a whole, though she continues to defeat the Invaders out of spite for her father. Suddenly, she learns of the revival of Machine General (Kikai Shogun) and Devil Count (Akuma Hakushaku), but a mysterious ghost girl now accompanies them. It is up to Ayane and the remnants of A.E.G.I.S to stop them and save humanity once again.  (Source: ANN);Gatekeepers 21;
54;Koroshiya 1 The Animation: Episode 0;https://myanimelist.net/anime/2346/Koroshiya_1_The_Animation__Episode_0;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;殺し屋１ THE ANIMATION EPISODE 0;OVA;1;Finished Airing;Sep 27, 2002;;;['Shogakukan-Shueisha Productions', 'Amuse'];Central Park Media;AIC;Manga;['Action', 'Avant Garde', 'Drama', 'Horror'];;45 min.;R+ - Mild Nudity;5.62;#11193;#5846;10,300;29;['Martial Arts', 'Psychological'];Seinen;[];A masochistic mobster meets his match in the dark streets of Tokyo. His nemesis, Ichi, is a psychopathic killer with an unrelenting thirst for bloodshed. A horrifying secret burns in his mind, and his hands deal death without mercy. At last, the shrouds of mystery are parted to reveal the origin of the monster. The city will know its greatest fear at the unveiling of Ichi the Killer.  (Source: ANN);Koroshiya Ichi The Animation: Episode 0;
55;Di Wang Gong Lue;https://myanimelist.net/anime/37563/Di_Wang_Gong_Lue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;帝王攻略;ONA;20;Finished Airing;Apr 30, 2018 to Sep 10, 2018;;;['Tencent Penguin Pictures'];None found, add some;Seven Stone Entertainment;Novel;['Adventure', 'Boys Love', 'Drama', 'Mystery'];;16 min. per ep.;PG-13 - Teens 13 or older;6.45;#6940;#5851;10,261;46;['Historical', 'Martial Arts'];;[];At the age of 18, Chu Yuan faces tremendous pressure to prove his competence as the new emperor of Chu State. He must be careful with his decisions, especially with the ongoing unrest at the borders of Chu and Xinan. However, the matter is taken from his hands when Duan Baiyue—the young Xinan King—puts an end to the rebellion himself. His aid spares Chu Yuan an insurmountable amount of grief, and the people of Chu now hail Duan Baiyue as their hero.  Two years later, Xinan's influence has grown, stirring rumors that Duan Baiyue intends to take over Chu State soon. As he stands before a winter plum tree, a furious Chu Yuan does not know what to think and recalls a promise made long ago. The tension reaches a breaking point when a visiting duke of Ahnu, an ally of Chu State, is found dead in the streets of Chu.  [Written by MAL Rewrite];Diwang Gonglue;
56;Ookami to Koushinryou (Shinsaku Anime);https://myanimelist.net/anime/51122/Ookami_to_Koushinryou_Shinsaku_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;狼と香辛料;Unknown;Unknown;Not yet aired;Not available;;;['None found', 'add some'];None found, add some;None found, add some;Light novel;['Adventure', 'Drama', 'Fantasy', 'Romance'];Adult Cast;Unknown;None;N/A;N/A;#5860;10,208;50;;;[];New anime project for Ookami to Koushinryou.;Spice and Wolf;
57;Haha wo Tazunete Sanzenri;https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;母をたずねて三千里;TV;52;Finished Airing;Jan 4, 1976 to Dec 26, 1976;Winter 1976;Sundays at 19:30 (JST);['None found', 'add some'];None found, add some;Nippon Animation;Book;['Adventure', 'Drama', 'Slice of Life'];Historical;26 min. per ep.;G - All Ages;7.44;#1930;#5873;10,162;47;;;[];Based on a short section of the novel Cuore by the Italian Edmondo de Amicis, Marco is a young boy living in Genoa, Italy, together with his father Pietro. But the family is not complete, for Marco`s mother left for Argentina around a year earlier in order to find work. Letters from her arrive regularly until one day they suddenly stop. Worry for his mother and what might have happened to her overcomes the young boy. Marco thus decides to embark upon a journey to Argentina in the hope of being reunited with his mother. At first, Pietro is opposed to Marco`s plan, but moved by his son's enthusiasm, he eventually allows the boy to go. So begins Marco`s long journey of the heart. Marco encounters many people throughout his travels, and finds maturity and self-acceptance as a result of his experiences.  (Source: Nippon Animation);Sekai Meisaku Gekijou, 3000 Leagues in Search of Mother, Marco, From the Appenines to the Andes;
58;Gun Frontier;https://myanimelist.net/anime/1706/Gun_Frontier;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ガンフロンティア;TV;13;Finished Airing;Mar 28, 2002 to Jun 20, 2002;Spring 2002;Unknown;['TV Tokyo', 'Echo'];Media Blasters, Discotek Media;Vega Entertainment;Manga;['Action', 'Adventure', 'Drama', 'Sci-Fi'];Historical;24 min. per ep.;PG-13 - Teens 13 or older;6.53;#6492;#5875;10,152;17;;Seinen;[];It is a harsh and barren wasteland, where the weak aren't allowed to dream. It is also a sacred land for true men, for there is no place a man can feel more alive. This is the Gun Frontier. Sea Pirate Captain Harlock and the errant samurai, Tochiro arrive in the United States on the Western Frontier. Along with a mysterious woman they meet along the way, the two friends challenge sex rings, bandits, and corrupt sheriff. They are searching for a lost clan of Japanese immigrants, and they will tear Gun Frontier from end to end until they find it.  (Source: ANN);;
59;I: Wish You Were Here;https://myanimelist.net/anime/1156/I__Wish_You_Were_Here;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;i -wish you were here- ～あなたがここにいてほしい～;TV;4;Finished Airing;Oct 4, 2001 to Nov 24, 2001;Fall 2001;Unknown;['GDH', 'Media Factory'];ADV Films;Gonzo;Original;['Action', 'Drama', 'Mystery', 'Sci-Fi'];;27 min. per ep.;R - 17+ (violence & profanity);6.00;#9466;#5876;10,151;12;;;[];"In the future, a meteor crashes into Earth and brings with it a virulent form of life. This virus is known as M34 and attacks humans, turning them into vicious monsters. Most of the human population is wiped out, thus government agencies are formed to fight the virus. One of the groups, NOA, inserts nanomachines into the bodies of its soldiers; these machines allow them to transform and fight off the infected. Unfortunately, the virus mutates and becomes too strong for NOA to handle. Now the fate of the world rests in the hands of 16-year-old girl with the power to defeat the virus.  (Source: AniDB)";Anata ga Koko ni Itehoshii;
60;Deemo Movie: Sakura no Oto - Anata no Kanadeta Oto ga, Ima mo Hibiku;https://myanimelist.net/anime/40722/Deemo_Movie__Sakura_no_Oto_-_Anata_no_Kanadeta_Oto_ga_Ima_mo_Hibiku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;劇場版 DEEMO サクラノオト -あなたの奏でた音が, 今も響く-;Movie;1;Finished Airing;Feb 25, 2022;;;['Pony Canyon', 'Magic Capsule'];Eleven Arts;Production I.G, Signal.MD;Game;['Drama', 'Fantasy'];Music;1 hr. 29 min.;PG-13 - Teens 13 or older;6.47;#6850;#5881;10,138;35;;;[];Deemo is a mystic character lives in solitude, a castle, all by itself. A little girl falls from the sky, not knowing who she is, where she comes from. To help the little girl back to her world, Deemo comes to realize a tree keeps growing tall on top of the piano whenever it plays. What would Deemo do when it gets comfortable with the companionship it never had before? What if the little girl couldn't deal with the truth when her seemingly lost memories regained?!  (Source: Official Site);;
61;Futatsu no Spica;https://myanimelist.net/anime/344/Futatsu_no_Spica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ふたつのスピカ;TV;20;Finished Airing;Nov 1, 2003 to Mar 27, 2004;Fall 2003;Saturdays at 09:00 (JST);['NHK'];None found, add some;Group TAC;Manga;['Drama', 'Sci-Fi', 'Supernatural'];School;25 min. per ep.;PG-13 - Teens 13 or older;7.37;#2242;#5882;10,127;66;;;[];"When Kamogawa Asumi was just a baby, her mother was grievously injured when a rocket crashed to the ground. Five years later, having been in a coma all the time, Asumi's mother finally dies, and the little girl struggles to come to terms with the death of a mother she barely remembers. In the midst of her turmoil, she meets ""Lion-san,"" a strange figure wearing a lion mask and claiming to be a ghost. Lion-san helps Asumi to bury her mother's ashes, and finally, Asumi reaches her own decision: ""When I grow up, I'm going to be a rocket pilot.""  (Source: ANN)";;
62;Waga Seishun no Arcadia;https://myanimelist.net/anime/2202/Waga_Seishun_no_Arcadia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;わが青春のアルカディア;Movie;1;Finished Airing;Jul 28, 1982;;;['None found', 'add some'];AnimEigo, Discotek Media;Toei Animation;Unknown;['Action', 'Adventure', 'Drama', 'Sci-Fi'];;2 hr. 10 min.;PG-13 - Teens 13 or older;7.49;#1777;#5888;10,091;84;['Adult Cast', 'Space'];;['Crunchyroll'];Earth has been conquered by the evil Illumidus Empire, with parallels drawn to the U.S. post World War II occupation of Japan. Captain Harlock with a group that will become his life long friends begin their fight against this tyranny visited upon the planet Earth, with no regard to the costs the struggle will have on them, caring only for the ideal of restoring freedom to the people of Earth.  (Source: ANN);Arcadia of My Youth, Harlock Movie 2, My Youth in Arcadia, Albator 84;
63;_Summer;https://myanimelist.net/anime/1692/_Summer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;_summer [アンダーバーサマー];OVA;2;Finished Airing;Oct 27, 2006 to Jan 26, 2007;;;['None found', 'add some'];None found, add some;Rikuentai;Visual novel;['Drama', 'Romance'];Harem;24 min. per ep.;PG-13 - Teens 13 or older;5.56;#11434;#5897;10,062;4;;;[];“Is there any girl you love?”  By this word his friend asked during the school excursion, the protagonist, Kaizu Takumi, begins to aware of his interest in opposite sex. Of course, there are girls around him, for example, his childhood friend, Hatano Konami, his classmate, Ebizuka Shino, a school idol, Shimazu Kakana, etc. However, he himself hasn’t noticed his feelings until he is asked by his friend. He becomes anxious seeing his friend try to find his girl friend, and he resolves his mind to find a girl friend during the last summer of his high school life.  (Source: ANN);Underbar Summer;
64;Kowarekake no Orgel Special;https://myanimelist.net/anime/10122/Kowarekake_no_Orgel_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;こわれかけのオルゴール;Special;1;Finished Airing;Dec 24, 2010;;;['ElectromagneticWave'];None found, add some;None found, add some;Original;['Drama', 'Sci-Fi', 'Slice of Life'];;8 min.;G - All Ages;6.87;#4670;#5907;10,040;2;;;[];Extra episode of Kowarekake no Orgel which was added to theatrical release of anime and DVD/BD.  Flower notices that Keiichiro seems tired and decides to cook something new for him.;Kowarekake no Orgol Extra, Half-Broken Music Box Extra episode;
65;Majo Minarai wo Sagashite;https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;魔女見習いをさがして;Movie;1;Finished Airing;Nov 13, 2020;;;['None found', 'add some'];None found, add some;Toei Animation;Original;['Award Winning', 'Comedy', 'Drama'];;1 hr. 31 min.;G - All Ages;7.60;#1386;#5910;10,027;25;;Shoujo;['Shahid'];"27-year-old Tokyo office worker Mire Yoshizuki just returned to Japan, while 22-year-old fourth-year college student Sora Nagase aspires to be a teacher, and 20-year-old boyish Reika Kawatani is a part-time Hiroshima okonomiyaki shop worker and freelancer. What draws together these three women from completely different walks of life is a magic gem. A ""New Magical Story"" begins when they are mysteriously brought together by chance and embark on a journey.  (Source: ANN)";Majo Minarai wo Sagashite, Magical DoReMi Movie, Useless Witchgirl Doremi Movie;
66;Shihaisha no Tasogare;https://myanimelist.net/anime/1245/Shihaisha_no_Tasogare;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;支配者の黄昏;OVA;1;Finished Airing;Jan 21, 1998;;;['Toei Video', 'Filmlink International'];Urban Vision;Madhouse;Manga;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural'];Mythology;45 min.;R+ - Mild Nudity;5.81;#10360;#5911;10,027;14;;Shoujo;[];"Since the beginning of time, monstrous Demons and noble Guardians have battled for Earth - the everlasting gift of the one great Mother, creator of all life. A deep hatred burns between Demon and Guardian; the Guardians prevented the Demons from destroying humanity and the world itself.  Eons later, Neo-Shinjuku City: few Demons or Guardians remain to continue their epic war. Humans rule the Earth, with no real memory of either Demons or Guardians. Yet deep within the dark underworld of the city, one supreme Demon is alive and plotting to subjugate mankind. Only one Guardian is left to do battle, and the fate of the human race is at stake.  Based on the Graphic Novel ""Twilight of the Dark Master (Shihaisha no Tasogare)"" (Shinshokan) by Saki Okuse  (Source: DVD Back Cover)";;
67;Weiß Kreuz Glühen;https://myanimelist.net/anime/446/Wei%C3%9F_Kreuz_Gl%C3%BChen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ヴァイスクロイツ・グリーエン;TV;13;Finished Airing;Nov 28, 2002 to Mar 20, 2003;Fall 2002;Unknown;['animate Film', 'Kids Station', 'Movic'];Media Blasters;ufotable;Unknown;['Action', 'Drama'];;24 min. per ep.;R - 17+ (violence & profanity);6.54;#6398;#5919;9,986;21;;;[];Koua is an academy that brings Japanese's most talented people and students together. The mission is to train talented people to bear the world's future leadership. However, recently, the suicide rate in the academy is increasing and there is hardly any information being released to the public.  Fujimiya Aya is sent to infiltrate this school carrying out criminal investigation and disguise himself as a teacher. In fact, actually, there is a connection between Koua academy and the global terrorist activities that are frequently occur. Therefore Persia assigns Hidaka Ken and Kudou Youji as well into this mission to solve the truth and connection of the incident behind Koua academy.  (Source: AniDB);Weiss Kreuz Gluehen, White Cross Glowing;
68;Toshokan Sensou: Koi no Shougai;https://myanimelist.net/anime/5332/Toshokan_Sensou__Koi_no_Shougai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;図書館戦争 恋ノ障害;Special;1;Finished Airing;Oct 1, 2008;;;['None found', 'add some'];None found, add some;Production I.G;Novel;['Action', 'Comedy', 'Drama', 'Romance'];;24 min.;PG-13 - Teens 13 or older;7.34;#2367;#5925;9,983;3;['Adult Cast', 'Military'];;[];"Despite being around a decade older than her, Library Task Force (LTF) member Mikihisa Komaki has been friends with Marie Nakazawa, a girl from his neighborhood, ever since she was little. Their relationship perseveres through thick and thin, and when Marie suddenly develops a hearing impairment during her middle school days, Komaki is there to support her—often by selecting books for her enjoyment.  But one fateful morning, Komaki finds himself arrested by the Media Betterment Committee, which charges him with invading the privacy of a minor due to the supposedly insensitive content of one of his recommended novels. Knowing that what awaits their friend at the ""inquiry"" is more akin to torture, the members of the LTF look for ways to save Komaki before it is too late.  [Written by MAL Rewrite]";Library War, Toshokan Sensou: Situation Love Handicap, Library Revolution Special;
69;Genji Monogatari;https://myanimelist.net/anime/3488/Genji_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;源氏物語;Movie;1;Finished Airing;Dec 19, 1987;;;['TV Asahi'];None found, add some;Group TAC;Novel;['Drama', 'Romance'];Historical;1 hr. 46 min.;R+ - Mild Nudity;6.37;#7462;#5936;9,958;30;;;[];At the height of the Heian period, Hikaru Genji—the illegitimate son of the emperor—leads a life of luxury as a government official. He spends his time at court sipping tea, dancing, and coming up with elegant excuses to visit his somewhat scandalous lovers. With such a complicated life, it is only a matter of time before this amorous man's affairs spiral out of control.  [Written by MAL Rewrite];The Tale of Genji, Murasaki Shikibu's Tale of Genji;
70;Mashiro-iro Symphony: The Color of Lovers Picture Drama;https://myanimelist.net/anime/13757/Mashiro-iro_Symphony__The_Color_of_Lovers_Picture_Drama;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ましろ色シンフォニー -The color of lovers- ピクチャードラマ;Special;2;Finished Airing;Feb 22, 2012 to May 23, 2012;;;['None found', 'add some'];None found, add some;Manglobe;Unknown;['Drama', 'Romance'];Harem;7 min. per ep.;PG-13 - Teens 13 or older;6.44;#6995;#5938;9,950;4;;;[];DVD/BD specials of Mashiroiro Symphony: The Color of Lovers.;Mashiro-iro Symphony: The Color of Lovers Special, Mashiro-iro Symphony: Love Is Pure White Picture Drama, Mashiro-iro Symphony: The Color of Lovers Picture Drama, Pure White Symphony Picture Drama;
71;Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club;https://myanimelist.net/anime/13931/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars_-_Hero_Club;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;美少女戦士セーラームーン セーラースターズ ヒーロークラブ;OVA;3;Finished Airing;Dec 13, 1996 to Jun 21, 1997;;;['TV Asahi'];None found, add some;Toei Animation;Unknown;['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance'];Mahou Shoujo;30 min. per ep.;PG-13 - Teens 13 or older;7.27;#2736;#5942;9,906;10;;Shoujo;[];Compilation of Sailor Stars with added narration.;;
72;Tiger Mask;https://myanimelist.net/anime/3009/Tiger_Mask;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;タイガーマスク;TV;105;Finished Airing;Oct 2, 1969 to Sep 30, 1971;Fall 1969;Unknown;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Drama', 'Sports'];Combat Sports;23 min. per ep.;PG-13 - Teens 13 or older;7.30;#2566;#5943;9,901;68;;Shounen;[];"Tiger Mask (whose real name was Naoto Date) was a feared heel wrestler in America who was extremely vicious in the ring. However, he became a face after returning to Japan when a young boy said that he wanted to be a villain like Tiger Mask when he grew up. The boy resided in an orphanage, the same one that Tiger Mask grew up in during his childhood. Feeling that he did not want the boy to idolize a villain, Tiger was inspired to be a heroic wrestler.  The main antagonist in the manga and anime was Tigers' Den, a mysterious organization that trained young people to be villainous heel wrestlers on the condition that they gave half of their earnings to the organization. Tiger Mask was once a member of Tigers' Den under the name ""Yellow Devil"", but no longer wanted anything to do with them, instead donating his money to the orphanage. This infuriated the leader of the organization and he sent numerous assassins, including other professional wrestlers, to punish him.  (Source: Wikipedia)";;
73;Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie;https://myanimelist.net/anime/22847/Kara_no_Kyoukai_Movie__Mirai_Fukuin_-_Manner_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;劇場版 空の境界 未来福音 劇場用マナーCM;Movie;1;Finished Airing;Sep 28, 2013;;;['Aniplex'];Aniplex of America;ufotable;Unknown;;;1 min.;G - All Ages;6.08;#9073;#5947;9,890;2;;;[];Cinema intro shown before the movie Kara no Kyoukai: Mirai Fukuin and included as a bonus with the Blu-ray/DVD release.;;Drama
74;I''s;https://myanimelist.net/anime/1084/Is;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;フロムアイズ ～もうひとつの夏の物語～;OVA;2;Finished Airing;Dec 9, 2002 to Mar 19, 2003;;;['None found', 'add some'];VIZ Media;Pierrot, Arms;Manga;['Drama', 'Romance'];;29 min. per ep.;PG-13 - Teens 13 or older;5.91;#9945;#5960;9,843;7;;;[];Aiming to become a modeling artist, Itsuki, a childhood friend of Ichitaka who went to America has come back to Japan. Iori who refused the idol path and started to pursue her ambition to become an actress instead. Ichitaka, wandering on his bicycle alone, tries to decide his choice between the two persons.  (Source: AnimeNfo);"From I''s, I''s OVA, Aizu, From I""s";
75;Blue Thermal;https://myanimelist.net/anime/49665/Blue_Thermal;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ブルーサーマル;Movie;1;Finished Airing;Mar 4, 2022;;;['None found', 'add some'];None found, add some;Telecom Animation Film;Manga;;;1 hr. 43 min.;PG-13 - Teens 13 or older;6.75;#5236;#5962;9,840;19;;Seinen;[];Tamaki Tsuru joins Aonagi University in hopes of making friends, getting a boyfriend, and living a typical university student life. She decides to try out for the tennis club in order to make friends and avoid anything too athletic. But when she is distracted by a model glider during tryouts, Tamaki ends up hitting a tennis ball right at it, smashing it into pieces. Daisuke Sorachi, a member of the Aviation Club, demands that she pay for the damages.  Following the incident, Aviation Club captain Jun Kuramochi tries to goad Tamaki into joining their club, but Tamaki refuses. Not wanting to lose a chance at recruiting a club member, Jun orchestrates a way for Tamaki to earn the money to repay her debts and gives her a boyfriend in the process. While she joins the club reluctantly, Jun seems to have other plans for their newest member.  [Written by MAL Rewrite];Aonagi College Sports Festival Aviation Club, Blue Thermal: Aonagi Daigaku Taiiku-kai Koukuu-bu;Drama
76;Golgo 13: Queen Bee;https://myanimelist.net/anime/1761/Golgo_13__Queen_Bee;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ゴルゴ１３　ＱＵＥＥＮ　ＢＥＥ;OVA;1;Finished Airing;May 21, 1998;;;['None found', 'add some'];Urban Vision;Tezuka Productions, Filmlink International;Manga;['Action', 'Adventure', 'Drama'];;56 min.;R+ - Mild Nudity;6.56;#6289;#5966;9,806;9;['Adult Cast', 'Military'];Seinen;[];"Master assassin Golgo 13 is hired by the advisor of presidential candidate Robert Hardy to assassinate ""Queen Bee,"" the beautiful and deadly leader of a South American guerilla army. Golgo, however, finds this job too easy and digs further information to find out the true connection between Hardy and Queen Bee.  (Source: ANN)";;
77;Kujira no Kora wa Sajou ni Manabu!;https://myanimelist.net/anime/37272/Kujira_no_Kora_wa_Sajou_ni_Manabu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;クジラの子らは砂上に学ぶ!;Special;2;Finished Airing;Jan 26, 2018 to Mar 23, 2018;;;['None found', 'add some'];None found, add some;J.C.Staff;Manga;['Comedy', 'Drama', 'Fantasy', 'Mystery'];School;10 min. per ep.;PG-13 - Teens 13 or older;6.64;#5833;#5968;9,799;6;;Shoujo;[];Two special episodes set in a school setting. Included with the Blu-ray/DVD volumes of Kujira no Kora wa Sajou ni Utau.;Kujira no Kora wa Sajou ni Utau Specials;
78;Kobato.: Hajimete no Kobato.;https://myanimelist.net/anime/10098/Kobato__Hajimete_no_Kobato;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;こばと。 はじめてのこばと。;Special;8;Finished Airing;Jan 29, 2010 to Mar 30, 2012;;;['None found', 'add some'];None found, add some;Madhouse;Manga;['Comedy', 'Drama', 'Fantasy'];;1 min. per ep.;G - All Ages;6.80;#4963;#5970;9,795;9;;;[];Mini Flash anime from the limited-edition DVDs volumes (episodes 1-6) and Blu-ray Box (episodes 1-8, of which 7 and 8 were new additions to the Blu-ray box).;;
