;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
26;Circlet Princess;https://myanimelist.net/anime/38157/Circlet_Princess;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 8, 2019 to Mar 26, 2019;12;TV;Game;['Sci-Fi', 'Sports'];NOT_EXIST;NOT_EXIST;['Lantis'];SILVER LINK.;None found, add some;['Nagatsuma, Juri', 'Gotou, Mai', 'Mizuhashi, Kaori', 'Nabatame, Hitomi', 'Nakajima, Saki', 'Sakurai, Harumi', 'Hirai, Sachie', 'Taniguchi, Yuna', 'Tateishi, Megumi', 'Tanezaki, Atsumi'];[{'name': 'Kaneko, Hayato', 'role': 'Producer'}, {'name': 'Tachibana, Hideki', 'role': 'Director'}, {'name': 'Gou, Fumiyuki', 'role': 'Sound Director'}, {'name': 'Minato, Mirai', 'role': 'Episode Director, Storyboard'}];5.96;#9738;PG-13 - Teens 13 or older;26;#4851;16,883;[];Virtual Reality and the arrival of Circlet Technology has changed people's lives. A new competitive electronic sport called Circlet Bout emerges, and schools duel to determine the strongest Circlet Bout Club and player. One day, Yuuka Sasaki gets mistaken for a challenger and battles against Chikage Fujimura, the best player in Japan, tying the intense fight despite her inexperience. These events lead to her passion for the sport, deciding to become a Circlet Bout player.  Two years later, Yuuka moves to Tokyo and enrolls in Union School, a place where she can practice and pursue her dream of fighting Chikage again. After her arrival at the Union School, she discovers the club closed. Now her first goal is to help the athletic Miyuki Kasahara and club manager Ayumu Aizawa reopen Union's Circle Bout Club and return it to its former glory.  [Written by MAL Rewrite];NOT_EXIST;CIRCLET PRINCESS（サークレット・プリンセス）
27;Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon;https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 30 min.;Finished Airing;Dec 23, 2011;1;Movie;Game;['Sci-Fi', 'Sports'];['Super Power', 'Team Sports'];NOT_EXIST;['Studio Jack', 'Dentsu Tec'];OLM;None found, add some;['Takeuchi, Junko', 'Ohara, Takashi', 'Terasaki, Yuka', 'Saiga, Mitsuki', 'Fukuyama, Jun', 'Sawashiro, Miyuki', 'Miyano, Mamoru', 'Nojima, Hirofumi', 'Yoshino, Hiroyuki', 'Nishigaki, Yuka'];[{'name': 'Miyao, Yoshikazu', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'T-Pistonz+KMC', 'role': 'Theme Song Composition, Theme Song Lyrics, Theme Song Performance'}, {'name': 'Hino, Akihiro', 'role': 'Original Creator'}];7.41;#2070;G - All Ages;21;#4873;16,699;[];The Raimon team has been invited by Fifth Sector strangely to a soccer camp. When they agree, things go out of hand since it was revealed that Fifth Sector wants to eliminate them once and for all on the island called God Eden. Now, the Raimon team needs to train harder to be able to show that they have the strength to fight back and prove Fifth Sector's doings wrong.  (Source: Inazuma Eleven Wiki);Gekijouban Inazuma Eleven GO: Kyuukyoku no Kizuna Gryphon, Inuzuma Eleven Go Movie, Inazuma Eleven Go: Kyuukyoku no Kizuna Griffon;劇場版イナズマイレブンGO 究極の絆 グリフォン
28;Diamond no Ace OVA;https://myanimelist.net/anime/25341/Diamond_no_Ace_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Nov 17, 2014 to Mar 17, 2015;3;OVA;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['Kodansha'];Production I.G, Madhouse;None found, add some;['Hanae, Natsuki', 'Asanuma, Shintarou', 'Okamoto, Nobuhiko', 'Shimono, Hiro', 'Sakurai, Takahiro', 'Oosaka, Ryouta', 'Ono, Yuuki', 'Uchiyama, Yumi', 'Yamaguchi, Rikako', 'Takeuchi, Eiji'];[{'name': 'Morishita, Katsuji', 'role': 'Producer'}, {'name': 'Hamana, Takayuki', 'role': 'Director, Storyboard'}, {'name': 'Hanae, Natsuki', 'role': 'Theme Song Performance'}, {'name': 'Shimazaki, Nobunaga', 'role': 'Theme Song Performance'}];7.59;#1415;PG-13 - Teens 13 or older;28;#4894;16,500;[];One hundred boys, each of them in love with baseball, represent the Seidou High School baseball team. On any team, the Ace is the star of the game. Besides the main heroes, others are striving to attain this position, and each of them has their strengths, weaknesses, and emotional journeys that they have to undertake to become the best that they can be.  Ryousuke Kominato is known in Seidou not only for his impressive fielding skills but also as an intimidating presence despite his small stature. While together with his partner, Youichi Kuramochi, they are the cornerstones of the team's defense on the field. Youichi is shadowed by his younger brother, Haruichi, whose admiration for Ryousuke is only matched by his own skills at the sport. Together with Yoichi's roommate, Eijun Sawamura, the players reminisce about their path to Seidou High.  [Written by MAL Rewrite];Daiya no Ace OVA, Ace of the Diamond OVA;ダイヤのA[エース] OAD
29;The First Slam Dunk;https://myanimelist.net/anime/45649/The_First_Slam_Dunk;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;2 hr. 4 min.;Finished Airing;Dec 3, 2022;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation, DandeLion Animation Studio;None found, add some;['Kimura, Subaru', 'Kasama, Jun', 'Kamio, Shinichirou', 'Nakamura, Shuugo', 'Miyake, Kenta', 'Kobayashi, Chikahiro', 'Sakamoto, Maaya', 'Houki, Katsuhisa', 'Seto, Asami', 'Iwasaki, Ryouta'];[{'name': 'Inoue, Takehiko', 'role': 'Director, Script, Original Creator'}, {'name': 'Kasamatsu, Kouji', 'role': 'Sound Director'}, {'name': 'The Birthday', 'role': 'Theme Song Performance'}, {'name': 'Oshiyama, Kiyotaka', 'role': 'Key Animation'}];8.46;#141;PG-13 - Teens 13 or older;123;#4901;16,425;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;THE FIRST SLAM DUNK
30;Kinnikuman II Sei;https://myanimelist.net/anime/1707/Kinnikuman_II_Sei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 9, 2002 to Dec 25, 2002;51;TV;Manga;['Action', 'Comedy', 'Sci-Fi', 'Sports'];['Combat Sports', 'Martial Arts'];NOT_EXIST;['TV Tokyo', 'Yomiuri Advertising'];Toei Animation;4Kids Entertainment, Discotek Media;['Furukawa, Toshio', 'Onosaka, Masaya', 'Okiayu, Ryoutarou', 'Morikawa, Toshiyuki', 'Yoshida, Konami', 'Gouri, Daisuke', 'Ono, Kenichi', 'Tanaka, Hideyuki', 'Takemoto, Eiji', 'Kawazu, Yasuhiko'];[{'name': 'Kimura, Kyotaro', 'role': 'Producer'}, {'name': 'Komura, Toshiaki', 'role': 'Director'}, {'name': 'Imazawa, Tetsuo', 'role': 'Episode Director'}, {'name': 'Ueda, Yoshihiro', 'role': 'Episode Director'}];6.91;#4465;PG-13 - Teens 13 or older;57;#4922;16,290;[];Kinnikuman II Sei takes place several years after the events of the original Kinnikuman. Mantarou Kinniku is the 59th prince of Planet Kinniku and son of the renowned wrestler, King Suguru. Lazy, immature, and cowardly, Mantarou seems to have little in common with his heroic father.  When a powerful group calling themselves the dMP threatens the Earth, only someone as powerful as Kinnikuman stands a chance against them. Not knowing the current whereabouts of the King, a plan is formed to have his son Mantarou take up the mantle. The idea of fighting super villains does not sit well with Mantarou, who initially runs away from his duty. He flees to Earth where he encounters Meat, his father’s old trainer. Despite Mantarou's shortcomings, Meat sees King Suguru in him, and believes he can set the prince on the right path. Thus begins Mantarou's journey to better himself and save the world.;Kinnikuman Nisei, Kinnikuman Second Generations, Ultimate Muscle: The Kinnikuman Legacy;キン肉マンII世
31;Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu;https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;40 min.;Finished Airing;Jul 15, 1995;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation;None found, add some;['Kusao, Takeshi', 'Okiayu, Ryoutarou', 'Midorikawa, Hikaru', 'Shioya, Yoku', 'Yanada, Kiyoyuki', 'Ishida, Akira', 'Morikawa, Toshiyuki', 'Hiramatsu, Akiko', 'Nishimura, Tomomichi', 'Hara, Eriko'];[{'name': 'Akehi, Masayuki', 'role': 'Director'}, {'name': 'MANISH', 'role': 'Theme Song Lyrics, Theme Song Performance'}, {'name': 'Inoue, Takehiko', 'role': 'Original Creator'}, {'name': 'Hosoda, Mamoru', 'role': 'Key Animation'}];7.65;#1276;PG-13 - Teens 13 or older;11;#4937;16,087;[];Ichiro Mizusawa, a player from Rukawa's old junior high school, Tomigoaka, is diagnosed with a crippling leg condition and wants to play one last game with Rukawa. Hanamichi sets out to help the boy and fulfill his wish.  (Source: ANN);Slam Dunk Movie 4, Roar Basketman's Soul: Hanamichi and Rukawa's Burning Summer, Slam Dunk: Hoero Basketman Tamashii!! Hanamichi to Rukawa no Nekki Natsu;スラムダンク 吠えろバスケットマン魂!!花道と流川の熱き夏
32;Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi;https://myanimelist.net/anime/2498/Slam_Dunk__Shouhoku_Saidai_no_Kiki_Moero_Sakuragi_Hanamichi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;40 min.;Finished Airing;Mar 4, 1995;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation;None found, add some;['Kusao, Takeshi', 'Okiayu, Ryoutarou', 'Midorikawa, Hikaru', 'Shioya, Yoku', 'Yanada, Kiyoyuki', 'Morikawa, Toshiyuki', 'Hiramatsu, Akiko', 'Nishimura, Tomomichi', 'Hara, Eriko', 'Tanaka, Hideyuki'];[{'name': 'Kakudou, Hiroyuki', 'role': 'Director'}, {'name': 'MANISH', 'role': 'Theme Song Performance, Theme Song Lyrics'}, {'name': 'Inoue, Takehiko', 'role': 'Original Creator'}, {'name': 'Hosoda, Mamoru', 'role': 'Key Animation'}];7.55;#1564;PG-13 - Teens 13 or older;12;#4943;16,066;[];After losing the titanic match against Kainan High, Team Shohoku and a newly shaven Hanamichi Sakuragi are challenged to an exhibition match by virtual basketball unknowns Ryoukufu High. Coach Anzai sees this as an opportunity for Shohoku to regain their confidence, but Ryoukufu are revealed to have a newly assembled championship calibre lineup and may give Sakuragi & Co their toughest test yet.  (Source: ANN);Slam Dunk Movie 3, Slam Dunk OVA 3, Slam Dunk Shouhoku Kaidai no Kiki! Moeru Sakuragi Hanamichi, Slam Dunk: Shouhoku's Greatest Danger! Sakuragi Hanamichi;スラムダンク 湘北最大の危機！燃えろ桜木花道
33;Beyblade Burst God;https://myanimelist.net/anime/34901/Beyblade_Burst_God;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 3, 2017 to Mar 26, 2018;51;TV;Manga;['Action', 'Adventure', 'Sci-Fi', 'Sports'];NOT_EXIST;Kids;['TV Tokyo', 'd-rights'];OLM;ADK Emotions NY;['Enoki, Junya', 'Inoue, Marina', 'Terashima, Takuma', 'Takeuchi, Junko', 'Shiraishi, Ryouko', 'Park, Romi', 'Kobayashi, Yuu', 'Okabayashi, Fumihiro', 'Takagaki, Ayahi', 'Yonaga, Tsubasa'];[{'name': 'Akiyama, Katsuhito', 'role': 'Director'}, {'name': 'Yamaguchi, Kentarou', 'role': 'Director'}, {'name': 'Matsuoka, Hiroki', 'role': 'Sound Director'}, {'name': 'Masaki, Shinichi', 'role': 'Episode Director, Storyboard'}];6.98;#4185;PG - Children;113;#4949;16,017;['Netflix'];Valt Aoi, who participated in the Japanese Championship, was scouted for the prestigious Spanish team BC Sol and heads out to Spain. With their sights set on the world, Valt and his friends begin their challenge for the World League! However, in order to qualify for the World League, they must first win the European League. Will Valt be able to take BC Sol to the World League? And can he defeat the world's strongest Bladers?  (Source: Beyblade Fandom Wiki);NOT_EXIST;ベイブレードバースト 神〈ゴッド〉
34;Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi;https://myanimelist.net/anime/1861/Slam_Dunk__Zenkoku_Seiha_Da_-_Sakuragi_Hanamichi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;45 min.;Finished Airing;Aug 20, 1994;1;Movie;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation;None found, add some;['Kusao, Takeshi', 'Okiayu, Ryoutarou', 'Midorikawa, Hikaru', 'Shioya, Yoku', 'Yanada, Kiyoyuki', 'Morikawa, Toshiyuki', 'Hiramatsu, Akiko', 'Nishimura, Tomomichi', 'Hara, Eriko', 'Tanaka, Hideyuki'];[{'name': 'Arisako, Toshihiko', 'role': 'Director'}, {'name': 'WANDS', 'role': 'Theme Song Performance'}, {'name': 'Inoue, Takehiko', 'role': 'Original Creator'}, {'name': 'Hosoda, Mamoru', 'role': 'Key Animation'}];7.52;#1669;PG-13 - Teens 13 or older;12;#4956;15,949;[];Set during the Inter High Championships, Shohoku take on Tsukubu, one of this year's dark horses. It's a clash of acquaintances as Anzai will face his former student which is now the coach of Tsukubu, while Akagi & Kogure meet Godai their former classmate and Tsukubu's captain. Finally Sakuragi is irked by the presence of Nango, Tsukubu's center, who vies for Haruko's attention.  (Source: ANN);Slam Dunk Movie 2;スラムダンク 全国制覇だ！桜木花道
35;Bakuten!! Movie;https://myanimelist.net/anime/49283/Bakuten_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 30 min.;Finished Airing;Jul 2, 2022;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Aniplex'];Zexcs;None found, add some;['Ishikawa, Kaito', 'Tsuchiya, Shinba', 'Murase, Ayumu', 'Kamiya, Hiroshi', 'Shimono, Hiro', 'Kondou, Takashi', 'Ono, Daisuke', 'Sakura, Ayane', 'Sakurai, Takahiro', 'Yamashita, Daiki'];[{'name': 'Mori, Akitoshi', 'role': 'Producer'}, {'name': 'Iwasaki, Noriko', 'role': 'Producer'}, {'name': 'Kouta, Fumiaki', 'role': 'Director'}, {'name': 'wacci', 'role': 'Theme Song Performance'}];6.65;#5809;PG-13 - Teens 13 or older;111;#4980;15,782;[];Follow-up anime film for Bakuten!!;NOT_EXIST;映画 バクテン!!
36;Kuroko no Basket: Oshaberi Shiyou ka;https://myanimelist.net/anime/34784/Kuroko_no_Basket__Oshaberi_Shiyou_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;15 min.;Finished Airing;Jan 27, 2017;1;Special;Manga;['Comedy', 'Sports'];['School', 'Team Sports'];Shounen;['None found', 'add some'];Production I.G;None found, add some;[];[{'name': 'Fujimaki, Tadatoshi', 'role': 'Original Creator'}, {'name': 'Tsushima, Kei', 'role': 'Animation Director'}];7.18;#3205;PG-13 - Teens 13 or older;8;#4992;15,693;[];Special included on Kuroko no Basket Fan Disc 3: Korekara Nandodemo.;NOT_EXIST;黒子のバスケ お喋りしようか
37;Tennis no Ouji-sama: Sonzoku Yama no Hi;https://myanimelist.net/anime/1190/Tennis_no_Ouji-sama__Sonzoku_Yama_no_Hi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;30 min.;Finished Airing;2003;1;OVA;Manga;NOT_EXIST;NOT_EXIST;Shounen;['None found', 'add some'];Production I.G;None found, add some;['Minagawa, Junko', 'Kaida, Yuki', 'Okiayu, Ryoutarou', 'Takahashi, Hiroki', 'Kiyasu, Kohei', 'Onosaka, Masaya', 'Tsuda, Kenjirou', 'Kawamoto, Naru', 'Kondou, Takayuki', 'Matsuyama, Takashi'];[{'name': 'Ishikawa, Mitsuhisa', 'role': 'Producer'}, {'name': 'Hamana, Takayuki', 'role': 'Director, Storyboard'}, {'name': 'Hiramitsu, Takuya', 'role': 'Sound Director'}, {'name': 'Konomi, Takeshi', 'role': 'Original Creator'}];7.36;#2284;PG-13 - Teens 13 or older;21;#4996;15,666;[];"The Seishun Academy Boys' Tennis team have gone off to the S.K.B Tennis Club for a one-day boot camp. The infamous ""training from Hell"" first tests the members as they run all the way up toward the mountainside club. Shortly after, they participate in specialized tennis practice that matches their specific playstyles. With the threat of Sadaharu Inui's new ""Marvelous Surprise Inui Juice Excellent"" awaiting any who fail to complete their daily tasks, the boys persevere through their exhaustion.  A group of ill-mannered university students also arrive at the resort and demand to use the courts initially reserved for Seishun. Annoyed by their arrogance, Ryouma Echizen single-handedly challenges them to a match, with the winner claiming the right to the courts. Can the young freshman ""super rookie"" defeat the pompous team by himself?  [Written by MAL Rewrite]";Tennis no Ouji-sama, Prince of Tennis: Jump Festa 2002 - A Day of the Survival Mountain;テニスの王子: 存続山の日
38;Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri;https://myanimelist.net/anime/814/Tennis_no_Ouji-sama__Atobe_kara_no_Okurimono_-_Kimi_ni_Sasageru_Tennis_Prince_Matsuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;30 min.;Finished Airing;Jan 29, 2005;1;Movie;Manga;['Comedy', 'Sports'];NOT_EXIST;Shounen;['Production I.G', 'Nihon Ad Systems'];Trans Arts;None found, add some;['Suwabe, Junichi', 'Minagawa, Junko', 'Kaida, Yuki', 'Okiayu, Ryoutarou', 'Takahashi, Hiroki', 'Kiyasu, Kohei', 'Morikubo, Shoutarou', 'Masuda, Yuuki', 'Kusunoki, Taiten'];[{'name': 'Kawaguchi, Tooru', 'role': 'Producer'}, {'name': 'Hamana, Takayuki', 'role': 'Director, Storyboard, Key Animation'}, {'name': 'Tsuda, Kenjirou', 'role': 'Theme Song Performance'}, {'name': 'Toyonaga, Toshiyuki', 'role': 'Theme Song Performance'}];7.44;#1974;PG-13 - Teens 13 or older;29;#5054;15,040;[];"Hyoutei Academy's excessively wealthy and prideful tennis captain, Keigo Atobe, decides to host a giant one-day inter-school festival in order to bring together the middle school tennis circuit. The festival exudes class and wealth, befitting its host. The extravagant occasion is filled with many attractions, with the most major event being a fierce relay race between all of the schools in attendance. However, Atobe has his own reasons for hosting this Super Tennis Festival; it seems that the special day is all for a certain someone among the festival attendees.  [Written by MAL Rewrite]";Tennis no Oujisama: Atobe Kara no Okurimono, Prince of Tennis: Atobe's Gift;テニスの王子様 跡部からの贈り物 君に捧げるテニプリ祭り
39;Anitore! XX: Hitotsu Yane no Shita de;https://myanimelist.net/anime/33746/Anitore_XX__Hitotsu_Yane_no_Shita_de;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min. per ep.;Finished Airing;Oct 5, 2016 to Dec 21, 2016;12;TV;Original;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['F.M.F', 'Smiral Animation'];Rising Force;None found, add some;['Naganawa, Maria', 'Itou, Miku', 'Komaki, Miyu', 'Waki, Azumi', 'Takao, Kanon', 'Suzuki, Eri'];[{'name': 'Nigorikawa, Atsushi', 'role': 'Director'}, {'name': 'Ishibashi, Daisuke', 'role': 'Storyboard'}, {'name': 'hotaru', 'role': 'Theme Song Lyrics'}, {'name': 'Yashikin', 'role': 'Music'}];5.58;#11424;PG-13 - Teens 13 or older;9;#5070;14,917;['Crunchyroll'];Sequel of Anitore! EX.  New member Sakura Izumi joins the five idol candidates of the previous season. A second year middle schooler, she often wears a big smile on her face.  (Source: ANN);Ani Tore! XX;あにトレ! XX~ひとつ屋根の下で~
40;Tennis no Ouji-sama: Another Story - Kako to Mirai no Message;https://myanimelist.net/anime/5751/Tennis_no_Ouji-sama__Another_Story_-_Kako_to_Mirai_no_Message;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;May 26, 2009 to Sep 25, 2009;4;OVA;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Production I.G', 'Nihon Ad Systems'];M.S.C;None found, add some;['Kaida, Yuki', 'Okiayu, Ryoutarou', 'Suwabe, Junichi', 'Takahashi, Hiroki', 'Kiyasu, Kohei', 'Morikubo, Shoutarou', 'Nagai, Sachiko', 'Kusunoki, Taiten', 'Onosaka, Masaya', 'Tsuda, Kenjirou'];[{'name': 'Tada, Shunsuke', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Hiramitsu, Takuya', 'role': 'Sound Director'}, {'name': 'Yamamoto, Hideyo', 'role': 'Episode Director, Storyboard'}, {'name': 'Hirota, Mitsutaka', 'role': 'Script'}];7.60;#1401;PG-13 - Teens 13 or older;22;#5079;14,846;[];"Naniwa no Ouji-sama: Zenpen (The Prince of Naniwa: First Act) Following Nationals, the Seishun Academy Boys' Tennis Team are invited to Osaka by Shitenhouji Middle School to play practice games against each other. However, the two teams end up fooling around more than playing tennis with a surprise encounter from Higa Middle School's tennis team, who have been left stranded in Osaka by their coach. When asked about the reason for accepting the invitation, Seishun's captain, Kunimitsu Tezuka, hints that there is an ulterior motive behind the meeting of the two schools.  Fuun Shounen Atobe (Turbulence: The Young Atobe) On the first day of school at Hyoutei Academy, the freshman class representative, Keigo Atobe, declares himself ""King'' of the school and donates his family's wealth to fund new facilities. Setting his sights on the school's tennis club, he plans to make himself the captain after overthrowing its current hierarchy by defeating all of the team's regulars. Atobe's arrogant personality rubs Ryou Shishido and Gakuto Mukahi the wrong way and the two decide to challenge him, refusing to accept him as the team's new leader. But the two quickly learn that the kid who is all talk also happens to have the skills to back it up.  Naniwa no Ouji-sama: Kouhen (The Prince of Naniwa: Second Act) Tezuka places the second years, Kaoru Kaidou and Takeshi Momoshiro, in charge of creating a lineup for the Shitenhouji practice matches. Struggling to pick worthy club members, Kaidou and Momoshiro begin to lash out against their fellow teammates. After being told to cool off, the two begin to search for the meaning behind Tezuka asking them to take on such an important responsibility.  Rikkai Retsuden: Ouja ni Idomu Hangyakuji (The Trials of Rikkai: A Rebel Who Challenges an Emperor) In his first year at Rikkai University-Affiliated Middle School, Akaya Kirihara boldly proclaims that he will join the tennis team that won last year's national tournament and become Japan's #1 tennis player. When he single-handedly defeats the team's third years, he mistakenly believes that the group is weaker than they were reported to be. Kirihara soon learns that the reason Rikkai won last year's national championship was due to the ""Big Three"" and quickly finds himself losing without them breaking a sweat. Angered and humiliated by his loss, he begins to train hard by himself in order to challenge them again.  [Written by MAL Rewrite]";Tennis no Ouji-sama OVA Another Story: Kako to Mirai no Message, Prince of Tennis: Another Story - Messages From Past and Future;テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ
41;Buzzer Beater;https://myanimelist.net/anime/406/Buzzer_Beater;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;25 min. per ep.;Finished Airing;Feb 5, 2005 to Apr 30, 2005;13;TV;Web manga;['Sci-Fi', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];TMS Entertainment;None found, add some;['Takimoto, Fujiko', 'Inada, Tetsu', 'Kobayashi, Sanae', 'Ueda, Yuuji', 'Nakao, Ryusei', 'Kosugi, Juurouta', 'Nakata, Jouji', 'Fujita, Daisuke', 'Asakawa, Yuu', 'Katsuki, Masako'];[{'name': 'Miya, Shigeyuki', 'role': 'Director, Character Design'}, {'name': 'Namura, Hidetoshi', 'role': 'Episode Director, Animation Director'}, {'name': 'Tonokatsu, Hideki', 'role': 'Episode Director'}, {'name': 'Ooba, Hideaki', 'role': 'Storyboard'}];6.51;#6620;PG-13 - Teens 13 or older;16;#5085;14,809;[];Hideyoshi is a homeless boy living in New York in the near future, who survives by hustling other kids in basketball games. But now he's been drafted into a pro team-a pro team with a very unique goal. There once was a time when humans dominated the game of basketball. But times have changed, and now the physically superior alien players have taken over the game, and there are barely any human players left. But Hideyoshi's team-the first all-human team to compete in the Space League-intends to change all that, and bring the championship back home to Earth.  (Source: ANN);NOT_EXIST;BUZZER BEATER
42;Shoot! Goal to the Future;https://myanimelist.net/anime/50379/Shoot_Goal_to_the_Future;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Jul 2, 2022 to Sep 24, 2022;13;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['AT-X', 'BS Fuji', 'Being', 'Amusement Media Academy', 'Crunchyroll', 'Yomiuri TV Enterprise', 'NTT Plala', 'Production Ace', 'BS NTV', 'MAGNET', 'HoriPro International'];Magic Bus, EMT Squared;None found, add some;['Umehara, Yuuichirou', 'Kobayashi, Chiaki', 'Toki, Shunichi', 'Tsuchiya, Shinba', 'Ono, Yuuki', 'Toriumi, Kousuke', 'Hirakawa, Daisuke', 'Matsumura, Ryuunosuke', 'Mashiro, Kentarou'];[{'name': 'Isogai, Noritomo', 'role': 'Producer'}, {'name': 'Kurosu, Nobuhiko', 'role': 'Producer'}, {'name': 'Nakamura, Noriyuki', 'role': 'Director'}, {'name': 'Yamamoto, Kouji', 'role': 'Sound Director'}];5.23;#12611;PG-13 - Teens 13 or older;81;#5120;14,604;['Crunchyroll', 'Aniplus TV', '', ''];"Atsushi Kamiya is a former captain at Kakegawa High School and the world-renowned ""courageous captain"" for a famous Italian soccer team. Hideto Tsuji is a student at the same school, who seems uninterested in the now-weakened soccer team. Their meeting is the start of a new legend...  (Source: Official Site, edited)";NOT_EXIST;シュート! Goal to the Future
43;Birdie Wing: Golf Girls' Story Season 2;https://myanimelist.net/anime/52229/Birdie_Wing__Golf_Girls_Story_Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;Unknown;Not yet aired;Apr 7, 2023 to ?;Unknown;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Bandai Namco Pictures;None found, add some;['Kitou, Akari', 'Seto, Asami', 'Fujita, Saki', 'Sekine, Akira', 'Ichimichi, Mao', 'Kaida, Yuuko', 'Kobayashi, Yuu', 'Arai, Satomi', 'Tamura, Yukari', 'Furuya, Toru'];[{'name': 'Inagaki, Takayuki', 'role': 'Director'}, {'name': 'Takakuwa, Hajime', 'role': 'Sound Director'}, {'name': 'Hirose, Kohmi', 'role': 'Theme Song Performance'}, {'name': 'Kadowaki, Sarasa', 'role': 'Theme Song Performance'}];N/A;N/A;PG-13 - Teens 13 or older;62;#5125;14,578;[];Second season of Birdie Wing: Golf Girls' Story.;NOT_EXIST;BIRDIE WING -Golf Girls’ Story- Season 2
