;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
21;Wonderful Days;https://myanimelist.net/anime/548/Wonderful_Days;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;원더풀 데이즈;Movie;1;Finished Airing;Jul 17, 2003;['Tin House'];None found, add some;None found, add some;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];Love Polygon;1 hr. 35 min.;PG-13 - Teens 13 or older;6.99;#4128;#3487;34,174;76;;;[];Set in 2142, Wonderful Days depicts a world that has been nearly destroyed by environmental pollution. Human life as we know it is almost extinct, and only a few were able to pull through the collapse of Earth's ecosystem. In order to deal with the chaos, a city named Ecoban was created. The city uses the very pollution that caused the disaster as an energy source.  However, although the initial plan was successful to an extent, it didn't just create a new source of energy, but also an elite group of people. This prestigious faction believes that they are above the system, and are not willing to accept survivors from outside the city unless they are put to work as laborers.  Among the people living in the wasteland outside Ecoban is a young man named Shua. He leads a very difficult life, but tries to make the most of it through the love that he feels for his childhood friend Jay. Unfortunately, Jay may be more interested in her security commander Cade than in Shua, and thus a love triangle is formed. Not only does Shua have to deal with the heartbreak, but he must also find a new way to survive in the crumbles left from the once-beautiful planet Earth.;;;
22;Magikano;https://myanimelist.net/anime/576/Magikano;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;マジカノ;TV;13;Finished Airing;Jan 1, 2006 to Apr 1, 2006;['Lantis', 'DAX Production'];ADV Films, Funimation;Tokyo Kids;Manga;['Comedy', 'Fantasy', 'Romance'];Harem;24 min. per ep.;PG-13 - Teens 13 or older;6.32;#7674;#3491;33,910;41;;Shounen;['Crunchyroll', 'Funimation'];Ayumi Mamiya is a witch cursed to lose her powers and only one boy can break the spell. Haruo Yoshikawa thinks he is a normal boy but unknown to him his three sisters have magical powers and keep him protected and ignorant about the existence of magic. Now Ayumi must wake up Haruo's latent powers to save herself but his sisters will have none of that.  (Source: ANN);Winter 2006;Unknown;
23;Touch;https://myanimelist.net/anime/1065/Touch;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;タッチ;TV;101;Finished Airing;Mar 24, 1985 to Mar 22, 1987;['Asatsu DK', 'Fuji TV', 'Toho'];None found, add some;Group TAC;Manga;['Drama', 'Romance', 'Sports'];;25 min. per ep.;PG-13 - Teens 13 or older;8.00;#587;#3509;33,533;540;['Love Polygon', 'School', 'Team Sports'];Shounen;[];The story centers around three characters—Uesugi Kazuya, his twin older brother Tatsuya, and Asakura Minami. Kazuya is the darling of his town as he's talented, hardworking, and the ace pitcher for his middle school baseball team. Tatsuya is a hopeless slacker who's been living the life of giving up the spotlight to Kazuya, despite the fact that he may be more gifted than him. Minami is the beautiful childhood girlfriend and for all intents, sister from next door who treats both of them as equals. Society largely assumes Kazuya and Minami will become the perfect couple, including Tatsuya. Yet as time progresses, Tatsuya grows to realize that he's willing to sacrifice anything for the sake of his brother, except at the expense of giving up Minami to Kazuya. And thus the story is told of Tatsuya trying to prove himself over his established younger brother, how it affects the relationship between the three, and both brothers' attempts to make Minami's lifelong dreams come true.;Spring 1985;Sundays at 19:00 (JST);
24;12-sai.: Chicchana Mune no Tokimeki;https://myanimelist.net/anime/32601/12-sai__Chicchana_Mune_no_Tokimeki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Age 12., Juuni-sai.;12歳。～ちっちゃなムネのトキメキ～;TV;12;Finished Airing;Apr 4, 2016 to Jun 20, 2016;['Shogakukan-Shueisha Productions', 'AT-X', 'Nippon Columbia', 'Tokyo MX', 'Shogakukan', 'JR East Marketing & Communications', 'Sun TV'];None found, add some;OLM;Manga;;School;24 min. per ep.;PG - Children;6.40;#7259;#3516;33,364;58;;Shoujo;[];Reaching a period of life where they are neither a child nor an adult, 12-year-old Hanabi Ayase and Aoi Yui meet with life-changing events. Due to the mischievous demeanor of her male classmates, Ayase does not think highly of the opposite sex. However, her perspective begins to change after she is paired with the kind-hearted Takao Yuuto for a class assignment and unexpectedly shared their first kisses with each other on the school rooftop.  With her best friend discovering love, Aoi yearns to seek her own. She finds herself falling in love with the rash Kazuma Hiyama after protecting her from a rejected suitor who had talked behind her back.  12-sai.: Chicchana Mune no Tokimeki follows the four in this phase of adolescence. As they grow up alongside each other, this sweet romance depicts the innocence and excitement of first love.  [Written by MAL Rewrite];Spring 2016;Mondays at 19:30 (JST);Romance
25;Higashi no Eden: Air Communication;https://myanimelist.net/anime/6927/Higashi_no_Eden__Air_Communication;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;東のエデン 総集編 Air Communication;Movie;1;Finished Airing;Sep 26, 2009;['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment'];Funimation;Production I.G;Original;['Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;2 hr. 3 min.;PG-13 - Teens 13 or older;7.57;#1496;#3517;33,332;23;;;[];A re-editing of the 11 television episodes of Higashi no Eden.;;;
26;Zegapain;https://myanimelist.net/anime/878/Zegapain;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ゼーガペイン;TV;26;Finished Airing;Apr 6, 2006 to Sep 28, 2006;['TV Tokyo', 'Dentsu', 'Atelier Musa'];Bandai Entertainment, Sentai Filmworks;Sunrise;Original;['Action', 'Romance', 'Sci-Fi'];Mecha;23 min. per ep.;PG-13 - Teens 13 or older;7.30;#2546;#3526;33,097;163;;;[];Average high school student Kyou Sogoru is an avid swimmer living in beautiful Maihama City. He spends his days hanging out with friends, swimming, and playing video games. However, his normal life turns upside down when a beautiful and mysterious girl named Shizuno Misaki approaches him with a strange request—jump into their school's pool together.  This fateful leap transports Kyou into a war-torn world where humans pilot impressive humanoid robots known as Zegas to fight against malicious aliens known as Gards-Orm. To spearhead this endeavor, humans have formed Cerebrum, a rebel organization working to prevent the Gards-Orm from eradicating humankind.  As Kyou participates in combat operations, meets his fellow Zega pilots, and witnesses countless deaths, he begins to question the true nature of this world as well as his own life.  [Written by MAL Rewrite];Spring 2006;Thursdays at 18:00 (JST);
27;D.C.S.S: Da Capo Second Season;https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;D.C.S.G., Da Capo 2nd Season, Da Capo Second Graduation, Da Capo Second Story, dc2;D.C.S.S. ～ダ・カーポ セカンドシーズン～;TV;26;Finished Airing;Jul 2, 2005 to Dec 24, 2005;['None found', 'add some'];None found, add some;feel.;Visual novel;['Comedy', 'Drama', 'Romance', 'Supernatural'];Harem;25 min. per ep.;PG-13 - Teens 13 or older;6.95;#4290;#3532;32,949;34;;;[];Hatsune-Jima was once well-known for its cherry trees, which would bloom no matter what time of year it was. Two years ago, the island's cherry trees lost this ability and all became ordinary cherry trees that bloom only in the spring. Jun'ichi Asakura is now a graduating senior at Kazami Academy, and is surrounded by many close friends, old and new alike. On a stormy summer day, a mysterious young girl, Aisia, arrives at Jun'ichi's door. She is looking for Sakura's grandmother to study magic, ultimately hoping to bring happiness to everyone. When she discovers that grandmother Yoshino had long since passed away, she joyfully assumes (thanks to his error in judgment) that Jun'ichi is able to teach her. Even though she finally understands that the only magic he's capable of is conjuring Japanese confections, Aisia continues her search for magic on Hatsune-Jima. Amid the chaos of her search, Kazami Academy hires new medical staff.  (Source: ANN);Summer 2005;Sundays at 00:30 (JST);
28;Armitage III;https://myanimelist.net/anime/1079/Armitage_III;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;アミテージ・ザ・サード;OVA;4;Finished Airing;Feb 25, 1995 to Nov 25, 1995;['Pioneer LDC'];Funimation, Geneon Entertainment USA;AIC;Original;['Action', 'Adventure', 'Romance', 'Sci-Fi'];;33 min. per ep.;R+ - Mild Nudity;7.00;#4095;#3549;32,668;128;['Detective', 'Mecha'];;['Funimation'];"The year is 2046. Detective Ross Sylibus is transferred to Mars when a country singer on her flight is murdered. Making matters more complicated is that the singer is a ""Third""—a robot that looks and feels like a human. Sylibus is partnered with Armitage—a beautiful female cop with a bad attitude. As they investigate the murder of the singer and other women on Mars, they uncover a conspiracy that can have them both killed by the Martian government.  (Source: ANN)";;;
29;Aishen Qiaokeli-ing...II;https://myanimelist.net/anime/36848/Aishen_Qiaokeli-ingII;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Cupid's Chocolates 2nd Season, Aishen Qiaokeli Jinxingshi 2nd Season;愛神巧克力 2期;ONA;15;Finished Airing;Dec 21, 2017 to Apr 5, 2018;['Tencent Animation & Comics', 'bilibili'];None found, add some;B.CMAY PICTURES;Web manga;['Comedy', 'Romance'];;19 min. per ep.;PG-13 - Teens 13 or older;7.07;#3753;#3550;32,666;100;['Harem', 'School'];;[];Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?;;;
30;Kyou, Koi wo Hajimemasu;https://myanimelist.net/anime/8560/Kyou_Koi_wo_Hajimemasu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;今日、恋をはじめます;OVA;2;Finished Airing;Jun 25, 2010 to Oct 23, 2010;['None found', 'add some'];None found, add some;J.C.Staff;Manga;;School;20 min. per ep.;PG-13 - Teens 13 or older;6.46;#6878;#3557;32,568;84;;Shoujo;[];Hibino Tsubaki is a shy, kind, and slightly old-fashioned girl who has always been the top student in her class. She always did everything her parents wanted her to do. She loved to do other girls' hair in trendy and cute styles, despite always wearing plain braids herself.  On her first day of high school at the opening ceremony, she is astonished to see that the top student giving the opening speech is not only somebody else, but also the rudest boy she has ever seen. This delinquent turns out to be her new classmate, Kyouta Tsubaki. Kyouta teases Hibino, drawing attention to their similar last names. The two are both top of their class, but are different in every other way. Even though it seems that they cannot stand each other, fate has something else in store for them…;;;Romance
31;Seikai no Senki;https://myanimelist.net/anime/396/Seikai_no_Senki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Battle Flag of the Stars, Crest of the Stars;星界の戦旗;TV;13;Finished Airing;Apr 14, 2000 to Jul 14, 2000;['Bandai Visual', 'WOWOW'];Funimation, Bandai Entertainment;Sunrise;Light novel;['Action', 'Romance', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;7.67;#1219;#3563;32,440;266;['Military', 'Space'];;['Crunchyroll'];"Three years since the end of their intergalactic excursion, both Lafiel Abriel and Jinto Linn have reunited; Lafiel as the captain of the attack ship Basroil and Jinto as her supply officer. The restart of the war between the Abh Empire and the Triple Alliance thrusts the inexperienced duo into the forefront of the deadly conflict.  As the catastrophic battle between pure humankind and their greatest creation, the Abh, rages on, both sides accept that their conflict is not merely about territory, but about settling the inherent differences between themselves.  [Written by MAL Rewrite]";Spring 2000;Unknown;
32;Tsuki ga Kirei Special;https://myanimelist.net/anime/36539/Tsuki_ga_Kirei_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tsukigakirei Special, The Moon is Beautiful Special, As the Moon, So Beautiful Special;月がきれい;Special;1;Finished Airing;Sep 27, 2017;['Sotsu', 'flying DOG'];None found, add some;feel.;Original;['Comedy', 'Romance'];School;15 min.;PG-13 - Teens 13 or older;7.26;#2773;#3575;32,114;27;;;[];A series of unaired comedic shorts released with Blu-ray and DVD boxes of Tsuki ga Kirei.;;;
33;Ultra Maniac;https://myanimelist.net/anime/178/Ultra_Maniac;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ウルトラマニアック;TV;26;Finished Airing;May 20, 2003 to Nov 11, 2003;['WAO World', 'Studio Jack'];Discotek Media, Geneon Entertainment USA;Ashi Productions;Manga;['Comedy', 'Romance'];;24 min. per ep.;G - All Ages;7.16;#3334;#3580;32,050;124;['Mahou Shoujo', 'School'];Shoujo;['Crunchyroll'];Fantasies and miracles never interested Ayu Tateishi, a popular second-year student at her middle school. She was content with preserving her image of being cool, calm, and collected—all to catch the eye of her crush, Tetsushi Kaji. Ayu's carefree youthful days are interrupted by the appearance of Nina Sakura, a new transfer student who turns out to be a witch. As the only person who knows about Nina's ability to cast spells using a mini-computer, Ayu is forced to help Nina with her mission to find the five Holy Stones, qualifying her to marry the prince of the Magic Kingdom.  Unfortunately, Nina's ineptitude with magic and her habit of meddling in Ayu's personal life cause nothing but trouble for the two of them as Ayu toils to maintain her good reputation and Nina struggles to hide her secret from the discerning eye of Hiroki Tsujiai, Tetsushi's best friend and an avid fan of manga. And when Nina's search for the five Holy Stones brings allies and challengers from the Magic Kingdom, Ayu is dragged into a world she never even dreamed was possible.  [Written by MAL Rewrite];Spring 2003;Tuesdays at 22:00 (JST);
34;Fantastic Children;https://myanimelist.net/anime/455/Fantastic_Children;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ファンタジックチルドレン;TV;26;Finished Airing;Oct 5, 2004 to Mar 29, 2005;['None found', 'add some'];Bandai Entertainment;Nippon Animation;Original;['Adventure', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense'];;24 min. per ep.;PG-13 - Teens 13 or older;7.52;#1661;#3586;31,977;277;;;[];A group of enigmatic white-haired children has been spotted at different times and places in Europe for over 500 years. Always with the appearance of 11-year-olds, they behave far more mature than they should be, never grow old, and seem to have supernatural power. What they have been seeking is a girl, and the only clue they have is a picture with a crescent moon. Now, in the year of 2012, an athletic boy named Tohma is about to be involved in this centuries-long mystery.  (Source: ANN);Fall 2004;Tuesdays at 01:00 (JST);
35;XL Joushi.;https://myanimelist.net/anime/40254/XL_Joushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;XL上司。;ONA;8;Finished Airing;Oct 7, 2019 to Nov 25, 2019;['Picante Circus', 'Suiseisha'];None found, add some;Magic Bus;Manga;['Romance', 'Hentai'];;6 min. per ep.;Rx - Hentai;6.17;N/A;#3594;31,883;117;;Josei;[];"With the hopes of making a bit of extra cash, office worker Saki Watase registers for a product review program. But when the first product her new part-time job sends her is a huge box of XL condoms, Saki decides to put the task to the side.  Later on, while at a drinking party with her coworkers—including her competent but infuriating ""demon boss"" Keisuke Sudou—Saki ends up drunk out of her mind, so Keisuke offers to escort her home. Upon their arrival at Saki's apartment, however, Keisuke immediately takes notice of his subordinate's substantial number of XL condoms. When she explains the circumstances of her part-time job, Keisuke offers to help out with the testing—revealing himself to be XL-sized!  [Written by MAL Rewrite]";;;
36;Nekopara: Koneko no Hi no Yakusoku;https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Nekopara OVA Extra;ネコぱら 仔ネコの日の約束;ONA;1;Finished Airing;Jul 27, 2018;['Anchor'];None found, add some;Felix Film;Visual novel;['Comedy', 'Romance'];;21 min.;PG-13 - Teens 13 or older;7.02;#4008;#3597;31,837;41;;;[];Six months before the opening of the patisserie La Soleil, Chocola and Vanilla are still kittens trying to fit into the Minazuki household. As the two youngest catgirls under Kashou and Shigure's care, the two learn from and mature alongside four other catgirls⁠—Azuki, Maple, Cinnamon, and Coconut⁠⁠. Soon, they approach their first Christmas together as a family.  [Written by MAL Rewrite];;;
37;Jaku-Chara Tomozaki-kun 2nd Stage;https://myanimelist.net/anime/50803/Jaku-Chara_Tomozaki-kun_2nd_Stage;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Bottom-Tier Character Tomozaki 2nd Stage;弱キャラ友崎くん 2nd STAGE;TV;13;Not yet aired;Not available;['None found', 'add some'];None found, add some;None found, add some;Light novel;['Drama', 'Romance'];School;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#3600;31,818;172;;;[];Second season for Jaku Chara Tomozaki-kun.;?;Unknown;
38;Magic Knight Rayearth II;https://myanimelist.net/anime/1563/Magic_Knight_Rayearth_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Mahou Kishi Rayearth II;魔法騎士（マジックナイト）レイアース II;TV;29;Finished Airing;Apr 10, 1995 to Nov 27, 1995;['None found', 'add some'];Media Blasters, Discotek Media;TMS Entertainment;Manga;['Adventure', 'Drama', 'Fantasy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;7.51;#1690;#3601;31,756;142;['Isekai', 'Mahou Shoujo', 'Mecha'];Shoujo;[];"Little time has passed since the Magic Knights’ final confrontation with Princess Emeraude’s ""Mashin."" Still haunted by the princess’ death, Hikaru Shidou returns to Tokyo Tower. There, she meets her friends Umi Ryuuzaki and Fuu Hououji for the first time since their spontaneous quest to save Cephiro. Plagued by nightmares of the realm she had left behind, Hikaru is relieved to find that her companions too want to return and serve the kingdom they once so dutifully protected.  The Magic Knights’ wish is answered, for at the top of Tokyo Tower, the three are blinded by the same great light they had seen on the day they first met. Once more on the back of a flying fish, the group returns to Cephiro—a world now desolate and in ruins. With the collapse of the Pillar's power, monsters freely roam the land while three nations seek to annex Cephiro with hopes of seizing the Pillar for themselves. Complicating things further is the mysterious Lady Debonair, who proclaims herself to be the rightful heir of the fallen country.  Now confronting graver stakes and radically different enemies, the three Magic Knights set forth once more to save Cephiro and bring peace. With the bonds they have forged together, the trio stands united in the face of such a great challenge.  [Written by MAL Rewrite]";Spring 1995;Mondays at 19:30 (JST);
39;IS: Infinite Stratos 2 - Infinite Wedding;https://myanimelist.net/anime/33242/IS__Infinite_Stratos_2_-_Infinite_Wedding;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;IS〈インフィニット・ストラトス〉2 インフィニット・ウエディング;Special;1;Finished Airing;Jun 30, 2016;['None found', 'add some'];Sentai Filmworks;8bit;Light novel;['Comedy', 'Romance'];Harem;24 min.;PG-13 - Teens 13 or older;6.37;#7470;#3602;31,751;22;;;[];Picture drama included on the IS: Infinite Stratos 2 Blu-ray BOX.;;;
40;Mahoromatic: Motto Utsukushii Mono;https://myanimelist.net/anime/277/Mahoromatic__Motto_Utsukushii_Mono;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Mahoromatic 2;まほろまてぃっく ~もっと美しいもの~;TV;14;Finished Airing;Sep 26, 2002 to Jan 16, 2003;['Pioneer LDC'];Sentai Filmworks, Geneon Entertainment USA;Gainax, Shaft;Manga;['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi'];Military;24 min. per ep.;R+ - Mild Nudity;7.15;#3351;#3609;31,592;44;;Seinen;['HIDIVE'];As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily.  (Source: ANN);Fall 2002;Unknown;
41;Yojouhan Time Machine Blues;https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;四畳半タイムマシンブルース;ONA;6;Finished Airing;Sep 14, 2022 to Oct 12, 2022;['Fuji TV', 'Kadokawa'];None found, add some;Science SARU;Novel;['Comedy', 'Mystery', 'Romance', 'Suspense'];;20 min. per ep.;PG-13 - Teens 13 or older;8.18;#368;#3611;31,581;176;['Psychological', 'Time Travel'];;['Disney+'];On a hot summer day in Kyoto, a young man walks toward his apartment, dreaming of turning on the air conditioner and cooling down. But before he can turn his dream into reality, disaster naturally strikes in the form of Ozu, who spills soda all over the remote. With the air conditioner rendered completely unusable, the man and his friends are left to suffer in the terrible August heat.  Just when all hope seems lost, the group finds a true-to-life time machine in their storage room. Not knowing the dire consequences of doing so, they decide to travel back to the past and grab the remote before Ozu even has a chance to destroy it. What awaits them on the other side is a staggering adventure none of them are prepared for.  [Written by MAL Rewrite];;;
42;Ranma ½ OVA;https://myanimelist.net/anime/1007/Ranma_%C2%BD_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Ranma 1/2 OVA;らんま1/2 OVA;OVA;6;Finished Airing;Oct 21, 1993 to Aug 19, 1994;['Kitty Films', 'Pony Canyon', 'Fuji TV'];VIZ Media;Studio Deen, Kitty Film Mitaka Studio;Manga;['Comedy', 'Romance'];;30 min. per ep.;PG-13 - Teens 13 or older;7.73;#1071;#3626;31,360;64;['Magical Sex Shift', 'Martial Arts'];Shounen;[];Ranma Saotome continues his search for a way to become a normal teenage boy again. He gets into many hilarious situations involving the many girls in his life. One of the biggest challenges is overcoming the proposals from others who have found a suitable bride for Ranma. But he has his own worries and must muster up the best of his wits and martial arts to keep his sanity. It's not easy being desired by so many women (and men) and not breaking hearts of a few along the way. He just might be able to find it in his heart to confess to Akane or simply find another excuse that he can't marry such a tomboy girl.  (Source: ANN);;;
43;Love Hina Final Selection;https://myanimelist.net/anime/3247/Love_Hina_Final_Selection;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Love Hina Episode 28;ラブひなFINAL SELECTION ～アニメ総集編&LOVE HINA LIVE in 東京BAY N.K.～;OVA;1;Finished Airing;Sep 5, 2001;['None found', 'add some'];Bandai Entertainment;Xebec;Manga;['Comedy', 'Romance', 'Ecchi'];Harem;28 min.;PG-13 - Teens 13 or older;7.16;#3292;#3629;31,324;20;;Shounen;[];Love Hina Final Selection, tells the story of Love Hina. Then gives Keitaro's final selection of girl, for those unfamiliar with Love Hina, Keitaro is the main character, surrounded by girls in an all girl dorm, he is 20 unlucky and eventually becomes a cool, respected hero to the girls, they all end up having a crush on him and he must choose, this OVA features his decision.;;;
44;Saber Marionette J;https://myanimelist.net/anime/573/Saber_Marionette_J;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;セイバーマリオネットJ;TV;25;Finished Airing;Oct 1, 1996 to Mar 25, 1997;['TV Tokyo', 'Bandai Visual', 'Hal Film Maker', 'Sotsu'];Bandai Entertainment;Studio Junio;Original;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;7.36;#2271;#3644;31,144;204;['Harem', 'Martial Arts', 'Mecha'];;[];"In the distant future, since the Earth has become overpopulated, efforts to find and colonize on other planets have begun. However, one of the ships, the ""Mesopotamia"" malfunctions and all but 6 of its inhabitants are all killed. the remaining 6 manage to escape to a nearby planet named ""Terra ll "", which is similar to Earth in many respects. However, all of them are male. Therefore, as to not let their efforts go to waste, they begin to set up 6 countries and to reproduce through cloning and genetic engineering. however, there are still no women, and to make up for it they create lifelike advanced female androids called ""Marionettes"" which do everyday chores and work. However, they are all emotionless machines. But one day, a ordinary boy named Otaru finds and awakens 3 special battle type Marionettes that have emotions due to a ""Maiden Circuit"" within them. It's up to him then to teach them and allow their emotions to grow, and when a nearby country threatens with world domination, it's up to to Otaru and his ""human"" Marionettes to protect their country.";Fall 1996;Tuesdays at 18:00 (JST);
45;Hanaukyou Maid-tai;https://myanimelist.net/anime/403/Hanaukyou_Maid-tai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hanaukyou Maids, Maid in Hanaukyo, Hanoukyo Maid Tai, Hanaukyo Maid Team;花右京メイド隊;TV;12;Finished Airing;Apr 13, 2001 to Jun 29, 2001;['m.o.e.'];None found, add some;Daume;Manga;['Comedy', 'Romance', 'Ecchi'];Harem;14 min. per ep.;R+ - Mild Nudity;6.58;#6183;#3645;31,144;42;;Shounen;[];After losing his mother, 14-year-old Taro journeys to Tokyo to live with his grandfather. But he gets the biggest surprise when he discovers that his grandfather's home is a huge mansion with hundreds of beautiful maids ready to serve him. Making matters worse (at least for Taro, but not for our viewing) is that not only does he inherit the Hanaukyo mansion, he gets the services of all of the maids 24 hours a day, 7 days a week.  (Source: ANN);Spring 2001;Unknown;
46;Gift: Eternal Rainbow;https://myanimelist.net/anime/1581/Gift__Eternal_Rainbow;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ギフト～ eternal rainbow;TV;12;Finished Airing;Oct 6, 2006 to Dec 22, 2006;['Studio Jack'];None found, add some;OLM;Visual novel;['Comedy', 'Drama', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.59;#6114;#3651;31,041;29;['Harem', 'School'];;[];"Amaumi Haruhiko is a high school student who attends Shimano Academy in a town called Narasakicho. Narasakicho contains an unknown rainbow which constantly overlooks the town and is related to granting a magical wish called ""Gift."" Gift is a once-in-a-lifetime present between two people.  As a child, Haruhiko has been close with his childhood friend, Kirino, until he obtains a new non-blood sister by the name of Riko. Haruhiko develops a strong relationship with Riko until they sadly depart due to the fact Haruhiko's father could no longer support the two of them.  After some times passes by, Riko finally returns to the town of Narasakicho, and along with Kirino, starts to attend Shimano Academy with Haruhiko. The series revolves around the relationship among these main protagonists and slowly reveals the story behind both Gift and the rainbow.";Fall 2006;Unknown;
47;Shinkyoku Soukai Polyphonica;https://myanimelist.net/anime/1727/Shinkyoku_Soukai_Polyphonica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;神曲奏界ポリフォニカ;TV;12;Finished Airing;Apr 4, 2007 to Jun 20, 2007;['Lantis', 'Pony Canyon', 'TBS', 'Movic', 'Magic Capsule', 'SoftBank Creative', 'Memory-Tech', 'T.O Entertainment', 'Fuji Creative'];Sentai Filmworks;Ginga Ya;Visual novel;['Drama', 'Fantasy', 'Romance'];;24 min. per ep.;PG-13 - Teens 13 or older;6.80;#4975;#3653;31,026;42;['Music', 'School'];;['HIDIVE'];"Phoron Tatara's no ordinary musician. As one of the rare Dantists who can summon elder spirits using music called Commandia, his gift is so strong that his spirit partner is none other than the infamous Corticarte Apa Lagranges. Sure, she may look like a young girl in her human form, but you don't get nicknames like ""The Crimson Annihilator"" and ""The Bloody Duchess"" for sitting back and watching the daisies grow.  Now, at the behest of the Tsuge Divine Music Player Office, this dynamic duet travels the continent of Polyphonica on Phoron's combination motorcycle/organ, following the song of the open road, orchestrating rescues and generally fixing whatever's baroque! Some musicians wait for a muse to hit them, but Phoron makes his work for scale!  (Source: RightStuf)";Spring 2007;Unknown;
48;Candy☆Boy: Side Story For Archive;https://myanimelist.net/anime/3456/Candy%E2%98%86Boy__Side_Story_For_Archive;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Candy Boy Episode 0;Candy☆Boy: Side Story For Archive;ONA;1;Finished Airing;Nov 22, 2007;['None found', 'add some'];None found, add some;AIC;Original;['Girls Love', 'Romance'];School;10 min.;PG-13 - Teens 13 or older;6.78;#5069;#3656;30,991;22;;;[];The very first Candy☆Boy episode.  Twin sisters, Yukino and Kanade Sakurai, room together in the dorms at their high school, enjoying school life with their friends and one another. One day, Sakuya Kamiyama, an underclassman, seeks out Yukino, while Kanade learns from a friend that Sakuya has admired Yukino for a very long time. This innocent revelation sets into motion a chain of events that eventually lead to Yukino expressing her feelings for her sister.;;;
