;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
32;Goblin Slayer;https://myanimelist.net/anime/37349/Goblin_Slayer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ゴブリンスレイヤー;TV;12;Finished Airing;Oct 7, 2018 to Dec 30, 2018;Fall 2018;Sundays at 00:30 (JST);['Sony Pictures Entertainment', 'Frontier Works', 'AT-X', 'SoftBank Creative', 'Bushiroad', 'Hakuhodo DY Music & Pictures', 'Good Smile Film', 'Artist Management Office'];Funimation;White Fox;Light novel;['Action', 'Adventure', 'Fantasy'];Gore;;23 min. per ep.;R - 17+ (violence & profanity);7.42;#2045;#132;1,023,731;6,838;;['Crunchyroll', 'Funimation', ''];Goblins are known for their ferocity, cunning, and rapid reproduction, but their reputation as the lowliest of monsters causes their threat to be overlooked. Raiding rural civilizations to kidnap females of other species for breeding, these vile creatures are free to continue their onslaught as adventurers turn a blind eye in favor of more rewarding assignments with larger bounties.  To commemorate her first day as a Porcelain-ranked adventurer, the 15-year-old Priestess joins a band of young, enthusiastic rookies to investigate a tribe of goblins responsible for the disappearance of several village women. Unprepared and inexperienced, the group soon faces its inevitable demise from an ambush while exploring a cave. With no one else left standing, the terrified Priestess accepts her fate—until the Goblin Slayer unexpectedly appears to not only rescue her with little effort, but destroy the entire goblin nest.  As a holder of the prestigious Silver rank, the Goblin Slayer allows her to accompany him as he assists the Adventurer's Guild in all goblin-related matters. Together with the Priestess, High Elf, Dwarf, and Lizardman, the armored warrior will not rest until every single goblin in the frontier lands has been eradicated for good.  [Written by MAL Rewrite]
33;JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season;https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;JoJo's Bizarre Adventure Part 3, JoJo's Bizarre Adventure: Stardust Crusaders - Egypt Arc;ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編;TV;24;Finished Airing;Jan 10, 2015 to Jun 20, 2015;Winter 2015;Saturdays at 00:30 (JST);['Yomiko Advertising', 'Warner Bros. Japan', 'Kamikaze Douga', 'KlockWorx', 'Shueisha'];VIZ Media;David Production;Manga;['Action', 'Adventure', 'Drama', 'Supernatural'];;Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.44;#151;#133;1,020,477;19,567;;['Crunchyroll', 'Netflix', ''];"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand ""The Fool."" It's not all good news however, as standing in their path is a new group of Stand users who serve Dio, each with a Stand representative of an ancient Egyptian god. As their final battle approaches, it is a race against time to break Joutarou's mother free from her curse and end Dio's reign of terror over the Joestar family once and for all.  [Written by MAL Rewrite]"
34;Magi: The Labyrinth of Magic;https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Magi Season 1;マギ The labyrinth of magic;TV;25;Finished Airing;Oct 7, 2012 to Mar 31, 2013;Fall 2012;Sundays at 17:00 (JST);['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'GYAO!'];Aniplex of America;A-1 Pictures;Manga;['Action', 'Adventure', 'Fantasy'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;8.02;#555;#142;990,835;8,910;;['Crunchyroll', 'Funimation', ''];"A Magi is a magician whose inclination toward magic is so immense that they can be said to shape the world. With their significant influence, each Magi chooses a worthy candidate to become a king, then helps them conquer strange labyrinths called ""Dungeons"" and acquire the power of mythical djinns within. Above all else, the Magi supervises their elected representative as they build a country that might one day bring the world to its knees.  Aladdin is a young Magi wandering the world in search of his true self. However, his journey is not a lonely one, as he is accompanied by his friend and mentor Ugo—a djinn he summons using his flute. In his travels, Aladdin also befriends Alibaba Saluja and guides him to a nearby Dungeon. With this newfound friendship, they begin an epic adventure across the world, witnessing various irregularities that seem more frequent than ever.  [Written by MAL Rewrite]"
35;Tonari no Totoro;https://myanimelist.net/anime/523/Tonari_no_Totoro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;My Neighbour Totoro;となりのトトロ;Movie;1;Finished Airing;Apr 16, 1988;;;['Studio Fantasia', 'Streamline Pictures'];Disney Platform Distribution, GKIDS;Studio Ghibli;Original;['Adventure', 'Award Winning', 'Supernatural'];;;1 hr. 26 min.;G - All Ages;8.25;#296;#143;985,602;7,759;;['Netflix'];"In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds ""Totoro""—a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods.  [Written by MAL Rewrite]"
36;Dragon Ball;https://myanimelist.net/anime/223/Dragon_Ball;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Dragonball, DB;ドラゴンボール;TV;153;Finished Airing;Feb 26, 1986 to Apr 12, 1989;Winter 1986;Wednesdays at 19:00 (JST);['Fuji TV'];Funimation, Harmony Gold;Toei Animation;Manga;['Adventure', 'Comedy', 'Fantasy'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.96;#632;#147;969,848;14,621;['Martial Arts', 'Super Power'];['Crunchyroll', 'Funimation'];"Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the ""Dragon Balls."" Since the artifacts are said to grant one wish to whoever collects all seven, Bulma hopes to gather them and wish for a perfect boyfriend. Gokuu happens to be in possession of a dragon ball, but unfortunately for Bulma, he refuses to part ways with it, so she makes him a deal: he can tag along on her journey if he lets her borrow the dragon ball's power. With that, the two set off on the journey of a lifetime.  They don't go on the journey alone. On the way, they meet the old Muten-Roshi and wannabe disciple Kuririn, with whom Gokuu trains to become a stronger martial artist for the upcoming World Martial Arts Tournament. However, it's not all fun and games; the ability to make any wish come true is a powerful one, and there are others who would do much worse than just wishing for a boyfriend. To stop those who would try to abuse the legendary power, they train to become stronger fighters, using their newfound strength to help the people around them along the way.  [Written by MAL Rewrite]"
37;Sword Art Online: Alicization;https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Sword Art Online III, SAO Alicization, Sword Art Online 3, SAO 3;ソードアート・オンライン アリシゼーション;TV;24;Finished Airing;Oct 7, 2018 to Mar 31, 2019;Fall 2018;Sundays at 00:00 (JST);['Aniplex', 'Genco', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa'];Aniplex of America;A-1 Pictures;Light novel;['Action', 'Adventure', 'Fantasy'];Video Game;;24 min. per ep.;R - 17+ (violence & profanity);7.56;#1534;#148;969,231;6,948;;['Crunchyroll'];The Soul Translator is a state-of-the-art full-dive interface which interacts with the user's Fluctlight—the technological equivalent of a human soul—and fundamentally differs from the orthodox method of sending signals to the brain. The private institute Rath aims to perfect their creation by enlisting the aid of Sword Art Online survivor Kazuto Kirigaya. He works there as a part-time employee to test the system's capabilities in the Underworld: the fantastical realm generated by the Soul Translator. As per the confidentiality contract, any memories created by the machine in the virtual world are wiped upon returning to the real world. Kazuto can only vaguely recall a single name, Alice, which provokes a sense of unease when mentioned in reality.  When Kazuto escorts Asuna Yuuki home one evening, they chance upon a familiar foe. Kazuto is mortally wounded in the ensuing fight and loses consciousness. When he comes to, he discovers that he has made a full-dive into the Underworld with seemingly no way to escape. He sets off on a quest, seeking a way back to the physical world once again.  [Written by MAL Rewrite]
38;Overlord II;https://myanimelist.net/anime/35073/Overlord_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;オーバーロードⅡ;TV;13;Finished Airing;Jan 9, 2018 to Apr 3, 2018;Winter 2018;Tuesdays at 22:30 (JST);['AT-X', 'Enterbrain', 'Grooove', 'Hakuhodo DY Music & Pictures', 'NTT Plala', 'Kadokawa'];Funimation;Madhouse;Light novel;['Action', 'Adventure', 'Fantasy'];Isekai;;23 min. per ep.;R - 17+ (violence & profanity);7.76;#1002;#151;944,542;4,254;;['Crunchyroll', 'Animax Mongolia'];Ainz Ooal Gown, the undead sorcerer formerly known as Momonga, has accepted his place in this new world. Though it bears similarities to his beloved virtual reality game Yggdrasil, it still holds many mysteries which he intends to uncover, by utilizing his power as ruler of the Great Tomb of Nazarick. However, ever since the disastrous brainwashing of one of his subordinates, Ainz has become wary of the impending dangers of the Slane Theocracy, as well as the possible existence of other former Yggdrasil players. Meanwhile, Albedo, Demiurge and the rest of Ainz's loyal guardians set out to prepare for the next step in their campaign: Nazarick's first war…  Overlord II picks up immediately after its prequel, continuing the story of Ainz Ooal Gown, his eclectic army of human-hating guardians, and the many hapless humans affected by the Overlord's arrival.  [Written by MAL Rewrite]
39;Fairy Tail (2014);https://myanimelist.net/anime/22043/Fairy_Tail_2014;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Fairy Tail Season 2;FAIRY TAIL（フェアリーテイル）;TV;102;Finished Airing;Apr 5, 2014 to Mar 26, 2016;Spring 2014;Saturdays at 10:30 (JST);['TV Tokyo', 'Dentsu'];Funimation;A-1 Pictures, Bridge;Manga;['Action', 'Adventure', 'Fantasy'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.66;#1242;#153;936,884;11,743;;['Crunchyroll'];The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory isn't the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers.  More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way.  [Written by MAL Rewrite]
40;JoJo no Kimyou na Bouken Part 5: Ougon no Kaze;https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;JoJo's Bizarre Adventure Part 5: Golden Wind, JoJo no Kimyou na Bouken Part 5: Ougon no Kaze, Le Bizzarre Avventure Di GioGio Parte 5: Vento Aureo;ジョジョの奇妙な冒険 黄金の風;TV;39;Finished Airing;Oct 6, 2018 to Jul 28, 2019;Fall 2018;Saturdays at 01:05 (JST);['Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shueisha'];VIZ Media;David Production;Manga;['Action', 'Adventure', 'Supernatural'];Organized Crime;Shounen;23 min. per ep.;R - 17+ (violence & profanity);8.58;#87;#154;928,979;29,746;;['Crunchyroll', 'Netflix', ''];"In the coastal city of Naples, corruption is teeming—the police blatantly conspire with outlaws, drugs run rampant around the youth, and the mafia governs the streets with an iron fist. However, various fateful encounters will soon occur.  Enter Giorno Giovanna, a 15-year-old boy with an eccentric connection to the Joestar family, who makes a living out of part-time jobs and pickpocketing. Furthermore, he is gifted with the unexplained Stand ability to give and create life—growing plants from the ground and turning inanimate objects into live animals, an ability he has dubbed ""Gold Experience."" Fascinated by the might of local gangsters, Giorno has dreamed of rising up in their ranks and becoming a ""Gang-Star,"" a feat made possible by his encounter with Bruno Bucciarati, a member of the Passione gang with his own sense of justice.  JoJo no Kimyou na Bouken: Ougon no Kaze follows the endeavors of Giorno after joining Bruno's team while working under Passione, fending off other gangsters and secretly plotting to overthrow their mysterious boss.  [Written by MAL Rewrite]"
41;Dr. Stone: Stone Wars;https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Dr. Stone 2nd Season, Dr. Stone Second Season;ドクターストーン STONE WARS;TV;11;Finished Airing;Jan 14, 2021 to Mar 25, 2021;Winter 2021;Thursdays at 22:30 (JST);['TOHO animation', 'Shueisha', 'Toho Music', '8PAN'];Funimation;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Sci-Fi'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;8.18;#370;#155;920,485;7,002;['Survival', 'Time Travel'];['Crunchyroll', 'Funimation', '', '', ''];"Senkuu has made it his goal to bring back two million years of human achievement and revive the entirety of those turned to statues. However, one man stands in his way: Tsukasa Shishiou, who believes that only the fittest of those petrified should be revived.  As the snow melts and spring approaches, Senkuu and his allies in Ishigami Village finish the preparations for their attack on the Tsukasa Empire. With a reinvented cell phone model now at their disposal, the Kingdom of Science is ready to launch its newest scheme to recruit the sizable numbers of Tsukasa's army to their side. However, it is a race against time; for every day the Kingdom of Science spends perfecting their inventions, the empire rapidly grows in number.  Reuniting with old friends and gaining new allies, Senkuu and the Kingdom of Science must stop Tsukasa's forces in order to fulfill their goal of restoring humanity and all its creations. With the two sides each in pursuit of their ideal world, the Stone Wars have now begun!  [Written by MAL Rewrite]"
42;Kami no Tou;https://myanimelist.net/anime/40221/Kami_no_Tou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Sin-ui Tap;神之塔 -Tower of God-;TV;13;Finished Airing;Apr 2, 2020 to Jun 25, 2020;Spring 2020;Thursdays at 00:30 (JST);['Sega', 'Crunchyroll', 'Rialto Entertainment', 'Sola Entertainment', 'Naver Webtoons', 'IRMA LA DOUCE'];VIZ Media;Telecom Animation Film;Web manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.56;#1515;#180;847,444;6,072;;['Crunchyroll', 'Netflix'];"There is a tower that summons chosen people called ""Regulars"" with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them all—everything awaits those who reach the top.  Twenty-Fifth Bam is a boy who had only known a dark cave, a dirty cloth, and an unreachable light his entire life. So when a girl named Rachel came to him through the light, his entire world changed. Becoming close friends with Rachel, he learned various things about the outside world from her. But when Rachel says she must leave him to climb the Tower, his world shatters around him. Vowing to follow after her no matter what it takes, he sets his sight on the tower, and a miracle occurs.  Thus begins the journey of Bam, a young boy who was not chosen by the Tower but opened its gates by himself. They call his kind ""Irregulars""—beings that have shaken the very foundation of the Tower each time they set foot inside it.  [Written by MAL Rewrite]"
43;Tensei shitara Slime Datta Ken 2nd Season;https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Tensura 2;転生したらスライムだった件;TV;12;Finished Airing;Jan 12, 2021 to Mar 30, 2021;Winter 2021;Tuesdays at 23:00 (JST);['Kodansha'];Funimation;8bit;Manga;['Action', 'Adventure', 'Comedy', 'Fantasy'];;;23 min. per ep.;PG-13 - Teens 13 or older;8.39;#182;#183;840,660;10,195;['Isekai', 'Mythology', 'Reincarnation'];['Crunchyroll', 'Funimation', '', '', '', '', ''];Taking a break from his time as a teacher, the powerful slime Rimuru Tempest returns to his kingdom, eponymously named Tempest, just in time to begin negotiations with a nearby nation—the Kingdom of Eurazania. While the negotiations are anything but peaceful, they do end successfully, allowing Rimuru to return and finish teaching. When trying to again return to Tempest, this time permanently, Rimuru is stopped by a mysterious figure who is somehow able to constrain the many magical abilities he has at his disposal.  In Tempest, the situation is even worse. A group of unknown humans has invaded the land and are assaulting its citizens, both influential and innocent. They are not just trying to bring harm either—they have the intent to kill. Can Rimuru overcome his powerful and dangerous foe and return to Tempest before it is too late?  [Written by MAL Rewrite]
44;Overlord III;https://myanimelist.net/anime/37675/Overlord_III;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;オーバーロードⅢ;TV;13;Finished Airing;Jul 10, 2018 to Oct 2, 2018;Summer 2018;Tuesdays at 22:00 (JST);['AT-X', 'Hakuhodo DY Music & Pictures', 'NTT Plala', 'Kadokawa'];Funimation;Madhouse;Light novel;['Action', 'Adventure', 'Fantasy'];Isekai;;23 min. per ep.;R - 17+ (violence & profanity);7.92;#703;#187;832,074;5,203;;['Crunchyroll', 'Animax Mongolia'];Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are finally ready to set their plans of world domination into action.  As Ainz's war machine gathers strength, the rest of the world keeps moving. The remote Carne Village, which Ainz once saved from certain doom, continues to prosper despite the many threats on its doorstep. And in the northeastern Baharuth Empire, a certain Bloody Emperor sets his sights on the rising power of Nazarick.  Blood is shed, heroes fall, and nations rise. Can anyone, or anything, challenge the supreme power of Ainz Ooal Gown?  [Written by MAL Rewrite]
45;Boruto: Naruto Next Generations;https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;BORUTO -NARUTO NEXT GENERATIONS-;TV;Unknown;Currently Airing;Apr 5, 2017 to ?;Spring 2017;Sundays at 17:30 (JST);['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha'];VIZ Media;Pierrot;Manga;['Action', 'Adventure', 'Fantasy'];Martial Arts;Shounen;23 min.;PG-13 - Teens 13 or older;5.71;#10829;#192;810,520;6,864;;['Crunchyroll', 'Netflix'];Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja.  Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life.  New friends and familiar faces join Boruto as a new story begins.  [Written by MAL Rewrite]
46;Magi: The Kingdom of Magic;https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Magi: The Labyrinth of Magic 2, Magi Season 2;マギ The kingdom of magic;TV;25;Finished Airing;Oct 6, 2013 to Mar 30, 2014;Fall 2013;Sundays at 17:00 (JST);['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'GYAO!'];Aniplex of America;A-1 Pictures;Manga;['Action', 'Adventure', 'Fantasy'];;Shounen;25 min. per ep.;PG-13 - Teens 13 or older;8.22;#321;#197;802,849;7,547;;['Crunchyroll', 'Funimation'];After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.  Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...  [Written by MAL Rewrite]
47;Akatsuki no Yona;https://myanimelist.net/anime/25013/Akatsuki_no_Yona;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yona: The girl standing in the blush of dawn;暁のヨナ;TV;24;Finished Airing;Oct 7, 2014 to Mar 24, 2015;Fall 2014;Tuesdays at 23:00 (JST);['VAP', 'Hakusensha', 'AT-X', 'Delfi Sound', 'Marvelous AQL', 'Tokyo MX', 'Age Global Networks', 'Docomo Anime Store', 'Top-Insight International'];Funimation;Pierrot;Manga;['Action', 'Adventure', 'Fantasy', 'Romance'];Historical;Shoujo;24 min. per ep.;PG-13 - Teens 13 or older;8.03;#537;#199;798,861;15,231;;['Crunchyroll', 'Funimation'];The kingdom of Kouka is blessed with a beautiful princess whose childlike innocence charms all who come across her. Named Yona, she has grown up sheltered in the royal palace, shielded from any danger that may befall her. However, all good things must come to an end.  Yona's perfect world comes crashing down when a heinous act of treason threatens to erase all that she holds dear, including her birthright as the princess of Kouka. Left with no one to trust but her childhood friend and loyal bodyguard Son Hak, she is forced to flee the palace. Faced with the perils of surviving in the wild with a target on her back, Yona realizes that her kingdom is no longer the safe haven it once was.  Free from the shackles of naivety, Yona vows to do everything in her power to become strong enough to crush her enemies. With Hak by her side, she must piece together the remains of an ancient legend that might be the key to reclaiming her kingdom from those who conspired to steal it from her.  [Written by MAL Rewrite]
48;Banana Fish;https://myanimelist.net/anime/36649/Banana_Fish;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;BANANA FISH;TV;24;Finished Airing;Jul 6, 2018 to Dec 21, 2018;Summer 2018;Fridays at 00:55 (JST);['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'Shogakukan'];None found, add some;MAPPA;Manga;['Action', 'Adventure', 'Drama', 'Suspense'];;Shoujo;22 min. per ep.;R - 17+ (violence & profanity);8.49;#132;#203;787,847;28,427;['Delinquents', 'Organized Crime', 'Psychological'];[];"Aslan Jade Callenreese, known as Ash Lynx, was a runaway picked off the streets of New York City and raised by the infamous godfather of the mafia, Dino Golzine. Now 17 years old and the boss of his own gang, Ash begins investigating the mysterious ""Banana Fish""—the same two words his older brother, Griffin, has muttered since his return from the Iraq War. However, his inquiries are hindered when Dino sends his men after Ash at an underground bar he uses as a hideout.  At the bar, Skip, Ash's friend, introduces him to Shunichi Ibe and his assistant, Eiji Okumura, who are Japanese photographers reporting on American street gangs. However, their conversation is interrupted when Shorter Wong, one of Ash's allies, calls to warn him about Dino. Soon, Dino's men storm the bar, and in the ensuing chaos kidnap Skip and Eiji. Now, Ash must find a way to rescue them and continue his investigation into Banana Fish, but will his history with the mafia prevent him from succeeding?  [Written by MAL Rewrite]"
49;Zero no Tsukaima;https://myanimelist.net/anime/1195/Zero_no_Tsukaima;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Zero's Familiar;ゼロの使い魔;TV;13;Finished Airing;Jul 3, 2006 to Sep 25, 2006;Summer 2006;Mondays at 00:30 (JST);['Genco', 'Media Factory', 'Shochiku', 'Bushiroad', 'Happinet Pictures'];Sentai Filmworks, Geneon Entertainment USA;J.C.Staff;Light novel;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi'];;;23 min. per ep.;PG-13 - Teens 13 or older;7.24;#2845;#205;784,253;7,804;['Harem', 'Isekai', 'School'];['Crunchyroll', 'Netflix'];"Louise Françoise Le Blanc de La Vallière is a self-absorbed mage in a world of wands, cloaks, and royalty. Although she studies at Tristain Academy, a prestigious school for magicians, she has a major problem: Louise is unable to cast magic properly, earning her the nickname of ""Louise the Zero"" from her classmates.  When the first year students are required to perform a summoning ritual, Louise's summoning results in a catastrophic explosion! Everyone deems this to be yet another failure, but when the smoke clears, a boy named Saito Hiraga appears. Now Louise's familiar, Saito is treated as a slave, forced to clean her clothes and eat off the ground. But when an unfamiliar brand is found etched on Saito's hand from the summoning ritual, it is believed to be the mark of a powerful familiar named Gandalfr.  Wild, adventurous, and explosive, Zero no Tsukaima follows Saito as he comes to terms with his new life and as Louise proves that there is more to her than her nickname suggests.  [Written by MAL Rewrite]"
50;Fumetsu no Anata e;https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;To You, the Immortal;不滅のあなたへ;TV;20;Finished Airing;Apr 12, 2021 to Aug 30, 2021;Spring 2021;Mondays at 22:50 (JST);['NHK', 'Kodansha', 'NHK Enterprises'];None found, add some;Brain's Base;Manga;['Adventure', 'Drama', 'Supernatural'];;Shounen;25 min. per ep.;R - 17+ (violence & profanity);8.37;#190;#206;784,216;13,236;;['Crunchyroll', 'Netflix', '', '', '', '', ''];An Orb, known only as It, is cast to Earth to be observed from afar. Capable of changing forms from beings whose reflections It captures, It first becomes a rock and then, due to the rising temperature, moss.  It does not move until one snowy day, a wolf at death's door barely crosses by. When It takes the animal's form, It attains awareness of its consciousness and starts to wander with an unclear destination in mind. Soon, It comes across the wolf's master—a young boy waiting for his tribe to return from a paradise abundant with fish and fruit in the south. Although the boy is lonely, he still hopes those whom he holds dear in his memories have not forgotten him and that he will reunite with them one day.  The boy wants to explore new surroundings and decides to abandon his home with It to find the paradise using the traces his tribe left behind. However, with a heavily injured body and no sight of his elder comrades, what will become of the boy?  Fumetsu no Anata e illustrates the story of an immortal being experiencing humanity, meeting all types of people in many places throughout time.  [Written by MAL Rewrite]
51;Akira;https://myanimelist.net/anime/47/Akira;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;AKIRA（アキラ）;Movie;1;Finished Airing;Jul 16, 1988;;;['Mainichi Broadcasting System', 'Kodansha', 'Toho', 'Streamline Pictures'];Funimation, Bandai Entertainment, Geneon Entertainment USA;Tokyo Movie Shinsha;Manga;['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Supernatural'];;Seinen;2 hr. 4 min.;R+ - Mild Nudity;8.16;#383;#207;783,488;12,595;['Gore', 'Military'];['Funimation', 'Netflix'];"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is captured and taken into custody, never to be heard from again. Now, in the year 2019, a restored version of the city known as Neo-Tokyo—an area rife with gang violence and terrorism against the current government—stands in its place. Here, Shoutarou Kaneda leads ""the Capsules,"" a group of misfits known for riding large, custom motorcycles and being in constant conflict with their rivals ""the Clowns.""  During one of these battles, Shoutarou's best friend Tetsuo Shima is caught up in an accident with an esper who finds himself in the streets of Tokyo after escaping confinement from a government institution. Through this encounter, Tetsuo begins to develop his own mysterious abilities, as the government seeks to quarantine this latest psychic in a desperate attempt to prevent him from unleashing the destructive power that could once again bring the city to its knees.  [Written by MAL Rewrite]"
