;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
12;Kiddy Grade;https://myanimelist.net/anime/274/Kiddy_Grade;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 9, 2002 to Mar 19, 2003;24;TV;Original;['Action', 'Sci-Fi', 'Ecchi'];['Mecha', 'Super Power'];NOT_EXIST;['gimik'];Gonzo;Funimation;['Nagata, Ryoko', 'Hirano, Aya', 'Tobita, Nobuo', 'Kuwatani, Natsuko', 'Inoue, Kikuko', 'Ishida, Akira', 'Fukuyama, Jun', 'Aoba, Gou', 'Suzuoki, Hirotaka', 'Tokunaga, Ai'];[{'name': 'Cook, Justin', 'role': 'Producer, ADR Director'}, {'name': 'Watson, Barry', 'role': 'Producer'}, {'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Gotou, Keiji', 'role': 'Director, Storyboard, Key Animation, Principle Drawing'}];7.19;#3189;R+ - Mild Nudity;253;#3034;44,828;['Crunchyroll', 'Funimation'];In the distant future, humanity has taken to the skies and colonized many planets throughout the universe. An agency known as the Galactic Organization of Trade and Tariffs (GOTT) has been formed to maintain order. Within GOTT, a secret squad of enhanced human beings—known as the ES Unit—carry out secret missions to put a stop to major galactic crimes. Two such operatives are the lowly C-ranked Éclair and Lumière.  Despite being on the bottom of the totem pole, the pair wield formidable powers: Éclair's superhuman strength and lipstick whip and Lumière's ability to take control of any computer. Together, they can take on any mission that GOTT throws at them. But as they complete more and more missions, the duo begin to uncover a major conspiracy that leaves them questioning everything they know about themselves and the entire galaxy.  [Written by MAL Rewrite];NOT_EXIST;キディ・グレイド
13;Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito;https://myanimelist.net/anime/15609/Kono_Naka_ni_Hitori_Imouto_ga_Iru__Ani_Imouto_Koibito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min.;Finished Airing;Mar 27, 2013;1;OVA;Light novel;['Comedy', 'Romance', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['Lantis', 'TBS', 'DAX Production'];Studio Gokumi;Sentai Filmworks;['Ishihara, Kaori', 'Sakura, Ayane', 'Taketatsu, Ayana', 'Hidaka, Rina', 'Oogame, Asuka', 'Sakurai, Takahiro', 'Koshimizu, Ami', 'Ogura, Yui', 'Noto, Arisa', 'Shintani, Ryouko'];[{'name': 'Nawa, Munenori', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'StylipS', 'role': 'Theme Song Performance'}, {'name': 'Itou, Masumi', 'role': 'Music'}];6.71;#5464;PG-13 - Teens 13 or older;17;#3036;44,819;[];Unaired 13th episode of the TV series.;Kono Naka ni Hitori, Imouto ga Iru! OVA, Kono Naka ni Hitori, Imouto ga Iru! Episode 13, NakaImo, One of Them is My Younger Sister! OVA, Who is Imouto? OVA, NAKAIMO - My Little Sister Is Among Them! OVA;この中に1人、妹がいる！兄、妹、恋人
14;Freezing Specials;https://myanimelist.net/anime/10172/Freezing_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;Mar 30, 2011 to Aug 24, 2011;6;Special;Unknown;['Action', 'Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Media Factory'];A.C.G.T.;Funimation;['Noto, Mamiko', 'Hanazawa, Kana', 'Ichiki, Mitsuhiro', 'Kitamura, Eri', 'Inoue, Marina', 'Kaida, Yuuko', 'Asakawa, Yuu', 'Koshimizu, Ami', 'Ueda, Kana', 'Kitta, Izumi'];[{'name': 'Bickham, Clint', 'role': 'Script'}, {'name': 'McDonald, Joel', 'role': 'ADR Director'}, {'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Kim, Kwang Hyun', 'role': 'Original Character Design'}];6.57;#6233;R+ - Mild Nudity;27;#3038;44,753;[];These episodes focus on ecchi and comedy and don't have anything to do with the main story of Freezing.;Hajikechau! Dokidoki Trouble Freezing;はじけちゃう! ドキドキトラブルフリージング
15;Koukaku no Pandora;https://myanimelist.net/anime/32214/Koukaku_no_Pandora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jan 8, 2016 to Mar 25, 2016;12;TV;Manga;['Action', 'Comedy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Lantis', 'Rakuonsha', 'AT-X', 'KlockWorx'];Studio Gokumi, AXsiZ;Funimation;['Numakura, Manami', 'Fuku, Sanae', 'Tanaka, Atsuko', 'Morita, Junpei', 'Miyake, Marie', 'Murakawa, Rie', 'Suwabe, Junichi', 'Ootomo, Ryuuzaburou', 'Matsuda, Satsumi', 'Naganawa, Maria'];[{'name': 'Nawa, Munenori', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Takada, Masatoyo', 'role': 'Episode Director'}, {'name': 'Asami, Matsuo', 'role': 'Episode Director'}];6.50;#6673;PG-13 - Teens 13 or older;89;#3043;44,593;['Crunchyroll', 'Funimation'];Onboard a cruise ship heading to the scenic Cenancle Island, the full-body cyborg Nene Nanakorobi, a bubbly young girl who dreams of world peace, meets inventor Uzal Delilah. The two become fast friends along with Uzal's pet cyborg Clarion, a cat-like combat android. Soon after parting ways, a terrorist attack on the island threatens to shatter the pair's new friendship. In a bid to save her new friend, Uzal gives Nene the ability to use the Pandora Device found in Clarion's body before seemingly dying. With this power, Nene can temporarily master abilities and skills never seen before in the advancing world.  Working together, the two unlikely companions go on various missions—from saving children in shopping mall fires to fighting reckless thieves—all in the name of world peace. But to achieve this goal is not easy. B.U.E.R, a sentient laser in the form of a misshapen teddy bear, threatens to wreck their happy lives with his perverted nature and uncontrollable power. And to make matters worse, Nene's guardian, as well as genius inventor, Takumi Korobase has an undying interest in B.U.E.R.  Burdened with saving the world and keeping B.U.E.R from the hands of evil, Nene and Clarion's desire for world peace seems like a pipe dream. With this monumental goal, could the weight of it all destroy the pair's friendship completely?  [Written by MAL Rewrite];NOT_EXIST;紅殻のパンドラ
16;HenSemi (TV);https://myanimelist.net/anime/10187/HenSemi_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;12 min. per ep.;Finished Airing;Apr 8, 2011 to Jul 1, 2011;13;TV;Manga;['Comedy', 'Ecchi'];NOT_EXIST;Seinen;['None found', 'add some'];Xebec;None found, add some;['Kawaragi, Shiho', 'Ishida, Akira', 'Takaguchi, Yukiko', 'Hanazawa, Kana', 'Mori, Norihisa', 'Shintani, Ryouko', 'Matsuyama, Takashi', 'Shiraishi, Minoru', 'Tsuda, Kenjirou'];[{'name': 'Nakanishi, Go', 'role': 'Producer'}, {'name': 'Kato, Takao', 'role': 'Director, Episode Director'}, {'name': 'Kameyama, Toshiki', 'role': 'Sound Director'}, {'name': 'Takahashi, Hideya', 'role': 'Episode Director'}];6.51;#6638;R - 17+ (violence & profanity);70;#3050;44,420;[];Matsutaka Nanako is a normal university student, who happened to enroll in an Abnormal Physiology seminar. She tries to keep her mental state sound, but other abnormal classmates start to influence her personality...  (Source: MU);Hentai Seiri Seminar, Hen Zemi, Abnormal Physiology Seminar;変ゼミ
17;Shinmai Maou no Testament Specials;https://myanimelist.net/anime/30464/Shinmai_Maou_no_Testament_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min. per ep.;Finished Airing;Mar 27, 2015 to Aug 28, 2015;6;Special;Light novel;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Production IMS;Funimation;['Asai, Ayaka', 'Fukuhara, Kaori', 'Bridcutt, Sarah Emi'];[{'name': 'Uesu, Tetsuto', 'role': 'Original Creator'}, {'name': 'Ookuma, Nekosuke', 'role': 'Original Character Design'}];6.74;#5309;R+ - Mild Nudity;39;#3053;44,385;[];Specials included on the Blu-ray/DVD volumes. Chibi versions of Mio and Maria narrate Basara's various erotic encounters.;The Testament of Sister New Devil Specials;新妹魔王の契約者〈テスタメント〉
18;Okusama ga Seitokaichou! Seitokaichou to Ofuro Asobi;https://myanimelist.net/anime/31980/Okusama_ga_Seitokaichou_Seitokaichou_to_Ofuro_Asobi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 min.;Finished Airing;Jan 27, 2016;1;OVA;Manga;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;Shounen;['None found', 'add some'];Seven;None found, add some;['Taketatsu, Ayana', 'Okitsu, Kazuyuki', 'Tsuda, Minami', 'Fujimoto, Aoi', 'Shiraishi, Ryouko', 'Nagatsuma, Juri', 'Sugiyama, Yoshie'];[{'name': 'Nakata, Yumi', 'role': 'Original Creator'}];6.73;#5368;R+ - Mild Nudity;19;#3055;44,356;[];Bundled with the limited edition ninth manga volume.;Okusama ga Seitokaichou! OVA;おくさまが生徒会長！ 生徒会長とお風呂遊び
19;Kanokon: Manatsu no Dai Shanikusai;https://myanimelist.net/anime/6791/Kanokon__Manatsu_no_Dai_Shanikusai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Oct 5, 2009 to Oct 12, 2009;2;OVA;Light novel;['Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Xebec;Media Blasters;['Kawasumi, Ayako', 'Noto, Mamiko', 'Takeuchi, Miyu', 'Toyonaga, Toshiyuki', 'Kadowaki, Mai', 'Nakanishi, Tamaki', 'Shindo, Naomi', 'Hayamizu, Risa', 'Saitou, Chiwa', 'Shitaya, Noriko'];[{'name': 'Chino, Takatoshi', 'role': 'Producer'}, {'name': 'Ootsuki, Atsushi', 'role': 'Director, Storyboard'}, {'name': 'Nakajima, Toshihiko', 'role': 'Sound Director'}, {'name': 'Son, Seung-Hui', 'role': 'Episode Director'}];6.54;#6411;R+ - Mild Nudity;28;#3067;43,781;[];With the arrival of summer and the school break, Chizuru, Kota, and the rest of their friends are lazily enjoying the warm weather. Chizuru flirts with Kota, Kota gets embarrassed, and Nozomu gets in the way. Tayura pines after Akane, Akane rebuffs Tayura, and a sexy good time ensues. The status quo isn't quite the same since the fox snared her prey, but the timeless boy-meets-girl tale lingers on.  (Source: Media Blasters);Kanokon R, Kanokon OVA;かのこん ～真夏の大謝肉祭～
20;Cyclops Shoujo Saipuu;https://myanimelist.net/anime/17397/Cyclops_Shoujo_Saipuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min. per ep.;Finished Airing;Mar 12, 2013 to May 30, 2013;12;ONA;4-koma manga;['Comedy', 'Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;['Nakahara, Mai', 'Takanashi, Kengo', 'Sasajima, Kaoru', 'Fujita, Saki'];[{'name': 'Tora, Yasu', 'role': 'Original Creator'}];5.74;#10758;PG-13 - Teens 13 or older;36;#3090;43,247;[];"When Fuuka hit her second year of middle school, puberty kicked in. Now she's really tall and has huge boobs. Due to her hairstyle, her classmates call her ""Saipu"", after the cyclops. Her affection for her older brother was cute when she was a little girl and said she wanted to marry him. Now it just freaks him out, since she's decided she's adult enough to follow through on her childish promises.  (Source: MU)";Cyclops Shoujo Saipu, Cyclops Girl Cypu;サイクロプス少女さいぷ～
21;Fate/kaleid liner Prisma☆Illya Specials;https://myanimelist.net/anime/19109/Fate_kaleid_liner_Prisma%E2%98%86Illya_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min. per ep.;Finished Airing;Sep 27, 2013 to Jan 31, 2014;5;Special;Manga;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];SILVER LINK.;None found, add some;['Ueda, Kana', 'Kadowaki, Mai', 'Nazuka, Kaori', 'Itou, Shizuka', 'Sugiyama, Noriaki', 'Ohara, Sayaka', 'Miyagawa, Miho', 'Takano, Naoko', 'Nanao, Haruhi'];[{'name': 'Minato, Mirai', 'role': 'Script, Storyboard'}, {'name': 'Jinbo, Masato', 'role': 'Storyboard'}, {'name': 'Type-Moon', 'role': 'Original Creator'}, {'name': 'Katou, Tatsuya', 'role': 'Music'}];6.73;#5395;PG-13 - Teens 13 or older;15;#3096;43,139;[];Specials bundled with each of all five Blu-ray/DVD volumes.;NOT_EXIST;Fate/kaleid liner プリズマ☆イリヤ
22;School Days: Magical Heart Kokoro-chan;https://myanimelist.net/anime/3328/School_Days__Magical_Heart_Kokoro-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min.;Finished Airing;Mar 26, 2008;1;OVA;Visual novel;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Avex Entertainment', 'Marvelous', 'Lantis', 'Pony Canyon'];TNK;Discotek Media;['Okajima, Tae', 'Hirakawa, Daisuke', 'Kawaragi, Shiho', 'Ashiro, Megu', 'Imoto, Kei', 'Matsumoto, Yoshirou', 'Takahashi, Chiaki', 'Tanaka, Ryouko', 'Ashiro, Megu'];[{'name': 'Itou, Makoto', 'role': 'Producer'}, {'name': 'Motonaga, Keitarou', 'role': 'Director, Storyboard'}, {'name': 'Ebina, Yasunori', 'role': 'Sound Director'}, {'name': 'Hise, Nicole', 'role': 'Script, ADR Director'}];5.54;#11589;R+ - Mild Nudity;22;#3101;43,012;[];Originally an April's Fool in 2007, this one episode OVA is a spin-off of the School Days game by 0verflow, and shows Kokoro Katsura, the little sister of one of the main characters, from her other side. A mahou shoujo out to save the world, or something like that.  (Source: AniDB);NOT_EXIST;School Days ～マジカルハート☆こころちゃん～
23;Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA;https://myanimelist.net/anime/36560/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min.;Finished Airing;Mar 26, 2018;1;OVA;Web manga;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Diomedéa, Studio Blanc.;Sentai Filmworks;['Yuuki, Aoi', 'Takeda Tago, Larissa', 'Yagi, Yuki', 'Yamada, Natsumi', 'Ichiki, Mitsuhiro', 'Nomizu, Iori'];[{'name': 'Matsumoto, Namiru', 'role': 'Original Creator'}];6.36;#7509;R+ - Mild Nudity;28;#3109;42,869;[];Bundled with the limited edition sixth manga volume.;My Girlfriend is a Faithful Virgin Bitch, Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken, My Girlfriend is Shobitch OVA;僕の彼女がマジメ過ぎるしょびっちな件 OVA
24;Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka? Namiuchigiwa no Okaasan wa Suki desu ka?;https://myanimelist.net/anime/40102/Tsuujou_Kougeki_ga_Zentai_Kougeki_de_Ni-kai_Kougeki_no_Okaasan_wa_Suki_desu_ka_Namiuchigiwa_no_Okaasan_wa_Suki_desu_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min.;Finished Airing;Mar 25, 2020;1;OVA;Light novel;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Aniplex', 'Toranoana', 'Tokyo MX', 'Q-Tec', 'BS11', 'Contents Seed', 'Kadokawa', 'KLab'];J.C.Staff;None found, add some;['Kayano, Ai', 'Lynn', 'Harada, Sayaka', 'Suzushiro, Sayumi', 'Arai, Satomi', 'Ishiya, Haruki'];[{'name': 'Spira Spica', 'role': 'Theme Song Performance'}, {'name': 'Iida, Pochi.', 'role': 'Original Character Design'}, {'name': 'Inaka, Dachima', 'role': 'Original Creator'}];6.05;#9273;PG-13 - Teens 13 or older;89;#3113;42,808;[];Unaired 13th episode.  To thank the group for all their hard work in the past, Shirase invites the party to enjoy the sunny beach. While enjoying the wonderful weather and pristine waters, an accident causes Masato to lose all his memories, including those of Mamako!  (Source: Funimation);Do You Like Your Mom? Her Normal Attack is Two Attacks at Full Power OVA, Okaasan online OVA, Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? episode 13;通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？波打ち際のお母さんは好きですか?
25;Macademi Wasshoi!;https://myanimelist.net/anime/3654/Macademi_Wasshoi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 6, 2008 to Dec 22, 2008;12;TV;Light novel;['Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi'];['Gag Humor', 'School'];NOT_EXIST;['Media Factory'];Zexcs;None found, add some;['Fukui, Yukari', 'Ise, Mariya', 'Miyazaki, Ui', 'Koshimizu, Ami', 'Terashima, Takuma', 'Tobita, Nobuo', 'Kawasumi, Ayako', 'Hiyama, Nobuyuki', 'Suwabe, Junichi', 'Shitaya, Noriko'];[{'name': 'Suzuki, Kenta', 'role': 'Producer'}, {'name': 'Kanasaki, Takaomi', 'role': 'Director, Storyboard'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Yamamoto, Takashi', 'role': 'Episode Director, Storyboard'}];6.92;#4426;R+ - Mild Nudity;108;#3134;42,359;[];"Magician's Academy revolves around Takuto Hasegawa, who attends a magic academy that is not marked on any map. During a summoning spell exam, he accidentally creates a girl named Tanarotte, who happens to hold enough magical power to destroy his country, but fortunately Tanarotte professes undying loyalty (and love) to her ""creator.""  (Source: ANN)";The Magician's Academy, MA Project;まかでみWAっしょい！
26;Gokukoku no Brynhildr: Kara Sawagi;https://myanimelist.net/anime/24695/Gokukoku_no_Brynhildr__Kara_Sawagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;20 min.;Finished Airing;Sep 24, 2014;1;Special;Manga;['Comedy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Seinen;['VAP'];Arms;Sentai Filmworks;['Taneda, Risa', 'Ichimichi, Mao', 'Suzaki, Aya', 'Oosaka, Ryouta', 'Tadokoro, Azusa', 'Uchiyama, Yumi'];[{'name': 'Imaizumi, Kenichi', 'role': 'Director'}, {'name': 'Kitajima, Yukinori', 'role': 'Script, Series Composition'}, {'name': 'Taneda, Risa', 'role': 'Theme Song Performance'}, {'name': 'Ichimichi, Mao', 'role': 'Theme Song Performance'}];6.59;#6139;R+ - Mild Nudity;24;#3142;42,125;[];Unaired episode 11.5 included with the second Blu-ray/DVD volume.;Gokukoku no Brynhildr Special, Gokukoku no Brynhildr Episode 11.5;極黒のブリュンヒルデ 第11.5話 から騒ぎ
27;Nazo no Kanojo X: Nazo no Natsu Matsuri;https://myanimelist.net/anime/13093/Nazo_no_Kanojo_X__Nazo_no_Natsu_Matsuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;26 min.;Finished Airing;Aug 23, 2012;1;OVA;Manga;['Mystery', 'Romance', 'Ecchi'];NOT_EXIST;Seinen;['None found', 'add some'];Hoods Entertainment;None found, add some;['Yoshitani, Ayako', 'Irino, Miyu', 'Hirohashi, Ryou', 'Kaji, Yuuki', 'Hayashibara, Megumi', 'Yuuki, Hiro', 'Fukuen, Misato'];[{'name': 'Nagai, Masaru', 'role': 'Producer'}, {'name': 'Watanabe, Ayumu', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Kojima, Masayuki', 'role': 'Storyboard'}];7.28;#2669;PG-13 - Teens 13 or older;81;#3145;42,037;[];OVA released with the 9th volume of the manga.  The day when Tsubaki goes to the summer festival with Ueno, Oka, and Urabe.;NOT_EXIST;謎の彼女X 謎の夏祭り
28;Holy Knight;https://myanimelist.net/anime/11005/Holy_Knight;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;28 min. per ep.;Finished Airing;Mar 21, 2012 to May 25, 2012;2;OVA;Manga;['Fantasy', 'Supernatural', 'Ecchi'];['School', 'Vampire'];Seinen;['Cammot'];Lilix;Media Blasters;['Uchida, Maaya', 'Shimono, Hiro', 'Taketatsu, Ayana', 'Kokubun, Yukari', 'Tatsumi, Yuiko', 'Suzumura, Kenichi'];[{'name': 'Fujimoto, Jirou', 'role': 'Director'}, {'name': 'Shimazu, Hiroyuki', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Uchida, Maaya', 'role': 'Theme Song Performance'}, {'name': 'Miyazaki, Maya', 'role': 'Original Creator'}];5.93;#9902;R+ - Mild Nudity;50;#3148;41,982;['Crunchyroll'];The story centers around a timid orphan named Mizumura Shinta who goes to a missionary school in Tokyo. His seemingly normal life changes when a beautiful half-human Romanian girl named Lilith suddenly transfers into his school. Mizumura discovers that he is actually a vampire hunter and the successor of the Romuald lineage.  (Source: ANN);NOT_EXIST;Holy Knight (ホーリーナイト)
29;Fate/kaleid liner Prisma☆Illya 2wei! Specials;https://myanimelist.net/anime/25011/Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min. per ep.;Finished Airing;Sep 26, 2014 to Jan 30, 2015;5;Special;Manga;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Lantis', 'DAX Production'];SILVER LINK.;Sentai Filmworks;['Ueda, Kana', 'Kadowaki, Mai', 'Saitou, Chiwa', 'Nazuka, Kaori', 'Itou, Shizuka', 'Itou, Miki', 'Nabatame, Hitomi', 'Miyagawa, Miho', 'Katou, Emiri', 'Takano, Naoko'];[{'name': 'Minato, Mirai', 'role': 'Episode Director, Storyboard'}, {'name': 'Type-Moon', 'role': 'Original Creator'}, {'name': 'Katou, Tatsuya', 'role': 'Music'}, {'name': 'Hiroyama, Hiroshi', 'role': 'Original Creator'}];6.82;#4927;PG-13 - Teens 13 or older;21;#3156;41,874;[];Short specials included with the Blu-ray/DVD releases of the TV series.;Prisma Illya 2wei!: First Bra - Illya-hen, Prisma☆Illya 2nd Season: First Bra - Illya-hen, Fate/kaleid liner Prisma☆Illya 2wei!: First Bra - Illya-hen;Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!
30;Ane Log: Moyako Neesan no Tomaranai Monologue;https://myanimelist.net/anime/24531/Ane_Log__Moyako_Neesan_no_Tomaranai_Monologue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min. per ep.;Finished Airing;Sep 16, 2014 to Apr 15, 2015;3;OVA;Manga;['Comedy', 'Ecchi'];NOT_EXIST;Shounen;['Shogakukan-Shueisha Productions'];Brain's Base;Sentai Filmworks;['Koshimizu, Ami', 'Mizushima, Takahiro', 'Akesaka, Satomi', 'Yuuki, Aoi', 'Ohara, Sayaka', 'Honda, Mariko', 'Kimura, Subaru'];[{'name': 'Ichimura, Tetsuo', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Takahashi, Natsuko', 'role': 'Series Composition'}, {'name': 'Motohashi, Hideyuki', 'role': 'Key Animation'}, {'name': 'Taguchi, Kenji', 'role': 'Original Creator'}];6.03;#9351;PG-13 - Teens 13 or older;51;#3159;41,800;[];"When Konoe Moyako and her little brother, Akira, were young, he said he wanted to marry her. Naturally, Moyako decided that her little brother was a complete pervert who was obsessed with her. Now that they're both teenagers, Moyako is convinced she needs to ""rehabilitate"" him. However, it seems that the ""perversion"" is entirely in her imagination, and she can't seem to help turning completely innocent situations into creepy ones in her mind!  (Source: MU)  Bundled with the limited edition 5th, 6th, and 7th manga volumes.";Sister's Log: Moyako's Never-ending Monologue;姉ログ 靄子姉さんの止まらないモノローグ
31;Senran Kagura Shinovi Master: Tokyo Youma-hen;https://myanimelist.net/anime/36037/Senran_Kagura_Shinovi_Master__Tokyo_Youma-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Oct 13, 2018 to Dec 29, 2018;12;TV;Game;['Action', 'Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Sotsu', 'Lantis', 'AT-X', 'Crunchyroll SC Anime Fund'];TNK;Funimation;['Harada, Hitomi', 'Shiraishi, Ryouko', 'Kobayashi, Yuu', 'Kitamura, Eri', 'Mizuhashi, Kaori', 'Hara, Yumi', 'Imai, Asami', 'Iguchi, Yuka', 'Toyoguchi, Megumi', 'Mako'];[{'name': 'Motonaga, Satoshi', 'role': 'Producer'}, {'name': 'Isogai, Noritomo', 'role': 'Producer'}, {'name': 'Morijiri, Kazuaki', 'role': 'Producer'}, {'name': 'Yanagisawa, Tetsuya', 'role': 'Director'}];6.31;#7795;R+ - Mild Nudity;92;#3166;41,572;[];"Girls study at schools for modern shinobi. They dedicate their entire young lives to learning to become true shinobi, battling each other to polish their skills. And then one day, Asuka, whose grandfather is a legendary shinobi, encounters an ancient evil being named a ""Youma"" in the back alleys of Tokyo at Christmastime. Where there is light, there is shadow. Over 28 of the strongest and most well-endowed ninjas in history, both good and evil, will collide in a battle to determine true justice. And this deadly battle begins... right now.  (Source: Crunchyroll)";Senran Kagura 2nd Season;閃乱カグラ SHINOVI MASTER -東京妖魔篇-
32;Nora to Oujo to Noraneko Heart;https://myanimelist.net/anime/32447/Nora_to_Oujo_to_Noraneko_Heart;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min. per ep.;Finished Airing;Jul 12, 2017 to Sep 27, 2017;11;TV;Visual novel;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Magic Capsule'];W-Toon Studio, DMM.futureworks;None found, add some;['Tanezaki, Atsumi', 'Takamori, Natsumi', 'Sendai, Eri', 'Asai, Ayaka', 'Asakawa, Yuu', 'Yamaoka, Yuri', 'Taichi, You', 'Masuyama, Takeaki', 'Ohashi, Ayuru', 'Kimura, Juri'];[{'name': 'Morii, Kenshirou', 'role': 'Director'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}, {'name': 'Kinutani, Soushi', 'role': 'Episode Director, Storyboard, Character Design'}, {'name': 'Hato', 'role': 'Script'}];5.39;#12120;PG-13 - Teens 13 or older;34;#3174;41,335;['Crunchyroll'];Nora Handa is a boy who lives with Shachi Yuuri, who was adopted by his mother. With everyone supporting, the two of them grew up healthily even after their parents passed away. Shachi, who likes Nora the most, wakes him up every morning.  Nora spends his happy student life with Michi Kuroki, who is a disciplinary committee, honor student at school and childhood friend of the main character, Yuuki Asuhara, who is a gal but is very bright and can talk his worries to, and more friends at school.  One day, Nora meets a girl who calls herself Patricia at the park on the way to the school. Patricia is a queen at hell, and claims to come here to destroy the life on land. However, she is damaged heavily because she touched the life for the first time. The energy was stronger than her, so Nora needed to tend her. Patricia asked him to tell her about the mysteries of life, and he had to even explain the ero book that he found at the park...?!  (Source: Amazon Japan);Noratoto;ノラと皇女と野良猫ハート
