;title;link;preliminary
5375;Yoshida no Matsue Beauty Daisakusen;https://myanimelist.net/anime/35142/Yoshida_no_Matsue_Beauty_Daisakusen;off
5806;Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!;https://myanimelist.net/anime/50141/Yoshida_Katsuko_no_Yabai_wa_SDGs__Araburu_Trouble_Sustainable;off
3827;Yoru wa Neko to Issho Season 2;https://myanimelist.net/anime/54198/Yoru_wa_Neko_to_Issho_Season_2;on
2265;Yoru wa Neko to Issho;https://myanimelist.net/anime/51692/Yoru_wa_Neko_to_Issho;off
646;Yoru wa Mijikashi Arukeyo Otome;https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome;off
1195;Yoru wa Honoka;https://myanimelist.net/anime/48876/Yoru_wa_Honoka;off
1986;Yoru to Itoshii;https://myanimelist.net/anime/53334/Yoru_to_Itoshii;off
1463;Yoru no Yatterman;https://myanimelist.net/anime/28155/Yoru_no_Yatterman;off
585;Yoru no Uta;https://myanimelist.net/anime/54136/Yoru_no_Uta;off
96;Yoru no Okite;https://myanimelist.net/anime/7811/Yoru_no_Okite;off
1482;Yoru no Kuni;https://myanimelist.net/anime/48727/Yoru_no_Kuni;off
110;Yoru no Hi;https://myanimelist.net/anime/12919/Yoru_no_Hi;off
655;Yoru ni Natta Yuki no Hanashi;https://myanimelist.net/anime/53080/Yoru_ni_Natta_Yuki_no_Hanashi;off
1003;Yoru ga Kuru!;https://myanimelist.net/anime/1702/Yoru_ga_Kuru;off
6350;Yoroyoro Tamatama;https://myanimelist.net/anime/44089/Yoroyoro_Tamatama;off
3634;Yoroshiku Mechadock;https://myanimelist.net/anime/7160/Yoroshiku_Mechadock;off
2352;Yoroiden Samurai Troopers Message;https://myanimelist.net/anime/1267/Yoroiden_Samurai_Troopers_Message;off
2309;Yoroiden Samurai Troopers Kikoutei Densetsu;https://myanimelist.net/anime/1266/Yoroiden_Samurai_Troopers_Kikoutei_Densetsu;off
2236;Yoroiden Samurai Troopers Gaiden;https://myanimelist.net/anime/1265/Yoroiden_Samurai_Troopers_Gaiden;off
868;Yoroiden Samurai Troopers;https://myanimelist.net/anime/1264/Yoroiden_Samurai_Troopers;off
2496;Yooidon!;https://myanimelist.net/anime/26113/Yooidon;off
116;Yonimo Osoroshii Nihon Mukashibanashi;https://myanimelist.net/anime/9829/Yonimo_Osoroshii_Nihon_Mukashibanashi;off
115;Yonimo Osoroshii Grimm Douwa;https://myanimelist.net/anime/4085/Yonimo_Osoroshii_Grimm_Douwa;off
5833;Yonimo Kimyou na Man☆Gatarou;https://myanimelist.net/anime/31317/Yonimo_Kimyou_na_Man%E2%98%86Gatarou;off
2880;Yonhyaku-nijuu Renpai Girl;https://myanimelist.net/anime/17871/Yonhyaku-nijuu_Renpai_Girl;off
6548;Yongzhe Donghua Xilie;https://myanimelist.net/anime/53032/Yongzhe_Donghua_Xilie;off
6759;Yongzhe Chuang Mo Cheng;https://myanimelist.net/anime/45059/Yongzhe_Chuang_Mo_Cheng;off
4714;Yong-gamhan Sobangcha Ray;https://myanimelist.net/anime/48298/Yong-gamhan_Sobangcha_Ray;off
3975;Yong Zhi Cheng;https://myanimelist.net/anime/51601/Yong_Zhi_Cheng;off
3449;Yong Zhe Da Mao Xian 2nd Season;https://myanimelist.net/anime/33763/Yong_Zhe_Da_Mao_Xian_2nd_Season;off
3081;Yong Zhe Da Mao Xian;https://myanimelist.net/anime/33762/Yong_Zhe_Da_Mao_Xian;off
4132;Yong Yitian de Shijian Huiyi Wo;https://myanimelist.net/anime/52908/Yong_Yitian_de_Shijian_Huiyi_Wo;off
2586;Yong Sheng;https://myanimelist.net/anime/50444/Yong_Sheng;off
1352;Yondemasu yo, Azazel-san. Z;https://myanimelist.net/anime/16241/Yondemasu_yo_Azazel-san_Z;off
890;Yondemasu yo, Azazel-san. (TV);https://myanimelist.net/anime/10216/Yondemasu_yo_Azazel-san_TV;off
1483;Yondemasu yo, Azazel-san.;https://myanimelist.net/anime/7762/Yondemasu_yo_Azazel-san;off
2733;Yona Yona Penguin;https://myanimelist.net/anime/7314/Yona_Yona_Penguin;off
2996;Yona Yona;https://myanimelist.net/anime/54163/Yona_Yona;off
1719;Yomoyama Tanpenshuu;https://myanimelist.net/anime/54541/Yomoyama_Tanpenshuu;off
1693;Yomigaeru Sora: Rescue Wings - Saigo no Shigoto;https://myanimelist.net/anime/1843/Yomigaeru_Sora__Rescue_Wings_-_Saigo_no_Shigoto;off
1134;Yomigaeru Sora: Rescue Wings;https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings;off
3573;Yomigaeru Sora Pilot;https://myanimelist.net/anime/24527/Yomigaeru_Sora_Pilot;off
4018;Yomei 365-nichi no Pony;https://myanimelist.net/anime/49032/Yomei_365-nichi_no_Pony;off
1190;Yomawari Neko;https://myanimelist.net/anime/53655/Yomawari_Neko;off
112;Yoligongju Loopy;https://myanimelist.net/anime/27467/Yoligongju_Loopy;off
500;Yokujou Bazooka The Animation;https://myanimelist.net/anime/19859/Yokujou_Bazooka_The_Animation;off
2233;Yoku Wakaru Mahouka! - Saiseitte Nani?;https://myanimelist.net/anime/31448/Yoku_Wakaru_Mahouka_-_Saiseitte_Nani;off
1598;Yoku Wakaru Mahouka!;https://myanimelist.net/anime/23341/Yoku_Wakaru_Mahouka;off
2804;Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha;https://myanimelist.net/anime/6748/Yoku_Wakaru_Gendai_Mahou__Cruncha_Cruncha_Cruncha;off
1652;Yoku Wakaru Gendai Mahou;https://myanimelist.net/anime/5454/Yoku_Wakaru_Gendai_Mahou;off
1435;Yokoyama Mitsuteru Sangokushi;https://myanimelist.net/anime/970/Yokoyama_Mitsuteru_Sangokushi;off
218;Yokorenbo: Immoral Mother;https://myanimelist.net/anime/6892/Yokorenbo__Immoral_Mother;off
137;Yokoo's 3 Animation Films;https://myanimelist.net/anime/8663/Yokoos_3_Animation_Films;off
3954;Yokohama Meibutsu: Otoko Katayama-gumi!;https://myanimelist.net/anime/10113/Yokohama_Meibutsu__Otoko_Katayama-gumi;off
843;Yokohama Kaidashi Kikou: Quiet Country Cafe;https://myanimelist.net/anime/976/Yokohama_Kaidashi_Kikou__Quiet_Country_Cafe;off
575;Yokohama Kaidashi Kikou;https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou;off
5184;Yokohama Bakkure-tai;https://myanimelist.net/anime/25815/Yokohama_Bakkure-tai;off
1424;Yojouhan Time Machine Blues;https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues;off
1614;Yojouhan Shinwa Taikei Specials;https://myanimelist.net/anime/8985/Yojouhan_Shinwa_Taikei_Specials;off
163;Yojouhan Shinwa Taikei;https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei;off
4458;Yojeong Pink;https://myanimelist.net/anime/48297/Yojeong_Pink;off
4702;Yoiko no Rekishi Anime: Ookina Kabu (Kabu);https://myanimelist.net/anime/36030/Yoiko_no_Rekishi_Anime__Ookina_Kabu_Kabu;off
2987;Yoiko;https://myanimelist.net/anime/4591/Yoiko;off
1954;Yogishayo Isoge;https://myanimelist.net/anime/41622/Yogishayo_Isoge;off
3403;Yogen-sha Ikusei Gakuen: Fortune Tellers Academy;https://myanimelist.net/anime/35353/Yogen-sha_Ikusei_Gakuen__Fortune_Tellers_Academy;off
3471;Yofukashi no Uta Mini;https://myanimelist.net/anime/52015/Yofukashi_no_Uta_Mini;off
82;Yofukashi no Uta;https://myanimelist.net/anime/50346/Yofukashi_no_Uta;off
195;Yodomi no Sawagi;https://myanimelist.net/anime/33777/Yodomi_no_Sawagi;off
4072;Yodel no Onna;https://myanimelist.net/anime/36409/Yodel_no_Onna;off
2753;Yodaka no Hoshi (Music);https://myanimelist.net/anime/27789/Yodaka_no_Hoshi_Music;off
1827;Yodaka no Hoshi;https://myanimelist.net/anime/22249/Yodaka_no_Hoshi;off
2460;Yocchan no Biidama;https://myanimelist.net/anime/20227/Yocchan_no_Biidama;off
4411;Yobarete Tobidete Akubi-chan;https://myanimelist.net/anime/5474/Yobarete_Tobidete_Akubi-chan;off
681;Yobai Suru Shichinin no Harame;https://myanimelist.net/anime/24745/Yobai_Suru_Shichinin_no_Harame;off
891;Yoake Tsugeru Lu no Uta;https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta;off
545;Yoake Mae yori Ruriiro na: Crescent Love;https://myanimelist.net/anime/1543/Yoake_Mae_yori_Ruriiro_na__Crescent_Love;off
2615;Yo! Daitouryou Trap-kun;https://myanimelist.net/anime/35448/Yo_Daitouryou_Trap-kun;off
3007;Ylion to Callysia;https://myanimelist.net/anime/35594/Ylion_to_Callysia;off
3762;Yiqian Ling Yi Ye: Zhengjiu Huangjin Cheng;https://myanimelist.net/anime/47683/Yiqian_Ling_Yi_Ye__Zhengjiu_Huangjin_Cheng;off
2751;Yinni De Fangcun Kongjian;https://myanimelist.net/anime/52629/Yinni_De_Fangcun_Kongjian;off
2716;Yinhun x KFC;https://myanimelist.net/anime/37864/Yinhun_x_KFC;off
2584;Yinhun x He Wei Dao;https://myanimelist.net/anime/36553/Yinhun_x_He_Wei_Dao;off
2244;Yinhe Zhi Xin;https://myanimelist.net/anime/44233/Yinhe_Zhi_Xin;off
572;Yingxiong Zai Lin;https://myanimelist.net/anime/40979/Yingxiong_Zai_Lin;off
4762;Yingxiong Qi Ge Ban;https://myanimelist.net/anime/46167/Yingxiong_Qi_Ge_Ban;off
4232;Yingxiong Jangar: Xunbao Ji;https://myanimelist.net/anime/44978/Yingxiong_Jangar__Xunbao_Ji;off
4872;Yingxiong Gushi Hui;https://myanimelist.net/anime/46236/Yingxiong_Gushi_Hui;off
3407;Ying Xiong Bie Nao;https://myanimelist.net/anime/33764/Ying_Xiong_Bie_Nao;off
4486;Ying Huo Qibing 2: Xiao Chong Bu Hao Re;https://myanimelist.net/anime/45027/Ying_Huo_Qibing_2__Xiao_Chong_Bu_Hao_Re;off
4599;Ying Huo Qibing;https://myanimelist.net/anime/45026/Ying_Huo_Qibing;off
5349;Yin Yang Shi: Ping An Wu Yu 3rd Season;https://myanimelist.net/anime/51183/Yin_Yang_Shi__Ping_An_Wu_Yu_3rd_Season;off
4439;Yin Yang Shi: Ping An Wu Yu 2nd Season;https://myanimelist.net/anime/40568/Yin_Yang_Shi__Ping_An_Wu_Yu_2nd_Season;off
3505;Yin Yang Shi: Ping An Wu Yu;https://myanimelist.net/anime/37641/Yin_Yang_Shi__Ping_An_Wu_Yu;off
2775;Yin Shun Daoshi Fu;https://myanimelist.net/anime/52696/Yin_Shun_Daoshi_Fu;off
4734;Yichang Shengwu Jianwenlu Specials;https://myanimelist.net/anime/40117/Yichang_Shengwu_Jianwenlu_Specials;off
815;Yichang Shengwu Jianwenlu;https://myanimelist.net/anime/39421/Yichang_Shengwu_Jianwenlu;off
1624;Yichan Xiao Heshang;https://myanimelist.net/anime/45677/Yichan_Xiao_Heshang;on
6758;Yi Xue;https://myanimelist.net/anime/47236/Yi_Xue;off
2870;Yi Wan Nian Yi Hou;https://myanimelist.net/anime/35432/Yi_Wan_Nian_Yi_Hou;off
4931;Yi Tang Piyingxi Yang Jia Jiang;https://myanimelist.net/anime/46249/Yi_Tang_Piyingxi_Yang_Jia_Jiang;off
4930;Yi Tang Juchang: Shuihu Zhuan;https://myanimelist.net/anime/46247/Yi_Tang_Juchang__Shuihu_Zhuan;off
3810;Yi Shijie Zhongyao Pu 2nd Season;https://myanimelist.net/anime/50794/Yi_Shijie_Zhongyao_Pu_2nd_Season;off
2950;Yi Shijie Zhongyao Pu;https://myanimelist.net/anime/42082/Yi_Shijie_Zhongyao_Pu;off
2317;Yi Ren Zhi Xia: Fanwai Pian;https://myanimelist.net/anime/38325/Yi_Ren_Zhi_Xia__Fanwai_Pian;off
2439;Yi Ren Zhi Xia Recap;https://myanimelist.net/anime/37090/Yi_Ren_Zhi_Xia_Recap;off
3099;Yi Ren Zhi Xia 5th season;https://myanimelist.net/anime/51191/Yi_Ren_Zhi_Xia_5th_season;off
2048;Yi Ren Zhi Xia 4th season;https://myanimelist.net/anime/49915/Yi_Ren_Zhi_Xia_4th_season;off
1346;Yi Ren Zhi Xia 3: Rushi Pian;https://myanimelist.net/anime/38536/Yi_Ren_Zhi_Xia_3__Rushi_Pian;off
976;Yi Ren Zhi Xia 2;https://myanimelist.net/anime/35333/Yi_Ren_Zhi_Xia_2;off
494;Yi Ren Zhi Xia;https://myanimelist.net/anime/33421/Yi_Ren_Zhi_Xia;off
2025;Yi Nian Yong Heng: Chuan Cheng Pian;https://myanimelist.net/anime/49574/Yi_Nian_Yong_Heng__Chuan_Cheng_Pian;on
5366;Yi Nian Yong Heng Xiao Juchang;https://myanimelist.net/anime/52519/Yi_Nian_Yong_Heng_Xiao_Juchang;on
2095;Yi Nian Yong Heng;https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng;off
2756;Yi Mao Suoyou;https://myanimelist.net/anime/52652/Yi_Mao_Suoyou;off
2984;Yi Kong Zhi Dian;https://myanimelist.net/anime/38069/Yi_Kong_Zhi_Dian;off
1113;Yi Guan Xing Shen;https://myanimelist.net/anime/43020/Yi_Guan_Xing_Shen;off
978;Yesterday wo Utatte: Haishin-ban Episode;https://myanimelist.net/anime/41660/Yesterday_wo_Utatte__Haishin-ban_Episode;off
189;Yesterday wo Utatte;https://myanimelist.net/anime/39710/Yesterday_wo_Utatte;off
4994;Yesheng Dongwu Baobao;https://myanimelist.net/anime/46350/Yesheng_Dongwu_Baobao;off
1889;Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!;https://myanimelist.net/anime/3051/Yes_Precure_5_Movie__Kagami_no_Kuni_no_Miracle_Daibouken;off
1918;Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday;https://myanimelist.net/anime/4703/Yes_Precure_5_GoGo_Movie__Okashi_no_Kuni_no_Happy_Birthday;off
1565;Yes! Precure 5 GoGo!;https://myanimelist.net/anime/3692/Yes_Precure_5_GoGo;off
1378;Yes! Precure 5;https://myanimelist.net/anime/1932/Yes_Precure_5;off
684;Yes ka No ka Hanbun ka;https://myanimelist.net/anime/40646/Yes_ka_No_ka_Hanbun_ka;off
5999;Yeongsimi;https://myanimelist.net/anime/25589/Yeongsimi;off
2563;Yeonghongibyeong Lazenca;https://myanimelist.net/anime/28201/Yeonghongibyeong_Lazenca;off
1158;Yeon-ae Halujeon 2;https://myanimelist.net/anime/42629/Yeon-ae_Halujeon_2;off
1077;Yeon-ae Halujeon;https://myanimelist.net/anime/42632/Yeon-ae_Halujeon;off
443;Yellow Fish;https://myanimelist.net/anime/42277/Yellow_Fish;off
30;Yebisu Celebrities 1st;https://myanimelist.net/anime/9232/Yebisu_Celebrities_1st;off
510;Ye Che;https://myanimelist.net/anime/52585/Ye_Che;off
1362;Yayoi;https://myanimelist.net/anime/5561/Yayoi;off
4919;Yawarakame♥;https://myanimelist.net/anime/7646/Yawarakame%E2%99%A5;off
6531;Yawaraka Sensha Special;https://myanimelist.net/anime/48906/Yawaraka_Sensha_Special;off
5470;Yawaraka Sensha;https://myanimelist.net/anime/21275/Yawaraka_Sensha;off
2918;Yawaraka Sangokushi Tsukisase!! Ryofuko-chan;https://myanimelist.net/anime/3417/Yawaraka_Sangokushi_Tsukisase_Ryofuko-chan;off
5547;Yawaraka Atom;https://myanimelist.net/anime/21277/Yawaraka_Atom;off
3537;Yawara!: Zutto Kimi no Koto ga...;https://myanimelist.net/anime/2009/Yawara__Zutto_Kimi_no_Koto_ga;off
3688;Yawara! Sore Yuke Koshinuke Kids!!;https://myanimelist.net/anime/2008/Yawara_Sore_Yuke_Koshinuke_Kids;off
1829;Yawara!;https://myanimelist.net/anime/691/Yawara;off
774;Yattokame Tanteidan;https://myanimelist.net/anime/5468/Yattokame_Tanteidan;off
5006;Yatterman x Toshiba;https://myanimelist.net/anime/29739/Yatterman_x_Toshiba;off
4353;Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron;https://myanimelist.net/anime/6693/Yatterman_the_Movie__Shin_Yattermecha_Osu_Gou_Omocha_no_Kuni_de_Dai_Ketsudan_da_Koron;off
4745;Yatterman Specials;https://myanimelist.net/anime/25749/Yatterman_Specials;off
3099;Yatterman;https://myanimelist.net/anime/3295/Yatterman;off
2496;Yatogame-chan Kansatsu Nikki Yonsatsume;https://myanimelist.net/anime/50438/Yatogame-chan_Kansatsu_Nikki_Yonsatsume;off
2096;Yatogame-chan Kansatsu Nikki Sansatsume;https://myanimelist.net/anime/42959/Yatogame-chan_Kansatsu_Nikki_Sansatsume;off
1895;Yatogame-chan Kansatsu Nikki Nisatsume;https://myanimelist.net/anime/39960/Yatogame-chan_Kansatsu_Nikki_Nisatsume;off
1489;Yatogame-chan Kansatsu Nikki;https://myanimelist.net/anime/37940/Yatogame-chan_Kansatsu_Nikki;off
1501;Yat-chan to Shinnyuusei;https://myanimelist.net/anime/39455/Yat-chan_to_Shinnyuusei;off
2763;Yat-chan to Kasei no Ko;https://myanimelist.net/anime/39454/Yat-chan_to_Kasei_no_Ko;off
717;Yasuke;https://myanimelist.net/anime/43697/Yasuke;off
1412;Yasuji no Pornorama: Yacchimae!!;https://myanimelist.net/anime/26081/Yasuji_no_Pornorama__Yacchimae;off
2940;Yasashii Lion;https://myanimelist.net/anime/12789/Yasashii_Lion;off
126;Yasashii Kinyoubi;https://myanimelist.net/anime/22157/Yasashii_Kinyoubi;off
214;Yasashii Fue, Tori, Ishi;https://myanimelist.net/anime/29905/Yasashii_Fue_Tori_Ishi;off
4273;Yasamura Yasashi no Yasashii Sekai;https://myanimelist.net/anime/33933/Yasamura_Yasashi_no_Yasashii_Sekai;off
5772;Yasai no Yousei: Quiz Gekijou;https://myanimelist.net/anime/18817/Yasai_no_Yousei__Quiz_Gekijou;off
3944;Yasai no Yousei: N.Y. Salad The Movie;https://myanimelist.net/anime/42366/Yasai_no_Yousei__NY_Salad_The_Movie;off
4003;Yasai no Yousei: N.Y. Salad Special;https://myanimelist.net/anime/42367/Yasai_no_Yousei__NY_Salad_Special;off
4539;Yaruki Manman;https://myanimelist.net/anime/7162/Yaruki_Manman;off
168;Yarimoku Beach ni Shuugakuryokou de!! The Animation;https://myanimelist.net/anime/34963/Yarimoku_Beach_ni_Shuugakuryokou_de_The_Animation;off
825;Yariman Fudousan;https://myanimelist.net/anime/22815/Yariman_Fudousan;off
3226;Yarima Queen;https://myanimelist.net/anime/1558/Yarima_Queen;off
741;Yarichin☆Bitch-bu;https://myanimelist.net/anime/37585/Yarichin%E2%98%86Bitch-bu;off
277;Yarichin Kateikyoushi Netori Houkoku;https://myanimelist.net/anime/41260/Yarichin_Kateikyoushi_Netori_Houkoku;off
1318;Yari Agari;https://myanimelist.net/anime/53506/Yari_Agari;on
404;Yareruko! Densha Ecchi;https://myanimelist.net/anime/34740/Yareruko_Densha_Ecchi;off
2469;Yaoguai Mingdan 2nd Season;https://myanimelist.net/anime/36160/Yaoguai_Mingdan_2nd_Season;off
1637;Yaoguai Mingdan;https://myanimelist.net/anime/29089/Yaoguai_Mingdan;off
4426;Yao Shu Yu Songshu;https://myanimelist.net/anime/43845/Yao_Shu_Yu_Songshu;off
2819;Yao Shen Ji 6th Season;https://myanimelist.net/anime/54285/Yao_Shen_Ji_6th_Season;on
2141;Yao Shen Ji 5th Season;https://myanimelist.net/anime/50274/Yao_Shen_Ji_5th_Season;off
1820;Yao Shen Ji 4th Season;https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season;off
1684;Yao Shen Ji 3rd Season;https://myanimelist.net/anime/38435/Yao_Shen_Ji_3rd_Season;off
1643;Yao Shen Ji 2nd Season;https://myanimelist.net/anime/37164/Yao_Shen_Ji_2nd_Season;off
1397;Yao Shen Ji;https://myanimelist.net/anime/35626/Yao_Shen_Ji;off
1840;Yao Jing Zhong Zhi Shou Ce;https://myanimelist.net/anime/41093/Yao_Jing_Zhong_Zhi_Shou_Ce;off
2693;Yanwei Die;https://myanimelist.net/anime/44671/Yanwei_Die;off
5790;Yans! Gans! Meat or Die Episode 0;https://myanimelist.net/anime/33927/Yans_Gans_Meat_or_Die_Episode_0;off
5216;Yans! Gans! Meat or Die;https://myanimelist.net/anime/7721/Yans_Gans_Meat_or_Die;off
1648;Yankee-kun na Yamada-kun to Megane-chan to Majo;https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo;off
2630;Yankee Reppuu-tai;https://myanimelist.net/anime/12791/Yankee_Reppuu-tai;off
6360;Yankee Hamster 2;https://myanimelist.net/anime/49991/Yankee_Hamster_2;off
4570;Yankee Hamster;https://myanimelist.net/anime/35011/Yankee_Hamster;off
5078;Yangguang Kafei Ting Zhi Xin You Ji;https://myanimelist.net/anime/52187/Yangguang_Kafei_Ting_Zhi_Xin_You_Ji;off
4761;Yang Jia Jiang: Zhan Pengcheng;https://myanimelist.net/anime/45833/Yang_Jia_Jiang__Zhan_Pengcheng;off
4795;Yang Jia Jiang: Pan Yang An;https://myanimelist.net/anime/45832/Yang_Jia_Jiang__Pan_Yang_An;off
4794;Yang Jia Jiang: Jin Shatan;https://myanimelist.net/anime/45831/Yang_Jia_Jiang__Jin_Shatan;off
3538;Yanbou Ninbou Tonbou;https://myanimelist.net/anime/12793/Yanbou_Ninbou_Tonbou;off
5867;YanYan Machiko Specials;https://myanimelist.net/anime/32916/YanYan_Machiko_Specials;off
4759;YanYan Machiko;https://myanimelist.net/anime/8631/YanYan_Machiko;off
3200;Yan Wang: Guai Hualang;https://myanimelist.net/anime/49794/Yan_Wang__Guai_Hualang;off
466;Yamiyo no Jidaigeki (OVA);https://myanimelist.net/anime/23767/Yamiyo_no_Jidaigeki_OVA;off
450;Yamiyo no Jidaigeki;https://myanimelist.net/anime/23765/Yamiyo_no_Jidaigeki;off
935;Yamitsuki Pheromone The Animation;https://myanimelist.net/anime/49989/Yamitsuki_Pheromone_The_Animation;off
851;Yamitsuki Mura: Melty Limit The Animation;https://myanimelist.net/anime/50654/Yamitsuki_Mura__Melty_Limit_The_Animation;off
114;Yami wo Mitsumeru Hane;https://myanimelist.net/anime/7810/Yami_wo_Mitsumeru_Hane;off
1126;Yami to Boushi to Hon no Tabibito;https://myanimelist.net/anime/497/Yami_to_Boushi_to_Hon_no_Tabibito;off
279;Yami no Teio: Kyuuketsuki Dracula;https://myanimelist.net/anime/3801/Yami_no_Teio__Kyuuketsuki_Dracula;off
295;Yami no Shihosha Judge;https://myanimelist.net/anime/1340/Yami_no_Shihosha_Judge;off
345;Yami no Purple Eye;https://myanimelist.net/anime/9509/Yami_no_Purple_Eye;off
1069;Yami no Matsuei;https://myanimelist.net/anime/553/Yami_no_Matsuei;off
239;Yami no Kioku, Yume no Inei;https://myanimelist.net/anime/22159/Yami_no_Kioku_Yume_no_Inei;off
1493;Yami Yami (September 2012);https://myanimelist.net/anime/43043/Yami_Yami_September_2012;off
1498;Yami Yami;https://myanimelist.net/anime/43011/Yami_Yami;off
107;Yami Shibai: Furuido;https://myanimelist.net/anime/50046/Yami_Shibai__Furuido;off
41;Yami Shibai 9;https://myanimelist.net/anime/49110/Yami_Shibai_9;off
37;Yami Shibai 8;https://myanimelist.net/anime/44208/Yami_Shibai_8;off
35;Yami Shibai 7;https://myanimelist.net/anime/39836/Yami_Shibai_7;off
33;Yami Shibai 6;https://myanimelist.net/anime/37893/Yami_Shibai_6;off
28;Yami Shibai 5;https://myanimelist.net/anime/35714/Yami_Shibai_5;off
27;Yami Shibai 4;https://myanimelist.net/anime/34467/Yami_Shibai_4;off
26;Yami Shibai 3;https://myanimelist.net/anime/31994/Yami_Shibai_3;off
20;Yami Shibai 2;https://myanimelist.net/anime/22537/Yami_Shibai_2;off
48;Yami Shibai 10;https://myanimelist.net/anime/50599/Yami_Shibai_10;off
13;Yami Shibai;https://myanimelist.net/anime/19383/Yami_Shibai;off
2511;Yamete! Lighter Asobi: Doubutsu Mura no Shouboutai Shutsu Dou;https://myanimelist.net/anime/28557/Yamete_Lighter_Asobi__Doubutsu_Mura_no_Shouboutai_Shutsu_Dou;off
1633;Yamato yo Towa ni;https://myanimelist.net/anime/3069/Yamato_yo_Towa_ni;off
2362;Yamato Takeru: After War;https://myanimelist.net/anime/9376/Yamato_Takeru__After_War;off
1867;Yamato Takeru;https://myanimelist.net/anime/4773/Yamato_Takeru;off
503;Yamato Nadeshiko Shichihenge♥;https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge%E2%99%A5;off
1964;Yamato 2520;https://myanimelist.net/anime/6718/Yamato_2520;off
406;Yamasuki, Yamazaki;https://myanimelist.net/anime/40523/Yamasuki_Yamazaki;off
2295;Yamakoshi Mura no Mari to Sanbiki no Koinu;https://myanimelist.net/anime/30985/Yamakoshi_Mura_no_Mari_to_Sanbiki_no_Koinu;off
604;Yamakawa Keiko-san wa Furimukanai;https://myanimelist.net/anime/43430/Yamakawa_Keiko-san_wa_Furimukanai;off
544;Yamakagashi;https://myanimelist.net/anime/49194/Yamakagashi;off
1904;Yamaguchi Sanchi no Tsutomu-kun;https://myanimelist.net/anime/30165/Yamaguchi_Sanchi_no_Tsutomu-kun;off
516;Yamada-kun to Lv999 no Koi wo Suru;https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru;on
779;Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai;https://myanimelist.net/anime/24627/Yamada-kun_to_7-nin_no_Majo__Mou_Hitotsu_no_Suzaku-sai;off
1048;Yamada-kun to 7-nin no Majo PV;https://myanimelist.net/anime/20359/Yamada-kun_to_7-nin_no_Majo_PV;off
58;Yamada-kun to 7-nin no Majo;https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo;off
2101;Yama no Susume: Omoide Present;https://myanimelist.net/anime/35673/Yama_no_Susume__Omoide_Present;off
851;Yama no Susume: Next Summit;https://myanimelist.net/anime/48491/Yama_no_Susume__Next_Summit;off
1744;Yama no Susume: Kabe tte Kowakunai no?;https://myanimelist.net/anime/17341/Yama_no_Susume__Kabe_tte_Kowakunai_no;off
1674;Yama no Susume Third Season;https://myanimelist.net/anime/35672/Yama_no_Susume_Third_Season;off
2323;Yama no Susume Second Season Specials;https://myanimelist.net/anime/27887/Yama_no_Susume_Second_Season_Specials;off
1398;Yama no Susume Second Season;https://myanimelist.net/anime/21435/Yama_no_Susume_Second_Season;off
846;Yama no Susume;https://myanimelist.net/anime/14355/Yama_no_Susume;off
2397;Yama ni Kagayaku: Guide-ken Heiji Gou;https://myanimelist.net/anime/20205/Yama_ni_Kagayaku__Guide-ken_Heiji_Gou;off
2603;Yama Nezumi Rocky Chuck;https://myanimelist.net/anime/4615/Yama_Nezumi_Rocky_Chuck;off
676;Yama Hime no Mi;https://myanimelist.net/anime/4701/Yama_Hime_no_Mi;off
1634;Yama;https://myanimelist.net/anime/49474/Yama;off
4025;Yakyuukyou no Uta: Kita no Ookami Minami no Tora;https://myanimelist.net/anime/10563/Yakyuukyou_no_Uta__Kita_no_Ookami_Minami_no_Tora;off
3496;Yakyuukyou no Uta;https://myanimelist.net/anime/10554/Yakyuukyou_no_Uta;off
602;Yakyuubu Aruaru;https://myanimelist.net/anime/31177/Yakyuubu_Aruaru;off
2451;Yakusoku: Africa Mizu to Midori;https://myanimelist.net/anime/26313/Yakusoku__Africa_Mizu_to_Midori;off
486;Yakusoku no Neverland: Michishirube;https://myanimelist.net/anime/47616/Yakusoku_no_Neverland__Michishirube;off
22;Yakusoku no Neverland 2nd Season;https://myanimelist.net/anime/39617/Yakusoku_no_Neverland_2nd_Season;off
